drug_target1	drug_name	drug_gene	moa	enriched_pathway	drug_target2	tg_int_weight	disease_target1	disease_target2	drug_gene1	drug_gene2
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	positive regulation of cholesterol efflux	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	positive regulation of cholesterol efflux	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	positive regulation of cholesterol efflux	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	positive regulation of cholesterol efflux	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	positive regulation of cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	positive regulation of cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	positive regulation of cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	positive regulation of cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	cholesterol storage	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	cholesterol storage	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	cholesterol storage	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	cholesterol storage	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	cholesterol efflux	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	cholesterol efflux	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	cholesterol efflux	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	cholesterol efflux	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	regulation of intestinal cholesterol absorption	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	regulation of intestinal cholesterol absorption	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	regulation of intestinal cholesterol absorption	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	regulation of intestinal cholesterol absorption	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	cholesterol import	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	cholesterol import	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	cholesterol import	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	cholesterol import	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	intestinal cholesterol absorption	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	intestinal cholesterol absorption	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	intestinal cholesterol absorption	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	intestinal cholesterol absorption	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	positive regulation of cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	positive regulation of cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	positive regulation of cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	positive regulation of cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	regulation of intestinal cholesterol absorption	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	regulation of intestinal cholesterol absorption	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	regulation of intestinal cholesterol absorption	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	regulation of intestinal cholesterol absorption	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	reverse cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	reverse cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	reverse cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	reverse cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	reverse cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	reverse cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	reverse cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	reverse cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	positive regulation of cholesterol esterification	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	positive regulation of cholesterol esterification	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	positive regulation of cholesterol esterification	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	positive regulation of cholesterol esterification	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	reverse cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	reverse cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	reverse cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	reverse cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	regulation of cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	regulation of cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	regulation of cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	regulation of cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	cholesterol esterification	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	cholesterol esterification	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	cholesterol esterification	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	cholesterol esterification	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	positive regulation of cholesterol storage	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	positive regulation of cholesterol storage	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	positive regulation of cholesterol storage	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	positive regulation of cholesterol storage	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	intracellular cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	intracellular cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	intracellular cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	intracellular cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	positive regulation of cholesterol efflux	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	positive regulation of cholesterol efflux	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	positive regulation of cholesterol efflux	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	positive regulation of cholesterol efflux	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	cholesterol storage	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	cholesterol storage	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	cholesterol storage	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	cholesterol storage	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	cholesterol import	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	cholesterol import	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	cholesterol import	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	cholesterol import	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	positive regulation of cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	positive regulation of cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	positive regulation of cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	positive regulation of cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	regulation of cholesterol efflux	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	regulation of cholesterol efflux	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	regulation of cholesterol efflux	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	regulation of cholesterol efflux	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	cholesterol import	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	cholesterol import	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	cholesterol import	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	cholesterol import	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	regulation of cholesterol efflux	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	regulation of cholesterol efflux	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	regulation of cholesterol efflux	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	regulation of cholesterol efflux	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	cholesterol esterification	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	cholesterol esterification	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	cholesterol esterification	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	cholesterol esterification	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	negative regulation of cholesterol metabolic process	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	negative regulation of cholesterol metabolic process	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	negative regulation of cholesterol metabolic process	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	negative regulation of cholesterol metabolic process	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	positive regulation of cholesterol efflux	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	positive regulation of cholesterol efflux	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	positive regulation of cholesterol efflux	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	positive regulation of cholesterol efflux	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	intracellular cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	intracellular cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	intracellular cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	intracellular cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	positive regulation of cholesterol storage	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	positive regulation of cholesterol storage	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	positive regulation of cholesterol storage	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	positive regulation of cholesterol storage	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	reverse cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	reverse cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	reverse cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	reverse cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	positive regulation of cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	positive regulation of cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	positive regulation of cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	positive regulation of cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	regulation of cholesterol esterification	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	regulation of cholesterol esterification	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	regulation of cholesterol esterification	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	regulation of cholesterol esterification	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	intracellular cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	intracellular cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	intracellular cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	intracellular cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	cholesterol storage	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	cholesterol storage	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	cholesterol storage	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	cholesterol storage	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	intracellular cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	intracellular cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	intracellular cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	intracellular cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	cholesterol esterification	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	cholesterol esterification	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	cholesterol esterification	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	cholesterol esterification	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	reverse cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	reverse cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	reverse cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	reverse cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	positive regulation of cholesterol efflux	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	positive regulation of cholesterol efflux	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	positive regulation of cholesterol efflux	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	positive regulation of cholesterol efflux	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	regulation of cholesterol storage	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	regulation of cholesterol storage	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	regulation of cholesterol storage	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	regulation of cholesterol storage	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	regulation of cholesterol efflux	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	regulation of cholesterol efflux	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	regulation of cholesterol efflux	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	regulation of cholesterol efflux	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	regulation of cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	regulation of cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	regulation of cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	regulation of cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	cholesterol storage	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	cholesterol storage	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	cholesterol storage	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	cholesterol storage	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	regulation of cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	regulation of cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	regulation of cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	regulation of cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	positive regulation of cholesterol esterification	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	positive regulation of cholesterol esterification	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	positive regulation of cholesterol esterification	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	positive regulation of cholesterol esterification	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	intestinal cholesterol absorption	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	intestinal cholesterol absorption	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	intestinal cholesterol absorption	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	intestinal cholesterol absorption	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	regulation of cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	regulation of cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	regulation of cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	MVP	HMGCR inhibitor	regulation of cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	positive regulation of cholesterol esterification	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	positive regulation of cholesterol esterification	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	positive regulation of cholesterol esterification	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	PCNA	HMGCR inhibitor	positive regulation of cholesterol esterification	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	cholesterol efflux	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	cholesterol efflux	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	cholesterol efflux	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TPM1	HMGCR inhibitor	cholesterol efflux	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	regulation of cholesterol esterification	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	regulation of cholesterol esterification	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	regulation of cholesterol esterification	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	TSC22D3	HMGCR inhibitor	regulation of cholesterol esterification	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	regulation of cholesterol transport	UBC	0.99	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	regulation of cholesterol transport	SUMO1	0.798	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	regulation of cholesterol transport	EP300	0.96	0	0	0	0
SREBF1	fluvastatin	BIRC5	HMGCR inhibitor	regulation of cholesterol transport	CREBBP	0.978	0	0	0	0
SREBF1	fluvastatin	RHOA	HMGCR inhibitor	positive regulation of cholesterol storage	UBC	0.99	0	0	0	0
