GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
7-methylguanosine RNA capping	0	0.829161874397921	90.5	0.8752258001628622	0.49184782608695654	-0.016304347826086918
7-methylguanosine cap hypermethylation	0	0.2464553630931836	106	0.334866477993637	0.5760869565217391	0.15217391304347827
7-methylguanosine mRNA capping	0	0.829161874397921	90.5	0.8752258001628622	0.49184782608695654	-0.016304347826086918
9-cis-retinoic acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
9-cis-retinoic acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
90S preribosome assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ADP biosynthetic process	0	0.8817415715479566	84	0.9174966840517194	0.45652173913043476	-0.08695652173913049
ADP catabolic process	0.575225748501313	0.049278882621952055	131.5	0.118273664318766	0.7146739130434783	0.42934782608695654
ADP metabolic process	0.48410741417807973	0.049278882621952055	131.5	0.118273664318766	0.7146739130434783	0.42934782608695654
ADP transport	0	0.3108589318349707	66	0.40439458686097696	0.358695652173913	-0.28260869565217395
AIM2 inflammasome complex assembly	0	0.5496594221414087	81	0.636628813782622	0.44021739130434784	-0.11956521739130432
AMP biosynthetic process	0	0.7757229272465493	81.5	0.8308925666737664	0.4429347826086957	-0.11413043478260865
AMP catabolic process	0	0.2969851954464424	72	0.3893312206096474	0.391304347826087	-0.21739130434782605
AMP metabolic process	0	0.4489000647028384	71.5	0.5409470191665622	0.38858695652173914	-0.22282608695652173
AMP salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
AMP transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
AMPA glutamate receptor clustering	0	0.7215038962583056	92	0.7895682065701464	0.5	0
AMPA selective glutamate receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ARF protein signal transduction	1.7134742497840278	0.29677622248699836	109	0.3893312206096474	0.592391304347826	0.1847826086956521
ATF6-mediated unfolded protein response	0.43361403156160394	0.005724213768985128	136	0.05614466773965965	0.7391304347826086	0.4782608695652173
ATP biosynthetic process	0.8432462126993159	0.13217827646442878	121	0.21098085834759892	0.657608695652174	0.3152173913043479
ATP export	-0.19372953144844443	0.030794158481055493	42	0.09579057784723781	0.22826086956521738	-0.5434782608695652
ATP generation from poly-ADP-D-ribose	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ATP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ATP synthesis coupled electron transport	0.9000816445871653	0.004365782646458425	150	0.05151947233184489	0.8152173913043478	0.6304347826086956
ATP transport	-0.2667473033531071	0.05351425958499342	45.5	0.12130004038831346	0.24728260869565216	-0.5054347826086957
AV node cell action potential	0.4501933282138764	0.006085048416387157	143	0.0582379263646421	0.7771739130434783	0.5543478260869565
AV node cell to bundle of His cell communication	0.3891623330102728	0.006085048416387157	143	0.0582379263646421	0.7771739130434783	0.5543478260869565
AV node cell to bundle of His cell communication by electrical coupling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
AV node cell to bundle of His cell signaling	0.4501933282138764	0.006085048416387157	143	0.0582379263646421	0.7771739130434783	0.5543478260869565
AV node cell-bundle of His cell adhesion involved in cell communication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Arp2/3 complex-mediated actin nucleation	0.21687050842567301	0.23942268307883158	113.5	0.3305250823866378	0.6168478260869565	0.23369565217391308
B cell activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell activation involved in immune response	1.0960769396620396	0.0252891319813214	138	0.08767967699618551	0.75	0.5
B cell adhesion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell affinity maturation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell antigen processing and presentation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell apoptotic process	1.8082427823161427	0.11228576818732243	122	0.18818385519209282	0.6630434782608695	0.326086956521739
B cell chemotaxis	0.37865552259650653	0.14565781138518313	114	0.22604230070969325	0.6195652173913043	0.23913043478260865
B cell costimulation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell cytokine production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell differentiation	0.7482971027389996	0.03101419612915745	136	0.09580449551452591	0.7391304347826086	0.4782608695652173
B cell homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell homeostatic proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell lineage commitment	1.7134742497840278	0.09405366270399751	122	0.16957830800342968	0.6630434782608695	0.326086956521739
B cell mediated immunity	1.219670241222931	0.02996800424021819	136.5	0.09475432554566098	0.7418478260869565	0.4836956521739131
B cell negative selection	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell proliferation	1.3053708793322065	0.05304791511262177	131	0.12080959045719082	0.7119565217391305	0.423913043478261
B cell proliferation involved in immune response	0	0.9793722094325831	88	0.9907113444426536	0.4782608695652174	-0.04347826086956519
B cell receptor apoptotic signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell receptor signaling pathway	0.6660810575817406	0.06693448072035262	128.5	0.13812277783007182	0.6983695652173914	0.3967391304347827
B cell receptor transport into membrane raft	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell receptor transport within lipid bilayer	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell selection	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell tolerance induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1 B cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1 B cell homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1 B cell lineage commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B-1a B cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
BMP signaling pathway	0.6951360187755873	0.016111164507175958	142	0.07633339585082964	0.7717391304347826	0.5434782608695652
Bergmann glial cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
C-C chemokine receptor CCR7 signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
C-X-C chemokine receptor CXCR4 signaling pathway	0.7418445208569865	0.012132204425901174	136	0.0694622428925791	0.7391304347826086	0.4782608695652173
C-terminal protein amino acid modification	0.21680701578080197	1	86.5	1	0.4701086956521739	-0.05978260869565222
C-terminal protein deglutamylation	0.5518981604715565	0.2890069648629507	108	0.3816931040839447	0.5869565217391305	0.17391304347826098
C-terminal protein lipidation	0	0.24337669347161764	69	0.33437735128655705	0.375	-0.25
C-terminal protein methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
C21-steroid hormone biosynthetic process	0.4505861860592201	9.003543114709178e-4	158	0.029778695390091613	0.8586956521739131	0.7173913043478262
C21-steroid hormone metabolic process	0.5215311444043699	0.0012156381096477026	159	0.03400108525543274	0.8641304347826086	0.7282608695652173
C4-dicarboxylate transport	0.4931274464370146	0.04434061469803985	132.5	0.11220789498430545	0.720108695652174	0.4402173913043479
CAAX-box protein maturation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CAAX-box protein processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CAMKK-AMPK signaling cascade	0.40244656926359507	0.2241873362376999	111	0.3128978651856749	0.6032608695652174	0.2065217391304348
CARD8 inflammasome complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CAT tailing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD24 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD27 signaling pathway	0.4662331868953566	0.07440879832013439	120	0.14726439322417914	0.6521739130434783	0.30434782608695654
CD4 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0.8859577436811281	0.012827756163739944	141	0.0704105502098329	0.7663043478260869	0.5326086956521738
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	0	0.3869752271159907	69	0.48265212496146226	0.375	-0.25
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, alpha-beta T cell activation	0.805519980304421	0.0953755234234191	125	0.1709642921764389	0.6793478260869565	0.3586956521739131
CD4-positive, alpha-beta T cell costimulation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, alpha-beta T cell cytokine production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD4-positive, alpha-beta T cell differentiation	0.7832996625289835	0.06495223481683908	129	0.13725864540343022	0.7010869565217391	0.40217391304347827
CD4-positive, alpha-beta T cell differentiation involved in immune response	0.7712080244628396	0.10092321555411055	124	0.17693909906441815	0.6739130434782609	0.34782608695652173
CD4-positive, alpha-beta T cell lineage commitment	0.9837487512603592	0.04240239742216724	130	0.1098927592211964	0.7065217391304348	0.4130434782608696
CD4-positive, alpha-beta T cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD40 signaling pathway	0.17466933184939706	0.3908169337339958	104.5	0.48500858914178774	0.5679347826086957	0.13586956521739135
CD8-positive, alpha-beta T cell activation	1.073465296132504	0.04240553105090183	132	0.1098927592211964	0.717391304347826	0.4347826086956521
CD8-positive, alpha-beta T cell differentiation	2.382161368235588	0.02128881710268694	137	0.0824525945845905	0.7445652173913043	0.48913043478260865
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta T cell extravasation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta T cell homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta T cell lineage commitment	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta T cell proliferation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta cytotoxic T cell extravasation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, alpha-beta intraepithelial T cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD80 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CD86 biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CDP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CDP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CDP-choline pathway	1.103796320943113	0.03953572573918373	125	0.1065861456420461	0.6793478260869565	0.3586956521739131
CDP-diacylglycerol biosynthetic process	0	0.42282173137075335	71	0.5159919910378286	0.3858695652173913	-0.2282608695652174
CDP-diacylglycerol metabolic process	0	0.42282173137075335	71	0.5159919910378286	0.3858695652173913	-0.2282608695652174
CENP-A containing chromatin assembly	0	0.8995576990449314	84	0.930801000385911	0.45652173913043476	-0.08695652173913049
CMP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP-N-acetylneuraminate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CMP-N-acetylneuraminate metabolic process	0	0.21096025947596497	99	0.297292589206022	0.5380434782608695	0.07608695652173902
CMP-N-acetylneuraminate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
COP9 signalosome assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
COPI coating of Golgi vesicle	0	0.17175862072108447	108	0.25535106206306357	0.5869565217391305	0.17391304347826098
COPI-coated vesicle budding	0	0.17175862072108447	108	0.25535106206306357	0.5869565217391305	0.17391304347826098
COPII vesicle coating	0.25780241638745416	0.023785846312230123	135.5	0.08602330732486466	0.7364130434782609	0.47282608695652173
COPII-coated vesicle budding	0.23934898033171526	0.006655134676409211	147	0.058389814375253764	0.7989130434782609	0.5978260869565217
COPII-coated vesicle cargo loading	0.33694048477227734	0.011548185981872022	135	0.06679392597489214	0.7336956521739131	0.46739130434782616
CRD-mediated mRNA stabilization	0.4666543545731844	0.009905918283670571	136	0.06545483392058744	0.7391304347826086	0.4782608695652173
CTP biosynthetic process	0.8048931385271901	0.4947171712967568	102	0.5840304646793217	0.5543478260869565	0.10869565217391308
CTP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CTP metabolic process	0.7423312096563575	0.15092042680980397	118	0.2327441363343939	0.6413043478260869	0.28260869565217384
CTP salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
CUT catabolic process	0	0.9203625545416256	89	0.9438693047431603	0.483695652173913	-0.03260869565217395
CUT metabolic process	0	0.9203625545416256	89	0.9438693047431603	0.483695652173913	-0.03260869565217395
CXCL12-activated CXCR4 signaling pathway	0.648306134354216	0.01402749803157545	135	0.07292743971450964	0.7336956521739131	0.46739130434782616
Cajal body organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Cajal-Retzius cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Cdc42 protein signal transduction	-1.216493175074761	0.9812149822248232	86	0.9907113444426536	0.4673913043478261	-0.06521739130434778
D-alanine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-alanine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-alanine transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-amino acid transport	0	0.24638757517242038	106	0.334866477993637	0.5760869565217391	0.15217391304347827
D-aspartate import across plasma membrane	0	0.24638757517242038	106	0.334866477993637	0.5760869565217391	0.15217391304347827
D-aspartate transmembrane transport	0	0.24638757517242038	106	0.334866477993637	0.5760869565217391	0.15217391304347827
D-gluconate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-gluconate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-glucose import	1.1257938348819754	0.02610512712227926	137	0.0891210734368352	0.7445652173913043	0.48913043478260865
D-glucose import across plasma membrane	0.25693959641567893	0.020431030783543316	124.5	0.0813730069608036	0.6766304347826086	0.3532608695652173
D-glucose transmembrane transport	0.6648827466782816	0.05304791511262177	131	0.12080959045719082	0.7119565217391305	0.423913043478261
D-glucuronate catabolic process	-0.5950130123896465	0.030794158481055493	42	0.09579057784723781	0.22826086956521738	-0.5434782608695652
D-glucuronate catabolic process to D-xylulose 5-phosphate	-0.5950130123896465	0.030794158481055493	42	0.09579057784723781	0.22826086956521738	-0.5434782608695652
D-glucuronate metabolic process	-0.5950130123896465	0.030794158481055493	42	0.09579057784723781	0.22826086956521738	-0.5434782608695652
D-glucuronate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-ribose catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-ribose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-serine transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-xylose catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
D-xylose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DCT cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DN2 thymocyte differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DN3 thymocyte differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DN4 thymocyte differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA ADP-ribosylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA alkylation repair	0.49207264051210564	0.07308084774322476	123	0.14671289669406526	0.6684782608695652	0.3369565217391304
DNA biosynthetic process	0.2339404090628613	0.0966919800728457	125	0.17267118792014208	0.6793478260869565	0.3586956521739131
DNA catabolic process	0.4656132433505431	0.08554171156826883	125.5	0.16005668624662828	0.6820652173913043	0.36413043478260865
DNA clamp unloading	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA conformation change	0.994124684890926	0.22133756834944385	115	0.31002744423386147	0.625	0.25
DNA cytosine deamination	0	0.07470880531684308	110	0.14752966248488508	0.5978260869565217	0.19565217391304346
DNA damage checkpoint signaling	0.13813571076860065	0.11439228386591585	123	0.19090437234699076	0.6684782608695652	0.3369565217391304
DNA damage response	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA damage response, signal transduction by p53 class mediator	0.4578174657465204	0.11266166776094028	123	0.18868043321904057	0.6684782608695652	0.3369565217391304
DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA damage response, signal transduction resulting in transcription	0.7170658814379247	0.35688477540606595	108	0.45229150559838444	0.5869565217391305	0.17391304347826098
DNA deamination	0	0.30134367265879347	104	0.3938347466047933	0.5652173913043478	0.13043478260869557
DNA double-strand break attachment to nuclear envelope	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA double-strand break processing	0.05089269287880045	0.5965736523214062	99	0.6801723972514861	0.5380434782608695	0.07608695652173902
DNA double-strand break processing involved in repair via single-strand annealing	0.21680701578080197	0.11061742367524406	115.5	0.18598001555323718	0.6277173913043478	0.25543478260869557
DNA duplex unwinding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA endoreduplication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA geometric change	1.512522142916331	0.17045589009002787	118	0.2544361663272162	0.6413043478260869	0.28260869565217384
DNA integration	0	0.5949597567500151	76.5	0.678441120950827	0.4157608695652174	-0.1684782608695652
DNA integrity checkpoint signaling	0.12785345766685208	0.12496005990557264	122	0.2037118262238714	0.6630434782608695	0.326086956521739
DNA ligation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA ligation involved in DNA recombination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA ligation involved in DNA repair	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA methylation-dependent heterochromatin formation	0.1078478418443557	0.7207283025940565	95.5	0.7894483918278398	0.5190217391304348	0.03804347826086962
DNA modification	0.2683576950280072	0.14141589288187556	120	0.22139999870957341	0.6521739130434783	0.30434782608695654
DNA protection	0	0.6019759359121868	77	0.6846210494731193	0.41847826086956524	-0.1630434782608695
DNA recombinase assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA recombination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA repair	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA repair complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA repair-dependent chromatin remodeling	0.1274632718829411	0.529976051640963	101	0.6192722858682569	0.5489130434782609	0.09782608695652173
DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication checkpoint signaling	0	0.640743184841962	96	0.7181381210049496	0.5217391304347826	0.04347826086956519
DNA replication initiation	0.31164982838333	0.24856863245655092	112	0.3373104958007532	0.6086956521739131	0.21739130434782616
DNA replication preinitiation complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication proofreading	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication termination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication, Okazaki fragment processing	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication, removal of RNA primer	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA replication, synthesis of primer	0	0.8350208400407718	83	0.8783998267336829	0.45108695652173914	-0.09782608695652173
DNA replication-dependent chromatin assembly	0.8048931385271901	0.08394155450026597	120	0.15827712312309886	0.6521739130434783	0.30434782608695654
DNA replication-dependent chromatin disassembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA rewinding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand displacement	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand elongation	0.6287434676434672	0.49995265615995027	102	0.5895215538514501	0.5543478260869565	0.10869565217391308
DNA strand elongation involved in DNA replication	1.103796320943113	0.18198766047961235	115	0.2660049853382371	0.625	0.25
DNA strand elongation involved in cell cycle DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand elongation involved in mitotic DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand elongation involved in nuclear cell cycle DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA strand invasion	0.5518981604715565	0.07915385645677159	117	0.15293292466736397	0.6358695652173914	0.2717391304347827
DNA strand resection involved in replication fork processing	0	0.7976597270640533	92	0.8511642135582957	0.5	0
DNA synthesis involved in DNA repair	0.05935355662845811	0.3480390366150378	108.5	0.44361096780239007	0.5896739130434783	0.17934782608695654
DNA synthesis involved in DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA synthesis involved in UV-damage excision repair	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA synthesis involved in mitotic DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA topological change	0.25693959641567893	0.4146828247036071	104	0.510314236179095	0.5652173913043478	0.13043478260869557
DNA transposition	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA unwinding involved in DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA-templated DNA replication	0.1388777973570024	0.1629164123434345	119	0.24560072253003237	0.6467391304347826	0.2934782608695652
DNA-templated DNA replication maintenance of fidelity	0.06923461888943143	0.2980199207547916	110.5	0.39049560650217857	0.6005434782608695	0.20108695652173902
DNA-templated transcription	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA-templated transcription elongation	0.560360226269914	0.01647994321866343	140.5	0.07673187371488083	0.7635869565217391	0.5271739130434783
DNA-templated transcription initiation	0.21642217946875633	0.04622551239177182	132.5	0.11421459993672321	0.720108695652174	0.4402173913043479
DNA-templated transcription open complex formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA-templated transcription termination	0.5138791928313579	0.01886583305101795	135	0.07896938525867232	0.7336956521739131	0.46739130434782616
