Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000010292	9918	NCAPD2	0.6161715152373589	0.4724157350781148	0.5442936251577367	29.688856446423117	2.9673787442008753e-6	4.0428023115803e-6	0.38327497173067426
ENSG00000010322	11188	NISCH	9.523895518009661	6.60415170974509	8.064023613877378	74.65003354512233	4.1400290260883256e-09	7.969807701803123e-9	0.5281785315533516
ENSG00000010671	695	BTK	4.877127987068811	1.8769704116864403	3.377049199377626	252.78918059158826	2.6186326275271986e-13	1.5577910788718192e-12	1.377625924616436
ENSG00000010810	2534	FYN	1.0739481850078176	0.6031716160387582	0.8385599005232878	55.62141498763664	3.718578751304055e-8	6.197457185855432e-8	0.8322839438217803
ENSG00000011243	26993	AKAP8L	0.7399838713993265	0.702726249429857	0.7213550604145915	116.47213257210926	1.326061069164345e-10	3.430185869407682e-10	0.07453103669934696
ENSG00000012048	672	BRCA1	0.07318724950687099	0.08031660238885625	0.0767519259478636	11.329351066581397	7.587302830572211e-4	8.845393908961789e-4	-0.13410591284195883
ENSG00000012963	55148	UBR7	1.551741992373526	0.8811682573306779	1.2164551248521018	103.34263829564252	3.385725742380385e-10	8.002747084359771e-10	0.8163992707200294
ENSG00000013364	9961	MVP	6.392697069376947	8.341879977666432	7.36728852352169	351.59493624052857	1.7462797430681682e-14	1.7683317398236363e-13	-0.38394782449301346
ENSG00000013583	50865	HEBP1	5.003323245230315	2.5455132241060783	3.774418234668197	68.07025051395308	8.306546519841544e-9	1.5210938759061786e-8	0.9749301017344987
ENSG00000013619	10046	MAMLD1	1.2680700322048746	1.8006671069815843	1.534368569593229	51.4620203844478	6.553293249371692e-8	1.0595978785223876e-7	-0.5058970679394066
ENSG00000014216	823	CAPN1	1.933069102581615	1.7712197434633126	1.8521444230224633	132.9892075531247	4.648667759747911e-11	1.3512218705042423e-10	0.12615000257651232
ENSG00000015475	637	BID	11.091276191570984	8.005895069358692	9.548585630464837	86.83158186486617	1.3047152084911158e-9	2.7347863112632575e-9	0.47029076332617414
ENSG00000015676	23386	NUDCD3	0.983197243844729	1.3097770568996818	1.1464871503722054	550.6269611153446	4.2556324009209824e-16	1.1349628164973084e-14	-0.41376848840315933
ENSG00000017260	27032	ATP2C1	1.7942518703900043	1.4992807857583563	1.6467663280741804	82.0072071816709	2.0230323008988663e-9	4.102759286922034e-9	0.2591118276732446
ENSG00000023041	64429	ZDHHC6	3.6015794097016944	3.7285244612747985	3.6650519354882465	321.3153441084339	3.665591571673339e-14	3.129729551986992e-13	-0.049975092455087244
ENSG00000023191	6050	RNH1	3.873235118639879	3.3275331546106224	3.6003841366252507	265.21148426086637	1.7692015247510209e-13	1.1222278832573552e-12	0.2190860397364811
ENSG00000023330	211	ALAS1	4.4327121445304725	8.123826433652047	6.2782692890912575	156.40980613821336	1.2753146052746298e-11	4.287357221185052e-11	-0.8739697381325007
ENSG00000023697	51071	DERA	3.5651838045104025	2.9388345955865685	3.252009200048485	170.6726225785736	6.330525075086357e-12	2.3167027934358584e-11	0.2787322942619963
ENSG00000025772	10953	TOMM34	2.579661553289164	8.213691927407561	5.396676740348362	137.77752661310086	3.5097471286278196e-11	1.0502692617890812e-10	-1.6708490376725942
ENSG00000026103	355	FAS	0.8849862149961899	2.2078565107927144	1.546421362894452	31.615606701214478	1.9573442832100516e-6	2.7077470513039858e-6	-1.3189195256938464
ENSG00000026508	960	CD44	14.96024723332684	21.286374138815006	18.123310686070923	177.54745623934662	4.606532284336769e-12	1.757888268505105e-11	-0.5087962086683961
ENSG00000028839	9519	TBPL1	1.4497569090957307	1.2864579905418818	1.368107449818806	73.10770687061502	4.8493690701178525e-9	9.230906933896394e-9	0.17240666728675458
ENSG00000030582	2896	GRN	23.314466864153758	11.863180249469645	17.588823556811704	143.1802179026074	2.5838824431838978e-11	8.002483516624869e-11	0.9747346241628332
ENSG00000035862	7077	TIMP2	5.213835987364114	3.715368608754527	4.46460229805932	342.5232534541814	2.166009243570535e-14	2.0865420213226553e-13	0.48883985008218955
ENSG00000039560	26064	RAI14	-0.02249759392395571	1.297775643707137	0.6376390248915904	11.862467714863177	6.061045925545536e-4	7.103040687703606e-4	NA
ENSG00000039650	11284	PNKP	0.7930310858594307	0.7099142231655733	0.7514726545125021	48.96537518854567	9.386739656711636e-8	1.4937225294429299e-7	0.15973270036264026
ENSG00000043143	23338	JADE2	1.2092594288817846	1.7105059031371042	1.4598826660094444	171.5061108236099	6.0872527662978935e-12	2.2380271322931663e-11	-0.5002992961457516
ENSG00000044524	2042	EPHA3	-0.11643829664031417	-0.08699242478512083	-0.10171536071271749	30.56298242042277	2.450671224177502e-6	3.362766341604647e-6	NA
ENSG00000046604	1829	DSG2	0.32054624943855864	5.777678996393722	3.0491126229161396	93.31448077884868	7.485145536508025e-10	1.6438509849607189e-9	-4.171885617419364
ENSG00000049541	5982	RFC2	1.0542153494517572	0.5963698291214748	0.825292589286616	115.11257153162839	1.4543867086359663e-10	3.73122815782353e-10	0.8218904257185246
ENSG00000050393	63933	MCUR1	12.918034989598086	3.0594058927595857	7.9887204411788355	119.35112779686291	1.0940457844487266e-10	2.890502085894365e-10	2.0780632052982666
ENSG00000050748	5601	MAPK9	2.45884749466231	1.7042414332912474	2.0815444639767793	195.15579220952364	2.1467758556001088e-12	9.089524029347875e-12	0.5288525262261029
ENSG00000051108	9709	HERPUD1	6.930796270859915	6.455340772736272	6.693068521798094	83.91781239331037	1.69580501482557e-9	3.482577247958101e-9	0.10252785502238426
ENSG00000052749	23223	RRP12	0.29095779571793573	0.24886541764590045	0.2699116066819181	46.306509252657506	1.4007343188193808e-7	2.184482903514903e-7	0.22544413390720774
ENSG00000053371	8574	AKR7A2	2.0659534023195985	1.4046188724983726	1.7352861374089852	139.08493706839448	3.255702619895574e-11	9.806771241858039e-11	0.5566289900076957
ENSG00000053747	3909	LAMA3	0.16157347494361032	0.04585159176248267	0.1037125333530465	10.930449033518512	9.011710001525947e-4	0.0010460776046372256	1.817146650669101
ENSG00000054116	27095	TRAPPC3	3.4016882833401785	3.8156112202839996	3.6086497518120892	1056.2360791089422	1.852208960597421e-18	3.7860725339807574e-16	-0.1656632355086176
ENSG00000054267	51742	ARID4B	6.212024635008857	6.759413896767139	6.4857192658879965	374.9573216840748	1.0271873328687683e-14	1.2029446820771797e-13	-0.12183460599904761
ENSG00000058063	23200	ATP11B	2.7587209707557903	2.212987639925711	2.4858543053407507	198.41760811186285	1.87725921373467e-12	8.089801143283611e-12	0.31800415015227657
ENSG00000059588	6894	TARBP1	1.6540537239903774	0.9433413226084872	1.2986975232994322	100.29434511377575	4.2756501655619e-10	9.897292015776992e-10	0.8101543235372368
ENSG00000060558	2769	GNA15	5.985279382571858	6.150351911659111	6.0678156471154825	169.57566673817524	6.66743495957462e-12	2.4265292272380126e-11	-0.03925036986196773
ENSG00000060971	30	ACAA1	3.1109652389298854	2.5643569315150723	2.8376610852224786	336.4178814692466	2.5118274989307643e-14	2.341741457762004e-13	0.27876519077494355
ENSG00000061656	6676	SPAG4	-0.2312288695009919	-0.10618114589303065	-0.16870500769701127	113.69243417277261	1.6034589090303112e-10	4.0812632504522825e-10	NA
ENSG00000062038	1001	CDH3	0.6931473486128586	0.8977071014873838	0.7954272250501212	37.84377367937286	5.779615084533646e-7	8.432809420118676e-7	-0.3730827360948331
ENSG00000062725	10513	APPBP2	1.2428502160996402	1.1185269478760784	1.180688581987859	785.001117075248	2.216009482541157e-17	1.5760833835382967e-15	0.15205242373299716
ENSG00000064547	9170	LPAR2	0.48722015446566896	0.5762474950062878	0.5317338247359782	104.37254539237568	3.1335227756859904e-10	7.470600301695728e-10	-0.24211476069805138
ENSG00000064961	10362	HMG20B	3.7062295887278105	8.941790128468723	6.324009858598267	165.939275950135	7.936229716828258e-12	2.8182876804104657e-11	-1.2706114306362013
ENSG00000065308	9697	TRAM2	1.4561446648262366	0.340172993839089	0.898158829332663	16.384375844582625	1.1103409940137936e-4	1.352234675931832e-4	2.0978131754571043
ENSG00000065361	2065	ERBB3	0.18876610934023316	0.2129569787420817	0.20086154404115744	31.232936529240945	2.122536268893394e-6	2.928078628295571e-6	-0.17396223914507214
ENSG00000065485	10954	PDIA5	0.8164906985067227	0.6306203958908525	0.7235555471987876	74.80987373310106	4.0734138132341535e-9	7.85558581986723e-9	0.3726646193873113
ENSG00000065526	23013	SPEN	3.9092877147453486	3.4216395279082588	3.6654636213268033	106.83644967358417	2.61116242067703e-10	6.342463284608062e-10	0.19221798871880158
ENSG00000065534	4638	MYLK	0.3961149235540761	0.19868618802687765	0.2974005557904768	85.35457030214	1.488642004353201e-9	3.084358119354712e-9	0.995427470597309
ENSG00000065675	5588	PRKCQ	0.4109142725309833	0.47898208537020404	0.4449481789505936	238.90174940748133	4.1525993137317807e-13	2.2858556890245254e-12	-0.22113425670333853
ENSG00000065911	10797	MTHFD2	16.498075554533404	24.605052842819177	20.551564198676285	272.9585800892503	1.397794883318879e-13	9.338394943270474e-13	-0.5766568661399107
ENSG00000066027	5525	PPP2R5A	0.456805310437286	0.3421607379961057	0.3994830242166959	65.7736805962174	1.0743255923692143e-8	1.9350578434114183e-8	0.4169051983313392
ENSG00000066044	1994	ELAVL1	3.785328674205824	4.396264810772328	4.090796742489076	784.9261182870084	2.2177782697244318e-17	1.5760833835382967e-15	-0.21585971760041933
ENSG00000066468	2263	FGFR2	0.19240549849086067	0.15895756077202178	0.17568152963144118	123.50595975418882	8.351244190673577e-11	2.276563597969549e-10	0.2755083889900609
ENSG00000066583	51015	ISOC1	4.384858437108632	3.2886455205140313	3.836751978811331	132.9964734506407	4.646652446353552e-11	1.3509669581901997e-10	0.4150367567161859
ENSG00000066855	9650	MTFR1	0.4808734400775185	0.2501787808049607	0.36552611044123956	72.14755061449075	5.3592181735511715e-9	1.0118231193717038e-8	0.9426978136316175
ENSG00000067177	5255	PHKA1	0.24675780778422804	0.26993252271517265	0.2583451652497003	17.44989532358658	7.787590737630172e-5	9.574549557049092e-5	-0.1295030754070201
ENSG00000067248	54505	DHX29	1.9133357637989006	1.084750935718541	1.499043349758721	99.7659131971297	4.4551277513511385e-10	1.0270679128406239e-9	0.8187262381622563
ENSG00000067334	30836	DNTTIP2	8.094074241593082	8.755983436640514	8.425028839116798	767.1333265747182	2.6857410936396357e-17	1.8110440510974546e-15	-0.11340314347426839
ENSG00000067369	7158	TP53BP1	0.8822959901255771	1.2227507994777085	1.0525233948016426	284.5874322689633	9.93127407592183e-14	7.057746151679058e-13	-0.4707957746733128
ENSG00000067560	387	RHOA	41.18855960478697	37.327883904657234	39.25822175472209	675.6513431176705	7.747257483316356e-17	3.718468832608079e-15	0.14198994950419053
ENSG00000067704	55699	IARS2	6.884070995916502	5.350690353301983	6.117380674609243	317.2936003150516	4.065613563791975e-14	3.405130682786391e-13	0.36353693408495014
ENSG00000068120	80347	COASY	2.6837011434789737	2.301105040714528	2.492403092096751	307.31943537010426	5.285984647853302e-14	4.2359261175370013e-13	0.22189718107085632
ENSG00000069248	55746	NUP133	1.6096826315235317	1.372069091954108	1.4908758617388203	142.73342952879554	2.6490524312256826e-11	8.182899064101515e-11	0.2304231397952356
ENSG00000069943	9488	PIGB	1.8262991727816942	1.502694346337366	1.66449675955953	208.1547420847122	1.273247159180083e-12	5.829821483468065e-12	0.28137152834452583
ENSG00000069966	10681	GNB5	0.0685901250445036	0.09581754048175961	0.0822038327631316	15.279411784073083	1.630645833443379e-4	1.967317754529432e-4	-0.4822888959378244
ENSG00000069974	5873	RAB27A	1.354174300116395	2.2080888718485934	1.7811315859824948	316.49986771173656	4.1502031553686734e-14	3.461321928876698e-13	-0.7053847945546066
ENSG00000070061	8518	ELP1	0.6378998127766664	0.4612354606824003	0.5495676367295333	104.6935221396148	3.0592715331246944e-10	7.306789002842398e-10	0.4678264206228969
ENSG00000070081	4925	NUCB2	0.9977393469835887	0.4381658222360742	0.7179525846098314	63.54546188036542	1.3895719656073744e-8	2.458840030986778e-8	1.187186014170557
ENSG00000070495	23210	JMJD6	1.6852567352955763	2.2146376635476552	1.9499471994216155	193.02548278200982	2.346088035783213e-12	9.814371804256317e-12	-0.39410228789833934
ENSG00000070501	5423	POLB	2.295136039992066	2.474141504825465	2.384638772408765	219.72121524266828	8.207446644216157e-13	4.010126668322658e-12	-0.10834834617650135
ENSG00000070770	1459	CSNK2A2	0.6574226248578777	1.0374307992034744	0.847426712030676	107.64724093284842	2.4611712578083036e-10	6.026239011278924e-10	-0.6581220941365474
ENSG00000070831	998	CDC42	1.3464951149281148	1.4034652265444167	1.3749801707362652	301.2973678270422	6.218875647010613e-14	4.801331487142147e-13	-0.059784323081474244
ENSG00000071051	8440	NCK2	3.230320823190317	10.040171435568697	6.635246129379506	526.6584028172621	6.160119553934804e-16	1.456340614862515e-14	-1.6360345433279944
ENSG00000071054	9448	MAP4K4	1.878557249355791	4.922334444765174	3.400445847060481	197.88015723220633	1.9189368457011974e-12	8.245453470232372e-12	-1.3897176010591283
ENSG00000071189	23161	SNX13	1.3966366325026083	1.1741676897303666	1.2854021611164874	495.86396313908654	1.0159199987253723e-15	2.088067268624541e-14	0.25031825605514313
ENSG00000072062	5566	PRKACA	1.4988341584108227	1.1746867867138786	1.3367604725623505	129.05716456702586	5.897741908169452e-11	1.675308783297153e-10	0.3515646279112914
ENSG00000072134	22905	EPN2	0.150497633637141	0.11394653958831745	0.13222208661272924	20.839473303402805	2.7568198172961898e-5	3.4902856402465523e-5	0.40138369036772836
ENSG00000072501	8243	SMC1A	3.2604389288770217	2.6479639479846395	2.9542014384308306	879.1492548716046	8.600811480577728e-18	8.506202554291373e-16	0.30018271694396303
ENSG00000072506	3028	HSD17B10	4.410845270725765	2.0466984998110873	3.2287718852684257	561.3542029249156	3.6248844601228567e-16	1.0170243208685121e-14	1.1077565587363973
ENSG00000072682	8974	P4HA2	2.78264259025012	3.6554001308465747	3.2190213605483464	308.380751462726	5.1383732040672426e-14	4.142813395779214e-13	-0.39357371934452745
ENSG00000072736	4775	NFATC3	1.1738044321353671	0.5178314931412793	0.8458179626383232	45.81009922679352	1.5126741410037104e-7	2.3479488236243833e-7	1.1806374467560494
ENSG00000072786	6793	STK10	3.298346840494529	2.67770129051729	2.9880240655059094	362.4564756098994	1.3588227031537568e-14	1.4596356181626828e-13	0.30074808399542907
ENSG00000073060	949	SCARB1	4.304919469786892	1.2131978961429735	2.759058682964933	35.171737616290166	9.547213981424975e-7	1.3669481907534274e-6	1.8271713487810157
ENSG00000073614	5927	KDM5A	2.7473962728479346	3.247464883323241	2.997430578085588	157.56957708360093	1.2020386861942303e-11	4.07361368582328e-11	-0.24124891141057114
ENSG00000073756	5743	PTGS2	2.134450578691309	38.550277134156424	20.342363856423862	56.11749262387476	3.484177715149569e-8	5.833011866750611e-8	-4.174804567808839
ENSG00000074047	2736	GLI2	-0.08336077106365275	-0.08698247779701221	-0.08517162443033247	19.17698681138623	4.515275679156861e-5	5.6300999958219824e-5	NA
ENSG00000074266	8726	EED	2.1072269160909576	2.711892895913849	2.4095599060024036	143.18492778691243	2.5832050644708273e-11	8.002473950702108e-11	-0.3639545227903527
ENSG00000074696	51495	HACD3	1.1234703624728914	0.5574384750668461	0.8404544187698686	52.150111353021	5.95103462546285e-8	9.672265794838311e-8	1.011077578718663
ENSG00000076662	3385	ICAM3	1.492788810154788	0.11610539378396677	0.8044471019693773	21.87050234653886	2.05849720505388e-5	2.6308684933856823e-5	3.68450317638539
ENSG00000076864	5909	RAP1GAP	2.581084304085596	1.2061518959815896	1.893618100033593	74.71188126778443	4.114109826550731e-9	7.928914488714529e-9	1.0975656603306156
ENSG00000076944	6813	STXBP2	3.916615269803108	4.332926628489628	4.1247709491463675	161.7481669247452	9.745243457739471e-12	3.37191105995487e-11	-0.14573438805701366
ENSG00000077147	56889	TM9SF3	7.594358390989069	5.792107258830164	6.693232824909617	448.7992703125497	2.322710135639482e-15	3.802196398588879e-14	0.3908397652115667
ENSG00000077150	4791	NFKB2	1.8069736489978971	4.426302461918728	3.1166380554583117	94.0039898658794	7.070412130427692e-10	1.5631827713099078e-9	-1.2925265703798994
ENSG00000077238	3566	IL4R	4.347969211724581	7.988136476759672	6.168052844242126	795.3096272641612	1.9872532236691918e-17	1.4469154146322678e-15	-0.877517256761057
ENSG00000077721	7319	UBE2A	7.668101016880516	6.476864714249922	7.072482865565222	319.20272836922527	3.869939943351132e-14	3.2712569264737347e-13	0.2435737326405425
ENSG00000078142	5289	PIK3C3	1.4852151164459866	1.854461300266301	1.6698382083561434	357.14993102722553	1.5345737165964987e-14	1.6060098218221148e-13	-0.3203282572863515
ENSG00000078401	1906	EDN1	0.257990682551427	1.1991376055281089	0.7285641440397679	36.92867289054375	6.840696146455445e-7	9.923650148653369e-7	-2.216606354780099
ENSG00000078674	5108	PCM1	2.2892907984953204	1.8108824076534489	2.0500866030743845	192.11177327965214	2.437850755236681e-12	1.015528703515231e-11	0.3382078679324122
ENSG00000079277	8569	MKNK1	10.699386591177706	2.580241595766462	6.639814093472085	166.28464978120144	7.804789835417042e-12	2.7782617206577522e-11	2.051950026585839
ENSG00000079459	2222	FDFT1	9.111477707904525	8.348234986467782	8.729856347186153	150.30112234408512	1.7540155929251324e-11	5.678302525050592e-11	0.12621384051271756
ENSG00000079462	5050	PAFAH1B3	0.7145636780289376	0.38342654525563497	0.5489951116422862	53.18631046089726	5.157429319605673e-8	8.46043362429028e-8	0.8981123615520807
ENSG00000079691	55604	CARMIL1	0.013916354904435524	0.14603723325060083	0.07997679407751818	8.072693623397356	0.0034665953868344094	0.003901152479703278	-3.391482959304106
ENSG00000079739	5236	PGM1	1.9865551694654726	5.608315046816199	3.7974351081408355	201.31275762881472	1.6694586777949555e-12	7.341822406817444e-12	-1.4972985352686896
ENSG00000079819	2037	EPB41L2	2.916977438696445	2.397918872744883	2.657448155720664	117.17249313207675	1.2649348487680012e-10	3.2892740545965464e-10	0.2826913779838949
ENSG00000079999	9817	KEAP1	3.78712579194224	4.542194935259408	4.164660363600824	295.99902189116216	7.193814520396888e-14	5.416473607323571e-13	-0.26228628073410265
ENSG00000080371	23011	RAB21	4.961246423012509	8.07264610378005	6.516946263396281	411.36296548588916	4.776639381330777e-15	6.586502013276519e-14	-0.7023390298064225
ENSG00000080546	27244	SESN1	0.446887190595709	0.6816416375706373	0.5642644140831731	54.10059143040364	4.55459258214637e-8	7.513748229762735e-8	-0.6091027717409371
ENSG00000080802	4850	CNOT4	0.4293282137969514	0.4843655773055216	0.45684689555123664	107.88689927727276	2.418699873739885e-10	5.933263766338354e-10	-0.17401535555134817
ENSG00000081041	2920	CXCL2	3.2910737226550637	47.38433866034532	25.33770619150019	42.236703738559754	2.6885437875066646e-7	4.0685792545773456e-7	-3.8477800529130075
ENSG00000081189	4208	MEF2C	0.3848077641250403	0.1631354415851697	0.273971602855105	48.02158469616803	1.0796473379639335e-7	1.708206186769226e-7	1.238067662900878
ENSG00000081237	5788	PTPRC	15.607113113612252	7.971654462939849	11.78938378827605	250.36434255918215	2.833086486307355e-13	1.668638730496064e-12	0.9692526211195647
ENSG00000082212	4200	ME2	4.27948525381041	3.222888957086722	3.7511871054485657	733.1829795840553	3.918733587623215e-17	2.3176536042241843e-15	0.4090827944626103
ENSG00000082781	3693	ITGB5	0.8380725489305668	0.5542505675215991	0.6961615582260829	51.23126565046816	6.770296760500275e-8	1.0923039961068144e-7	0.5965367959262697
ENSG00000083168	7994	KAT6A	1.7370671445049932	2.0829808480209584	1.9100239962629753	188.48701715543586	2.843585380866934e-12	1.1585194404438304e-11	-0.26199605358512834
ENSG00000083457	3682	ITGAE	2.316616957900395	1.1012316204875425	1.7089242891939684	80.19672797064953	2.3995103174532287e-9	4.812783253275032e-9	1.072901580021389
ENSG00000083720	5019	OXCT1	2.773987474754591	1.7804094996632707	2.277198487208931	190.58368501830662	2.6004253366706696e-12	1.0715919408197052e-11	0.6397521698918078
ENSG00000083828	54807	ZNF586	1.1121874558137717	1.0110560548814063	1.0616217553475888	209.12005639173995	1.2263428781584394e-12	5.636807621217799e-12	0.13753698518743274
ENSG00000084072	10450	PPIE	0.7468592947370593	0.6583517917818124	0.7026055432594356	91.81561165200466	8.483949342255528e-10	1.8390412930390616e-9	0.1819777733296562
ENSG00000084652	200081	TXLNA	1.844830100926261	1.8246170256220993	1.8347235632741796	133.22004591986376	4.585116115754372e-11	1.3353658420066965e-10	0.01589427368900198
ENSG00000085511	4216	MAP3K4	11.661342018300948	24.35295742508891	18.007149721694923	233.27940499962753	5.042042007586114e-13	2.6906144653706735e-12	-1.062363156666545
ENSG00000085719	8895	CPNE3	3.3348825214858913	1.4006908139585441	2.3677866677222177	163.11641766325215	9.108352881593246e-12	3.180286319468922e-11	1.2514974072935579
ENSG00000085733	2017	CTTN	0.33380085375245244	0.5289502470371377	0.4313755503947951	239.37078294586786	4.08672481536793e-13	2.261130541202172e-12	-0.664144384447726
ENSG00000085840	4998	ORC1	-0.19719486819586085	-0.1913617842861677	-0.19427832624101435	144.25890136871536	2.433806815955089e-11	7.601162971514472e-11	NA
ENSG00000086015	23139	MAST2	0.7232221085978203	0.5893709992951954	0.6562965539465078	285.1660574018917	9.767281178770394e-14	6.949525961010015e-13	0.2952627083383785
ENSG00000086827	9183	ZW10	1.1423370182290793	1.234943449138109	1.1886402336835942	264.96672172760964	1.7826146476184993e-13	1.1289258611492183e-12	-0.1124566341243515
ENSG00000087088	581	BAX	0.7420595123577366	0.6289138516246093	0.6854866819911729	20.305666859128806	3.219989671023821e-5	4.058500150351605e-5	0.23867248321210627
ENSG00000087245	4313	MMP2	0.17108162749014375	0.20449114631017024	0.18778638690015695	28.365083440356646	3.998522829507928e-6	5.393779147601738e-6	-0.2573535446333248
ENSG00000087460	2778	GNAS	17.451636858078174	16.1472145629923	16.799425710535232	249.87807237454865	2.878417536366276e-13	1.6894688091787816e-12	0.11207704116735773
ENSG00000087470	10059	DNM1L	3.1847227674252827	3.050131507233928	3.1174271373296047	707.0902373750888	5.302003740309557e-17	2.817112317263818e-15	0.062296344032604756
ENSG00000087586	6790	AURKA	0.8987496831972717	1.4794521229512045	1.189100903074238	168.0060419105675	7.184947962847541e-12	2.5863197580550385e-11	-0.7190717476216287
ENSG00000088256	2767	GNA11	0.28546633039056446	0.02949329011215159	0.15747981025135804	17.278736082882528	8.236013886784144e-5	1.0107022314998885e-4	3.274861919768383
ENSG00000088448	55608	ANKRD10	3.853331557218741	5.705733184541939	4.7795323708803394	348.43325256013685	1.881250107699268e-14	1.871473284004603e-13	-0.5663059571653757
ENSG00000088808	23368	PPP1R13B	0.3344067622667779	0.10933961064549519	0.22187318645613652	16.681876277750558	1.0041258755696651e-4	1.2258991761403956e-4	1.6127878781592444
ENSG00000089022	8550	MAPKAPK5	1.7464852129283972	2.1765872335674072	1.9615362232479026	196.1872526326016	2.05713350442113e-12	8.750559294075258e-12	-0.3176134139865918
ENSG00000089159	5829	PXN	1.939088294750265	2.451032496934177	2.195060395842221	371.2123933602596	1.1159149976811918e-14	1.267328287432897e-13	-0.3380111154141371
ENSG00000089685	332	BIRC5	-0.06519373294079578	-0.026938870915706646	-0.04606630192825121	11.29826589661476	7.688749082302208e-4	8.960140819792086e-4	NA
ENSG00000090339	3383	ICAM1	10.364090384728712	18.68119317860111	14.522641781664907	109.47814587605811	2.1566457646356785e-10	5.340094290568795e-10	-0.8499931013972937
