Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000138380	79800	CARF	764.2300748552043	0.513943474153381	0.16791492246850656	3.0607373460198226	0.0022079268738337417	0.026780333529840883
ENSG00000274070	729438	CASTOR2	1684.9119397904751	1.5636829331822029	0.24164659633768693	6.470949547317637	9.738895141520824e-11	5.003587069879472e-9
ENSG00000121691	847	CAT	3884.858036452052	0.40830528756344925	0.12859892980025317	3.1750286584627974	0.00149821703597074	0.01942688089975393
ENSG00000177469	284119	CAVIN1	67387.71252848276	0.3278206312668683	0.09354791550125022	3.5043071725364863	4.577969717338168e-4	0.007195273616341606
ENSG00000145439	84869	CBR4	2536.9828215519738	0.4001363039677683	0.1150395008927308	3.4782513907190675	5.046963580173573e-4	0.007811610691833587
ENSG00000094916	23468	CBX5	14170.71823254	0.6675899981545541	0.10259101769245915	6.507294821422018	7.651615323702247e-11	3.94982910453862e-9
ENSG00000183741	23466	CBX6	4169.136011572618	0.4810733078433116	0.11156475018315103	4.312054722065477	1.617443881025487e-5	3.8091240545145097e-4
ENSG00000048342	57545	CC2D2A	1719.05222531923	0.591686484010222	0.1205229762207499	4.909325197267689	9.139032030072555e-7	2.800065734783411e-5
ENSG00000164221	153733	CCDC112	473.273883915257	0.55036868755224	0.1566942595081739	3.5123730076629274	4.441241951934084e-4	0.007020900920241806
ENSG00000108091	8030	CCDC6	5287.853577708904	0.33412939768772343	0.10463659170403107	3.1932366321030625	0.0014068760666752886	0.018574174688760298
ENSG00000163040	90557	CCDC74A	1226.833956670508	0.5475659314398269	0.1866032267961758	2.9343861884978324	0.003342080941326473	0.037546803135153906
ENSG00000115355	55704	CCDC88A	11954.71525523831	0.43843555274208346	0.14905505822815657	2.9414335746390843	0.0032669690211397824	0.036817202874552
ENSG00000166946	23582	CCNDBP1	6695.358167705423	0.6303261270196329	0.1414409355159845	4.4564618066203225	8.332343766192342e-6	2.1081507154789081e-4
ENSG00000113328	900	CCNG1	24925.01224126837	0.48089488485587945	0.11019790753055615	4.363920292429643	1.2775214108920403e-5	3.085313349764103e-4
ENSG00000118816	10983	CCNI	18039.536027843464	0.432719455010552	0.09470346173738738	4.569204198791409	4.895796088093846e-6	1.316666938062177e-4
ENSG00000135083	79616	CCNJL	1362.3323593204454	0.5148895216166371	0.15049312827224684	3.421349051135316	6.231130399931463e-4	0.0093677670553559
ENSG00000135218	948	CD36	30035.731241387388	0.573672708327352	0.1737651101015609	3.3014263219587416	9.619459569673747e-4	0.013432712004216212
ENSG00000158825	978	CDA	286.57033686829925	0.92691504597939	0.32730987395146577	2.831918984872528	0.00462695702576313	0.048669064147380016
ENSG00000081377	8555	CDC14B	793.420906369805	0.4173955085604371	0.12522916848115914	3.3330534221604666	8.589844715463996e-4	0.012238141091018161
ENSG00000164649	55536	CDCA7L	2783.192564284857	0.7545211520299505	0.13435108561036344	5.616040604377141	1.9538276569775335e-8	7.781020416745629e-7
ENSG00000155111	23097	CDK19	2226.940163172569	0.7438466764497486	0.24773886821483587	3.0025432900770928	0.002677338916839274	0.03135653277657351
ENSG00000167797	10263	CDK2AP2	2165.2955693664244	0.4304475985224511	0.14098094692958113	3.0532324253535927	0.0022639051734856044	0.027277052156642924
ENSG00000129757	1028	CDKN1C	1404.083365666138	1.3546325216154258	0.40665361484341384	3.331170490484982	8.648161819566559e-4	0.012313173665192021
ENSG00000064309	50937	CDON	509.4100356467287	1.1747108104604516	0.35715645762826614	3.2890650172230917	0.0010052080018336713	0.014009885548269159
ENSG00000007129	90273	CEACAM21	653.0718102995045	0.6043148229595093	0.13259140225647176	4.557722542149318	5.171128687582303e-6	1.3804885702241776e-4
ENSG00000011523	23177	CEP68	8030.955243701077	0.4984347232180831	0.1723464172084003	2.8920515511232163	0.003827351411978146	0.04194076185012928
ENSG00000100422	64781	CERK	9497.57148822737	0.9970558031915264	0.16543525343947757	6.026864180773217	1.6717137014216966e-9	7.634509700580762e-8
ENSG00000188931	257177	CFAP126	160.37405748071743	0.6683001339364182	0.18432944517916197	3.62557448858403	2.8831977126170564e-4	0.004868804571445733
ENSG00000158023	144406	CFAP251	145.6178941503196	0.6288424623088721	0.21561251336977455	2.916539733621165	0.0035393763891924316	0.039438248215942676
ENSG00000165410	1073	CFL2	6291.512317572671	0.42523347972750347	0.1097415247373661	3.874863965533321	1.066842797011555e-4	0.0020474755555999606
ENSG00000128849	84952	CGNL1	5228.121369588155	0.8378106352492047	0.1539515715352559	5.4420401616838365	5.267379579538407e-8	1.964804739052477e-6
ENSG00000203668	1122	CHML	3078.5730836739667	0.5171864022039352	0.12099425358628284	4.274470785797457	1.9159182348806957e-5	4.4495056320512875e-4
ENSG00000187446	11261	CHP1	12271.154987206855	0.5689633504940935	0.13655782091192717	4.166464774368697	3.093596693576043e-5	6.800840896002264e-4
ENSG00000175264	8534	CHST1	52.97768229478449	1.4411589706072865	0.3510539217719652	4.1052353533979975	4.039034491942115e-5	8.61766183863536e-4
ENSG00000136213	55501	CHST12	3036.573465169492	0.35536721152190553	0.11824435728341703	3.0053629592669227	0.002652640998402693	0.0311074910879085
ENSG00000099622	1153	CIRBP	8680.238207003482	0.46848231757253933	0.15341256363286554	3.0537415351044723	0.0022600670599392044	0.027260963916786063
ENSG00000109572	1182	CLCN3	19079.771352724696	0.7436068099788942	0.12408656043496452	5.992645838294702	2.0645414667347485e-9	9.330699442188748e-8
ENSG00000182372	2055	CLN8	2428.9619988264526	0.4524815100232296	0.1198143865086442	3.7765206934526563	1.590343523336413e-4	0.002889411452240235
ENSG00000253982	101927752	CLN8-AS1	480.43091619912445	0.9853789084040998	0.1745532587489542	5.645147592582562	1.6503960289060178e-8	6.670172002539646e-7
ENSG00000070371	8218	CLTCL1	523.9607703587097	0.4572365046783846	0.1343985203770056	3.40209478047657	6.687144183924591e-4	0.009936749584080033
ENSG00000079101	27098	CLUL1	55.84690828041718	1.060250254716938	0.27389801945889053	3.8709672191553444	1.0840437059357829e-4	0.0020757026566751552
ENSG00000164237	134147	CMBL	1006.132368855197	0.7922991123011285	0.22593889859912863	3.5066963555791366	4.5370655528269104e-4	0.0071464523501649614
ENSG00000183671	2825	CMKLR2	1205.008030049003	0.5160409451818049	0.14501952463304058	3.5584239190385025	3.7308682414317684e-4	0.006042619611252762
ENSG00000166997	245812	CNPY4	2024.8250138866513	0.4198013998854005	0.13070213663863223	3.2118939344203334	0.0013186304881485597	0.017644377490066476
ENSG00000119865	25927	CNRIP1	4006.778490222546	0.463204044312061	0.11025979827610982	4.201023868664416	2.657105728093056e-5	5.948858291960856e-4
ENSG00000256053	84334	COA8	2142.142398628128	0.3334298164404779	0.1105781276201232	3.015332449704093	0.0025669772152598076	0.03027334519231816
ENSG00000158270	81035	COLEC12	14977.595802505815	0.666373213220905	0.12438595525701686	5.357302694214857	8.447353457975422e-8	3.05169399218137e-6
ENSG00000108582	1362	CPD	40706.69427758418	0.3256166042751003	0.1065886566455265	3.0548898402761355	0.002251432011549812	0.02718691515498953
ENSG00000140848	221184	CPNE2	4794.902940878448	0.35249432194984964	0.1169061385688102	3.0151908724824894	0.0025681758132300755	0.03027334519231816
ENSG00000110090	1374	CPT1A	24374.629182893517	0.41951206760401877	0.12101639833799213	3.4665720792015695	5.27140377231493e-4	0.008098184751488605
ENSG00000109265	57482	CRACD	961.2484073905123	0.8964675442885858	0.13140505681365364	6.822169298704176	8.967589260328867e-12	5.060879907953473e-10
ENSG00000009307	7812	CSDE1	58288.10631239196	0.37032289584740574	0.11648672147317725	3.17909965328261	0.001477332911456344	0.01920180199472852
ENSG00000070770	1459	CSNK2A2	3444.6928377065865	0.6718313205516697	0.23590847795653241	2.8478472938791914	0.004401603937384187	0.046750141478292116
ENSG00000175183	1466	CSRP2	769.4325916940448	0.3972353175969245	0.12447508130590508	3.1912838572139153	0.0014164204613098675	0.01867754438811995
ENSG00000178585	56998	CTNNBIP1	1838.9836042392933	0.5222435323347181	0.11959940911991472	4.366606291600469	1.2619189207650235e-5	3.05440464110503e-4
ENSG00000008256	9265	CYTH3	2599.4705653305887	0.3431048767952107	0.09571126778147476	3.5847908480177897	3.373484390121062e-4	0.0055440000021066815
ENSG00000166265	116159	CYYR1	1587.9882077988996	0.3973127545249048	0.1374739668440373	2.890094493131574	0.0038512604324155548	0.042137547594043416
ENSG00000134780	747	DAGLA	798.2819452351926	0.7107263876777352	0.1458798138023347	4.871999553281309	1.1047441888001566e-6	3.3471136869016146e-5
ENSG00000178149	55152	DALRD3	2544.0635401955165	0.299708916238869	0.09702207222045893	3.089079725671637	0.0020077755219629146	0.024751719643393358
ENSG00000226950	57291	DANCR	1242.5874605740937	1.4787399581048057	0.1536170572403683	9.626144288072032	6.2012812236387255e-22	6.085077034943513e-20
ENSG00000175203	10540	DCTN2	11391.935171446707	0.4230749502686413	0.10881510229993349	3.88801684073682	1.0106661585641557e-4	0.001953536077920281
ENSG00000213722	23564	DDAH2	5383.089162663121	0.6678023227829062	0.22387572255320382	2.9829153209062396	0.0028551697707667367	0.03299576566916849
ENSG00000110367	1656	DDX6	16593.35028555886	0.30988961199706394	0.0946170183124965	3.275199509813082	0.0010558737641723675	0.014539288292497378
ENSG00000160049	1676	DFFA	5412.3590939181195	0.31398893416903	0.100582251322814	3.1217131257213295	0.0017980205114799224	0.022575261568921402
ENSG00000157680	9162	DGKI	623.0640248447817	0.6806859375205351	0.22002548890161258	3.0936685604862495	0.0019769821174956126	0.024483557957660277
ENSG00000176490	148252	DIRAS1	70.40691142293701	0.9825441605006529	0.32640244160299353	3.0102230720924905	0.0026105588304810045	0.030723075939058996
ENSG00000158856	2039	DMTN	4062.8891017216333	0.7797859916992151	0.15539056539241586	5.01823254024452	5.214903093988185e-7	1.6608398976526114e-5
ENSG00000105877	8701	DNAH11	499.2032426723903	0.7423507464243267	0.16407242171741335	4.524530927585739	6.052960158783423e-6	1.590563137502269e-4
ENSG00000183914	146754	DNAH2	273.13125255064324	0.661597580212114	0.18200858890154864	3.634979998498767	2.780022033664822e-4	0.00472018706012116
ENSG00000197959	26052	DNM3	1009.3097572580455	0.6242474730572555	0.17895159704345343	3.488359329398297	4.859944728670715e-4	0.00757289241554813
ENSG00000142197	9980	DOP1B	1411.47510726437	0.3791302166516263	0.12716145832187978	2.9814868565909802	0.002868523596190521	0.033091940770998814
ENSG00000178904	147991	DPY19L3	3609.605272894978	0.5247952407147867	0.11151723293987365	4.705956441707433	2.5267847020040864e-6	7.171214479745188e-5
ENSG00000092964	1808	DPYSL2	27027.421726722474	0.3001737529860107	0.10424067425948637	2.8796221352021187	0.003981520483805234	0.0433302550646077
ENSG00000171451	92126	DSEL	1805.0848249048568	0.7298698738322942	0.12144267894154834	6.009994840311357	1.8552923151042833e-9	8.419934956714939e-8
ENSG00000110042	23220	DTX4	7216.558919015569	0.6541797096433443	0.19820809700456066	3.300469151006944	9.652332454454265e-4	0.013469981434198058
ENSG00000141627	54808	DYM	4230.435039440998	0.3855153457461702	0.1299405436860298	2.9668595713873236	0.0030085833786395602	0.03438561401903682
ENSG00000101210	1917	EEF1A2	254.90400447914965	0.5021152316713674	0.17318295508510445	2.8993340102357137	0.0037395629130199393	0.04116353638060958
ENSG00000114942	1933	EEF1B2	24617.06798407209	0.6383430455760432	0.11802432156683021	5.408572039235041	6.352923330034216e-8	2.3377040848220498e-6
ENSG00000167658	1938	EEF2	252736.77945017946	0.8031236957903373	0.255035992935525	3.1490602034096926	0.0016379644756263714	0.020915250959580817
ENSG00000215529	388795	EFCAB8	1105.8610045782789	0.7606082614541497	0.12979381724326544	5.860127066211354	4.625131250257607e-9	2.0110550729663018e-7
ENSG00000096093	114327	EFHC1	1227.0140184892814	0.4547018477047872	0.16009841017732115	2.840139681594404	0.004509378368447547	0.04766244462797738
ENSG00000243364	1945	EFNA4	522.715437619375	0.41987442396532754	0.12969617975993658	3.2373692482114853	0.0012063720729072213	0.016353210476795835
ENSG00000125266	1948	EFNB2	6659.182603950175	0.31348424962893967	0.1020874272870118	3.070742969627398	0.0021352687723153324	0.026058652625275742
ENSG00000108947	1949	EFNB3	84.50230011535324	1.019540595055969	0.308156760054627	3.308512832479271	9.379288639434065e-4	0.013156369846840417
ENSG00000144895	83939	EIF2A	11813.07889274216	0.43806006936219577	0.11386246316936345	3.8472737824985237	1.1943947405163087e-4	0.002260529541912013
ENSG00000130741	1968	EIF2S3	22057.168902184596	0.5012063847006292	0.14697967113474814	3.4100388225874636	6.495363280098773e-4	0.009711392841020705
ENSG00000180574	255308	EIF2S3B	1363.7866703845307	0.4454658463704973	0.10884982959101017	4.092480879798162	4.2678244478460344e-5	9.036172755533345e-4
ENSG00000104408	3646	EIF3E	29534.223886074346	0.4514519670163588	0.14290747207109905	3.159050821301725	0.001582838860424036	0.020342514298216638
ENSG00000100129	51386	EIF3L	28437.495248415493	0.8609286848516806	0.16661488144962022	5.167177609594266	2.3765540573277792e-7	7.989329256917955e-6
ENSG00000063046	1975	EIF4B	47520.19080293514	1.455206029027363	0.2915401071574267	4.9914436926565875	5.992965425447078e-7	1.889301864369597e-5
ENSG00000148730	1979	EIF4EBP2	10324.78423750814	0.6100789548570894	0.1895033163179368	3.2193576698865636	0.0012847812335601819	0.017255039699059803
ENSG00000197594	5167	ENPP1	75.11524192806351	1.314872650658352	0.28663192569922924	4.587320995212808	4.489700957391344e-6	1.2210192965769417e-4
ENSG00000116016	2034	EPAS1	52267.502598037834	0.4394057394303195	0.13830135918663652	3.1771613960593488	0.0014872424498337652	0.01931907544852638
ENSG00000088367	2036	EPB41L1	2196.2737215466045	0.6368381220059606	0.1952516291785435	3.261627699012018	0.0011077452585079282	0.015157740396568285
ENSG00000129595	64097	EPB41L4A	4925.8475698680795	0.33312567965297935	0.10993743199484064	3.0301388126713102	0.0024444136345108	0.029024757245204487
ENSG00000154928	2047	EPHB1	653.1581885748267	0.7754205944891176	0.22609144247726037	3.4296768864531755	6.04300400612713e-4	0.009122716512091018
ENSG00000187266	2057	EPOR	664.2247026460692	0.478219709710582	0.14158321561325546	3.377658203616966	7.310588702579373e-4	0.010724165945925188
ENSG00000240137	101928085	ERICH6-AS1	52.38990016302359	0.9240193531700341	0.32516730530042487	2.8416736188047094	0.004487740886372453	0.047479819071752076
ENSG00000147475	11160	ERLIN2	4329.765249853151	0.4009274584781402	0.10897151011792017	3.679195213907643	2.3397112582607978e-4	0.004051531800473228
ENSG00000164010	114625	ERMAP	2224.5297082578372	0.7136215194721496	0.25136739849955747	2.8389581295420294	0.004526109551325241	0.04776975313278539
ENSG00000139641	23344	ESYT1	20611.44530292328	0.418084867283265	0.13925966974240997	3.002196314673163	0.00268039260583893	0.03137542854680024
ENSG00000144036	23233	EXOC6B	3796.8148414209345	0.3759570204645004	0.1148540478180053	3.273345847246342	0.001062823460599862	0.014607284710225484
ENSG00000170323	2167	FABP4	74878.63689179005	0.8992111965100972	0.2755793233145522	3.2629849935574375	0.001102453573449994	0.015123330380374478
ENSG00000164687	2171	FABP5	15610.150604115186	0.7690905479117564	0.19541515019252503	3.9356751365185367	8.296313632050061e-5	0.0016385031383551996
ENSG00000182518	90736	FAM104B	413.5861801229804	0.6149991944026555	0.17063050197426086	3.604274659494505	3.1302589758101595e-4	0.005225253757015213
ENSG00000169122	90362	FAM110B	443.51479242240333	0.9718321858378441	0.19846484774168646	4.896747191738157	9.743605923998236e-7	2.972755062302207e-5
ENSG00000138439	150864	FAM117B	524.9569347446682	0.5598297403027164	0.18750047182488475	2.985751101605584	0.0028288278531586122	0.03270869742739236
ENSG00000054965	23201	FAM168A	4366.85921740396	0.3303085615304944	0.09674772073765187	3.4141224104512298	6.398781962072002e-4	0.00958014201111866
ENSG00000152102	130074	FAM168B	5123.889070249393	0.566708652570284	0.09935896319833444	5.703649014926353	1.1726942471600396e-8	4.819994618893265e-7
ENSG00000161682	284069	FAM171A2	446.5990740447372	1.281278321047168	0.4162529727864112	3.078124133192968	0.0020830812425480186	0.025540032637095565
ENSG00000113391	83989	FAM172A	2842.527542818551	0.6116321523437072	0.11624168166129939	5.261728354256417	1.427075037574933e-7	5.014097196537474e-6
ENSG00000124098	116151	FAM210B	3636.526921740394	0.41357114336705875	0.13214249138645556	3.1297362341803803	0.001749633278559017	0.022095079037756305
ENSG00000219626	375190	FAM228B	687.8956343571277	0.5201637560701875	0.14741381797453618	3.528595644677211	4.177709472430949e-4	0.0066671958349769815
ENSG00000112039	2178	FANCE	1471.5055209893053	0.5294617125045377	0.1313517175729062	4.0308701118480785	5.557074848832348e-5	0.0011431097120582045
ENSG00000170271	10826	FAXDC2	4624.177818078164	0.5593197632556334	0.1933758239559302	2.892397569734988	0.003823138223181027	0.041935167700793294
ENSG00000108306	84961	FBXL20	3248.154056312002	0.5325374916476017	0.17697916845962733	3.0090405344462035	0.002620741480335281	0.03082625939936488
