ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000213694	28.68924670811622	2.805634698092856	0.5858765068481511	4.788781706210362	1.6779688766603245e-6	4.3733687269860505e-5	1903	S1PR3
ENSG00000229781	7.578522027187799	2.8012078992454694	0.517228864590702	5.415799641155266	6.101539623747278e-8	2.682287797520442e-6	100129955	RRN3P4
ENSG00000188766	11.168211639165335	2.79890038711043	0.6949846075126979	4.027283995724024	5.642486376804514e-5	7.748983941782839e-4	399473	SPRED3
ENSG00000115963	158.79001916331654	2.7972448063075475	0.6817191302501231	4.1032218140647405	4.0743628042590874e-5	5.991270439765088e-4	390	RND3
ENSG00000133392	32.76943063607138	2.780251624316263	0.6730515515668422	4.130815266444194	3.614789835000212e-5	5.429278898474449e-4	4629	MYH11
ENSG00000152784	29.690354963908376	2.779734390753456	0.6873587804851279	4.044080718357246	5.252882100580027e-5	7.321421848300158e-4	56978	PRDM8
ENSG00000177707	4.044749701611534	2.7614104855989847	0.6184184341066057	4.465278415557322	7.996469573109166e-6	1.5914486785158276e-4	25945	NECTIN3
ENSG00000130477	22.14131565308573	2.7592537243675164	0.3885390020892428	7.101613247397358	1.23308905851122e-12	2.2324215567906892e-10	23025	UNC13A
ENSG00000138356	7.388747130290905	2.7534437729643138	0.866426814241888	3.17793000828759	0.0014833055360437646	0.010618373856449348	316	AOX1
ENSG00000133962	4.191997799105608	2.748950312090195	0.6254745355433807	4.394983577871872	1.1078112834151884e-5	2.0678734566365332e-4	79820	CATSPERB
ENSG00000047457	14.079699054976173	2.742253084734518	0.6324919488019416	4.3356331885787	1.453411384276e-5	2.5895330663550277e-4	1356	CP
ENSG00000130589	1722.640241528514	2.734154503152976	0.4183794704511637	6.535106754173604	6.356418534572765e-11	7.3303437579864144e-9	85441	HELZ2
ENSG00000181577	13.844659570427744	2.7309522080267077	0.6931815638124987	3.9397357786125613	8.157139895601523e-5	0.001044424064047474	221416	LINC03040
ENSG00000010818	666.0943401792723	2.7291350291091514	0.44952507242317064	6.071151970228744	1.269959360963116e-9	1.0133794199306153e-7	3097	HIVEP2
ENSG00000175040	408.12337853476333	2.719407745434275	0.44533197795754126	6.106473103293625	1.018567916019513e-9	8.489914852485416e-8	9435	CHST2
ENSG00000196092	8.356349261883315	2.716933402357923	0.6169620997219696	4.403728208883971	1.0640623879080141e-5	1.9995109849561645e-4	5079	PAX5
ENSG00000173110	458.38085984285	2.7155090863161737	0.7159427308983567	3.792913831122755	1.4888983344932985e-4	0.0017004425074662254	3310	HSPA6
ENSG00000024422	8.050952056888821	2.7000100229808477	0.6476101092675304	4.169190666332638	3.056831891274276e-5	4.7523433567299157e-4	30846	EHD2
ENSG00000100906	8080.752050353466	2.6909156460190533	0.5853987311562858	4.5967227170170455	4.291881721623186e-6	9.495717811691142e-5	4792	NFKBIA
ENSG00000122035	114.87364005989367	2.687289401421499	0.6224250535619538	4.317450568615353	1.5784174244837858e-5	2.776992076910502e-4	387496	RASL11A
ENSG00000122863	8.92308888878479	2.684648411941666	0.6132645840076791	4.3776348446497755	1.1997413443357613e-5	2.2004406333966465e-4	9469	CHST3
ENSG00000136695	20.14920755771051	2.6780578418599656	0.37429185975126666	7.154998892147033	8.367359805447992e-13	1.5829352476890767e-10	26525	IL36RN
ENSG00000124731	233.1620922778342	2.664620329666945	0.5927972975491209	4.494994057300247	6.957189012721728e-6	1.4302587473406073e-4	54210	TREM1
ENSG00000065320	5.908815040092737	2.6609947308681847	0.4899789480342736	5.43083481758496	5.6091035481602404e-8	2.511714798946116e-6	9423	NTN1
ENSG00000224116	5.35833282268628	2.6609797328052713	0.5512834038766229	4.82688162584484	1.3868749857923424e-6	3.765148921192237e-5	285954	INHBA-AS1
ENSG00000218565	9.74341684092097	2.6590608241568003	0.6067762187764306	4.3822759394209925	1.174459258009752e-5	2.1658675276133837e-4	100129844	LOC100129844
ENSG00000169908	83.2174312234376	2.6527309929397087	0.5501120498752845	4.822164854489385	1.4200850224181821e-6	3.837876648869171e-5	4071	TM4SF1
ENSG00000136960	102.68334929973558	2.647448116510832	0.5919431067336274	4.472470557381076	7.732104891090422e-6	1.5513670425095196e-4	5168	ENPP2
ENSG00000087074	6333.376496489404	2.6416103177544743	0.46687421382953	5.65807714263484	1.5307833178019452e-8	8.208216153449476e-7	23645	PPP1R15A
ENSG00000120129	2048.9266406511665	2.6377742590926196	0.6178919545553867	4.268989488608359	1.9636052102524497e-5	3.302819273228821e-4	1843	DUSP1
ENSG00000255150	27.596795647338663	2.6315204673537544	0.5494939276446377	4.7889891679668946	1.6762352784867272e-6	4.3733687269860505e-5	493861	EID3
ENSG00000248323	1016.3845800701214	2.6180775301563948	0.552085243875043	4.74216175708721	2.11449680609426e-6	5.329608192246864e-5	100505994	LUCAT1
ENSG00000089127	1469.9575259885335	2.617302462299526	0.46083345919887286	5.67949746281341	1.3509105389712514e-8	7.457469096609496e-7	4938	OAS1
ENSG00000197077	67.36331875212089	2.606486209616485	0.7448653257533211	3.499271773700044	4.665308000997192e-4	0.004234490070770335	85379	KIAA1671
ENSG00000120833	48.41904453835004	2.606398233608035	0.6283022407225095	4.14831917615133	3.349252361755297e-5	5.135825320116024e-4	8835	SOCS2
ENSG00000142949	70.61185153460222	2.5967609171499184	0.5405016320248524	4.804353517716148	1.552523121482998e-6	4.108738633235483e-5	5792	PTPRF
ENSG00000173698	12.598483582554728	2.5819444513293828	0.4051590836988092	6.372668305392782	1.8576737480269872e-10	1.839861935031199e-8	10149	ADGRG2
ENSG00000185245	74.64876091789473	2.5801857008577436	0.3738541643312899	6.901583416819503	5.1426058716515814e-12	8.017227320462748e-10	2811	GP1BA
ENSG00000157551	10.15539589194473	2.574513515468477	0.5453364888957776	4.720963236260736	2.3473036712958638e-6	5.794948960939657e-5	3772	KCNJ15
ENSG00000146457	3734.0016133240533	2.5737877191906966	0.5095020159824291	5.051575142892973	4.381814888936995e-7	1.4389601563727785e-5	9589	WTAP
ENSG00000136286	679.9291494455946	2.5656799218948634	0.6301939065009279	4.071254728787331	4.676058095577826e-5	6.666451325592198e-4	64005	MYO1G
ENSG00000089351	2084.8261131444888	2.5570969150341143	0.36653862827856376	6.97633678350201	3.0297594717681556e-12	5.050699032293112e-10	57655	GRAMD1A
ENSG00000205846	44.34084418179258	2.5493490097491343	0.5607156837355843	4.546598362943823	5.451989592373177e-6	1.173851007247918e-4	93978	CLEC6A
ENSG00000164171	19.532728474019173	2.5287867322470303	0.5461836588155166	4.629920158598472	3.658067540320571e-6	8.391128498144067e-5	3673	ITGA2
ENSG00000184489	4.867412961777937	2.528338985688989	0.7629513210433547	3.3138929260013903	9.200673302097261e-4	0.007286535107592267	11156	PTP4A3
ENSG00000137265	71.33109430763243	2.521276100763555	0.6916211541493675	3.6454583345769698	2.669156598483012e-4	0.0026938320083005353	3662	IRF4
ENSG00000186891	139.47663465428994	2.520822726256435	0.4819999432461972	5.229923284386866	1.6958039620638484e-7	6.401850069342829e-6	8784	TNFRSF18
ENSG00000175592	240.96664301568728	2.5176195121069944	0.46428425307268695	5.4225821691024345	5.874419599718399e-8	2.6096992823340024e-6	8061	FOSL1
ENSG00000107968	849.9884205474692	2.5160391833829188	0.5263283979001401	4.780359930075985	1.7498163677100666e-6	4.5256003353509055e-5	1326	MAP3K8
ENSG00000253522	1404.0434260064528	2.5142481369505387	0.3772731394922274	6.664264888654596	2.6599334259453168e-11	3.4988514916126014e-9	107075116	MIR3142HG
ENSG00000128342	708.0944691239021	2.5127379196772006	0.4349792678449703	5.77668432825805	7.618703016600747e-9	4.516764179243196e-7	3976	LIF
ENSG00000059804	2833.286163680943	2.5061407962061	0.5014575572340363	4.9977126878485825	5.801433607579769e-7	1.8189709059743122e-5	6515	SLC2A3
ENSG00000214872	14.673275710603638	2.503460473827987	0.6359685961362903	3.9364529774540733	8.26948147337839e-5	0.0010555971157488397	219537	SMTNL1
ENSG00000146278	2600.878048520786	2.4964755971474766	0.5852352293997128	4.265764382824595	1.9921894173599145e-5	3.3442166719929094e-4	10957	PNRC1
ENSG00000187193	278.7693434861565	2.4896317482129553	0.6087076913480833	4.090028405422735	4.313203620388728e-5	6.265867934122952e-4	4501	MT1X
ENSG00000123685	27.032128927125147	2.4835665106622677	0.4162551925845932	5.966451722178928	2.4246843530607843e-9	1.7521206202783015e-7	55509	BATF3
ENSG00000126709	5294.463633693348	2.4769398499020316	0.425171749882906	5.825739481948626	5.68602569241437e-9	3.57697855048428e-7	2537	IFI6
ENSG00000143479	333.3034882568969	2.4768698428165083	0.4634476013248265	5.34444419549491	9.06949112898641e-8	3.7611581807572458e-6	8444	DYRK3
ENSG00000152952	11.165496916208474	2.46707355246399	0.7577692797355433	3.2557054217412764	0.0011311103982375756	0.008629137188548283	5352	PLOD2
ENSG00000163666	28.38667591294148	2.466748238288913	0.606320196923946	4.068391999480648	4.733869368615668e-5	6.726089329905654e-4	8820	HESX1
ENSG00000250274	16.753488395956484	2.4652325648823417	0.4106055253347719	6.0038952541430275	1.926390044256734e-9	1.4676302794185807e-7	100128059	LOC100128059
ENSG00000165312	622.7561214380321	2.4612145686689137	0.533102205494635	4.6167780648840004	3.897436868331043e-6	8.831917167172244e-5	220213	OTUD1
ENSG00000196878	313.11270600889253	2.4572580226732583	0.5790557458490518	4.243560383068569	2.2000113964325847e-5	3.6337997926291023e-4	3914	LAMB3
ENSG00000181649	115.32281790000013	2.453248068889919	0.36318771037312264	6.754766196162207	1.430657720197457e-11	2.0073320029137153e-9	7262	PHLDA2
ENSG00000177409	1689.4019877111475	2.4452538975440743	0.4320885778033927	5.659149589130552	1.521249161519989e-8	8.201806749927616e-7	219285	SAMD9L
ENSG00000110436	66.02862018620918	2.4399726529604773	0.5593465645617884	4.362184033206741	1.2877047933109344e-5	2.3388441860815754e-4	6506	SLC1A2
ENSG00000153898	202.3803478737282	2.417589655734873	0.46387544614159887	5.211721542590334	1.8709623575273743e-7	7.000309603041867e-6	255231	MCOLN2
ENSG00000135476	135.05129778572592	2.407960584988929	0.506560830893183	4.753546737403959	1.998788717786872e-6	5.0913170410556074e-5	9700	ESPL1
ENSG00000126368	55.03300594464301	2.406685931594391	0.6782073311868537	3.54859910963027	3.8728621985736027e-4	0.0036653952128939712	9572	NR1D1
ENSG00000159618	4.952969194179117	2.4000794578205364	0.6725444511865278	3.568655504608249	3.588178594765392e-4	0.0034388411145144303	221188	ADGRG5
ENSG00000145901	4436.88224644608	2.3982534293945945	0.32497924988789195	7.379712490018731	1.5863171638793162e-13	3.7095586233661176e-11	10318	TNIP1
ENSG00000106366	967.2645544564739	2.3894468857977853	0.4585518695866227	5.210854091494238	1.8797324611358212e-7	7.002003417730934e-6	5054	SERPINE1
ENSG00000152778	211.17353975732556	2.38277238231263	0.41950465598878706	5.679966475452704	1.347211450257348e-8	7.457469096609496e-7	24138	IFIT5
ENSG00000183508	6.392514924792174	2.3811500486968296	0.5936362166011909	4.01112664980227	6.0429680602102644e-5	8.218534186571908e-4	54855	TENT5C
ENSG00000087510	14.58274809844364	2.376340129785594	0.6622697073362287	3.588175789201765	3.32999748260468e-4	0.003233400669816321	7022	TFAP2C
ENSG00000164929	123.31219501513048	2.3712041961819055	0.456345410994927	5.196073279256149	2.0354205167363036e-7	7.520375472189136e-6	79870	BAALC
ENSG00000138166	1036.5072390345215	2.36481546371062	0.32123225560522634	7.361699899205717	1.8158283491961956e-13	4.096798946670222e-11	1847	DUSP5
ENSG00000137198	218.97037756100818	2.364195571978452	0.5402767411086373	4.375897372755986	1.2093390754954333e-5	2.2132219580561533e-4	2766	GMPR
ENSG00000133106	571.7358216521543	2.362624740520323	0.5794689505993528	4.077224048116172	4.557657129594943e-5	6.553140315199834e-4	94240	EPSTI1
ENSG00000166920	2890.627818988842	2.35478438749943	0.29540329012302463	7.971422344411765	1.5685844641176154e-15	5.741360135293107e-13	84419	C15orf48
ENSG00000198417	154.29966672664372	2.3524340952655463	0.7191503286032005	3.2711298343347193	0.0010711871969968402	0.008254601778994947	4494	MT1F
ENSG00000188056	39.81966668256255	2.352008065479756	0.4244489218727589	5.541321804051702	3.0019695995735185e-8	1.4822334940768133e-6	285852	TREML4
ENSG00000148143	13.39265173800059	2.348161632233179	0.8432335824450179	2.784710762377977	0.005357548994897484	0.028304064144050498	58499	ZNF462
ENSG00000134954	115.11483962842162	2.347246049346448	0.41876758081965304	5.605128373959101	2.0810066729487952e-8	1.0847649954315437e-6	2113	ETS1
ENSG00000159200	1041.065870569488	2.346815412769036	0.41181017321585883	5.698779596537321	1.2066810649912314e-8	6.749797040284838e-7	1827	RCAN1
ENSG00000137628	544.3556933493034	2.3462808364262226	0.43311936576608046	5.417169080574902	6.055007557889624e-8	2.6688000589577907e-6	55601	DDX60
ENSG00000255874	29.733208778321725	2.3377592786277743	0.41287593800284406	5.662134950115865	1.4950117545530877e-8	8.093734055115864e-7	283487	PRECSIT
ENSG00000125384	400.07549747394893	2.335662238581384	0.39495004209471996	5.913816912624173	3.3426943808423203e-9	2.3353089332050682e-7	5732	PTGER2
ENSG00000267416	18.59915086597586	2.330329739232818	0.5772405850738836	4.037016452913734	5.413527361058472e-5	7.514225900918507e-4	105371849	HEATR6-DT
ENSG00000106178	3202.8058619383132	2.3237627230409132	0.6774323433723489	3.430250630598638	6.030239711983538e-4	0.005212071151471603	6369	CCL24
ENSG00000151012	6155.259999857105	2.318598641157166	0.4784524308988965	4.846037957840615	1.2595142883470969e-6	3.502577172213263e-5	23657	SLC7A11
ENSG00000215417	19.43131735939009	2.318193935671382	0.4534120609672189	5.112775188922432	3.174600246205792e-7	1.0881191136025328e-5	407975	MIR17HG
ENSG00000232133	126.25960337399384	2.3137076753726773	0.5883391500875979	3.9326087258143354	8.402895259126223e-5	0.0010693843346780668	100874399	IMPDH1P10
ENSG00000179299	6.243279342048608	2.3110533197186234	0.600549683647223	3.8482300176785875	1.1897431890573025e-4	0.0014146685080619918	79730	NSUN7
ENSG00000172403	8.572811388983979	2.2891185019673896	0.4197009817828019	5.454165230311574	4.9203435228177564e-8	2.2609311854709196e-6	171024	SYNPO2
ENSG00000250033	51.26299230054843	2.2871133558317354	0.5382964519651531	4.248798868137055	2.1491977359545216e-5	3.572166069127965e-4	641364	SLC7A11-AS1
ENSG00000155966	7.221339723840027	2.281849556218345	0.6610649805320175	3.45177799976931	5.569057285809407e-4	0.004876207742911809	2334	AFF2
ENSG00000164626	13.326836214306008	2.281462510468184	0.7409714799924286	3.0790152820611887	0.002076860279665944	0.01371999521405439	8645	KCNK5
ENSG00000135426	8.032080670078114	2.274053059656865	0.5806524590666133	3.9163754913091346	8.989020642941181e-5	0.0011319980595751733	9840	TESPA1
ENSG00000232956	351.8060878002619	2.272056617584899	0.43829346003083575	5.18387068204269	2.17327648627324e-7	7.937409153879077e-6	285958	SNHG15
ENSG00000101017	1857.9433939699818	2.266028800412497	0.2579433073661692	8.784987769408202	1.5638155091744851e-18	9.403557759989574e-16	958	CD40
ENSG00000091136	33.63928006946107	2.2656936006239645	0.4722466456923183	4.797691251575615	1.6050493010160287e-6	4.215946190515893e-5	3912	LAMB1
ENSG00000145428	17.716287797885375	2.264803156231046	0.7570543796468282	2.9915990411251494	0.0027752050039557856	0.017153497302350794	285533	RNF175
ENSG00000180316	36.13959887444994	2.2644816495681344	0.34502004341448445	6.563333617252302	5.26179413443489e-11	6.2831792795376055e-9	285848	PNPLA1
ENSG00000120738	355.15324095988564	2.2581171027950155	0.7073378702935385	3.1924165206337936	0.00141087720299532	0.010230378754019036	1958	EGR1
ENSG00000122643	404.6337107325728	2.2466094217387202	0.4667443601288177	4.813361689295344	1.4841232869824482e-6	3.972684226219949e-5	51251	NT5C3A
ENSG00000135436	12.530608232942612	2.239525647274248	0.3504939150430443	6.389627754305552	1.662900592453523e-10	1.686642004526504e-8	84070	FAM186B
ENSG00000171174	38.392167599297075	2.2393402860493374	0.5659446964710061	3.956818219188067	7.595468527343339e-5	9.859752689178897e-4	64080	RBKS
ENSG00000205189	279.39200046349976	2.2350251373129426	0.510329649287727	4.379571401411604	1.1891295524113581e-5	2.1881283359508237e-4	65986	ZBTB10
ENSG00000285938	9.139081903939516	2.2337027477951072	0.40267054694065846	5.547221580435799	2.902448202009236e-8	1.4451692675874463e-6	122526776	BCL6-AS1
ENSG00000179044	6.897531677842335	2.2264170913522974	0.5205757807205436	4.2768357150051255	1.8956859241259953e-5	3.214266254230552e-4	283849	EXOC3L1
ENSG00000090659	368.46026742849557	2.222972544554566	0.6745511801511004	3.2954838861250186	9.825233808875647e-4	0.007690723460717771	30835	CD209
ENSG00000146242	27.297954029923734	2.221401102995752	0.5153887175424051	4.310146938389236	1.631461061925825e-5	2.8583673152596375e-4	7162	TPBG
ENSG00000103257	1656.3696068737545	2.2184490246341038	0.5178473358777687	4.283982693227065	1.835771987558072e-5	3.131600096708739e-4	8140	SLC7A5
ENSG00000137462	2356.3894532652585	2.217190000203608	0.618264110438674	3.5861534945485602	3.3559147331520516e-4	0.003254812002424026	7097	TLR2
ENSG00000183484	669.8409812136102	2.2120007771821273	0.7120320865001571	3.1066026645719695	0.0018925058118047446	0.012807122328519488	29933	GPR132
ENSG00000158615	3040.4719907064987	2.2067900231823714	0.43823302872024666	5.035654271944693	4.762194073949681e-7	1.5478969425307102e-5	84919	PPP1R15B
ENSG00000020181	13.159314227609725	2.198811995809781	0.701597438590564	3.134008014947952	0.0017243614595076509	0.011967466567902027	25960	ADGRA2
ENSG00000229808	5.141757097278241	2.196985672985095	0.66434380119423	3.307001087442639	9.430052594148302e-4	0.007440196603921039	100422526	LOC100422526
ENSG00000114737	496.5779645368614	2.195927663828176	0.3956521524430491	5.550147143820384	2.85429257424367e-8	1.4302894069208533e-6	1154	CISH
ENSG00000172817	20.453437855178652	2.195582658806144	0.49474865800125695	4.43777385405372	9.089404128978817e-6	1.7570413010288904e-4	9420	CYP7B1
ENSG00000116717	116.44294251258138	2.1921411595327025	0.48707207758647475	4.500650438422042	6.774583772663802e-6	1.3995541960777969e-4	1647	GADD45A
