ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000112029	267.87452484140414	-0.5543919478756647	0.30831084564413724	-1.798159084275493	0.07215180137698785	0.18035907772585286	26271	FBXO5
ENSG00000168876	829.063980149064	-0.5546034242533908	0.28297641445428906	-1.9598927540407414	0.05000832672423232	0.13826826308084023	54851	ANKRD49
ENSG00000184898	553.2079950878206	-0.5546511357583165	0.22678215107139157	-2.445744222541178	0.014455351008832227	0.05642181454131908	375287	RBM43
ENSG00000107890	233.83645848339813	-0.5547187733753695	0.2601537643638406	-2.1322727146840825	0.03298443376138957	0.10335434709477286	22852	ANKRD26
ENSG00000134602	1649.8912429133434	-0.5547206117462029	0.23569203873928188	-2.353582304745662	0.018593491140534105	0.06788807755992232	51765	STK26
ENSG00000136717	9466.136622677046	-0.5548288291665122	0.1264562243191137	-4.3875169621259245	1.146520547976199e-5	2.4035556596936934e-4	274	BIN1
ENSG00000150045	372.6933464304	-0.55507090878405	0.36373890649641694	-1.526014673905987	0.12700621010093724	0.2689457455978058	51348	KLRF1
ENSG00000166323	24.94062337784505	-0.5550955401322616	0.5767094196433105	-0.9625220626283219	0.3357874260937863	0.5205392491674263	160140	C11orf65
ENSG00000135925	233.4592311269403	-0.5552135918948701	0.26954300370157736	-2.059833066598794	0.039414502254176545	0.11687254610447971	80326	WNT10A
ENSG00000258471	19.572401026695083	-0.5553440492880226	0.6475181063962977	-0.8576502244527782	0.39108563298440724	0.5738643544357079	101929718	LOC101929718
ENSG00000152582	209.4067645377071	-0.5555639132954953	0.2610225667164974	-2.1284133409771657	0.033302827991534084	0.10410081108936774	79925	SPEF2
ENSG00000169964	366.0573028260819	-0.5555865349660138	0.16409994808723286	-3.385659419408671	7.100745163461821e-4	0.005654724007338373	131616	TMEM42
ENSG00000185761	185.88816969699062	-0.5555952500864347	0.22513289816069756	-2.4678545633515387	0.01359255328207183	0.05376377238877184	339366	ADAMTSL5
ENSG00000156219	16.187392521011226	-0.5556124544808708	0.5358287656939611	-1.0369216623920656	0.299772367390146	0.48391042121663425	419	ART3
ENSG00000132953	878.4902330300218	-0.5556875724509213	0.16654460130706122	-3.3365691117563774	8.481933713538416e-4	0.006521723675595978	64328	XPO4
ENSG00000084444	261.1476743783792	-0.5556927356599333	0.16035134378947105	-3.465469777350385	5.293060142036795e-4	0.004516170826718538	57613	FAM234B
ENSG00000160305	3747.4661735632167	-0.5557724163892053	0.22299100552131465	-2.492353514842022	0.012689966329176492	0.05118336690089802	23181	DIP2A
ENSG00000288488	71.48493496732084	-0.5560842240051209	0.36241924743140225	-1.5343672499357945	0.12493932983037352	0.2661440567653685	90378	SAMD1
ENSG00000108474	589.1565583896747	-0.556276179798078	0.1919946541190739	-2.8973524411418192	0.003763267235453874	0.02028325110472064	9487	PIGL
ENSG00000160808	49.11192005887655	-0.5563505034182368	0.3097778546805942	-1.795966028597747	0.0724999200079299	0.1810038152199788	4634	MYL3
ENSG00000168140	89.83915709593448	-0.5563845456281657	0.36637922994956057	-1.5186028577677921	0.1288624913830642	0.27148687700717145	114990	VASN
ENSG00000105497	531.5845309742605	-0.5564228513638949	0.1315216707452562	-4.230655284493976	2.330115226435608e-5	4.0519936204158656e-4	7728	ZNF175
ENSG00000183808	1054.4675309753745	-0.5566284874321038	0.19699953461458228	-2.8255319918451276	0.004720217415084877	0.02406994674012443	389677	RBM12B
ENSG00000139144	29.229459878918206	-0.5567527889247824	0.5107985907852979	-1.0899653972592893	0.27572838691186496	0.4579223699277324	5288	PIK3C2G
ENSG00000184911	32.98501193594252	-0.5567921870190766	0.5215904515218323	-1.0674892253003043	0.28575097655508636	0.46860952436323683	728656	DMRTC1B
ENSG00000040199	423.9570495274353	-0.5571955230591884	0.16087299584138515	-3.463573983594877	5.330499868892834e-4	0.004539767924606841	23035	PHLPP2
ENSG00000186792	338.99569627818505	-0.55744284248642	0.23245802673144328	-2.398036541583607	0.016483220779591277	0.06207217651134041	8372	HYAL3
ENSG00000148219	155.04450772232775	-0.5575822228452155	0.3254721795423231	-1.7131486433933742	0.08668519696489045	0.20549567472078575	23245	ASTN2
ENSG00000094975	960.8789330413634	-0.5576344603028229	0.22596966690084652	-2.467740329712076	0.013596891407612045	0.053771296636158344	51430	SUCO
ENSG00000204271	431.57775811807335	-0.5579658611139211	0.15735964483810724	-3.5458002061961977	3.9142285508429953e-4	0.0035660996805554736	169981	SPIN3
ENSG00000070915	35.27055019192226	-0.5579912964064031	0.49534419528204415	-1.1264718588025207	0.25996584557958463	0.4399584562893165	6559	SLC12A3
ENSG00000135916	5151.177197612977	-0.558116033830926	0.21738686585514946	-2.5673861741160264	0.01024684249061116	0.04364249430450345	81618	ITM2C
ENSG00000270362	23.088840026443908	-0.5582342111875422	0.6266991015670116	-0.8907531697296545	0.37306160352300666	0.5565798449318689	100288198	HMGN3-AS1
ENSG00000162755	12.978205834973732	-0.5582351236420324	0.6294414191134324	-0.8868738324025547	0.3751468314001922	0.5586835528003268	126823	KLHDC9
ENSG00000104899	66.29745603038342	-0.558297610065492	0.3873354590943471	-1.4413800672184314	0.14947733838262775	0.30151322382453705	268	AMH
ENSG00000138161	48.251866694153804	-0.55835320477934	0.44209138495738226	-1.2629814191768642	0.2065958573647651	0.37750215638831136	50624	CUZD1
ENSG00000063180	428.2635571590228	-0.5584199370431339	0.18329283203376828	-3.0465999725524204	0.0023144549954405786	0.013898094050691544	770	CA11
ENSG00000188277	365.55254073243117	-0.5587578901056798	0.18757448203627097	-2.9788587660747674	0.0028932410282184514	0.016452420324039752	643338	C15orf62
ENSG00000141622	204.9790724096545	-0.5587899875103481	0.33922080878840344	-1.6472750875931845	0.09950151607661534	0.22712190749573816	494470	ARK2C
ENSG00000257591	32.12018769031991	-0.5588840866260828	0.5750202426343658	-0.9719381078927627	0.331081340080952	0.5154538812530514	90589	ZNF625
ENSG00000179476	194.38642382945545	-0.5588966257150678	0.2833384772763142	-1.9725405143969443	0.04854793606322324	0.13541458593249395	122525	C14orf28
ENSG00000214954	109.34970021337807	-0.559022128440997	0.2894067766164206	-1.931613816983713	0.053407189171549733	0.1450318244509731	100130742	LRRC69
ENSG00000136925	663.6459552352211	-0.5591151056675477	0.26600057813365513	-2.101931919060017	0.03555924000747879	0.108942969482254	158427	TSTD2
ENSG00000134759	1768.5283426982135	-0.5591832866047698	0.14064426917270265	-3.9758696880718727	7.012251767162627e-5	9.347551797108393e-4	55250	ELP2
ENSG00000196867	166.2637387385558	-0.559384903656985	0.29640634748743916	-1.8872230922136042	0.05913032560606956	0.15615527428567835	140612	ZFP28
ENSG00000260228	130.7715822661869	-0.559440250198939	0.23406794590879812	-2.3900763003957763	0.01684487285950095	0.0631861628502096	102724163	CDH13-AS2
ENSG00000170915	1569.5153110610831	-0.5594641688064186	0.13184131378146693	-4.243466275933478	2.200934614344966e-5	3.8714221598393884e-4	85315	PAQR8
ENSG00000125703	369.3586034794486	-0.5596429892401015	0.2519293534225725	-2.2214282759714266	0.02632196764089481	0.08791778243127392	84938	ATG4C
ENSG00000115896	240.89558520310362	-0.5601446995511447	0.2534668285662318	-2.209932963298102	0.027109815110488492	0.08965530615191512	5334	PLCL1
ENSG00000128513	480.4442393984531	-0.5602265647185454	0.2606583330879902	-2.1492754828959573	0.03161256879927596	0.10030867561362897	25913	POT1
ENSG00000247828	1237.4981375497819	-0.5602430865885113	0.1706834689169487	-3.282351185756102	0.0010294530708395385	0.0075381357242144936	100505894	TMEM161B-DT
ENSG00000163389	836.4011064886477	-0.5603183774100331	0.18710099659468396	-2.994737535384957	0.0027468108822424975	0.015873259221335898	56983	POGLUT1
ENSG00000152147	382.86645259363553	-0.5603329069230163	0.15450317180252976	-3.6266757529041334	2.8709343417722156e-4	0.002788079756214817	79833	GEMIN6
ENSG00000256294	317.8108370942172	-0.5604498679731484	0.15188970058466889	-3.689847736981568	2.243883154623163e-4	0.0023138173957516195	7768	ZNF225
ENSG00000158270	89.02363993053098	-0.5606119048867693	0.39844484935628355	-1.407000004624174	0.15942738740409107	0.31552443759595755	81035	COLEC12
ENSG00000164985	4464.64372862185	-0.5607154299138062	0.195283738074913	-2.8712858297433326	0.004088056946253265	0.021623922757486584	11168	PSIP1
ENSG00000174839	1008.0734096374398	-0.5610088160335992	0.21098383418400676	-2.6590132756063327	0.00783698748738169	0.03550933883086019	201627	DENND6A
ENSG00000122477	50.87599941729804	-0.5610607598670369	0.42418484259280526	-1.3226798874697774	0.18594185477630362	0.35131869790264425	127495	LRRC39
ENSG00000112276	21.307160308468223	-0.5610652287011701	0.4571654366941523	-1.2272695695421254	0.21972128901948482	0.393122666161868	11149	POPDC1
ENSG00000154764	162.78533702827602	-0.5610877725535199	0.3005987501253208	-1.8665672173274184	0.06196204917250071	0.16141805114959554	7476	WNT7A
ENSG00000163596	170.11455096207206	-0.5613433563057868	0.19647416758806044	-2.8570847923515985	0.004275516053205402	0.02235481214460191	130026	ICA1L
ENSG00000048028	1870.135203249129	-0.5616027377840481	0.17065512758385717	-3.29086354295499	9.988035070120898e-4	0.007393892494061664	57646	USP28
ENSG00000124767	1344.4804560686237	-0.5616212035368494	0.17468448862392302	-3.2150605240397714	0.00130417021580968	0.008975029355857336	2739	GLO1
ENSG00000130684	2093.332424847387	-0.5617061160218122	0.17788701775039722	-3.157656602068466	0.0015904278627611494	0.010480207483717125	26152	ZNF337
ENSG00000138468	1302.366436758361	-0.561727755808068	0.20257295199758707	-2.772965246686828	0.005554805267922643	0.027261522074120127	57337	SENP7
ENSG00000169635	693.3010690859745	-0.5619397380662497	0.1499266077260883	-3.7480987970654143	1.781800721700877e-4	0.0019379506771792507	23119	HIC2
ENSG00000283297	89.98998063561632	-0.5619433679874993	0.4189987792963121	-1.3411575301752805	0.17986931195573938	0.3430929803355177	101929469	TEX52
ENSG00000065361	143.03338483913217	-0.5622407042537523	0.32895135900219663	-1.7091910061085895	0.08741557430293967	0.20687165552502074	2065	ERBB3
ENSG00000095397	534.056384488869	-0.5623094473747323	0.2625607152930415	-2.1416358755236637	0.03222279448366383	0.1015944758426882	25861	WHRN
ENSG00000198146	1140.7915932343117	-0.5627032219312177	0.2901300692320582	-1.9394860498969655	0.05244218155674319	0.1431862903976631	54989	ZNF770
ENSG00000188428	523.5782343304344	-0.5627842911482248	0.19777278831345393	-2.845610338750228	0.004432639960144847	0.02299659861814277	63915	BLOC1S5
ENSG00000106003	16090.80837535791	-0.5629636635264124	0.13558335128138627	-4.152159230509444	3.2935296463520924e-5	5.253227380290639e-4	3955	LFNG
ENSG00000140545	1317.972210658897	-0.5637678541487406	0.15151531834403528	-3.7208637404478946	1.9854254862192644e-4	0.002107324742044322	4240	MFGE8
ENSG00000182903	719.1199876224009	-0.5637934892553405	0.26195443749244035	-2.1522578302251922	0.03137705315309323	0.09970468523888484	170960	ZNF721
ENSG00000171757	52.80226794145657	-0.5638022331354023	0.4054334690752352	-1.3906159114623542	0.16434192874286574	0.3223894141116823	151827	LRRC34
ENSG00000186272	257.6844349956843	-0.5641025113170216	0.26850889754680013	-2.100870833223322	0.035652306384763646	0.10908172743501836	7565	ZNF17
ENSG00000075711	1431.242807525938	-0.5642806453053247	0.11885226800784023	-4.74774823201608	2.0569385999291232e-6	6.30651661019936e-5	1739	DLG1
ENSG00000146677	8.516827221067484	-0.5642977215193725	0.4393646454862717	-1.2843494061631422	0.1990197270292766	0.3681072873205933	644907	RPL32P18
ENSG00000163508	1963.4016341442928	-0.5644768807865556	0.24199191581867813	-2.3326270172161943	0.01966772968058753	0.07067640122073411	8320	EOMES
ENSG00000163291	262.9414291178288	-0.5649693448555484	0.29274156403277846	-1.9299252797333843	0.05361609662506809	0.14547386098800125	152559	PAQR3
ENSG00000172465	117.75287871475818	-0.5650533439304742	0.32909157726655686	-1.717009437384639	0.08597744766534675	0.2041028236598053	9338	TCEAL1
ENSG00000158286	157.21476783772226	-0.5651854981980754	0.22736519113984524	-2.4858048646964934	0.012925882031407633	0.051860931632737826	388591	RNF207
ENSG00000275835	403.6948460380253	-0.5653378492954156	0.2190171909754018	-2.5812487448024557	0.009844362153752118	0.04238624820442325	114791	TUBGCP5
ENSG00000249859	1075.7082158825117	-0.5657829143163942	0.12634535481128278	-4.478066606892532	7.532210237312643e-6	1.7651119000921083e-4	5820	PVT1
ENSG00000166105	103.27750259768432	-0.5658315041225407	0.39932596847715235	-1.4169664604592702	0.1564927336547917	0.31147570962307514	112937	GLB1L3
ENSG00000230725	16.138349212344814	-0.5661542679889205	0.6728281015184143	-0.8414545508893637	0.40009333615455567	0.5825471767529286	284798	LOC284798
ENSG00000281392	119.85999083655987	-0.566279288347494	0.32757937327870645	-1.7286780992333735	0.08386672314725808	0.20060222271922443	100846978	LINC00506
ENSG00000105708	479.47825505991995	-0.5663032854341619	0.24161261602980488	-2.3438481596685485	0.019085939672700416	0.0691939757390149	7561	ZNF14
ENSG00000168243	29.495528656818045	-0.566364595374082	0.6647767635894679	-0.8519620817009178	0.39423513797244863	0.5768370564553459	2786	GNG4
ENSG00000261087	395.41619570887417	-0.5668208657374543	0.18575882854240425	-3.0513804925727275	0.0022779170822661197	0.013731471610046633	115830329	ZNNT1
ENSG00000196177	658.7946732636134	-0.5668657258716421	0.286857300187324	-1.9761244545684091	0.048140683354212385	0.1345823668779109	36	ACADSB
ENSG00000119737	80.43058377393967	-0.566968847827245	0.40508941471441506	-1.399614078355895	0.1616289158293394	0.3185392658631075	10936	GPR75
ENSG00000106701	99.92718643683885	-0.5670510114649888	0.34734737595562815	-1.63251848356392	0.10257030793859276	0.23242040112342796	83856	FSD1L
ENSG00000203734	38.688094832038175	-0.5673230881546377	0.419976223056891	-1.350845731277951	0.17674485532200723	0.3389785127048922	345930	ECT2L
ENSG00000111358	447.9254916269334	-0.5673678395206452	0.182810864688839	-3.1035783375695845	0.0019119561079895338	0.012038343149991146	2967	GTF2H3
ENSG00000152601	10192.884026736712	-0.5673987163387075	0.22318506518751327	-2.5422790537619373	0.011013220653155333	0.046202365244850614	4154	MBNL1
ENSG00000147437	199.72959919948272	-0.5676438993573907	0.19644869603768814	-2.8895274481663638	0.0038582132266514295	0.020692433668204644	2796	GNRH1
ENSG00000188647	1953.5729081452544	-0.567812848883481	0.27326194092742473	-2.0779068133541716	0.037717942870455934	0.11334380463726038	375743	PTAR1
ENSG00000187189	911.866538015317	-0.5678523417597523	0.23080129094554733	-2.460351670622696	0.013880093396879872	0.054607567587974186	23270	TSPYL4
ENSG00000163807	1042.5623223239336	-0.5679250153518571	0.1538782654132203	-3.6907422489249373	2.2360062591685766e-4	0.002309174574638124	57456	KIAA1143
ENSG00000027075	7021.443153357327	-0.5679317357412705	0.18907586709487026	-3.003724084239193	0.0026669706938011063	0.01555028475057037	5583	PRKCH
ENSG00000102780	390.06895564008994	-0.5679381879205345	0.26094387661811286	-2.1764763951587294	0.02951965684231989	0.09553532103712235	160851	DGKH
ENSG00000217165	81.4922543450361	-0.5680330789625697	0.3576278695903997	-1.588335605983819	0.11221047013793228	0.2473336124108692	100131031	ANKRD18EP
ENSG00000237596	62.167992900084755	-0.5680631824904392	0.4130964595879285	-1.3751344735732978	0.16908975845035176	0.3289263674472608	644135	PDE7B-AS1
ENSG00000005189	78.5507197783076	-0.5682704736354108	0.2895148929563227	-1.9628367571444494	0.04966514526005952	0.13766424932393445	81691	REXO5
ENSG00000072571	65.02914445503004	-0.5683564065840282	0.6051791909996672	-0.9391539151324533	0.3476517262151401	0.5317286843627532	3161	HMMR
ENSG00000114423	2460.416387031965	-0.5684028592624015	0.16535514587376723	-3.4374670123439794	5.871822376301331e-4	0.004890576835787457	868	CBLB
ENSG00000120262	226.24951450530764	-0.5684942074422221	0.3058638532725993	-1.8586511657379636	0.06307659962202176	0.16333324770159888	80129	CCDC170
ENSG00000176945	115.91108684438646	-0.5686120048660297	0.4414617919248162	-1.288020878062462	0.19773869561087182	0.36650560080688455	200958	MUC20
ENSG00000143499	1175.6433020298227	-0.5687074060957575	0.1627581260673981	-3.494187478296819	4.755069714311346e-4	0.00415550926141817	56950	SMYD2
ENSG00000216937	106.09680250589737	-0.5687346283000052	0.2732903846052069	-2.081063441443777	0.03742809954886794	0.11268757467829511	79741	CCDC7
ENSG00000276023	202.9091782100871	-0.568843377845717	0.344791525739188	-1.6498183260919512	0.0989800993738898	0.22632957257909853	11072	DUSP14
ENSG00000090447	1432.1213110228316	-0.5688770802269542	0.14305590628125278	-3.9766067337934476	6.990563011777698e-5	9.329908009975374e-4	7023	TFAP4
ENSG00000281708	17.10921488176458	-0.5689660445319242	0.7392923986759982	-0.7696089470835733	0.4415318960948678	0.6198687742491864	711	ERC2-IT1
ENSG00000251600	69.6479477176025	-0.5690054289472033	0.35511993571189804	-1.6022908649342245	0.1090913047952977	0.24271221057812908	441046	GUSBP5
ENSG00000136169	1097.4644148201326	-0.5690240638388036	0.16720503444676532	-3.4031515003214166	6.661333280448344e-4	0.005378978120395434	83852	SETDB2
ENSG00000120694	2183.9661049521064	-0.5692619217733493	0.2331533969803192	-2.4415767865539677	0.014623278144441396	0.0568025453173577	10808	HSPH1
ENSG00000106258	195.84062600088563	-0.569326170574106	0.23116072098373014	-2.4629018639121525	0.013781763189009042	0.05430920459731603	1577	CYP3A5
