from	to	type
dexamethasone	CRISPLD2	drug-target
curcumin	DFFB	drug-target
curcumin	DNMT3B	drug-target
domperidone	DRD2	drug-target
ropinirole	DRD2	drug-target
pimozide	DRD4	drug-target
pimozide	DRD5	drug-target
ziprasidone	EHF	drug-target
chlorpromazine	EPM2A	drug-target
dexamethasone	FABP1	drug-target
lovastatin	FDFT1	drug-target
axitinib	FLT1	drug-target
tamoxifen	FMO1	drug-target
resveratrol	FOXO3	drug-target
quercetin	GABPA	drug-target
resveratrol	GDF15	drug-target
dopamine	GFER	drug-target
danazol	GNRHR2	drug-target
hesperidin	HPSE	drug-target
curcumin	HSD17B3	drug-target
quercetin	HSF1	drug-target
lisuride	HTR1A	drug-target
chlorprothixene	HTR2B	drug-target
terguride	HTR2B	drug-target
amisulpride	HTR5A	drug-target
curcumin	IAPP	drug-target
simvastatin	ICMT	drug-target
methylprednisolone	IL5	drug-target
dexamethasone	KRT19	drug-target
gemfibrozil	LEP	drug-target
trifluoperazine	LIPA	drug-target
fluvastatin	LIPC	drug-target
tamoxifen	LRMDA	drug-target
perphenazine	MAML3	drug-target
sorafenib	MAPK4	drug-target
sorafenib	MAPK6	drug-target
sorafenib	MAPK7	drug-target
danazol	MBL2	drug-target
quercetin	MBP	drug-target
perphenazine	MCPH1	drug-target
thalidomide	MECOM	drug-target
dexamethasone	MT1F	drug-target
felodipine	MYO9B	drug-target
rifabutin	NR1I2	drug-target
chlorpromazine	NTS	drug-target
axitinib	OR2B11	drug-target
axitinib	PDGFB	drug-target
resveratrol	PECAM1	drug-target
tamoxifen	PIP	drug-target
quercetin	PKN1	drug-target
quercetin	PKN3	drug-target
tamoxifen	PLD1	drug-target
tamoxifen	PLD2	drug-target
simvastatin	PON1	drug-target
quercetin	PON1	drug-target
propentofylline	RGS4	drug-target
resveratrol	RIPK1	drug-target
tamoxifen	RRAS2	drug-target
triclosan	RXRA	drug-target
dexamethasone	S100A10	drug-target
simvastatin	SCAP	drug-target
dexamethasone	SDS	drug-target
perphenazine	SKOR2	drug-target
fluvastatin	SLC15A1	drug-target
sorafenib	SLC15A2	drug-target
resveratrol	SLC2A3	drug-target
tianeptine	SLC6A4	drug-target
curcumin	SMAD2	drug-target
amisulpride	SNAP25	drug-target
trifluoperazine	SNAP91	drug-target
thalidomide	SNORD68	drug-target
thalidomide	SPG7	drug-target
fluvastatin	SREBF1	drug-target
thalidomide	SULT1C4	drug-target
dexamethasone	TEAD1	drug-target
tamoxifen	TFF3	drug-target
curcumin	THBD	drug-target
bepridil	TNNC1	drug-target
lonidamine	TSHR	drug-target
dexamethasone	UBR1	drug-target
pimozide	XBP1	drug-target
sorafenib	ZHX2	drug-target
tamoxifen	ZNF423	drug-target
simvastatin	ZNF542P	drug-target
chloroquine	negative regulation of cytokine secretion involved in immune response	drug-pathway
chloroquine	cytokine secretion involved in immune response	drug-pathway
chloroquine	negative regulation of cytokine secretion	drug-pathway
chloroquine	negative regulation of cytokine production involved in immune response	drug-pathway
chloroquine	regulation of cytokine secretion involved in immune response	drug-pathway
chloroquine	regulation of cytokine biosynthetic process	drug-pathway
chloroquine	positive regulation of cytokine biosynthetic process	drug-pathway
dexamethasone	negative regulation of cytokine secretion	drug-pathway
dexamethasone	regulation of cytokine production involved in inflammatory response	drug-pathway
dexamethasone	regulation of cytokinesis	drug-pathway
phenoxybenzamine	regulation of cytokinesis	drug-pathway
urapidil	regulation of cytokine biosynthetic process	drug-pathway
urapidil	negative regulation of cytokine secretion involved in immune response	drug-pathway
urapidil	regulation of cytokine secretion involved in immune response	drug-pathway
urapidil	negative regulation of cytokine production involved in immune response	drug-pathway
urapidil	positive regulation of cytokine biosynthetic process	drug-pathway
urapidil	cytokine secretion involved in immune response	drug-pathway
urapidil	negative regulation of cytokine secretion	drug-pathway
dopamine	regulation of cytokinesis	drug-pathway
dopamine	positive regulation of cytokinesis	drug-pathway
yohimbine	regulation of cytokinesis	drug-pathway
yohimbine	positive regulation of cytokinesis	drug-pathway
amisulpride	regulation of cytokinesis	drug-pathway
amisulpride	positive regulation of cytokinesis	drug-pathway
amcinonide	negative regulation of cytokine secretion	drug-pathway
quercetin	myeloid leukocyte cytokine production	drug-pathway
quercetin	regulation of cytokine biosynthetic process	drug-pathway
sorafenib	mast cell cytokine production	drug-pathway
sorafenib	myeloid leukocyte cytokine production	drug-pathway
felodipine	regulation of cytokinesis	drug-pathway
trifluoperazine	regulation of cytokinesis	drug-pathway
curcumin	negative regulation of cytokine-mediated signaling pathway	drug-pathway
curcumin	negative regulation of response to cytokine stimulus	drug-pathway
curcumin	regulation of cytokine production involved in inflammatory response	drug-pathway
chlorpromazine	positive regulation of cytokinesis	drug-pathway
chlorpromazine	regulation of cytokinesis	drug-pathway
methylprednisolone	negative regulation of cytokine biosynthetic process	drug-pathway
methylprednisolone	negative regulation of cytokine secretion	drug-pathway
methylprednisolone	negative regulation of response to cytokine stimulus	drug-pathway
methylprednisolone	negative regulation of cytokine production involved in immune response	drug-pathway
methylprednisolone	regulation of cytokine biosynthetic process	drug-pathway
methylprednisolone	negative regulation of cytokine secretion involved in immune response	drug-pathway
methylprednisolone	cytokine secretion involved in immune response	drug-pathway
methylprednisolone	regulation of cytokine activity	drug-pathway
methylprednisolone	negative regulation of cytokine-mediated signaling pathway	drug-pathway
methylprednisolone	positive regulation of T-helper 2 cell cytokine production	drug-pathway
methylprednisolone	regulation of cytokine secretion involved in immune response	drug-pathway
ziprasidone	positive regulation of cytokinesis	drug-pathway
ziprasidone	regulation of cytokinesis	drug-pathway
resveratrol	negative regulation of cytokine-mediated signaling pathway	drug-pathway
resveratrol	negative regulation of cytokine secretion	drug-pathway
resveratrol	cytokine secretion involved in immune response	drug-pathway
resveratrol	negative regulation of response to cytokine stimulus	drug-pathway
resveratrol	negative regulation of cytokine secretion involved in immune response	drug-pathway
resveratrol	negative regulation of cytokine production involved in immune response	drug-pathway
resveratrol	myeloid leukocyte cytokine production	drug-pathway
resveratrol	regulation of cytokine secretion involved in immune response	drug-pathway
danazol	cytokine secretion involved in immune response	drug-pathway
danazol	regulation of cytokine biosynthetic process	drug-pathway
danazol	negative regulation of cytokine secretion involved in immune response	drug-pathway
danazol	negative regulation of cytokine production involved in immune response	drug-pathway
danazol	negative regulation of cytokine secretion	drug-pathway
danazol	positive regulation of cytokine biosynthetic process	drug-pathway
danazol	regulation of cytokine secretion involved in immune response	drug-pathway
scopolamine	regulation of cytokine biosynthetic process	drug-pathway
scopolamine	positive regulation of cytokine biosynthetic process	drug-pathway
promazine	regulation of cytokinesis	drug-pathway
promazine	positive regulation of cytokinesis	drug-pathway
thalidomide	cytokine secretion involved in immune response	drug-pathway
thalidomide	negative regulation of cytokine production involved in immune response	drug-pathway
thalidomide	negative regulation of cytokine secretion	drug-pathway
thalidomide	regulation of cytokine biosynthetic process	drug-pathway
thalidomide	regulation of cytokine secretion involved in immune response	drug-pathway
thalidomide	negative regulation of cytokine secretion involved in immune response	drug-pathway
thalidomide	regulation of cytokine activity	drug-pathway
thalidomide	negative regulation of cytokine biosynthetic process	drug-pathway
thalidomide	positive regulation of cytokine biosynthetic process	drug-pathway
domperidone	regulation of cytokinesis	drug-pathway
domperidone	positive regulation of cytokinesis	drug-pathway
ropinirole	regulation of cytokinesis	drug-pathway
ropinirole	positive regulation of cytokinesis	drug-pathway
pimozide	regulation of cytokinesis	drug-pathway
pimozide	positive regulation of cytokinesis	drug-pathway
lovastatin	negative regulation of response to cytokine stimulus	drug-pathway
lovastatin	negative regulation of cytokine secretion involved in immune response	drug-pathway
lovastatin	negative regulation of cytokine secretion	drug-pathway
lovastatin	negative regulation of cytokine production involved in immune response	drug-pathway
lovastatin	cytokinetic process	drug-pathway
lovastatin	cytokine secretion involved in immune response	drug-pathway
lovastatin	regulation of cytokinesis	drug-pathway
lovastatin	negative regulation of cytokine-mediated signaling pathway	drug-pathway
lovastatin	mitotic cytokinetic process	drug-pathway
lovastatin	regulation of cytokine secretion involved in immune response	drug-pathway
lovastatin	positive regulation of cytokinesis	drug-pathway
axitinib	mast cell cytokine production	drug-pathway
axitinib	regulation of cytokinesis	drug-pathway
axitinib	positive regulation of cytokinesis	drug-pathway
axitinib	myeloid leukocyte cytokine production	drug-pathway
tamoxifen	positive regulation of T-helper 2 cell cytokine production	drug-pathway
tamoxifen	positive regulation of cytokinesis	drug-pathway
tamoxifen	regulation of cytokinesis	drug-pathway
simvastatin	cytokine secretion involved in immune response	drug-pathway
simvastatin	negative regulation of cytokine secretion	drug-pathway
simvastatin	regulation of cytokine secretion involved in immune response	drug-pathway
simvastatin	negative regulation of cytokine secretion involved in immune response	drug-pathway
simvastatin	negative regulation of response to cytokine stimulus	drug-pathway
simvastatin	negative regulation of cytokine-mediated signaling pathway	drug-pathway
simvastatin	negative regulation of cytokine production involved in immune response	drug-pathway
hesperidin	positive regulation of cytokinesis	drug-pathway
hesperidin	regulation of cytokinesis	drug-pathway
hesperidin	cytokinetic process	drug-pathway
lisuride	regulation of cytokinesis	drug-pathway
lisuride	positive regulation of cytokinesis	drug-pathway
chlorprothixene	regulation of cytokinesis	drug-pathway
chlorprothixene	positive regulation of cytokinesis	drug-pathway
terguride	regulation of cytokinesis	drug-pathway
terguride	positive regulation of cytokinesis	drug-pathway
gemfibrozil	regulation of cytokine biosynthetic process	drug-pathway
gemfibrozil	negative regulation of response to cytokine stimulus	drug-pathway
gemfibrozil	cytokine secretion involved in immune response	drug-pathway
gemfibrozil	positive regulation of cytokine biosynthetic process	drug-pathway
gemfibrozil	negative regulation of cytokine secretion involved in immune response	drug-pathway
gemfibrozil	negative regulation of cytokine secretion	drug-pathway
gemfibrozil	negative regulation of cytokine-mediated signaling pathway	drug-pathway
gemfibrozil	regulation of cytokine secretion involved in immune response	drug-pathway
gemfibrozil	negative regulation of cytokine production involved in immune response	drug-pathway
fluvastatin	regulation of cytokine secretion involved in immune response	drug-pathway
fluvastatin	negative regulation of response to cytokine stimulus	drug-pathway
fluvastatin	negative regulation of cytokine secretion	drug-pathway
fluvastatin	positive regulation of cytokinesis	drug-pathway
fluvastatin	negative regulation of cytokine-mediated signaling pathway	drug-pathway
fluvastatin	mitotic cytokinetic process	drug-pathway
fluvastatin	cytokine secretion involved in immune response	drug-pathway
fluvastatin	negative regulation of cytokine secretion involved in immune response	drug-pathway
fluvastatin	cytokinetic process	drug-pathway
fluvastatin	regulation of cytokinesis	drug-pathway
fluvastatin	negative regulation of cytokine production involved in immune response	drug-pathway
perphenazine	regulation of cytokinesis	drug-pathway
rifabutin	negative regulation of cytokine production involved in immune response	drug-pathway
rifabutin	myeloid leukocyte cytokine production	drug-pathway
rifabutin	mast cell cytokine production	drug-pathway
propentofylline	cytokine secretion involved in immune response	drug-pathway
propentofylline	negative regulation of cytokine secretion	drug-pathway
propentofylline	regulation of cytokine secretion involved in immune response	drug-pathway
propentofylline	regulation of cytokine biosynthetic process	drug-pathway
propentofylline	negative regulation of cytokine production involved in immune response	drug-pathway
propentofylline	negative regulation of cytokine secretion involved in immune response	drug-pathway
propentofylline	positive regulation of cytokine biosynthetic process	drug-pathway
triclosan	negative regulation of response to cytokine stimulus	drug-pathway
triclosan	negative regulation of cytokine-mediated signaling pathway	drug-pathway
tianeptine	positive regulation of cytokinesis	drug-pathway
tianeptine	regulation of cytokinesis	drug-pathway
bepridil	regulation of cytokinesis	drug-pathway
lonidamine	cytokine secretion involved in immune response	drug-pathway
lonidamine	regulation of cytokine secretion involved in immune response	drug-pathway
chloroquine	Antimalarial	drug-moa
dexamethasone	Corticosteroid agonist	drug-moa
dexamethasone	Glucocorticoid receptor agonist	drug-moa
dexamethasone	Cytochrome P450 inhibitor	drug-moa
dexamethasone	Glucocorticoid receptor modulator	drug-moa
phenoxybenzamine	Adrenergic receptor antagonist	drug-moa
urapidil	Adrenergic receptor antagonist	drug-moa
dopamine	Dopamine receptor agonist	drug-moa
yohimbine	Adrenergic receptor antagonist	drug-moa
amisulpride	Dopamine receptor antagonist	drug-moa
amcinonide	Glucocorticoid receptor agonist	drug-moa
quercetin	Polar auxin transport inhibitor	drug-moa
sorafenib	PDGFR receptor inhibitor	drug-moa
sorafenib	RET tyrosine kinase inhibitor	drug-moa
sorafenib	KIT inhibitor	drug-moa
sorafenib	RAF inhibitor	drug-moa
sorafenib	VEGFR inhibitor	drug-moa
sorafenib	FLT3 inhibitor	drug-moa
felodipine	Calcium channel blocker	drug-moa
trifluoperazine	Dopamine receptor antagonist	drug-moa
curcumin	Lipoxygenase inhibitor	drug-moa
curcumin	Histone acetyltransferase inhibitor	drug-moa
curcumin	NFkB pathway inhibitor	drug-moa
curcumin	Cyclooxygenase inhibitor	drug-moa
chlorpromazine	Dopamine receptor antagonist	drug-moa
methylprednisolone	Glucocorticoid receptor agonist	drug-moa
ziprasidone	Dopamine receptor antagonist	drug-moa
ziprasidone	Serotonin receptor antagonist	drug-moa
resveratrol	Cytochrome P450 inhibitor	drug-moa
resveratrol	SIRT activator	drug-moa
danazol	Estrogen receptor antagonist	drug-moa
danazol	Progesterone receptor agonist	drug-moa
scopolamine	Acetylcholine receptor antagonist	drug-moa
promazine	Dopamine receptor antagonist	drug-moa
thalidomide	TNF production inhibitor	drug-moa
domperidone	Dopamine receptor antagonist	drug-moa
ropinirole	Dopamine receptor agonist	drug-moa
pimozide	Dopamine receptor antagonist	drug-moa
lovastatin	HMGCR inhibitor	drug-moa
axitinib	VEGFR inhibitor	drug-moa
axitinib	PDGFR receptor inhibitor	drug-moa
tamoxifen	Selective estrogen receptor modulator (SERM)	drug-moa
tamoxifen	Estrogen receptor antagonist	drug-moa
simvastatin	HMGCR inhibitor	drug-moa
hesperidin	Flavanone glycoside	drug-moa
lisuride	Dopamine receptor agonist	drug-moa
chlorprothixene	Dopamine receptor antagonist	drug-moa
terguride	Serotonin receptor antagonist	drug-moa
terguride	Dopamine receptor agonist	drug-moa
gemfibrozil	Lipoprotein lipase activator	drug-moa
fluvastatin	HMGCR inhibitor	drug-moa
perphenazine	Dopamine receptor antagonist	drug-moa
rifabutin	Protein synthesis inhibitor	drug-moa
propentofylline	Adenosine reuptake inhibitor	drug-moa
propentofylline	Phosphodiesterase inhibitor	drug-moa
triclosan	Enoyl-[acyl-carrier-protein] reductase [NADH] inhibitor	drug-moa
tianeptine	Selective serotonin reuptake enhancer (SSRE)	drug-moa
bepridil	Calcium channel blocker	drug-moa
bepridil	L-type calcium channel blocker	drug-moa
lonidamine	Glucokinase inhibitor	drug-moa
