GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0018016	N-terminal peptidyl-proline dimethylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018021	peptidyl-histidine methylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018022	peptidyl-lysine methylation	122	0.0068415051311288486	118/16034	0.6310677152786872	0.7643201668255738	0.6273462656536151	NFKBIZ/DOT1L/RLF/EZH2/RIF1/ASH1L	6		18	0	1.1774837458651763	-Inf	0
GO:0018023	peptidyl-lysine trimethylation	40	0.0011402508551881414	40/16034	0.8948933108440751	0.9258134288765125	0.7598983024481614	NFKBIZ	1		7	0	0.45791034561423516	-Inf	0
GO:0018026	peptidyl-lysine monomethylation	11	0	0	1	1	1		0		0	0	0	0	0
GO:0018027	peptidyl-lysine dimethylation	24	0.0011402508551881414	23/16034	0.726003728276184	0.8150635918559486	0.6689959559025241	ASH1L	1		4	0	0.2616630546367058	-Inf	0
GO:0018032	protein amidation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018057	peptidyl-lysine oxidation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0018063	cytochrome c-heme linkage	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018076	N-terminal peptidyl-lysine acetylation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0018094	protein polyglycylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0018095	protein polyglutamylation	11	0	0	1	1	1		0		0	0	0	0	0
GO:0018103	protein C-linked glycosylation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0018105	peptidyl-serine phosphorylation	304	0	0	1	1	1		0		0	0	0	0	0
GO:0018106	peptidyl-histidine phosphorylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018107	peptidyl-threonine phosphorylation	107	0.010262257696693273	106/16034	0.1258799328305629	0.37830477436506726	0.3105087341376134	WNT5A/CHI3L1/DYRK3/RIPK2/CLK1/TBK1/OXSR1/MAPK8/UBE2K	9		22	2	1.439146800501882	0.32909674222078983	1.1319878550193527
GO:0018108	peptidyl-tyrosine phosphorylation	359	0	0	1	1	1		0		0	0	0	0	0
GO:0018117	protein adenylylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018119	peptidyl-cysteine S-nitrosylation	15	0.0011402508551881414	15/16034	0.5700619221950124	0.7203647879536708	0.5912681350644334	TXN	1		2	0	0.1308315273183529	-Inf	0
GO:0018125	peptidyl-cysteine methylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018126	protein hydroxylation	27	0	0	1	1	1		0		0	0	0	0	0
GO:0018130	heterocycle biosynthetic process	3704	0	0	1	1	1		0		0	0	0	0	0
GO:0018142	protein-DNA covalent cross-linking	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018143	nucleic acid-protein covalent cross-linking	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018146	keratan sulfate biosynthetic process	16	0.002280501710376283	16/16034	0.2169914799998311	0.526305122139486	0.43198592330735397	CHST2/ST3GAL4	2		16	2	1.0466522185468232	0.6475504733393244	1.403042485523877
GO:0018149	peptide cross-linking	33	0.0011402508551881414	33/16034	0.844035192930366	0.891849222247558	0.7320208250252411	THBS1	1		21	1	1.3737310368427056	-0.31753042270426285	0.6754093465345715
GO:0018153	isopeptide cross-linking via N6-(L-isoglutamyl)-L-lysine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018158	protein oxidation	14	0	0	1	1	1		0		0	0	0	0	0
GO:0018160	peptidyl-pyrromethane cofactor linkage	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018171	peptidyl-cysteine oxidation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0018175	protein nucleotidylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018190	protein octanoylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018191	peptidyl-serine octanoylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018193	peptidyl-amino acid modification	1174	0	0	1	1	1		0		0	0	0	0	0
GO:0018194	peptidyl-alanine modification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018195	peptidyl-arginine modification	20	0.0011402508551881414	20/16034	0.6755637242891552	0.7888509908622751	0.6474809180163107	PRDM1	1		5	0	0.32707881829588226	-Inf	0
GO:0018197	peptidyl-aspartic acid modification	5	0	0	1	1	1		0		0	0	0	0	0
GO:0018198	peptidyl-cysteine modification	48	0.002280501710376283	47/16034	0.7360002831058383	0.8239934796720749	0.6763255175408358	TXN/RAB6A	2		16	1	1.0466522185468232	-0.045596707220620945	0.8495020876745212
GO:0018199	peptidyl-glutamine modification	4	0	0	1	1	1		0		0	0	0	0	0
GO:0018200	peptidyl-glutamic acid modification	25	0	0	1	1	1		0		0	0	0	0	0
GO:0018201	peptidyl-glycine modification	4	0	0	1	1	1		0		0	0	0	0	0
GO:0018202	peptidyl-histidine modification	11	0	0	1	1	1		0		0	0	0	0	0
GO:0018205	peptidyl-lysine modification	368	0	0	1	1	1		0		0	0	0	0	0
GO:0018206	peptidyl-methionine modification	14	0.0011402508551881414	14/16034	0.5451622527612825	0.7040006841541302	0.5778366441068584	NAA15	1		4	0	0.2616630546367058	-Inf	0
GO:0018208	peptidyl-proline modification	45	0	0	1	1	1		0		0	0	0	0	0
GO:0018209	peptidyl-serine modification	322	0	0	1	1	1		0		0	0	0	0	0
GO:0018210	peptidyl-threonine modification	117	0.011402508551881414	116/16034	0.10286448132701233	0.33420675857759746	0.2743135286101937	WNT5A/CHI3L1/DYRK3/RIPK2/CLK1/TBK1/OXSR1/EOGT/MAPK8/UBE2K	10		31	2	2.0278886734344703	-0.013848008906040815	0.8716155435755721
GO:0018211	peptidyl-tryptophan modification	5	0	0	1	1	1		0		0	0	0	0	0
GO:0018212	peptidyl-tyrosine modification	361	0	0	1	1	1		0		0	0	0	0	0
GO:0018214	protein carboxylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0018215	protein phosphopantetheinylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018216	peptidyl-arginine methylation	17	0.0011402508551881414	17/16034	0.6158507222066737	0.7503908242950881	0.6159132021302441	PRDM1	1		5	0	0.32707881829588226	-Inf	0
GO:0018217	peptidyl-aspartic acid phosphorylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018230	peptidyl-L-cysteine S-palmitoylation	24	0	0	1	1	1		0		0	0	0	0	0
GO:0018231	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	24	0	0	1	1	1		0		0	0	0	0	0
GO:0018242	protein O-linked glycosylation via serine	10	0	0	1	1	1		0		0	0	0	0	0
GO:0018243	protein O-linked glycosylation via threonine	10	0.0011402508551881414	10/16034	0.43030401317110833	0.6365053382554434	0.522437146571157	EOGT	1		9	0	0.5887418729325882	-Inf	0
GO:0018262	isopeptide cross-linking	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018272	protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018276	isopeptide cross-linking via N6-glycyl-L-lysine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018277	protein deamination	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018279	protein N-linked glycosylation via asparagine	24	0.002280501710376283	24/16034	0.38081736908930675	0.6159994349585061	0.5056061084597113	B4GALNT2/UBE2J1	2		40	3	2.616630546367058	0.13672484957333375	0.9812758463611839
GO:0018282	metal incorporation into metallo-sulfur cluster	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018283	iron incorporation into metallo-sulfur cluster	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018293	protein-FAD linkage	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018315	molybdenum incorporation into molybdenum-molybdopterin complex	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018317	protein C-linked glycosylation via tryptophan	5	0	0	1	1	1		0		0	0	0	0	0
GO:0018335	protein succinylation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0018342	protein prenylation	12	0.0034207525655644243	12/16034	0.024752021931843282	0.1546828573934982	0.1269621255049094	MUSK/CHM/RABGGTB	3		8	1	0.5233261092734116	0.6475504733393244	1.403042485523877
GO:0018343	protein farnesylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0018344	protein geranylgeranylation	7	0.0034207525655644243	7/16034	0.004834172943557132	0.053924725246855924	0.04426086930365209	MUSK/CHM/RABGGTB	3		4	1	0.2616630546367058	1.3406976538992696	2.0505382420665597
GO:0018345	protein palmitoylation	32	0.0011402508551881414	31/16034	0.8254246970945731	0.8800407845955304	0.7223285787837603	SELENOK	1		24	1	1.5699783278202348	-0.45106181532878536	0.6002512645191702
GO:0018352	protein-pyridoxal-5-phosphate linkage	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018364	peptidyl-glutamine methylation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0018377	protein myristoylation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0018393	internal peptidyl-lysine acetylation	159	0.01596351197263398	158/16034	0.05120487973472814	0.22718673874273057	0.1864725783021256	LIF/NFKBIZ/DDX21/PER1/NAA50/BRPF3/DEK/SMC5/PHF20L1/EPC1/EPC2/EP300/KAT6A/MAP3K7	14		7	1	0.45791034561423516	0.781081865963847	1.5229503476532256
GO:0018394	peptidyl-lysine acetylation	170	0.01596351197263398	169/16034	0.07981043752367234	0.2901224147426019	0.2381295448831414	LIF/NFKBIZ/DDX21/PER1/NAA50/BRPF3/DEK/SMC5/PHF20L1/EPC1/EPC2/EP300/KAT6A/MAP3K7	14		12	1	0.7849891639101174	0.24208536523115992	1.062438464172949
GO:0018395	peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018400	peptidyl-proline hydroxylation to 3-hydroxy-L-proline	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018401	peptidyl-proline hydroxylation to 4-hydroxy-L-proline	10	0	0	1	1	1		0		0	0	0	0	0
GO:0018406	protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan	5	0	0	1	1	1		0		0	0	0	0	0
GO:0018410	C-terminal protein amino acid modification	14	0	0	1	1	1		0		0	0	0	0	0
GO:0018872	arsonoacetate metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018874	benzoate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018879	biphenyl metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0018885	carbon tetrachloride metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018894	dibenzo-p-dioxin metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0018904	ether metabolic process	25	0	0	1	1	1		0		0	0	0	0	0
GO:0018910	benzene metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018916	nitrobenzene metabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0018958	phenol-containing compound metabolic process	108	0.0068415051311288486	105/16034	0.5161081596941244	0.6886560643967871	0.5652419353441354	NR4A2/WNT5A/SLC16A10/SLC7A11/RAPGEF2/MED1	6		40	0	2.616630546367058	-Inf	0
GO:0018960	4-nitrophenol metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018963	phthalate metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018964	propylene metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018969	thiocyanate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018992	germ-line sex determination	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018993	somatic sex determination	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019042	viral latency	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019043	establishment of viral latency	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019045	latent virus replication	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019046	release from viral latency	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019048	modulation by virus of host process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019050	suppression by virus of host apoptotic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019054	modulation by virus of host cellular process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019058	viral life cycle	311	0	0	1	1	1		0		0	0	0	0	0
GO:0019060	intracellular transport of viral protein in host cell	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019062	virion attachment to host cell	10	0.0011402508551881414	10/16034	0.43030401317110833	0.6365053382554434	0.522437146571157	ICAM1	1		9	1	0.5887418729325882	0.5297674376829408	1.3000785444593828
GO:0019064	fusion of virus membrane with host plasma membrane	5	0	0	1	1	1		0		0	0	0	0	0
GO:0019065	receptor-mediated endocytosis of virus by host cell	11	0	0	1	1	1		0		0	0	0	0	0
GO:0019068	virion assembly	35	0.00798175598631699	35/16034	0.002502085119411207	0.03594535920285443	0.029503587426124703	CHMP1B/CHMP4B/VPS37A/CHMP5/CHMP2B/VPS4A/CHMP7	7		34	7	2.2241359644119996	1.1465416394583121	1.8640222898678047
GO:0019072	viral genome packaging	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019074	viral RNA genome packaging	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019075	virus maturation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019076	viral release from host cell	28	0.010262257696693273	28/16034	1.1309604638215496e-5	9.191477255258279e-4	7.544271605281794e-4	CHMP1B/ARL8B/CHMP4B/CHMP5/CHMP2B/VAPA/VPS4A/RAB7A/CHMP7	9		28	9	1.8316413824569406	1.5920120821801758	2.2953566982433884
GO:0019079	viral genome replication	124	0.013683010262257697	124/16034	0.03888138663914363	0.19035818295188306	0.15624407204569357	CXCL8/TNIP1/ZC3H12A/CCL5/N4BP1/DDX3X/DEK/PDE12/SRPK1/VCP/RAD23A/VAPA	12		12	2	0.7849891639101174	0.9352325457911053	1.664840924724367
GO:0019080	viral gene expression	99	0.013683010262257697	99/16034	0.007700448044430287	0.07297931903941493	0.05990068724664304	CCL4/CCL3/ZFP36/CCL5/JUN/ST3GAL4/CHD1/EIF3B/CCNT2/EP300/CSNK1A1/TRIM13	12		53	4	3.4670354739363525	0.14299446258692894	0.9860071276419703
GO:0019081	viral translation	18	0.0011402508551881414	18/16034	0.6368845560472645	0.7643201668255738	0.6273462656536151	EIF3B	1		17	1	1.1120679822059998	-0.10622132903705585	0.8082912188094498
GO:0019082	viral protein processing	31	0.002280501710376283	31/16034	0.5116692426032772	0.6886560643967871	0.5652419353441354	ST3GAL4/CSNK1A1	2		31	2	2.0278886734344703	-0.013848008906040815	0.8716155435755721
GO:0019083	viral transcription	51	0.010262257696693273	51/16034	0.0016079794191005477	0.027553599142358484	0.022615715609163062	CCL4/CCL3/ZFP36/CCL5/JUN/CHD1/CCNT2/EP300/TRIM13	9		6	1	0.3924945819550587	0.9352325457911053	1.664840924724367
GO:0019085	early viral transcription	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019086	late viral transcription	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019098	reproductive behavior	43	0.002280501710376283	42/16034	0.677303323817058	0.7889391091718352	0.6475532446339216	NR3C1/UBE2Q1	2		5	0	0.32707881829588226	-Inf	0
GO:0019100	male germ-line sex determination	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019101	female somatic sex determination	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019102	male somatic sex determination	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019184	nonribosomal peptide biosynthetic process	17	0.004561003420752566	17/16034	0.01194132195485993	0.09622405184305685	0.07897972892762584	SLC7A11/SLC1A2/GCLM/NFE2L2	4		6	1	0.3924945819550587	0.9352325457911053	1.664840924724367
GO:0019216	regulation of lipid metabolic process	329	0	0	1	1	1		0		0	0	0	0	0
GO:0019217	regulation of fatty acid metabolic process	86	0.00798175598631699	85/16034	0.18282313795713617	0.47513971303707064	0.38998987279837277	IL1B/PTGS2/NR4A3/MFSD2A/INSIG1/PDK1/ELOVL5	7		48	3	3.1399566556404697	-0.045596707220620945	0.8495020876745212
GO:0019218	regulation of steroid metabolic process	91	0.010262257696693273	91/16034	0.06063743389115086	0.2518002638005527	0.20667511082684997	ADM/CYP27B1/BMP6/SNAI1/EGR1/NFKB1/INSIG1/NR3C1/SF1	9		59	5	3.859530055891411	0.2588924835475412	1.0757010197115735
GO:0019219	regulation of nucleobase-containing compound metabolic process	3688	0	0	1	1	1		0		0	0	0	0	0
GO:0019220	regulation of phosphate metabolic process	1317	0	0	1	1	1		0		0	0	0	0	0
GO:0019221	cytokine-mediated signaling pathway	461	0	0	1	1	1		0		0	0	0	0	0
GO:0019222	regulation of metabolic process	6257	0	0	1	1	1		0		0	0	0	0	0
GO:0019226	transmission of nerve impulse	63	0.0034207525655644243	62/16034	0.6666420736704745	0.7855274973304327	0.6447530281258939	CHRNB4/CACNG8/P2RX4	3		8	0	0.5233261092734116	-Inf	0
GO:0019227	neuronal action potential propagation	9	0	0	1	1	1		0		0	0	0	0	0
GO:0019228	neuronal action potential	27	0.002280501710376283	26/16034	0.4199331312385668	0.6365053382554434	0.522437146571157	CHRNB4/P2RX4	2		8	0	0.5233261092734116	-Inf	0
GO:0019229	regulation of vasoconstriction	60	0.0034207525655644243	60/16034	0.6446744404283166	0.7706562075218939	0.6325468237997838	PTGS2/ADM/ATP2B1	3		17	2	1.1120679822059998	0.5869258515228895	1.3496883304101102
GO:0019230	proprioception	5	0	0	1	1	1		0		0	0	0	0	0
GO:0019233	sensory perception of pain	99	0.00798175598631699	97/16034	0.2802694902573945	0.5556761497705462	0.4560933658458416	PTGS2/CCL3/TRPA1/PTGES/IL12B/P2RX7/P2RX4	7		8	1	0.5233261092734116	0.6475504733393244	1.403042485523877
GO:0019236	response to pheromone	6	0	0	1	1	1		0		0	0	0	0	0
GO:0019240	citrulline biosynthetic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0019242	methylglyoxal biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019243	methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019244	lactate biosynthetic process from pyruvate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019249	lactate biosynthetic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019254	carnitine metabolic process, CoA-linked	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019255	glucose 1-phosphate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019262	N-acetylneuraminate catabolic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0019264	glycine biosynthetic process from serine	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019265	glycine biosynthetic process, by transamination of glyoxylate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019276	UDP-N-acetylgalactosamine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019284	L-methionine salvage from S-adenosylmethionine	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019285	glycine betaine biosynthetic process from choline	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019287	isopentenyl diphosphate biosynthetic process, mevalonate pathway	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019290	siderophore biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019293	tyrosine biosynthetic process, by oxidation of phenylalanine	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019303	D-ribose catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019310	inositol catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019317	fucose catabolic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:0019318	hexose metabolic process	224	0	0	1	1	1		0		0	0	0	0	0
GO:0019319	hexose biosynthetic process	84	0.00798175598631699	83/16034	0.16814414460797825	0.4531369202628083	0.3719302029374911	SIK1/PTPN2/NR3C1/ATF4/SELENOS/USP7/EP300	7		23	0	1.5045625641610585	-Inf	0
GO:0019320	hexose catabolic process	41	0	0	1	1	1		0		0	0	0	0	0
GO:0019321	pentose metabolic process	12	0.002280501710376283	11/16034	0.1185070957666296	0.36168823380705784	0.2968700456408227	RBKS/UXS1	2		4	0	0.2616630546367058	-Inf	0
GO:0019322	pentose biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019323	pentose catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019336	phenol-containing compound catabolic process	11	0	0	1	1	1		0		0	0	0	0	0
GO:0019341	dibenzo-p-dioxin catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019343	cysteine biosynthetic process via cystathionine	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019344	cysteine biosynthetic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019346	transsulfuration	5	0	0	1	1	1		0		0	0	0	0	0
GO:0019348	dolichol metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0019359	nicotinamide nucleotide biosynthetic process	28	0.002280501710376283	28/16034	0.45774484119813497	0.6571666576325015	0.5393957486299092	NAMPT/KMO	2		4	0	0.2616630546367058	-Inf	0
GO:0019362	pyridine nucleotide metabolic process	79	0.005701254275940707	77/16034	0.41362930440063217	0.6342687635404842	0.5206013886568888	NAMPT/RBKS/NOCT/KMO/VCP	5		67	4	4.382856165164823	-0.09140624325191518	0.818237777586011
GO:0019363	pyridine nucleotide biosynthetic process	28	0.002280501710376283	28/16034	0.45774484119813497	0.6571666576325015	0.5393957486299092	NAMPT/KMO	2		4	0	0.2616630546367058	-Inf	0
GO:0019364	pyridine nucleotide catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019365	pyridine nucleotide salvage	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019367	fatty acid elongation, saturated fatty acid	7	0.002280501710376283	6/16034	0.038691321375317035	0.18991797006400227	0.15588274975787328	ELOVL7/ELOVL5	2		6	1	0.3924945819550587	0.9352325457911053	1.664840924724367
GO:0019368	fatty acid elongation, unsaturated fatty acid	7	0.002280501710376283	6/16034	0.038691321375317035	0.18991797006400227	0.15588274975787328	ELOVL7/ELOVL5	2		5	2	0.32707881829588226	1.8107012831450053	2.5104686679295254
GO:0019369	arachidonic acid metabolic process	55	0.002280501710376283	55/16034	0.8108990147246354	0.8712378649232202	0.7151032313142454	PTGS2/PNPLA8	2		34	2	2.2241359644119996	-0.10622132903705585	0.8082912188094498
GO:0019370	leukotriene biosynthetic process	17	0	0	1	1	1		0		0	0	0	0	0
GO:0019371	cyclooxygenase pathway	9	0.0011402508551881414	9/16034	0.39732121805301124	0.618174361600847	0.5073912662592366	PTGS2	1		2	1	0.1308315273183529	2.033844834459215	2.7312440278428354
GO:0019372	lipoxygenase pathway	10	0	0	1	1	1		0		0	0	0	0	0
GO:0019373	epoxygenase P450 pathway	18	0	0	1	1	1		0		0	0	0	0	0
GO:0019374	galactolipid metabolic process	8	0.0011402508551881414	8/16034	0.36243117304888484	0.5948848653996266	0.4882754832340793	B3GALT2	1		6	1	0.3924945819550587	0.9352325457911053	1.664840924724367
GO:0019375	galactolipid biosynthetic process	6	0.0011402508551881414	6/16034	0.28648236021743934	0.5556761497705462	0.4560933658458416	B3GALT2	1		3	1	0.19624729097752935	1.6283797263510504	2.3310190039844345
GO:0019376	galactolipid catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019377	glycolipid catabolic process	16	0	0	1	1	1		0		0	0	0	0	0
GO:0019388	galactose catabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0019389	glucuronoside metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019391	glucuronoside catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019395	fatty acid oxidation	107	0.002280501710376283	107/16034	0.9827562787594335	0.9897150769804243	0.8123481291661956	NR4A3/MFSD2A	2		53	0	3.4670354739363525	-Inf	0
GO:0019400	alditol metabolic process	21	0.002280501710376283	21/16034	0.32021139033335344	0.5748815459894618	0.4718569608957734	GK/GK5	2		6	1	0.3924945819550587	0.9352325457911053	1.664840924724367
GO:0019401	alditol biosynthetic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0019402	galactitol metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019405	alditol catabolic process	7	0.002280501710376283	7/16034	0.052234180748021025	0.22718673874273057	0.1864725783021256	GK/GK5	2		1	0	0.06541576365917645	-Inf	0
GO:0019407	hexitol catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019408	dolichol biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019413	acetate biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019417	sulfur oxidation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019418	sulfide oxidation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019427	acetyl-CoA biosynthetic process from acetate	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019430	removal of superoxide radicals	20	0.0011402508551881414	20/16034	0.6755637242891552	0.7888509908622751	0.6474809180163107	NFE2L2	1		10	0	0.6541576365917645	-Inf	0
GO:0019432	triglyceride biosynthetic process	37	0.005701254275940707	37/16034	0.04948360919460904	0.22575160602095495	0.18529463587328385	SIK1/ACSL1/MFSD2A/GK/FBXW7	5		14	1	0.9158206912284703	0.08793468540390173	0.9448986269002262
GO:0019433	triglyceride catabolic process	27	0	0	1	1	1		0		0	0	0	0	0
GO:0019438	aromatic compound biosynthetic process	3715	0	0	1	1	1		0		0	0	0	0	0
GO:0019439	aromatic compound catabolic process	464	0	0	1	1	1		0		0	0	0	0	0
GO:0019440	tryptophan catabolic process to indole-3-acetate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019441	tryptophan catabolic process to kynurenine	5	0	0	1	1	1		0		0	0	0	0	0
GO:0019442	tryptophan catabolic process to acetyl-CoA	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019448	L-cysteine catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019449	L-cysteine catabolic process to hypotaurine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019452	L-cysteine catabolic process to taurine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019464	glycine decarboxylation via glycine cleavage system	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019470	4-hydroxyproline catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019471	4-hydroxyproline metabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019474	L-lysine catabolic process to acetyl-CoA	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019477	L-lysine catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019478	D-amino acid catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019481	L-alanine catabolic process, by transamination	0	0	0	1	1	1		0		0	0	0	0	0
GO:0019482	beta-alanine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019483	beta-alanine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019493	arginine catabolic process to proline	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019509	L-methionine salvage from methylthioadenosine	5	0	0	1	1	1		0		0	0	0	0	0
GO:0019511	peptidyl-proline hydroxylation	15	0	0	1	1	1		0		0	0	0	0	0
GO:0019516	lactate oxidation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019518	L-threonine catabolic process to glycine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019519	pentitol metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019520	aldonic acid metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
