ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007623	circadian rhythm	9/194	196/16218	5.96056594878767e-4	0.008314543590987154	0.0060110276784646685	EGR1/EZH2/ATF5/ID2/NFIL3/PPARG/RELB/NRIP1/BHLHE40	9
GO:0002761	regulation of myeloid leukocyte differentiation	7/194	120/16218	5.992057965869907e-4	0.008314543590987154	0.0060110276784646685	CDK6/TRIB1/FOS/ID2/LYN/MYC/TLR4	7
GO:0070304	positive regulation of stress-activated protein kinase signaling cascade	7/194	120/16218	5.992057965869907e-4	0.008314543590987154	0.0060110276784646685	GADD45A/PTK2B/APP/IL1B/LYN/GADD45B/TLR4	7
GO:0071675	regulation of mononuclear cell migration	7/194	120/16218	5.992057965869907e-4	0.008314543590987154	0.0060110276784646685	PTK2B/APP/LYN/SERPINE1/LGMN/CCL2/OXSR1	7
GO:0046330	positive regulation of JNK cascade	6/194	87/16218	6.131398241081644e-4	0.008370323410355674	0.006051353889332982	GADD45A/PTK2B/APP/IL1B/GADD45B/TLR4	6
GO:0031330	negative regulation of cellular catabolic process	9/194	197/16218	6.182577398757262e-4	0.008370323410355674	0.006051353889332982	TLK2/TENT4A/HMOX1/NPC1/BCL2/STAT3/ZFP36/MAPKAPK2/IKBKE	9
GO:0030212	hyaluronan metabolic process	4/194	33/16218	6.191000517548358e-4	0.008370323410355674	0.006051353889332982	EGF/CEMIP2/IL1B/CD44	4
GO:0035456	response to interferon-beta	4/194	33/16218	6.191000517548358e-4	0.008370323410355674	0.006051353889332982	IFNAR1/PLSCR1/STAT1/IKBKE	4
GO:1901797	negative regulation of signal transduction by p53 class mediator	4/194	33/16218	6.191000517548358e-4	0.008370323410355674	0.006051353889332982	MUC1/BCL2/DYRK3/CD44	4
GO:1902235	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	4/194	33/16218	6.191000517548358e-4	0.008370323410355674	0.006051353889332982	PMAIP1/PTPN1/XBP1/NCK2	4
GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	4/194	33/16218	6.191000517548358e-4	0.008370323410355674	0.006051353889332982	MUC1/MYC/BCL2/CD44	4
GO:0002688	regulation of leukocyte chemotaxis	7/194	121/16218	6.296716470796177e-4	0.008482182661937478	0.006132222917198736	EDN1/PTK2B/LYN/SERPINE1/LGMN/CCL2/OXSR1	7
GO:1905952	regulation of lipid localization	8/194	158/16218	6.333983080162751e-4	0.008501356926865714	0.006146085017497636	EDN1/EGF/IL1B/NFKBIA/PLA2G4A/PPARG/PRKCD/IKBKE	8
GO:0071674	mononuclear cell migration	9/194	198/16218	6.411314002196234e-4	0.008573971008009528	0.006198581615395673	PTK2B/ICAM1/APP/LYN/SERPINE1/LGMN/CCL2/CXCR4/OXSR1	9
GO:0007179	transforming growth factor beta receptor signaling pathway	9/194	199/16218	6.646928935785916e-4	0.008856972816601376	0.006403178739204749	SPRED2/FOS/BAMBI/JUN/ARID4B/PPARG/PTPRK/SRC/STAT3	9
GO:0086103	G protein-coupled receptor signaling pathway involved in heart process	3/194	15/16218	6.896917912953681e-4	0.008959554710547234	0.006477340669690781	EDN1/RGS2/SRC	3
GO:0097396	response to interleukin-17	3/194	15/16218	6.896917912953681e-4	0.008959554710547234	0.006477340669690781	IL1B/STAT3/IKBKE	3
GO:0097398	cellular response to interleukin-17	3/194	15/16218	6.896917912953681e-4	0.008959554710547234	0.006477340669690781	IL1B/STAT3/IKBKE	3
GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	3/194	15/16218	6.896917912953681e-4	0.008959554710547234	0.006477340669690781	MUC1/BCL2/CD44	3
GO:0032731	positive regulation of interleukin-1 beta production	5/194	59/16218	6.898767193567342e-4	0.008959554710547234	0.006477340669690781	MALT1/EGR1/APP/STAT3/TLR4	5
GO:0071384	cellular response to corticosteroid stimulus	5/194	59/16218	6.898767193567342e-4	0.008959554710547234	0.006477340669690781	EDN1/NR3C1/DDIT4/ZFP36/CFLAR	5
GO:1990874	vascular associated smooth muscle cell proliferation	5/194	59/16218	6.898767193567342e-4	0.008959554710547234	0.006477340669690781	CDKN1A/EDN1/JUN/PPARG/SRC	5
GO:0019915	lipid storage	6/194	89/16218	6.918106454906426e-4	0.008959554710547234	0.006477340669690781	IL1B/NFKBIA/NPC1/PPARG/NRIP1/IKBKE	6
GO:0001782	B cell homeostasis	4/194	34/16218	6.95136916221322e-4	0.00897115509710804	0.006485727208763531	HIF1A/LYN/PPP2R3C/BCL2	4
GO:0007254	JNK cascade	8/194	161/16218	7.167057446388281e-4	0.009185280914798314	0.006640530199778617	TRIB1/GADD45A/PTK2B/APP/IL1B/GADD45B/TLR4/MAP4K4	8
GO:0060759	regulation of response to cytokine stimulus	8/194	161/16218	7.167057446388281e-4	0.009185280914798314	0.006640530199778617	EDN1/HIF1A/PPARG/PTPN1/TLR4/CXCR4/MAPKAPK2/IKBKE	8
GO:0002495	antigen processing and presentation of peptide antigen via MHC class II	4/194	35/16218	7.775531272728919e-4	0.009801662218490095	0.0070861451678684685	CTSD/CTSL/HLA-DMA/LGMN	4
GO:0060218	hematopoietic stem cell differentiation	4/194	35/16218	7.775531272728919e-4	0.009801662218490095	0.0070861451678684685	CDK6/NFE2L2/BCL2/ZFP36	4
GO:0071402	cellular response to lipoprotein particle stimulus	4/194	35/16218	7.775531272728919e-4	0.009801662218490095	0.0070861451678684685	TICAM1/NPC1/PPARG/TLR4	4
GO:1990776	response to angiotensin	4/194	35/16218	7.775531272728919e-4	0.009801662218490095	0.0070861451678684685	NFE2L2/PRKCD/PTGS2/SRC	4
GO:0032411	positive regulation of transporter activity	6/194	91/16218	7.780783066967212e-4	0.009801662218490095	0.0070861451678684685	EDN1/EPHB2/GLRX/PRKCD/CCL2/SYNGR3	6
GO:0046683	response to organophosphorus	7/194	126/16218	8.009559247817644e-4	0.010055538497855416	0.007269685890876381	PTK2B/FOS/BIRC2/IL1B/PTGS2/STAT1/FOSL1	7
GO:0001656	metanephros development	6/194	92/16218	8.242124116544874e-4	0.010312433937005807	0.007455409325759591	EGR1/HES1/MYC/PDGFA/BCL2/STAT1	6
GO:0002756	MyD88-independent toll-like receptor signaling pathway	3/194	16/16218	8.414020281939999e-4	0.010352049620213511	0.007484049619199262	TICAM1/TLR4/CD40	3
GO:0051770	positive regulation of nitric-oxide synthase biosynthetic process	3/194	16/16218	8.414020281939999e-4	0.010352049620213511	0.007484049619199262	CCL2/STAT1/TLR4	3
GO:0060576	intestinal epithelial cell development	3/194	16/16218	8.414020281939999e-4	0.010352049620213511	0.007484049619199262	CDKN1A/HIF1A/SRC	3
GO:1900034	regulation of cellular response to heat	3/194	16/16218	8.414020281939999e-4	0.010352049620213511	0.007484049619199262	DNAJB6/DNAJB1/MAPKAPK2	3
GO:1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	3/194	16/16218	8.414020281939999e-4	0.010352049620213511	0.007484049619199262	HIF1A/NFE2L2/XBP1	3
GO:0002931	response to ischemia	5/194	62/16218	8.663076554014917e-4	0.01055696065592109	0.007632190752116803	EGR1/PTK2B/NFE2L2/BCL2/SQSTM1	5
GO:0040014	regulation of multicellular organism growth	5/194	62/16218	8.663076554014917e-4	0.01055696065592109	0.007632190752116803	APP/LGMN/BCL2/STAT3/SOCS2	5
GO:0046627	negative regulation of insulin receptor signaling pathway	4/194	36/16218	8.666375179474643e-4	0.01055696065592109	0.007632190752116803	GRB10/IL1B/PRKCD/PTPN1	4
GO:0045598	regulation of fat cell differentiation	7/194	128/16218	8.789810710585615e-4	0.01067210241209589	0.00771543287788592	HES1/ID2/INSIG1/PPARG/PTGS2/XBP1/ZFP36	7
GO:0030879	mammary gland development	7/194	129/16218	9.201790061133892e-4	0.011135674464145966	0.008050573875746132	EGF/NR3C1/HIF1A/ID2/SRC/XBP1/SOCS2	7
GO:0032757	positive regulation of interleukin-8 production	5/194	63/16218	9.319760978289796e-4	0.011241580970871776	0.008127139346393062	IL1B/SERPINE1/STAT3/TLR4/CD58	5
GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	4/194	37/16218	9.626794214542405e-4	0.011427673071196302	0.008261675265719637	CTSD/CTSL/HLA-DMA/LGMN	4
GO:0010934	macrophage cytokine production	4/194	37/16218	9.626794214542405e-4	0.011427673071196302	0.008261675265719637	TICAM1/UBE2J1/TLR4/MAPKAPK2	4
GO:0010935	regulation of macrophage cytokine production	4/194	37/16218	9.626794214542405e-4	0.011427673071196302	0.008261675265719637	TICAM1/UBE2J1/TLR4/MAPKAPK2	4
GO:1900077	negative regulation of cellular response to insulin stimulus	4/194	37/16218	9.626794214542405e-4	0.011427673071196302	0.008261675265719637	GRB10/IL1B/PRKCD/PTPN1	4
GO:0046328	regulation of JNK cascade	7/194	130/16218	9.628844012847601e-4	0.011427673071196302	0.008261675265719637	GADD45A/PTK2B/APP/IL1B/GADD45B/TLR4/MAP4K4	7
GO:0007044	cell-substrate junction assembly	6/194	95/16218	9.753627591865956e-4	0.01150180173852308	0.008315266838870084	PTK2B/LAMA3/PTPRK/BCL2/SRC/MAP4K4	6
GO:1901222	regulation of non-canonical NF-kappaB signal transduction	6/194	95/16218	9.753627591865956e-4	0.01150180173852308	0.008315266838870084	EDN1/BIRC2/APP/IL1B/NFKBIA/TLR4	6
GO:0001936	regulation of endothelial cell proliferation	7/194	131/16218	0.0010071357785488206	0.011791885706502624	0.008524984033989977	EGF/HIF1A/HMOX1/PPARG/CCL2/STAT1/STAT3	7
GO:0032368	regulation of lipid transport	7/194	131/16218	0.0010071357785488206	0.011791885706502624	0.008524984033989977	EDN1/EGF/IL1B/NFKBIA/PLA2G4A/PPARG/PRKCD	7
GO:1902036	regulation of hematopoietic stem cell differentiation	3/194	17/16218	0.0010127411999353378	0.011791885706502624	0.008524984033989977	CDK6/NFE2L2/ZFP36	3
GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	3/194	17/16218	0.0010127411999353378	0.011791885706502624	0.008524984033989977	MUC1/BCL2/CD44	3
GO:0046890	regulation of lipid biosynthetic process	8/194	170/16218	0.0010208838008409018	0.011849314807873487	0.008566502598913228	EGR1/NR3C1/IL1B/INSIG1/ASAH1/PDGFA/PRKCD/PTGS2	8
GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	4/194	38/16218	0.0010659683640451224	0.012238759393936764	0.008848052892135836	SPRED2/PMAIP1/DYRK3/CD44	4
GO:0060416	response to growth hormone	4/194	38/16218	0.0010659683640451224	0.012238759393936764	0.008848052892135836	LYN/PTPN1/STAT3/SOCS2	4
GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	4/194	38/16218	0.0010659683640451224	0.012238759393936764	0.008848052892135836	MUC1/BCL2/BID/CD44	4
GO:0045600	positive regulation of fat cell differentiation	5/194	65/16218	0.0010743316292699842	0.012238759393936764	0.008848052892135836	ID2/PPARG/PTGS2/XBP1/ZFP36	5
GO:0070301	cellular response to hydrogen peroxide	5/194	65/16218	0.0010743316292699842	0.012238759393936764	0.008848052892135836	EDN1/EZH2/NFE2L2/PRKCD/SRC	5
GO:0090559	regulation of membrane permeability	5/194	65/16218	0.0010743316292699842	0.012238759393936764	0.008848052892135836	PMAIP1/BCL2/BID/BNIP3L/IER3	5
GO:0071478	cellular response to radiation	8/194	173/16218	0.0011425720876892492	0.012915881995765087	0.009337580989109924	CDKN1A/TLK2/GADD45A/EGR1/MMP1/MYC/PRKCD/PTPRK	8
GO:0090398	cellular senescence	6/194	98/16218	0.0011469798497396081	0.012915881995765087	0.009337580989109924	CDK2/CDK6/CDKN1A/NUP62/ID2/PRKCD	6
GO:0014015	positive regulation of gliogenesis	5/194	66/16218	0.0011512666422667877	0.012915881995765087	0.009337580989109924	HES1/ID2/IL1B/LYN/CXCR4	5
GO:0060760	positive regulation of response to cytokine stimulus	5/194	66/16218	0.0011512666422667877	0.012915881995765087	0.009337580989109924	EDN1/HIF1A/TLR4/CXCR4/IKBKE	5
GO:1901184	regulation of ERBB signaling pathway	5/194	66/16218	0.0011512666422667877	0.012915881995765087	0.009337580989109924	NUP62/LGMN/PTPN12/RALA/RALB	5
GO:0002478	antigen processing and presentation of exogenous peptide antigen	4/194	39/16218	0.0011767937698319334	0.013122494877491439	0.00948695247741756	CTSD/CTSL/HLA-DMA/LGMN	4
GO:0071548	response to dexamethasone	4/194	39/16218	0.0011767937698319334	0.013122494877491439	0.00948695247741756	EDN1/NR3C1/DDIT4/CFLAR	4
GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	3/194	18/16218	0.0012046362779051733	0.013233072921869031	0.009566895252160448	HIF1A/MUC1/NFE2L2	3
GO:0036499	PERK-mediated unfolded protein response	3/194	18/16218	0.0012046362779051733	0.013233072921869031	0.009566895252160448	NFE2L2/PTPN1/NCK2	3
GO:0045820	negative regulation of glycolytic process	3/194	18/16218	0.0012046362779051733	0.013233072921869031	0.009566895252160448	DDIT4/STAT3/IER3	3
GO:0061042	vascular wound healing	3/194	18/16218	0.0012046362779051733	0.013233072921869031	0.009566895252160448	SERPINE1/XBP1/CXCR4	3
GO:2000811	negative regulation of anoikis	3/194	18/16218	0.0012046362779051733	0.013233072921869031	0.009566895252160448	BCL2/SRC/TLE1	3
GO:1901991	negative regulation of mitotic cell cycle phase transition	8/194	176/16218	0.0012755768709244773	0.013970784067009632	0.010100226043397003	CDK2/CDKN1A/EZH2/MUC1/BCL2/CCL2/BUB1B/IER3	8
GO:0014002	astrocyte development	4/194	40/16218	0.0012954446772357156	0.014063195010814784	0.010167034850750897	CDK6/APP/IL1B/TLR4	4
GO:0032570	response to progesterone	4/194	40/16218	0.0012954446772357156	0.014063195010814784	0.010167034850750897	DSG2/FOS/SRC/FOSL1	4
GO:1901532	regulation of hematopoietic progenitor cell differentiation	4/194	40/16218	0.0012954446772357156	0.014063195010814784	0.010167034850750897	CDK6/HES1/NFE2L2/ZFP36	4
GO:0014013	regulation of gliogenesis	6/194	101/16218	0.0013408434579363468	0.01451335250217905	0.010492477746160331	EZH2/HES1/ID2/IL1B/LYN/CXCR4	6
GO:0062013	positive regulation of small molecule metabolic process	7/194	138/16218	0.0013635182719379947	0.014702617131602692	0.010629307256231466	HIF1A/APP/IL1B/PMAIP1/PPARG/PTGS2/SRC	7
GO:0038159	C-X-C chemokine receptor CXCR4 signaling pathway	2/194	5/16218	0.0013901959845378866	0.014702617131602692	0.010629307256231466	LYN/CXCR4	2
GO:0060574	intestinal epithelial cell maturation	2/194	5/16218	0.0013901959845378866	0.014702617131602692	0.010629307256231466	CDKN1A/HIF1A	2
GO:0061419	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia	2/194	5/16218	0.0013901959845378866	0.014702617131602692	0.010629307256231466	HIF1A/NFE2L2	2
GO:0070487	monocyte aggregation	2/194	5/16218	0.0013901959845378866	0.014702617131602692	0.010629307256231466	IL1B/CD44	2
GO:1902037	negative regulation of hematopoietic stem cell differentiation	2/194	5/16218	0.0013901959845378866	0.014702617131602692	0.010629307256231466	NFE2L2/ZFP36	2
GO:1902219	negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	2/194	5/16218	0.0013901959845378866	0.014702617131602692	0.010629307256231466	PTGS2/ARHGEF2	2
GO:1905563	negative regulation of vascular endothelial cell proliferation	2/194	5/16218	0.0013901959845378866	0.014702617131602692	0.010629307256231466	PPARG/CCL2	2
GO:0032732	positive regulation of interleukin-1 production	5/194	69/16218	0.0014066100725491917	0.01479144666033922	0.010693526867333037	MALT1/EGR1/APP/STAT3/TLR4	5
GO:0032922	circadian regulation of gene expression	5/194	69/16218	0.0014066100725491917	0.01479144666033922	0.010693526867333037	EGR1/ID2/RELB/NRIP1/BHLHE40	5
GO:0150115	cell-substrate junction organization	6/194	102/16218	0.001410724281365323	0.014792566257157408	0.010694336283675521	PTK2B/LAMA3/PTPRK/BCL2/SRC/MAP4K4	6
GO:0032305	positive regulation of icosanoid secretion	3/194	19/16218	0.001417972965628721	0.014812344117889021	0.010708634755621404	EDN1/IL1B/PLA2G4A	3
GO:0048469	cell maturation	8/194	179/16218	0.0014206366344439755	0.014812344117889021	0.010708634755621404	CDKN1A/EDN1/PTK2B/HIF1A/HES1/APP/PPARG/BCL2	8
GO:0032481	positive regulation of type I interferon production	5/194	70/16218	0.001500328744131639	0.01559919266081656	0.011277489596363838	TICAM1/GAPDH/STAT1/TLR4/IKBKE	5
GO:1902107	positive regulation of leukocyte differentiation	8/194	181/16218	0.0015244159858384498	0.015760838665909577	0.011394352127673507	TRIB1/MALT1/FOXO3/FOS/ID2/IL4R/PPP2R3C/XBP1	8
GO:1903708	positive regulation of hemopoiesis	8/194	181/16218	0.0015244159858384498	0.015760838665909577	0.011394352127673507	TRIB1/MALT1/FOXO3/FOS/ID2/IL4R/PPP2R3C/XBP1	8
GO:0043433	negative regulation of DNA-binding transcription factor activity	7/194	141/16218	0.0015434897700469896	0.01589363586398199	0.011490358315445634	TRIB1/HES1/ID2/NFKBIA/NFKBIB/NFKBIE/BHLHE40	7
GO:0010799	regulation of peptidyl-threonine phosphorylation	4/194	42/16218	0.001557375599795798	0.01589363586398199	0.011490358315445634	EGF/SPRED2/APP/PRKAG2	4
GO:0071364	cellular response to epidermal growth factor stimulus	4/194	42/16218	0.001557375599795798	0.01589363586398199	0.011490358315445634	FOS/PTPN12/ZFP36/CFLAR	4
GO:0008637	apoptotic mitochondrial changes	6/194	104/16218	0.0015587906211762342	0.01589363586398199	0.011490358315445634	MLLT11/PMAIP1/BCL2/BID/BNIP3L/IER3	6
GO:0042116	macrophage activation	6/194	104/16218	0.0015587906211762342	0.01589363586398199	0.011490358315445634	TICAM1/JMJD6/APP/IL4R/PLA2G4A/TLR4	6
GO:0010827	regulation of glucose transmembrane transport	5/194	71/16218	0.0015985639506539762	0.01625426871036867	0.011751079063093606	EDN1/GRB10/IL1B/NFE2L2/PRKAG2	5
GO:0014074	response to purine-containing compound	7/194	142/16218	0.0016074227883663365	0.016299443713901504	0.011783738486144196	PTK2B/FOS/BIRC2/IL1B/PTGS2/STAT1/FOSL1	7
GO:0032303	regulation of icosanoid secretion	3/194	20/16218	0.001653596734142004	0.016721713823885306	0.012089020103965334	EDN1/IL1B/PLA2G4A	3
GO:0032309	icosanoid secretion	4/194	43/16218	0.0017012293681405793	0.017065313016835774	0.012337426313701518	EDN1/IL1B/PLA2G4A/PTGS2	4
GO:0045840	positive regulation of mitotic nuclear division	4/194	43/16218	0.0017012293681405793	0.017065313016835774	0.012337426313701518	EDN1/EGF/NUP62/IL1B	4
GO:0071677	positive regulation of mononuclear cell migration	5/194	72/16218	0.0017014454592781266	0.017065313016835774	0.012337426313701518	PTK2B/APP/SERPINE1/LGMN/OXSR1	5
GO:0003254	regulation of membrane depolarization	4/194	44/16218	0.0018540556539839033	0.01854558108090674	0.013407591164881459	MLLT11/PPP2R3C/BCL2/SRC	4
GO:0001890	placenta development	7/194	146/16218	0.0018840406916030591	0.018753884646518736	0.013558184938876927	DNAJB6/HIF1A/HES1/BIRC2/PPARG/PTGS2/FOSL1	7
GO:0001776	leukocyte homeostasis	6/194	108/16218	0.001890123296804381	0.018753884646518736	0.013558184938876927	HIF1A/FAS/LYN/PMAIP1/PPP2R3C/BCL2	6
GO:1904659	glucose transmembrane transport	6/194	108/16218	0.001890123296804381	0.018753884646518736	0.013558184938876927	SLC2A6/EDN1/GRB10/IL1B/NFE2L2/PRKAG2	6
GO:0010664	negative regulation of striated muscle cell apoptotic process	3/194	21/16218	0.0019123138365683685	0.01891435340173609	0.013674196373369363	NFE2L2/CFLAR/BAG3	3
GO:0010822	positive regulation of mitochondrion organization	5/194	74/16218	0.001921669608683564	0.01891435340173609	0.013674196373369363	MLLT11/HIF1A/PMAIP1/RALA/BID	5
GO:0016239	positive regulation of macroautophagy	5/194	74/16218	0.001921669608683564	0.01891435340173609	0.013674196373369363	HIF1A/HMOX1/RALB/BNIP3L/BAG3	5
GO:0002687	positive regulation of leukocyte migration	7/194	147/16218	0.0019586410991228372	0.019226979512931897	0.013900210487895834	EDN1/PTK2B/ICAM1/APP/SERPINE1/LGMN/OXSR1	7
GO:0034763	negative regulation of transmembrane transport	6/194	109/16218	0.0019807092605329817	0.019340735133934483	0.013982450502509352	EPHB2/GRB10/IL1B/BCL2/RGS2/OXSR1	6
GO:0046822	regulation of nucleocytoplasmic transport	6/194	109/16218	0.0019807092605329817	0.019340735133934483	0.013982450502509352	PKIG/IL1B/PRKCD/PTGS2/IER3/BAG3	6
GO:0099601	regulation of neurotransmitter receptor activity	4/194	45/16218	0.002016137700038648	0.019583063818006972	0.01415764285207195	EPHB2/PTK2B/APP/CCL2	4
GO:1900271	regulation of long-term synaptic potentiation	4/194	45/16218	0.002016137700038648	0.019583063818006972	0.01415764285207195	EPHB2/APP/LGMN/SQSTM1	4
GO:0071248	cellular response to metal ion	8/194	190/16218	0.002068235317063844	0.01983438671730243	0.014339337600240034	EDN1/FOS/CLIC4/HMOX1/JUN/NFE2L2/LGMN/PTGS2	8
GO:0002248	connective tissue replacement involved in inflammatory response wound healing	2/194	6/16218	0.0020688807602713185	0.01983438671730243	0.014339337600240034	HIF1A/PPARG	2
GO:0030222	eosinophil differentiation	2/194	6/16218	0.0020688807602713185	0.01983438671730243	0.014339337600240034	TRIB1/LYN	2
GO:0051902	negative regulation of mitochondrial depolarization	2/194	6/16218	0.0020688807602713185	0.01983438671730243	0.014339337600240034	BCL2/SRC	2
GO:1903898	negative regulation of PERK-mediated unfolded protein response	2/194	6/16218	0.0020688807602713185	0.01983438671730243	0.014339337600240034	PTPN1/NCK2	2
GO:0009411	response to UV	7/194	149/16218	0.002114696653535391	0.02022110193833971	0.014618914689697888	CDKN1A/MMP1/MYC/PRKCD/PTPRK/BCL2/CASP7	7
GO:0045913	positive regulation of carbohydrate metabolic process	5/194	76/16218	0.002162051047223678	0.020316638594789688	0.014687983241680863	EGF/HIF1A/APP/PMAIP1/SRC	5
GO:0008645	hexose transmembrane transport	6/194	111/16218	0.0021716963030940155	0.020316638594789688	0.014687983241680863	SLC2A6/EDN1/GRB10/IL1B/NFE2L2/PRKAG2	6
GO:0043271	negative regulation of monoatomic ion transport	6/194	111/16218	0.0021716963030940155	0.020316638594789688	0.014687983241680863	EPHB2/PTK2B/HES1/PTGS2/BCL2/OXSR1	6
GO:0006693	prostaglandin metabolic process	4/194	46/16218	0.0021877568895670206	0.020316638594789688	0.014687983241680863	EDN1/IL1B/PLA2G4A/PTGS2	4
GO:0030857	negative regulation of epithelial cell differentiation	4/194	46/16218	0.0021877568895670206	0.020316638594789688	0.014687983241680863	SPRED2/EZH2/HES1/STAT1	4
GO:0043029	T cell homeostasis	4/194	46/16218	0.0021877568895670206	0.020316638594789688	0.014687983241680863	FAS/PMAIP1/PPP2R3C/BCL2	4
GO:0070849	response to epidermal growth factor	4/194	46/16218	0.0021877568895670206	0.020316638594789688	0.014687983241680863	FOS/PTPN12/ZFP36/CFLAR	4
GO:0051220	cytoplasmic sequestering of protein	3/194	22/16218	0.002194892302269183	0.020316638594789688	0.014687983241680863	NFKBIA/NFKBIB/NFKBIE	3
GO:0070935	3'-UTR-mediated mRNA stabilization	3/194	22/16218	0.002194892302269183	0.020316638594789688	0.014687983241680863	TENT4A/ZFP36/MAPKAPK2	3
GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	3/194	22/16218	0.002194892302269183	0.020316638594789688	0.014687983241680863	MUC1/BCL2/CD44	3
GO:0001959	regulation of cytokine-mediated signaling pathway	7/194	150/16218	0.0021962445947767773	0.020316638594789688	0.014687983241680863	EDN1/HIF1A/PPARG/PTPN1/CXCR4/MAPKAPK2/IKBKE	7
GO:0010976	positive regulation of neuron projection development	7/194	150/16218	0.0021962445947767773	0.020316638594789688	0.014687983241680863	EPHB2/EZH2/PTK2B/LYN/NFE2L2/RGS2/CFLAR	7
GO:0030856	regulation of epithelial cell differentiation	7/194	150/16218	0.0021962445947767773	0.020316638594789688	0.014687983241680863	SPRED2/EZH2/HES1/IL1B/SERPINE1/STAT1/ZFP36	7
GO:0048167	regulation of synaptic plasticity	8/194	193/16218	0.0022800085900197935	0.020988091555348136	0.015173412452140347	EPHB2/PTK2B/HMGCR/APP/LGMN/PTGS2/SNAP25/SQSTM1	8
GO:0030183	B cell differentiation	7/194	151/16218	0.0022802017647506373	0.020988091555348136	0.015173412452140347	MALT1/EZH2/PTK2B/ID2/PPP2R3C/BCL2/XBP1	7
GO:0051899	membrane depolarization	5/194	77/16218	0.0022901308544714415	0.02102704722351764	0.01520157558545458	MLLT11/EDN1/PPP2R3C/BCL2/SRC	5
GO:0001935	endothelial cell proliferation	7/194	152/16218	0.002366615432833188	0.021538644459277067	0.015571436553855714	EGF/HIF1A/HMOX1/PPARG/CCL2/STAT1/STAT3	7
GO:0006636	unsaturated fatty acid biosynthetic process	4/194	47/16218	0.002369192536024516	0.021538644459277067	0.015571436553855714	EDN1/IL1B/PLA2G4A/PTGS2	4
GO:0006692	prostanoid metabolic process	4/194	47/16218	0.002369192536024516	0.021538644459277067	0.015571436553855714	EDN1/IL1B/PLA2G4A/PTGS2	4
GO:0140353	lipid export from cell	4/194	47/16218	0.002369192536024516	0.021538644459277067	0.015571436553855714	EDN1/IL1B/PLA2G4A/PTGS2	4
GO:0032355	response to estradiol	6/194	113/16218	0.0023762648712027036	0.021549861522381274	0.015579545967926689	EZH2/PTGS2/STAT3/NRIP1/SOCS2/CFLAR	6
GO:0051153	regulation of striated muscle cell differentiation	5/194	78/16218	0.00242364683017669	0.02192568737789746	0.01585125055340018	EDN1/EZH2/BCL2/RGS2/XBP1	5
GO:0015749	monosaccharide transmembrane transport	6/194	114/16218	0.0024838294102360156	0.02241519401755778	0.01620514104992485	SLC2A6/EDN1/GRB10/IL1B/NFE2L2/PRKAG2	6
GO:0046628	positive regulation of insulin receptor signaling pathway	3/194	23/16218	0.0025020629109315483	0.022415325738466853	0.01620523627800581	CTSD/PTPN1/SRC	3
GO:0070841	inclusion body assembly	3/194	23/16218	0.0025020629109315483	0.022415325738466853	0.01620523627800581	DNAJB6/DNAJB1/BAG3	3
GO:2000193	positive regulation of fatty acid transport	3/194	23/16218	0.0025020629109315483	0.022415325738466853	0.01620523627800581	EDN1/IL1B/PLA2G4A	3
GO:0006633	fatty acid biosynthetic process	7/194	154/16218	0.0025470030006036464	0.02276268299086697	0.016456359389652717	EDN1/IL1B/INSIG1/PRKAG2/PLA2G4A/PTGS2/XBP1	7
GO:0030195	negative regulation of blood coagulation	4/194	48/16218	0.002560721682059999	0.022830009005998686	0.01650503296217162	EDN1/SERPINE1/PDGFA/PRKCD	4
GO:0051100	negative regulation of binding	6/194	116/16218	0.002709896953973148	0.023996988317334794	0.017348704639861882	CDKN1A/JUN/NFKBIA/PRKCD/PTPRF/RALB	6
GO:0002066	columnar/cuboidal epithelial cell development	4/194	49/16218	0.0027626189076149408	0.023996988317334794	0.017348704639861882	CDK6/CDKN1A/HIF1A/SRC	4
GO:1900047	negative regulation of hemostasis	4/194	49/16218	0.0027626189076149408	0.023996988317334794	0.017348704639861882	EDN1/SERPINE1/PDGFA/PRKCD	4
GO:0014856	skeletal muscle cell proliferation	3/194	24/16218	0.002834520146950155	0.023996988317334794	0.017348704639861882	FOS/SRC/CFLAR	3
GO:0044346	fibroblast apoptotic process	3/194	24/16218	0.002834520146950155	0.023996988317334794	0.017348704639861882	MYC/BID/CASP7	3
GO:0046885	regulation of hormone biosynthetic process	3/194	24/16218	0.002834520146950155	0.023996988317334794	0.017348704639861882	EGR1/NR3C1/HIF1A	3
