GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000302	response to reactive oxygen species	195	0.0197495183044316	194/16034	9.459192280065699e-4	0.01731475586890151	0.014943345699018265	MET/IL6/IL1A/EDN1/CDK1/NCF1/PCGF2/MAP1LC3A/TRPA1/PYCR1/AQP1/PDGFRA/COL1A1/PCNA/TXN/JUN/RHOB/GCH1/SPHK1/SRC/EZH2/TNFAIP3/SESN2/ECT2/HIF1A/PPIF/DHFR/BAK1/PLK3/PRDX2/PARK7/MPV17L2/PRDX5/FANCC/PDCD10/BAD/PPP1R15B/KDM6B/RELA/BECN1/STAT6	41		82	17	11.808486369339569	0.36439488723103364	1.1608098253982266
GO:0000303	response to superoxide	25	0.0019267822736030828	25/16034	0.409141002023911	0.7997364024544135	0.6902053728305718	GCH1/DHFR/PRDX2/FANCC	4		11	2	1.584065244667503	0.23315269820064563	1.0554240652864544
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000305	response to oxygen radical	26	0.0019267822736030828	26/16034	0.43976199034176655	0.8236480797063114	0.7108421327204548	GCH1/DHFR/PRDX2/FANCC	4		12	2	1.7280711760009124	0.14614132121101575	0.9883866696912104
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000338	protein deneddylation	11	0	0	1	1	1		0		0	0	0	0	0
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0		0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.009152215799614644	71/16034	0.0013475624662941433	0.022990331494129934	0.019841600647044325	SRSF12/MAGOH/HNRNPA1/HNRNPM/HNRNPL/RBM8A/FXR2/PTBP1/RBM17/RNPS1/DHX9/HNRNPA0/TRA2B/NSRP1/THRAP3/KHDRBS1/SAP18/PQBP1/WTAP	19		12	4	1.7280711760009124	0.839288501770961	1.5761318379340712
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.0072254335260115606	56/16034	0.004122323509084485	0.0509240983222405	0.043949589090470614	SRSF12/MAGOH/HNRNPA1/HNRNPL/RBM8A/FXR2/PTBP1/RNPS1/HNRNPA0/TRA2B/NSRP1/THRAP3/KHDRBS1/SAP18/WTAP	15		38	13	5.472225390669557	0.8652639881742215	1.6000252916392446
GO:0000387	spliceosomal snRNP assembly	51	0.008188824662813102	51/16034	1.4296369900263444e-4	0.003835465039272968	0.0033101639106154373	SRSF12/SNRPD1/SNRPB/SNRPF/SNRPG/PRMT5/SNRPC/SNRPE/CLNS1A/PRPF19/SART3/SART1/PRPF31/LSM4/TGS1/TSSC4/CD2BP2	17		32	14	4.6081898026691	1.1112222172546027	1.830416776730931
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	9.633911368015414e-4	6/16034	0.17640859074226833	0.5275143400856113	0.45526654864634164	SF3A3/ISY1	2		5	1	0.7200296566670468	0.3284628780049704	1.131473404022884
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	9.633911368015414e-4	5/16034	0.12827186045506958	0.45673226676508283	0.39417871125894566	YJU2/ISY1	2		1	0	0.1440059313334094	-Inf	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	1	1	1		0		0	0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	9.633911368015414e-4	21/16034	0.7759809499156546	0.9212019545543605	0.7950351347570261	SRSF12/SNRPC	2		3	1	0.4320177940002281	0.839288501770961	1.5761318379340712
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	0.0019267822736030828	24/16034	0.3781884273132218	0.7596945213906641	0.6556475843347331	PPIF/FKBP11/PPIH/PIN1	4		3	1	0.4320177940002281	0.839288501770961	1.5761318379340712
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.008188824662813102	90/16034	0.0686852053478145	0.3318132703709884	0.28636848502040513	CTTN/MAP1LC3A/HIF1A/SREBF1/OPTN/HUWE1/PARK7/SPATA33/HTRA2/TP53/ATG2A/PHB2/LRBA/GSK3A/AMBRA1/HAX1/BECN1	17		31	9	4.464183871335691	0.7011381632901438	1.4507885175841864
GO:0000423	mitophagy	35	0.004335260115606936	35/16034	0.030650760146214547	0.20222077792114804	0.17452483967316998	OPTN/HUWE1/SPATA33/HTRA2/TP53/PHB2/LRBA/AMBRA1/BECN1	9		25	7	3.6001482833352343	0.6649351146261833	1.4184739675092466
GO:0000425	pexophagy	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0.0024084778420038534	10/16034	0.005187464926574772	0.061097470443292494	0.052729627208286674	RCL1/RRS1/NOP14/KRI1/ABT1	5		0	1	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	9.633911368015414e-4	9/16034	0.3285976577665254	0.7091534959904534	0.6120286029146894	ERI1/EXOSC7	2		0	1	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0.00674373795761079	36/16034	8.298287069636155e-5	0.0024814426017157535	0.0021415869164121406	BOP1/EIF6/ERI1/RCL1/PES1/RRS1/WDR12/URB1/FTSJ3/NOP14/PRKDC/KRI1/EXOSC7/ABT1	14		10	4	1.4400593133340935	1.0216100585649157	1.7456895846062432
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0.006262042389210019	37/16034	4.79120185933997e-4	0.010623772198517555	0.009168751889548814	BYSL/RCL1/SLX9/TSR1/RRS1/NOP14/DHX37/WDR43/NOL10/PWP2/KRI1/ABT1/TSR2	13		1	0	0.1440059313334094	-Inf	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0.002890173410404624	15/16034	0.00824963245938486	0.08272874629111755	0.07139830699518694	BOP1/GTPBP4/PES1/WDR12/URB1/FTSJ3	6		3	3	0.4320177940002281	1.9379007904390706	2.6361925389043868
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.005780346820809248	25/16034	2.183211667906303e-5	8.621233041412024e-4	7.440478321788306e-4	BOP1/ERI1/RCL1/PES1/RRS1/WDR12/URB1/FTSJ3/NOP14/KRI1/EXOSC7/ABT1	12		2	2	0.2880118626668188	1.9379007904390706	2.6361925389043868
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	9.633911368015414e-4	9/16034	0.3285976577665254	0.7091534959904534	0.6120286029146894	ERI1/EXOSC7	2		0	1	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	0.005780346820809248	29/16034	1.321737810314596e-4	0.0035870637330893034	0.0030957833777049454	BOP1/ERI1/RCL1/NHP2/TSR1/RRS1/NOB1/NOP14/SDE2/KRI1/EXOSC7/ABT1	12		0	1	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0.003371868978805395	22/16034	0.017581140719498414	0.13924333819788004	0.12017272173692188	BOP1/EIF6/GTPBP4/PES1/WDR12/URB1/FTSJ3	7		3	3	0.4320177940002281	1.9379007904390706	2.6361925389043868
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	9.633911368015414e-4	5/16034	0.12827186045506958	0.45673226676508283	0.39417871125894566	NOP14/ABT1	2		0	1	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	0.0038535645472061657	17/16034	6.386969089961407e-4	0.012863611957976714	0.011101825626737324	BOP1/RCL1/TSR1/RRS1/NOP14/SDE2/KRI1/ABT1	8		0	1	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.0038535645472061657	17/16034	6.386969089961407e-4	0.012863611957976714	0.011101825626737324	BOP1/RCL1/TSR1/RRS1/NOP14/SDE2/KRI1/ABT1	8		1	1	0.1440059313334094	1.9379007904390706	2.6361925389043868
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0.001445086705202312	8/16034	0.07346214520004063	0.336833280242065	0.29070095978839855	RCL1/NOP14/ABT1	3		0	1	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	9.633911368015414e-4	12/16034	0.4726237394568198	0.8385828435770646	0.7237314475420811	RUVBL2/RUVBL1	2		6	0	0.8640355880004562	-Inf	0
GO:0000492	box C/D snoRNP assembly	10	9.633911368015414e-4	10/16034	0.3783716486890645	0.7596945213906641	0.6556475843347331	RUVBL2/RUVBL1	2		5	0	0.7200296566670468	-Inf	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0		0	0	0	0	0
