GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000302	response to reactive oxygen species	191	0.012275731822474031	190/16283	0.06842105263157895	1.0520302171860247	0.19026171240705866	0.46634807872317774	0.6848565532395292	0.6183401264173514	AMBP/AQP1/ATM/CAT/ERCC6/IL6/MAP3K5/OGG1/PEX10/SCGB1A1/PCGF2/HYAL2/HDAC6	13		82	10	10.183615498238836	-0.018195012072934315	0.8685664694621232
GO:0000303	response to superoxide	27	9.442870632672333e-4	27/16283	0.037037037037037035	0.5694750463400132	-0.5904876693728265	0.8375216245358101	0.8824745830179301	0.7967645817832425	ERCC6	1		11	0	1.3660947619588684	-Inf	0
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000305	response to oxygen radical	28	9.442870632672333e-4	28/16283	0.03571428571428571	0.5491366518278699	-0.6297496404469856	0.8481063070909638	0.8906878218167913	0.8041801129527418	ERCC6	1		12	0	1.4902851948642202	-Inf	0
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000338	protein deneddylation	11	0.0018885741265344666	11/16283	0.18181818181818182	2.7956047729418834	1.5711733119346478	0.1575446570298659	0.49819631618157784	0.44980919240854983	TOR1A/COPS3	2		10	2	1.2419043290535168	0.47650122976317266	1.2544982978202959
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.0056657223796034	74/16283	0.08108108108108109	1.2466886149605698	0.5609502203839648	0.34992979987997624	0.6373914423369796	0.5754850459817977	DHX9/FMR1/NCBP1/PTBP1/SRSF9/RBM8A	6		12	1	1.4902851948642202	-0.3989675075907273	0.6287574453486912
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0028328611898017	57/16283	0.05263157894736842	0.8092540132200189	-0.3804736361823928	0.7259225035211561	0.8146985950711069	0.7355713103501779	FMR1/PTBP1/RBM8A	3		38	3	4.719236450403364	-0.453034728861003	0.599192103186769
GO:0000387	spliceosomal snRNP assembly	52	9.442870632672333e-4	52/16283	0.019230769230769232	0.29568896636885306	-1.3416245373278688	0.9698809825830561	0.9782670502741634	0.883253242850829	SNRPE	1		32	1	3.974093852971253	-1.3797967606024533	0.24904718836992754
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	9.442870632672333e-4	23/16283	0.043478260869565216	0.6685141848339285	-0.41957158067218553	0.7872839483131197	0.8523671435085388	0.7695813156462991	FKBP2	1		3	0	0.37257129871605504	-Inf	0
GO:0000422	autophagy of mitochondrion	112	0.0056657223796034	112/16283	0.05357142857142857	0.8237049777418048	-0.49376248538265066	0.744023089815848	0.8264501122180797	0.7461814659570462	LRBA/EIF2S1/NIPSNAP1/ATG12/HDAC6/ABI2	6		31	5	3.8499034200659015	0.26138985014622734	1.077678854714085
GO:0000423	mitophagy	92	0.004721435316336166	92/16283	0.05434782608695652	0.8356427310424107	-0.41694950357211574	0.7224419357904105	0.8112426476313644	0.7324510204636696	LRBA/EIF2S1/NIPSNAP1/HDAC6/ABI2	5		25	5	3.104760822633792	0.47650122976317266	1.2544982978202959
GO:0000425	pexophagy	11	9.442870632672333e-4	11/16283	0.09090909090909091	1.3978023864709417	0.3480813275089716	0.5228710275119071	0.707187436541188	0.6385021313488124	ATM	1		6	1	0.7451425974321101	0.294179672969218	1.103816436465684
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	9.442870632672333e-4	9/16283	0.1111111111111111	1.7084251390200398	0.5606676914961872	0.4541386357111217	0.6722315676485271	0.6069413376499361	RPS21	1		0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.0018885741265344666	35/16283	0.05714285714285714	0.8786186429245919	-0.18959353463758352	0.6739630023834262	0.7874541710817485	0.7109729904625157	RPS21/NSA2	2		10	0	1.2419043290535168	-Inf	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.0018885741265344666	34/16283	0.058823529411764705	0.9044603677164916	-0.14707781597901057	0.6583166461405205	0.7739051291567046	0.6987398939737162	RPS21/TBL3	2		1	0	0.12419043290535166	-Inf	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	9.442870632672333e-4	24/16283	0.041666666666666664	0.6406594271325149	-0.46462484451927033	0.8011379642255678	0.8605813513356286	0.7769977217275368	RPS21	1		2	0	0.24838086581070332	-Inf	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	9.442870632672333e-4	26/16283	0.038461538461538464	0.5913779327377061	-0.549953227776285	0.8262000954124663	0.8760233838091279	0.7909399527927695	NSA2	1		3	0	0.37257129871605504	-Inf	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	9.442870632672333e-4	5/16283	0.2	3.075165250236072	1.2239808809544512	0.2855806557985229	0.610038375200414	0.5507886348704174	TBL3	1		0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0018885741265344666	16/16283	0.125	1.9219782813975448	0.9731155586306359	0.2795436139416707	0.610038375200414	0.5507886348704174	RPS21/TBL3	2		1	0	0.12419043290535166	-Inf	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	9.442870632672333e-4	7/16283	0.14285714285714285	2.1965466073114794	0.8351072744344564	0.375515742901685	0.6380346724938081	0.5760658026593929	TBL3	1		0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	9.442870632672333e-4	9/16283	0.1111111111111111	1.7084251390200398	0.5606676914961872	0.4541386357111217	0.6722315676485271	0.6069413376499361	XIST	1		1	0	0.12419043290535166	-Inf	0
GO:0000578	embryonic axis specification	41	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	9.442870632672333e-4	16/16283	0.0625	0.9609891406987724	-0.04117458611284398	0.6592099904966522	0.7739051291567046	0.6987398939737162	ERCC4	1		3	0	0.37257129871605504	-Inf	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	9.442870632672333e-4	14/16283	0.07142857142857142	1.0982733036557397	0.09701895932795616	0.6101011057119803	0.7478022443420635	0.6751722417116555	ERCC4	1		8	1	0.9935234632428133	0.006497600517437394	0.8859755395940059
GO:0000723	telomere maintenance	162	0.0084985835694051	161/16283	0.055900621118012424	0.8595182376436226	-0.47245548365369916	0.7273493096108339	0.8161488923602144	0.7368807480781917	ACTL6A/ATM/ATR/ERCC4/HNRNPD/NFRKB/RPA2/WRN/CCT2	9		65	3	8.072378138847858	-0.9898358390302542	0.3635746426497744
GO:0000724	double-strand break repair via homologous recombination	187	0.014164305949008499	185/16283	0.08108108108108109	1.2466886149605698	0.8899927665609318	0.22365610377541528	0.5888220673114115	0.5316329526474177	ACTB/ACTL6A/ATM/CHEK1/CREBBP/ERCC4/ERCC6/FANCB/FUS/H2AX/RPA2/WRN/CDC7/MORF4L2/PSMD14	15		76	4	9.438472900806728	-0.8584998369691674	0.41203893856273427
GO:0000725	recombinational repair	192	0.014164305949008499	190/16283	0.07894736842105263	1.2138810198300283	0.7821103059927191	0.254829260950831	0.610038375200414	0.5507886348704174	ACTB/ACTL6A/ATM/CHEK1/CREBBP/ERCC4/ERCC6/FANCB/FUS/H2AX/RPA2/WRN/CDC7/MORF4L2/PSMD14	15		78	4	9.68685376661743	-0.884475323372428	0.40201430640379
GO:0000727	double-strand break repair via break-induced replication	12	9.442870632672333e-4	12/16283	0.08333333333333333	1.2813188542650298	0.25711049713242595	0.5539231158762692	0.7172033342380895	0.6475452388708035	CDC7	1		0	0	0	0	0
GO:0000729	DNA double-strand break processing	20	9.442870632672333e-4	20/16283	0.05	0.768791312559018	-0.2728703090056456	0.7396639883393736	0.8226296430209454	0.742732058347299	ATM	1		17	1	2.1112373593909783	-0.7472742018589429	0.4575256905148096
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.0018885741265344666	41/16283	0.04878048780487805	0.7500403049356273	-0.42264878913406134	0.7558941818930258	0.8326623044164426	0.7517903014001686	RRM1/WRN	2		31	1	3.8499034200659015	-1.348048062287873	0.25691126475154213
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.004721435316336166	59/16283	0.0847457627118644	1.3030361229813863	0.6150053668174768	0.338147538214693	0.6240678926990556	0.5634555409292843	CD9/CD81/MAPK14/NEO1/RIPOR2	5		13	1	1.6144756277695718	-0.47901021526426363	0.5853856553889328
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000910	cytokinesis	185	0.0084985835694051	181/16283	0.049723756906077346	0.7645438467437747	-0.8401307646767021	0.8397891688241942	0.8844029684179796	0.7985056735000516	BIRC5/ARF1/CALM3/DRD3/IGF1R/CDC14B/PRC1/RAB11FIP3/IST1	9		69	2	8.569139870469265	-1.4550201818400408	0.23132699117528832
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000915	actomyosin contractile ring assembly	9	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
