GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0018108	peptidyl-tyrosine phosphorylation	359	0	0	1	1	1		0		0	0	0	0	0
GO:0018117	protein adenylylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018119	peptidyl-cysteine S-nitrosylation	15	0.001218026796589525	15/16034	0.46380891732359775	0.7363784656742023	0.6065927687520506	S100A8/TXN	2		2	1	0.28367742671381313	1.259917507785181	1.9726015819577607
GO:0018125	peptidyl-cysteine methylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018126	protein hydroxylation	27	0.0018270401948842874	27/16034	0.5322735601136201	0.757634169217985	0.6241021836323336	P3H2/JMJD6/EGLN2	3		14	3	1.9857419869966921	0.41261964739797735	1.200722689364846
GO:0018130	heterocycle biosynthetic process	3704	0	0	1	1	1		0		0	0	0	0	0
GO:0018142	protein-DNA covalent cross-linking	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018143	nucleic acid-protein covalent cross-linking	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018146	keratan sulfate biosynthetic process	16	0.0030450669914738123	16/16034	0.01865343102332407	0.11828962479617762	0.09744124029219062	CHST2/ST3GAL4/CHST6/ST3GAL1/ST3GAL2	5		16	5	2.269419413710505	0.7899138785394455	1.5309866256420128
GO:0018149	peptide cross-linking	33	0.0018270401948842874	33/16034	0.6710450882468542	0.8306771972496337	0.6842714779247532	THBS1/DSP/TGM1	3		21	3	2.978612980495038	0.007154539289812899	0.8864416481747204
GO:0018153	isopeptide cross-linking via N6-(L-isoglutamyl)-L-lysine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018158	protein oxidation	14	0.001218026796589525	14/16034	0.4277471514977066	0.7227562163516832	0.5953714222320757	LOXL1/TRABD2A	2		6	0	0.8510322801414394	-Inf	0
GO:0018160	peptidyl-pyrromethane cofactor linkage	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018171	peptidyl-cysteine oxidation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0018175	protein nucleotidylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018190	protein octanoylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018191	peptidyl-serine octanoylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018193	peptidyl-amino acid modification	1174	0	0	1	1	1		0		0	0	0	0	0
GO:0018194	peptidyl-alanine modification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018195	peptidyl-arginine modification	20	6.090133982947625e-4	20/16034	0.8849205522180852	0.939673625232832	0.7740574346255344	PRMT1	1		5	1	0.7091935667845328	0.34362677591102603	1.1438109537881065
GO:0018197	peptidyl-aspartic acid modification	5	6.090133982947625e-4	5/16034	0.41740675244162917	0.7201607940385037	0.5932334395500444	ATP13A2	1		2	0	0.28367742671381313	-Inf	0
GO:0018198	peptidyl-cysteine modification	48	0.0018270401948842874	47/16034	0.8730019767964169	0.9318344198870903	0.7675998784948896	S100A8/TXN/ZDHHC6	3		16	1	2.269419413710505	-0.8195240338946549	0.4275004082305941
GO:0018199	peptidyl-glutamine modification	4	0	0	1	1	1		0		0	0	0	0	0
GO:0018200	peptidyl-glutamic acid modification	25	0	0	1	1	1		0		0	0	0	0	0
GO:0018201	peptidyl-glycine modification	4	0	0	1	1	1		0		0	0	0	0	0
GO:0018202	peptidyl-histidine modification	11	0	0	1	1	1		0		0	0	0	0	0
GO:0018205	peptidyl-lysine modification	368	0	0	1	1	1		0		0	0	0	0	0
GO:0018206	peptidyl-methionine modification	14	6.090133982947625e-4	14/16034	0.7797943718089629	0.8789867054361423	0.7240665013996374	NAA15	1		4	0	0.5673548534276263	-Inf	0
GO:0018208	peptidyl-proline modification	45	0.0018270401948842874	42/16034	0.8184971113947006	0.9044050372979409	0.7450048870529851	P3H2/PPIF/EGLN2	3		8	2	1.1347097068552525	0.5667703272252358	1.3321151000537401
GO:0018209	peptidyl-serine modification	322	0	0	1	1	1		0		0	0	0	0	0
GO:0018210	peptidyl-threonine modification	117	0.010962241169305725	116/16034	0.048020745694538465	0.22205500345380372	0.18291811295291632	WNT5A/SPHK1/DDIT4/GALNT3/SPRED2/CHI3L1/BCL2/DYRK3/PRKCD/RIPK2/SMAD7/TBK1/EOGT/OXSR1/GALNT4/PRKAG2/UBE2K/HIPK3	18		31	4	4.397000114064104	-0.09462815502012946	0.816067765608213
GO:0018211	peptidyl-tryptophan modification	5	0	0	1	1	1		0		0	0	0	0	0
GO:0018212	peptidyl-tyrosine modification	361	0	0	1	1	1		0		0	0	0	0	0
GO:0018214	protein carboxylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0018215	protein phosphopantetheinylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018216	peptidyl-arginine methylation	17	6.090133982947625e-4	17/16034	0.8408058778381216	0.9124423925524485	0.7516256694421223	PRMT1	1		5	1	0.7091935667845328	0.34362677591102603	1.1438109537881065
GO:0018217	peptidyl-aspartic acid phosphorylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018230	peptidyl-L-cysteine S-palmitoylation	24	6.090133982947625e-4	23/16034	0.9168158418017316	0.9574144763413864	0.7886714850026095	ZDHHC6	1		12	0	1.7020645602828788	-Inf	0
GO:0018231	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	24	6.090133982947625e-4	23/16034	0.9168158418017316	0.9574144763413864	0.7886714850026095	ZDHHC6	1		12	0	1.7020645602828788	-Inf	0
GO:0018242	protein O-linked glycosylation via serine	10	0.0018270401948842874	10/16034	0.07433714780793915	0.29196496233488967	0.24050653724529925	GALNT3/POGLUT1/GALNT4	3		10	3	1.4183871335690657	0.7490918840191905	1.4939466442613045
GO:0018243	protein O-linked glycosylation via threonine	10	0.0018270401948842874	10/16034	0.07433714780793915	0.29196496233488967	0.24050653724529925	GALNT3/EOGT/GALNT4	3		9	2	1.2765484202121593	0.44898729156885203	1.231214541154981
GO:0018262	isopeptide cross-linking	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018272	protein-pyridoxal-5-phosphate linkage via peptidyl-N6-pyridoxal phosphate-L-lysine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018276	isopeptide cross-linking via N6-glycyl-L-lysine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018277	protein deamination	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018279	protein N-linked glycosylation via asparagine	24	0.001218026796589525	24/16034	0.7206049293967725	0.8532548738989221	0.7028698699596713	UBE2J1/MGAT2	2		40	5	5.673548534276263	-0.12637685333470958	0.7948895609867035
GO:0018282	metal incorporation into metallo-sulfur cluster	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018283	iron incorporation into metallo-sulfur cluster	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018293	protein-FAD linkage	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018315	molybdenum incorporation into molybdenum-molybdopterin complex	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018317	protein C-linked glycosylation via tryptophan	5	0	0	1	1	1		0		0	0	0	0	0
GO:0018335	protein succinylation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0018342	protein prenylation	12	0	0	1	1	1		0		0	0	0	0	0
GO:0018343	protein farnesylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0018344	protein geranylgeranylation	7	0	0	1	1	1		0		0	0	0	0	0
GO:0018345	protein palmitoylation	32	6.090133982947625e-4	31/16034	0.9650039921513901	0.9841676038505	0.8107094103969538	ZDHHC6	1		24	1	3.4041291205657576	-1.2249891420028192	0.2896919599104066
GO:0018352	protein-pyridoxal-5-phosphate linkage	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018364	peptidyl-glutamine methylation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0018377	protein myristoylation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0018393	internal peptidyl-lysine acetylation	159	0.0097442143727162	158/16034	0.5579105894589949	0.7810662204721392	0.6434043679171277	NFKBIZ/LIF/TWIST1/LEF1/DDX21/JADE3/BRCA2/DEK/SPI1/SIN3A/FLCN/NFYA/TAF9/PHF20/KANSL3/MORF4L1	16		7	0	0.9928709934983461	-Inf	0
GO:0018394	peptidyl-lysine acetylation	170	0.010353227771010963	169/16034	0.5688851084474675	0.7810662204721392	0.6434043679171277	NFKBIZ/LIF/PML/TWIST1/LEF1/DDX21/JADE3/BRCA2/DEK/SPI1/SIN3A/FLCN/NFYA/TAF9/PHF20/KANSL3/MORF4L1	17		12	0	1.7020645602828788	-Inf	0
GO:0018395	peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018400	peptidyl-proline hydroxylation to 3-hydroxy-L-proline	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018401	peptidyl-proline hydroxylation to 4-hydroxy-L-proline	10	6.090133982947625e-4	10/16034	0.660645516686357	0.8199406733095596	0.6754272516373651	EGLN2	1		2	1	0.28367742671381313	1.259917507785181	1.9726015819577607
GO:0018406	protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan	5	0	0	1	1	1		0		0	0	0	0	0
GO:0018410	C-terminal protein amino acid modification	14	0	0	1	1	1		0		0	0	0	0	0
GO:0018872	arsonoacetate metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018874	benzoate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018879	biphenyl metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0018885	carbon tetrachloride metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018894	dibenzo-p-dioxin metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0018904	ether metabolic process	25	0.00243605359317905	25/16034	0.24974551017770524	0.5692753239726509	0.46894132711313	PLAAT3/PLA2G4C/FASN/PEDS1	4		16	2	2.269419413710505	-0.12637685333470958	0.7948895609867035
GO:0018910	benzene metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018916	nitrobenzene metabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0018958	phenol-containing compound metabolic process	108	0.007308160779537149	105/16034	0.3893507670516539	0.7201607940385037	0.5932334395500444	GCH1/GCNT4/SLC7A11/WNT5A/RAPGEF2/NR4A2/ALDH2/BCL2/PNKD/MAOA/ZEB2/HPRT1	12		40	2	5.673548534276263	-1.0426675852088647	0.34559260445735945
GO:0018960	4-nitrophenol metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018963	phthalate metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018964	propylene metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018969	thiocyanate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0018992	germ-line sex determination	2	0	0	1	1	1		0		0	0	0	0	0
GO:0018993	somatic sex determination	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019042	viral latency	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019043	establishment of viral latency	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019045	latent virus replication	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019046	release from viral latency	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019048	modulation by virus of host process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019050	suppression by virus of host apoptotic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019054	modulation by virus of host cellular process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019058	viral life cycle	311	0	0	1	1	1		0		0	0	0	0	0
GO:0019060	intracellular transport of viral protein in host cell	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019062	virion attachment to host cell	10	0.001218026796589525	10/16034	0.2732297747681194	0.5984885018961452	0.4930057224026289	ICAM1/NECTIN2	2		9	2	1.2765484202121593	0.44898729156885203	1.231214541154981
GO:0019064	fusion of virus membrane with host plasma membrane	5	6.090133982947625e-4	5/16034	0.41740675244162917	0.7201607940385037	0.5932334395500444	NECTIN2	1		3	1	0.4255161400707197	0.8544523996770167	1.5900687028296134
GO:0019065	receptor-mediated endocytosis of virus by host cell	11	6.090133982947625e-4	11/16034	0.6954196093973529	0.8376420632737482	0.6900087958427705	SIGLEC1	1		7	0	0.9928709934983461	-Inf	0
GO:0019068	virion assembly	35	0.0018270401948842874	35/16034	0.7099768657380634	0.8482434213673479	0.6987416790791657	CHMP4B/USP6NL/CHMP1A	3		34	3	4.822516254134824	-0.4746835476029255	0.5876675065869081
GO:0019072	viral genome packaging	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019074	viral RNA genome packaging	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019075	virus maturation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019076	viral release from host cell	28	0.00243605359317905	28/16034	0.3211707921418925	0.6571352433532979	0.5413160559295728	TRIM31/ARL8B/CHMP4B/CHMP1A	4		28	4	3.9714839739933843	0.007154539289812899	0.8864416481747204
GO:0019079	viral genome replication	124	0.02192448233861145	124/16034	4.347657425496264e-9	4.678217410704631e-7	3.853687993693848e-7	TNF/IFIT1/CCL8/CCL5/ISG15/OASL/CCL2/IFITM1/MX1/IFITM3/OAS2/IFI27/IFIH1/CXCL8/ZC3H12A/OAS3/IFIT5/OAS1/PLSCR1/APOBEC3H/ZNFX1/IFITM2/BST2/EIF2AK2/ISG20/TNIP1/ZBED1/LTF/BCL2/N4BP1/DEK/VCP/DDX3X/LARP1/PDE12/STAU1	36		12	3	1.7020645602828788	0.5667703272252358	1.3321151000537401
GO:0019080	viral gene expression	99	0.012180267965895249	99/16034	0.0022380438723841713	0.026496842388031072	0.02182681017515467	CCL4/CCL5/IFITM3/CCL3/PARP10/PARP9/TRIM31/ST3GAL4/LEF1/SSB/GTF2B/UBP1/ST3GAL1/ST3GAL2/ZFP36/JUN/PRMT1/MGAT2/PTBP1/CCNT2	20		53	11	7.517451807916049	0.38066804759137485	1.1742102270956813
GO:0019081	viral translation	18	0.001218026796589525	18/16034	0.5633666116817464	0.7810662204721392	0.6434043679171277	SSB/PTBP1	2		17	2	2.411258127067412	-0.18700147515114451	0.7554942653100069
GO:0019082	viral protein processing	31	0.004263093788063338	31/16034	0.034096200841577336	0.17906694006179597	0.14750663690931398	PARP10/PARP9/ST3GAL4/ST3GAL1/ST3GAL2/PRMT1/MGAT2	7		31	7	4.397000114064104	0.46498763291529327	1.2447327739273832
GO:0019083	viral transcription	51	0.006699147381242387	51/16034	0.012731324054348651	0.0908480481730837	0.07483620399813805	CCL4/CCL5/IFITM3/CCL3/TRIM31/LEF1/GTF2B/UBP1/ZFP36/JUN/CCNT2	11		6	2	0.8510322801414394	0.8544523996770167	1.5900687028296134
GO:0019085	early viral transcription	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019086	late viral transcription	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019098	reproductive behavior	43	0.0018270401948842874	42/16034	0.8184971113947006	0.9044050372979409	0.7450048870529851	ADA/ACVR2A/OXTR	3		5	0	0.7091935667845328	-Inf	0
GO:0019100	male germ-line sex determination	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019101	female somatic sex determination	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019102	male somatic sex determination	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019184	nonribosomal peptide biosynthetic process	17	0.00243605359317905	17/16034	0.08846815475288326	0.3188333976979243	0.2626394476420973	SLC7A11/GCLM/SLC1A2/NFE2L2	4		6	1	0.8510322801414394	0.16130521911707135	0.9998978407686907
GO:0019216	regulation of lipid metabolic process	329	0	0	1	1	1		0		0	0	0	0	0
GO:0019217	regulation of fatty acid metabolic process	86	0.009135200974421437	85/16034	0.024938393000945722	0.1451972661932164	0.11960644671314866	IL1B/PTGS2/CYP7A1/DGAT2/TWIST1/CD74/NR1H3/MFSD2A/NR4A3/TREX1/INSIG1/ELOVL5/PPARD/SREBF1/PRKAG2	15		48	7	6.808258241131515	0.027773826492548736	0.9011483689682486
GO:0019218	regulation of steroid metabolic process	91	0.0097442143727162	91/16034	0.02171453659003367	0.13143111030699844	0.10826655696440658	TNF/IL1A/CYP27B1/LDLR/NFKB1/ADM/CYP7A1/STARD4/DGAT2/DHCR7/KIT/INSIG1/ARMC5/RORC/SREBF1/MBTPS1	16		59	9	8.368484088057489	0.07275182177562603	0.9337406945206645
GO:0019219	regulation of nucleobase-containing compound metabolic process	3688	0	0	1	1	1		0		0	0	0	0	0
GO:0019220	regulation of phosphate metabolic process	1317	0	0	1	1	1		0		0	0	0	0	0
GO:0019221	cytokine-mediated signaling pathway	461	0	0	1	1	1		0		0	0	0	0	0
GO:0019222	regulation of metabolic process	6257	0	0	1	1	1		0		0	0	0	0	0
GO:0019226	transmission of nerve impulse	63	0.0036540803897685747	62/16034	0.6200840526929869	0.7991696663530714	0.6583171062341198	CACNG4/TYMP/CHRNA1/SCN1B/GPR35/GLRA1	6		8	1	1.1347097068552525	-0.12637685333470958	0.7948895609867035
GO:0019227	neuronal action potential propagation	9	6.090133982947625e-4	9/16034	0.6219039424945332	0.7991696663530714	0.6583171062341198	SCN1B	1		0	1	0	0	0
GO:0019228	neuronal action potential	27	0.0018270401948842874	26/16034	0.5061420177438207	0.757634169217985	0.6241021836323336	CHRNA1/GPR35/GLRA1	3		8	1	1.1347097068552525	-0.12637685333470958	0.7948895609867035
GO:0019229	regulation of vasoconstriction	60	0.0054811205846528625	60/16034	0.15650613526745633	0.4366070333243154	0.3596556411496018	CD38/PTGS2/EDN1/ADM/SMTNL1/OXTR/ATP2B1/ECE1/DOCK4	9		17	3	2.411258127067412	0.21846363295701976	1.0439419517207544
GO:0019230	proprioception	5	0	0	1	1	1		0		0	0	0	0	0
GO:0019233	sensory perception of pain	99	0.007917174177831911	97/16034	0.1908325836199497	0.4879929804159578	0.4019848853823582	TNF/IL1A/CCL2/CCL3/PTGS2/EDN1/PTGES/PHF24/CXCL12/TRPA1/MGLL/PTAFR/P2RX7	13		8	1	1.1347097068552525	-0.12637685333470958	0.7948895609867035
GO:0019236	response to pheromone	6	0	0	1	1	1		0		0	0	0	0	0
GO:0019240	citrulline biosynthetic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0019242	methylglyoxal biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019243	methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019244	lactate biosynthetic process from pyruvate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019249	lactate biosynthetic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019254	carnitine metabolic process, CoA-linked	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019255	glucose 1-phosphate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019262	N-acetylneuraminate catabolic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0019264	glycine biosynthetic process from serine	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019265	glycine biosynthetic process, by transamination of glyoxylate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019276	UDP-N-acetylgalactosamine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019284	L-methionine salvage from S-adenosylmethionine	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019285	glycine betaine biosynthetic process from choline	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019287	isopentenyl diphosphate biosynthetic process, mevalonate pathway	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019290	siderophore biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019293	tyrosine biosynthetic process, by oxidation of phenylalanine	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019303	D-ribose catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019310	inositol catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019317	fucose catabolic process	9	6.090133982947625e-4	9/16034	0.6219039424945332	0.7991696663530714	0.6583171062341198	FUT4	1		1	0	0.14183871335690657	-Inf	0
GO:0019318	hexose metabolic process	224	0	0	1	1	1		0		0	0	0	0	0
GO:0019319	hexose biosynthetic process	84	0.0060901339829476245	83/16034	0.34304970037833293	0.6872145150309453	0.5660938971342093	SIK1/DGAT2/ATF3/SIRT7/SELENOS/SLC25A12/PTPN2/NLN/USP7/SLC25A13	10		23	0	3.262290407208851	-Inf	0
GO:0019320	hexose catabolic process	41	0.00243605359317905	41/16034	0.6166789704597035	0.7991696663530714	0.6583171062341198	FUT4/HK2/SLC25A12/TP53	4		22	1	3.1204516938519444	-1.1379777650131895	0.31522018476072805
GO:0019321	pentose metabolic process	12	6.090133982947625e-4	11/16034	0.6954196093973529	0.8376420632737482	0.6900087958427705	UXS1	1		4	0	0.5673548534276263	-Inf	0
GO:0019322	pentose biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019323	pentose catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019336	phenol-containing compound catabolic process	11	6.090133982947625e-4	11/16034	0.6954196093973529	0.8376420632737482	0.6900087958427705	MAOA	1		10	1	1.4183871335690657	-0.3495204046489193	0.6567792755733498
GO:0019341	dibenzo-p-dioxin catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019343	cysteine biosynthetic process via cystathionine	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019344	cysteine biosynthetic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019346	transsulfuration	5	0	0	1	1	1		0		0	0	0	0	0
GO:0019348	dolichol metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0019359	nicotinamide nucleotide biosynthetic process	28	0.0048721071863581	28/16034	0.0056771159648363635	0.050839060932134354	0.04187874601050812	IDO1/PARP10/PARP9/KYNU/NAMPT/IDO2/KMO/NADK	8		4	1	0.5673548534276263	0.5667703272252358	1.3321151000537401
GO:0019362	pyridine nucleotide metabolic process	79	0.007308160779537149	77/16034	0.0916476881281655	0.3263167766420524	0.2688038912875036	IDO1/CD38/PARP10/PARP9/KYNU/NAMPT/IDO2/KMO/NADK/NOCT/VCP/TP53	12		67	9	9.503193794912741	-0.05440335370962049	0.8434323969511819
GO:0019363	pyridine nucleotide biosynthetic process	28	0.0048721071863581	28/16034	0.0056771159648363635	0.050839060932134354	0.04187874601050812	IDO1/PARP10/PARP9/KYNU/NAMPT/IDO2/KMO/NADK	8		4	1	0.5673548534276263	0.5667703272252358	1.3321151000537401
GO:0019364	pyridine nucleotide catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019365	pyridine nucleotide salvage	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019367	fatty acid elongation, saturated fatty acid	7	0.001218026796589525	6/16034	0.1190044464678183	0.37435319842475184	0.3083739594635614	ELOVL7/ELOVL5	2		6	1	0.8510322801414394	0.16130521911707135	0.9998978407686907
GO:0019368	fatty acid elongation, unsaturated fatty acid	7	0.001218026796589525	6/16034	0.1190044464678183	0.37435319842475184	0.3083739594635614	ELOVL7/ELOVL5	2		5	2	0.7091935667845328	1.0367739564709713	1.759969346391575
GO:0019369	arachidonic acid metabolic process	55	0.0030450669914738123	55/16034	0.6764362894837732	0.8322253369166059	0.6855467600938804	PTGS2/PLA2G4C/MGLL/GPX4/PNPLA8	5		34	4	4.822516254134824	-0.18700147515114451	0.7554942653100069
GO:0019370	leukotriene biosynthetic process	17	0	0	1	1	1		0		0	0	0	0	0
GO:0019371	cyclooxygenase pathway	9	6.090133982947625e-4	9/16034	0.6219039424945332	0.7991696663530714	0.6583171062341198	PTGS2	1		2	1	0.28367742671381313	1.259917507785181	1.9726015819577607
GO:0019372	lipoxygenase pathway	10	6.090133982947625e-4	10/16034	0.660645516686357	0.8199406733095596	0.6754272516373651	GPX4	1		9	2	1.2765484202121593	0.44898729156885203	1.231214541154981
GO:0019373	epoxygenase P450 pathway	18	0	0	1	1	1		0		0	0	0	0	0
GO:0019374	galactolipid metabolic process	8	0	0	1	1	1		0		0	0	0	0	0
GO:0019375	galactolipid biosynthetic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0019376	galactolipid catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019377	glycolipid catabolic process	16	0.001218026796589525	16/16034	0.4984908662688553	0.7543012460795915	0.6213566836363434	PRKCD/GLA	2		18	1	2.5530968404243186	-0.9373070695510386	0.3823004627352943
GO:0019388	galactose catabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0019389	glucuronoside metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019391	glucuronoside catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019395	fatty acid oxidation	107	0.004263093788063338	107/16034	0.9310435195615308	0.9657021171436101	0.795498440454166	DGAT2/TWIST1/MFSD2A/NR4A3/ACAT2/PPARD/PRKAG2	7		53	1	7.517451807916049	-2.0172272252069954	0.1326345739958236
GO:0019400	alditol metabolic process	21	0.001218026796589525	21/16034	0.6489264804584952	0.8199406733095596	0.6754272516373651	DGAT2/GPD2	2		6	0	0.8510322801414394	-Inf	0
GO:0019401	alditol biosynthetic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0019402	galactitol metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019405	alditol catabolic process	7	6.090133982947625e-4	7/16034	0.5306573905273977	0.757634169217985	0.6241021836323336	GPD2	1		1	0	0.14183871335690657	-Inf	0
GO:0019407	hexitol catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019408	dolichol biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019413	acetate biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019417	sulfur oxidation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019418	sulfide oxidation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0019427	acetyl-CoA biosynthetic process from acetate	2	0	0	1	1	1		0		0	0	0	0	0
GO:0019430	removal of superoxide radicals	20	0.0018270401948842874	20/16034	0.3368097099879399	0.6769146231865534	0.5576093471331225	GCH1/NFE2L2/PRDX1	3		10	0	1.4183871335690657	-Inf	0
GO:0019432	triglyceride biosynthetic process	37	0.0060901339829476245	37/16034	0.0032313979860261765	0.033752922877151696	0.027804016407215745	ACSL1/LDLR/SIK1/C3/DGAT2/NR1H3/MFSD2A/GPAT4/SREBF1/LPIN1	10		14	3	1.9857419869966921	0.41261964739797735	1.200722689364846
GO:0019433	triglyceride catabolic process	27	6.090133982947625e-4	26/16034	0.9398749309937856	0.9705121336187162	0.7994606981075132	MGLL	1		10	0	1.4183871335690657	-Inf	0
GO:0019438	aromatic compound biosynthetic process	3715	0	0	1	1	1		0		0	0	0	0	0
GO:0019439	aromatic compound catabolic process	464	0	0	1	1	1		0		0	0	0	0	0
GO:0019440	tryptophan catabolic process to indole-3-acetate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019441	tryptophan catabolic process to kynurenine	5	0.0018270401948842874	5/16034	0.009145006063454022	0.07109403222953535	0.05856380633344228	IDO1/KYNU/IDO2	3		2	1	0.28367742671381313	1.259917507785181	1.9726015819577607
GO:0019442	tryptophan catabolic process to acetyl-CoA	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019448	L-cysteine catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0019449	L-cysteine catabolic process to hypotaurine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019452	L-cysteine catabolic process to taurine	1	0	0	1	1	1		0		0	0	0	0	0
GO:0019464	glycine decarboxylation via glycine cleavage system	3	0	0	1	1	1		0		0	0	0	0	0
