GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0002406	antigen sampling by M cells in mucosal-associated lymphoid tissue	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002407	dendritic cell chemotaxis	24	0.0026690391459074734	24/16283	0.375	1.810831850533808	2.0314550772139524	0.044144673877680035	0.25611290657757374	0.22086460974635147	CCR7/CCL19/CCL5/CXCR4/GPR183/LGALS9/SLAMF1/PIK3CG/TRPM4	9	c(""729230"", ""7852"", ""1230"", ""1236"", ""3579"", ""6366"", ""5294"", ""3577"", ""1235"", ""6352"", ""1234"", ""6363"")	12	5	2.734461992955346	0.6035032078098043	1.3642047614132646
GO:0002408	myeloid dendritic cell chemotaxis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002412	antigen transcytosis by M cells in mucosal-associated lymphoid tissue	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002414	immunoglobulin transcytosis in epithelial cells	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002415	immunoglobulin transcytosis in epithelial cells mediated by polymeric immunoglobulin receptor	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002416	IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002418	immune response to tumor cell	33	0.003262158956109134	33/16283	0.3333333333333333	1.6096283115856067	1.7914848203865952	0.06297217640728202	0.2937327849875199	0.25330694103980106	IL12B/IL4I1/GSDME/CD274/PVR/PRF1/PRKAA1/CD160/NECTIN2/MR1/YWHAG	11	c(""3105"", ""100507436"", ""6957"", ""8751"", ""6955"")	5	0	1.1393591637313942	-Inf	0
GO:0002419	T cell mediated cytotoxicity directed against tumor cell target	5	2.965599051008304e-4	5/16283	0.2	0.9657769869513643	-0.03911293809192172	0.6866298556333803	0.90126469442065	0.777225473215616	MR1	1	c(""6955"", ""3105"", ""6957"")	3	0	0.6836154982388365	-Inf	0
GO:0002420	natural killer cell mediated cytotoxicity directed against tumor cell target	10	8.896797153024911e-4	10/16283	0.3	1.4486654804270462	0.7252814372350075	0.34367444640608147	0.6745471165155519	0.5817105730265437	IL12B/PVR/NECTIN2	3	0	0	1	0	0	0
GO:0002423	natural killer cell mediated immune response to tumor cell	11	0.0011862396204033216	11/16283	0.36363636363636365	1.7559581580933894	1.2817146566696915	0.17710970114507416	0.5075948078988893	0.43773557004205743	IL12B/PVR/CD160/NECTIN2	4	0	0	1	0	0	0
GO:0002424	T cell mediated immune response to tumor cell	18	0.0014827995255041518	18/16283	0.2777777777777778	1.3413569263213392	0.7405180617199946	0.31062643256102207	0.6453422619328989	0.5565251229986947	IL4I1/CD274/PRKAA1/MR1/YWHAG	5	c(""6957"", ""3105"", ""6955"")	3	0	0.6836154982388365	-Inf	0
GO:0002426	immunoglobulin production in mucosal tissue	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002428	antigen processing and presentation of peptide antigen via MHC class Ib	16	8.896797153024911e-4	16/16283	0.1875	0.905415925266904	-0.19343809000129245	0.6738725203043496	0.90126469442065	0.777225473215616	TAP2/ULBP1/B2M	3	c(""3135"", ""3134"", ""3133"", ""6891"")	4	1	0.9114873309851153	0.09267758404381364	0.9484001276004542
GO:0002429	immune response-activating cell surface receptor signaling pathway	316	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002430	complement receptor mediated signaling pathway	15	5.931198102016608e-4	15/16283	0.13333333333333333	0.6438513246342428	-0.7052248362810773	0.848721344574483	0.9461216916084358	0.8159088933941016	FPR2/C3	2	c(""728"", ""719"", ""1378"", ""207"", ""2822"", ""28984"")	6	0	1.367230996477673	-Inf	0
GO:0002431	Fc receptor mediated stimulatory signaling pathway	31	0.004448398576512456	31/16283	0.4838709677419355	2.336557226495236	3.806560319508428	5.345936043839234e-4	0.01822152754228239	0.015713735880739856	NR4A3/MYO1G/PLSCR1/VAV2/PRKCE/PLPP4/LYN/YES1/PLD2/PLA2G6/SRC/RABGEF1/CD47/PRKCD/APPL1	15	c(""196051"", ""8398"", ""2268"", ""25"", ""5580"", ""2534"", ""7525"", ""5747"", ""6850"", ""3984"", ""10451"", ""3458"", ""4843"", ""5581"", ""5338"", ""4067"", ""2208"", ""3055"", ""5058"", ""6714"", ""7410"", ""7409"")	22	10	5.013180320418135	0.6905145847994338	1.4412814305977861
GO:0002432	granuloma formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002433	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	22	0.003262158956109134	22/16283	0.5	2.4144424673784104	3.3926629831546484	0.002125281949264989	0.04421397188729752	0.03812889313825471	MYO1G/VAV2/PRKCE/PLPP4/LYN/YES1/PLD2/PLA2G6/SRC/PRKCD/APPL1	11	c(""5580"", ""7409"", ""10451"", ""3458"", ""7525"", ""4843"", ""5581"", ""6714"", ""2208"", ""8398"", ""5338"", ""7410"", ""3984"", ""25"", ""4067"", ""5058"", ""196051"", ""3055"", ""6850"", ""5747"", ""2534"", ""2268"")	22	10	5.013180320418135	0.6905145847994338	1.4412814305977861
GO:0002434	immune complex clearance	5	2.965599051008304e-4	5/16283	0.2	0.9657769869513643	-0.03911293809192172	0.6866298556333803	0.90126469442065	0.777225473215616	CLU	1	c(""1378"", ""2213"")	2	0	0.4557436654925576	-Inf	0
GO:0002435	immune complex clearance by erythrocytes	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002436	immune complex clearance by monocytes and macrophages	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002437	inflammatory response to antigenic stimulus	77	0.006524317912218268	77/16283	0.2857142857142857	1.3796814099305201	1.7066501235877263	0.06259757030065469	0.2937327849875199	0.25330694103980106	IL2RA/IL12B/CCR7/IL36G/RHBDF2/IL31RA/LTA/PNMA1/IL10/RASGRP1/FCGR1A/IL1RN/LYN/KDM6B/YES1/PLK2/C3/SRC/SELENOS/MKRN2/PSMA1/KARS1	22	c(""7124"", ""923"", ""2205"", ""2214"", ""3123"", ""2209"")	6	1	1.367230996477673	-0.31278752406435084	0.6782049963487237
GO:0002438	acute inflammatory response to antigenic stimulus	29	0.0014827995255041518	29/16283	0.1724137931034483	0.8325663680615208	-0.46118936807693983	0.7469449776160341	0.9157014047632476	0.7896752885663825	CCR7/IL31RA/FCGR1A/C3/SELENOS	5	c(""2205"", ""2209"", ""2214"", ""923"")	4	1	0.9114873309851153	0.09267758404381364	0.9484001276004542
GO:0002439	chronic inflammatory response to antigenic stimulus	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002440	production of molecular mediator of immune response	227	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002441	histamine secretion involved in inflammatory response	9	2.965599051008304e-4	9/16283	0.1111111111111111	0.5365427705285356	-0.7107248125305141	0.8761835771014346	0.9555294402470295	0.8240218727805011	LYN	1	8773	1	0	0.2278718327462788	-Inf	0
GO:0002442	serotonin secretion involved in inflammatory response	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002443	leukocyte mediated immunity	421	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002444	myeloid leukocyte mediated immunity	114	0.00830367734282325	114/16283	0.24561403508771928	1.1860419137999207	1.0186837097006494	0.1821317049267547	0.5082369212430794	0.43828931063667487	IL6/TREM1/ANXA3/IL13/CCL3/NR4A3/SCN11A/SERPINB9/SPON2/RASGRP1/FCGR1A/LGALS9/LYN/TRAF3IP2/STAP1/PIK3CG/RIGI/C3/GAB2/DDX21/PDPK1/MYD88/TICAM1/IL4R/GATA1/STXBP3/RABGEF1/IL6R	28	c(""6844"", ""8773"", ""2204"", ""51135"", ""2205"", ""8673"", ""1113"", ""306"", ""2147"", ""387695"", ""3815"", ""6868"", ""2209"", ""6845"", ""64170"", ""2214"", ""566"", ""117194"", ""3569"", ""5293"", ""3570"", ""1991"", ""5294"", ""6348"")	24	6	5.468923985910692	0.09267758404381364	0.9484001276004542
GO:0002445	type II hypersensitivity	11	5.931198102016608e-4	11/16283	0.18181818181818182	0.8779790790466947	-0.20688446990324627	0.6984338765853205	0.9030554864909267	0.778769802226691	FCGR1A/C3	2	c(""2209"", ""2214"")	2	1	0.4557436654925576	0.7858247646037589	1.5272644090503633
GO:0002446	neutrophil mediated immunity	39	0.0017793594306049821	39/16283	0.15384615384615385	0.7429053745779726	-0.8214791186863243	0.8468389454736812	0.9461216916084358	0.8159088933941016	IL6/TREM1/ANXA3/MYD88/STXBP3/IL6R	6	c(""64170"", ""2204"", ""1991"", ""6844"", ""566"", ""51135"", ""6868"", ""2147"", ""3570"", ""6845"", ""3569"", ""306"", ""8673"")	13	3	2.962333825701625	0.012634876370277067	0.8903359545352341
GO:0002447	eosinophil mediated immunity	9	5.931198102016608e-4	9/16283	0.2222222222222222	1.0730855410570712	0.1120787510979509	0.5849659686285471	0.8508697219430287	0.7337662579883011	CCL3/TRAF3IP2	2	c(""6348"", ""8673"", ""2205"", ""6844"", ""6845"")	5	1	1.1393591637313942	-0.13046596727039625	0.7921890739061734
GO:0002448	mast cell mediated immunity	54	0.004151838671411625	54/16283	0.25925925925925924	1.2519331312332498	0.9476631685815372	0.21403174659634425	0.5607005837131039	0.48353250627311417	IL13/NR4A3/SCN11A/SERPINB9/SPON2/RASGRP1/LGALS9/LYN/PIK3CG/GAB2/PDPK1/IL4R/GATA1/RABGEF1	14	c(""117194"", ""2205"", ""3815"", ""1113"", ""8773"", ""387695"", ""5294"", ""5293"")	8	1	1.8229746619702305	-0.6004695965161316	0.5242130325160755
GO:0002449	lymphocyte mediated immunity	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002450	B cell antigen processing and presentation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002451	peripheral B cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002455	humoral immune response mediated by circulating immunoglobulin	56	0.003855278766310795	56/16283	0.23214285714285715	1.1209911455685477	0.4634962254716456	0.37174175711868207	0.6900676672990852	0.5950950620695244	SVEP1/CR1L/SERPING1/LTA/C1S/BCL3/CD55/CLU/C1R/C3/C4B/CD46/EXO1	13	c(""975"", ""713"", ""717"", ""712"", ""715"", ""714"")	6	1	1.367230996477673	-0.31278752406435084	0.6782049963487237
GO:0002456	T cell mediated immunity	136	0.014531435349940688	136/16283	0.3602941176470588	1.739818836787384	4.427582212286144	2.505728749481217e-5	0.0021972367520289916	0.0018948355404737659	IL1B/IL12B/CD70/TNFSF4/IL6/IL23A/RSAD2/NFKBIZ/CR1L/CD80/IL23R/MYO1G/IL7R/IL4I1/CD274/IL18R1/PVR/PRF1/ICAM1/TBX21/RFTN1/HPRT1/LILRB4/TNFRSF1B/P2RX7/CD55/TAP2/SLAMF1/ULBP1/TRAF6/B2M/MALT1/IL1R1/ARID5A/PRKAA1/CD46/DENND1B/EMP2/SMAD7/NECTIN2/BTN3A3/TRAF2/MR1/CYRIB/YWHAG/RAB27A/DUSP22/TRPM4/PPP3CB	49	c(""4179"", ""100507436"", ""23705"", ""56253"", ""6955"", ""11118"", ""970"", ""6957"", ""10384"", ""182"", ""3105"")	11	4	2.5065901602090674	0.4673710334852241	1.2467517174390643
GO:0002457	T cell antigen processing and presentation	6	5.931198102016608e-4	6/16283	0.3333333333333333	1.6096283115856067	0.7632578661160544	0.3620555446602137	0.6745471165155519	0.5817105730265437	ICAM1/RFTN1	2	0	0	1	0	0	0
GO:0002458	peripheral T cell tolerance induction	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	340	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002461	tolerance induction dependent upon immune response	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002465	peripheral tolerance induction	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002467	germinal center formation	14	0.0017793594306049821	14/16283	0.42857142857142855	2.06952211489578	2.0459314339192924	0.051003274598571395	0.27815000111435184	0.23986878392034894	TNFAIP3/NFKB2/TNFSF13B/BCL3/ADA/RC3H1	6	0	0	1	0	0	0
GO:0002468	dendritic cell antigen processing and presentation	15	5.931198102016608e-4	15/16283	0.13333333333333333	0.6438513246342428	-0.7052248362810773	0.848721344574483	0.9461216916084358	0.8159088933941016	CCR7/CCL19	2	c(""3122"", ""3125"", ""3123"", ""50856"")	4	0	0.9114873309851153	-Inf	0
GO:0002469	myeloid dendritic cell antigen processing and presentation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002470	plasmacytoid dendritic cell antigen processing and presentation	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002472	macrophage antigen processing and presentation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	34	0.0020759193357058124	34/16283	0.20588235294117646	0.9941821924499336	-0.017354144436827715	0.5746948493512651	0.8508697219430287	0.7337662579883011	TAP1/FCGR1A/TAP2/ULBP1/B2M/TAPBP/MR1	7	c(""6891"", ""6890"", ""23457"", ""55080"", ""3105"", ""51752"", ""1636"", ""6892"", ""3107"", ""51128"", ""3106"", ""811"", ""3551"", ""2923"", ""50856"", ""567"", ""3416"", ""64167"", ""4012"")	19	4	4.329564822179298	-0.07917267288284575	0.8265120243441971
GO:0002475	antigen processing and presentation via MHC class Ib	23	8.896797153024911e-4	23/16283	0.13043478260869565	0.6298545567074113	-0.9078075123578627	0.8834500219712708	0.9594795046586988	0.8274282978857975	TAP2/ULBP1/B2M	3	c(""6891"", ""912"", ""3134"", ""3135"", ""3133"")	5	1	1.1393591637313942	-0.13046596727039625	0.7921890739061734
GO:0002476	antigen processing and presentation of endogenous peptide antigen via MHC class Ib	15	5.931198102016608e-4	15/16283	0.13333333333333333	0.6438513246342428	-0.7052248362810773	0.848721344574483	0.9461216916084358	0.8159088933941016	TAP2/ULBP1	2	c(""3135"", ""6891"", ""3133"", ""3134"")	4	1	0.9114873309851153	0.09267758404381364	0.9484001276004542
GO:0002477	antigen processing and presentation of exogenous peptide antigen via MHC class Ib	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002478	antigen processing and presentation of exogenous peptide antigen	40	0.0017793594306049821	40/16283	0.15	0.7243327402135231	-0.8920717376086972	0.8638536502649621	0.9555294402470295	0.8240218727805011	HLA-DOB/CTSL/FCGR1A/TAP2/TRAF6/B2M	6	c(""1785"", ""200576"", ""1509"", ""3109"", ""50856"", ""3134"", ""3123"", ""1520"", ""3125"", ""10437"", ""3551"", ""3133"", ""5641"", ""3119"", ""1515"", ""3113"", ""1510"", ""3115"", ""8722"", ""3122"", ""1514"", ""4012"", ""3105"")	23	1	5.241052153164413	-1.6565222707654457	0.18966225505829049
GO:0002479	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002480	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002481	antigen processing and presentation of exogenous protein antigen via MHC class Ib, TAP-dependent	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002483	antigen processing and presentation of endogenous peptide antigen	23	0.0014827995255041518	23/16283	0.21739130434782608	1.0497575945123523	0.12203397046674991	0.5333966906084244	0.8138456700230458	0.7018377508005584	TAP1/TAP2/ULBP1/B2M/TAPBP	5	c(""6891"", ""6890"", ""3416"", ""3122"", ""3123"", ""3133"", ""3134"", ""51752"", ""3106"", ""3135"", ""3107"", ""3105"", ""64167"", ""567"")	14	3	3.190205658447904	-0.06147309578344483	0.8385801489678134
GO:0002484	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway	15	5.931198102016608e-4	15/16283	0.13333333333333333	0.6438513246342428	-0.7052248362810773	0.848721344574483	0.9461216916084358	0.8159088933941016	TAP2/ULBP1	2	c(""3106"", ""3105"", ""3107"")	3	0	0.6836154982388365	-Inf	0
GO:0002485	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-dependent	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002486	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	14	2.965599051008304e-4	14/16283	0.07142857142857142	0.34492035248263003	-1.253127938085841	0.9612276502494173	0.9888134073907707	0.8527250354295346	ULBP1	1	c(""3106"", ""3107"", ""3105"")	3	0	0.6836154982388365	-Inf	0
GO:0002488	antigen processing and presentation of endogenous peptide antigen via MHC class Ib via ER pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002489	antigen processing and presentation of endogenous peptide antigen via MHC class Ib via ER pathway, TAP-dependent	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002491	antigen processing and presentation of endogenous peptide antigen via MHC class II	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002495	antigen processing and presentation of peptide antigen via MHC class II	35	0.0011862396204033216	35/16283	0.11428571428571428	0.5518725639722081	-1.3562923695736822	0.9504625057947615	0.9832878887771959	0.8479599826700253	HLA-DOB/CTSL/TRAF6/B2M	4	c(""3122"", ""8722"", ""200576"", ""3113"", ""1514"", ""3119"", ""3123"", ""5641"", ""3108"", ""1520"", ""3109"", ""1509"", ""3115"", ""10437"", ""55016"", ""1785"", ""3125"", ""1515"", ""1510"")	19	1	4.329564822179298	-1.4654670340027365	0.2289642831103579
GO:0002501	peptide antigen assembly with MHC protein complex	21	8.896797153024911e-4	21/16283	0.14285714285714285	0.6898407049652601	-0.7268171853513787	0.8409573705545329	0.945635110325596	0.8154892793005348	HLA-DOB/B2M/TAPBP	3	c(""567"", ""2923"", ""3123"", ""3122"", ""3105"", ""3109"", ""3108"", ""6892"", ""55080"", ""811"")	10	2	2.2787183274627885	-0.13046596727039625	0.7921890739061734
GO:0002502	peptide antigen assembly with MHC class I protein complex	6	5.931198102016608e-4	6/16283	0.3333333333333333	1.6096283115856067	0.7632578661160544	0.3620555446602137	0.6745471165155519	0.5817105730265437	B2M/TAPBP	2	c(""6892"", ""811"", ""3105"", ""55080"", ""2923"", ""567"")	6	2	1.367230996477673	0.38035965649559444	1.1739556266058733
GO:0002503	peptide antigen assembly with MHC class II protein complex	16	5.931198102016608e-4	16/16283	0.125	0.6036106168446026	-0.8106735239599528	0.8736997480416447	0.9555294402470295	0.8240218727805011	HLA-DOB/B2M	2	c(""3123"", ""3108"", ""3122"", ""3109"")	4	0	0.9114873309851153	-Inf	0
GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	37	0.0014827995255041518	37/16283	0.13513513513513514	0.6525520182103812	-1.0812724771711335	0.9065238730932994	0.965988802661178	0.8330417344839443	HLA-DOB/CTSL/ARL8B/TRAF6/B2M	5	c(""1510"", ""1509"", ""1514"", ""3115"", ""10437"", ""200576"", ""3109"", ""8722"", ""5641"", ""3123"", ""3108"", ""3122"", ""1785"", ""3119"", ""3125"", ""1520"", ""1515"", ""3113"", ""55016"")	19	1	4.329564822179298	-1.4654670340027365	0.2289642831103579
GO:0002505	antigen processing and presentation of polysaccharide antigen via MHC class II	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002507	tolerance induction	30	0.003855278766310795	30/16283	0.43333333333333335	2.092516805061289	3.0608334813332667	0.004244397996277152	0.07153637682467122	0.061690971225080965	IL2RA/IDO1/ACOD1/TNFAIP3/CCR4/ICOS/LILRB4/ITCH/LGALS9/XKR8/LYN/CBLB/MARCHF7	13	c(""3965"", ""7128"", ""84868"", ""326"", ""730249"", ""5678"", ""4067"", ""3135"", ""11006"", ""3133"")	10	5	2.2787183274627885	0.7858247646037587	1.527264409050363
GO:0002508	central tolerance induction	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002509	central tolerance induction to self antigen	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002510	central B cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002513	tolerance induction to self antigen	6	5.931198102016608e-4	6/16283	0.3333333333333333	1.6096283115856067	0.7632578661160544	0.3620555446602137	0.6745471165155519	0.5817105730265437	XKR8/LYN	2	c(""326"", ""4067"")	2	1	0.4557436654925576	0.7858247646037589	1.5272644090503633
GO:0002514	B cell tolerance induction	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002517	T cell tolerance induction	15	0.0017793594306049821	15/16283	0.4	1.9315539739027285	1.8446088506656932	0.07054978463207211	0.3161077498039146	0.2726024850961274	IL2RA/IDO1/ICOS/LILRB4/ITCH/CBLB	6	0	0	1	0	0	0
GO:0002518	lymphocyte chemotaxis across high endothelial venule	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002519	natural killer cell tolerance induction	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002520	immune system development	202	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002521	leukocyte differentiation	619	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002522	leukocyte migration involved in immune response	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002523	leukocyte migration involved in inflammatory response	20	0.0014827995255041518	20/16283	0.25	1.2072212336892052	0.47387810097538147	0.4013768089585358	0.7180468078765879	0.6192234906101481	LBP/CX3CL1/NINJ1/ADAM8/SLAMF1	5	c(""240"", ""6280"", ""6401"", ""4192"", ""6279"", ""4814"", ""6376"")	7	2	1.595102829223952	0.22620897666833603	1.049988138227021
GO:0002524	hypersensitivity	19	8.896797153024911e-4	19/16283	0.15789473684210525	0.7624555160142349	-0.5294510152329386	0.7856517952981633	0.9306350861610845	0.8025536778599364	CCR7/FCGR1A/C3	3	c(""2209"", ""2214"", ""2205"")	3	1	0.6836154982388365	0.38035965649559444	1.1739556266058733
GO:0002525	acute inflammatory response to non-antigenic stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002526	acute inflammatory response	106	0.009193357058125741	106/16283	0.29245283018867924	1.412221065825108	2.175964668446755	0.023070555586422296	0.17973846112483083	0.15500142340824005	IL1B/CCR7/IL1A/TNFSF4/PTGS2/IL6/TFRC/SCN11A/IL31RA/LBP/SAA2/PLSCR1/C2CD4A/PTGES/ADAM8/OSM/FCGR1A/VNN1/TNFRSF11A/IL1RN/CEBPB/PIK3CG/C3/OSMR/IL6ST/F3/ASH1L/F12/APOL2/SELENOS/IL6R	31	c(""2209"", ""388125"", ""5004"", ""3557"", ""197"", ""2152"", ""2161"", ""325"", ""56998"", ""196527"", ""923"", ""1051"", ""3570"", ""5005"", ""4153"", ""3630"", ""2214"", ""1401"", ""3569"", ""3818"", ""2205"", ""145741"")	22	8	5.013180320418135	0.4673710334852241	1.2467517174390643
GO:0002528	regulation of vascular permeability involved in acute inflammatory response	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002532	production of molecular mediator involved in inflammatory response	86	0.006227758007117438	85/16283	0.24705882352941178	1.1930186309399204	0.9117918669764262	0.21535245623980376	0.5607005837131039	0.48353250627311417	IL6/LBP/ABCD2/DUSP10/LILRB4/NCF1/MEFV/STAT3/GBP5/LYN/ZC3H12A/PER1/EZH2/PPARA/MYD88/TICAM1/MACIR/IL4R/FADS2/APPL1/SIRPA	21	c(""27159"", ""948"", ""8773"")	3	0	0.6836154982388365	-Inf	0
GO:0002534	cytokine production involved in inflammatory response	59	0.004448398576512456	58/16283	0.25862068965517243	1.2488495520922815	0.9702334090327683	0.20633910958612964	0.55569633216582	0.47921697965700955	IL6/ABCD2/LILRB4/MEFV/STAT3/GBP5/ZC3H12A/PER1/EZH2/PPARA/MYD88/TICAM1/MACIR/APPL1/SIRPA	15	0	0	1	0	0	0
GO:0002536	respiratory burst involved in inflammatory response	10	8.896797153024911e-4	10/16283	0.3	1.4486654804270462	0.7252814372350075	0.34367444640608147	0.6745471165155519	0.5817105730265437	LBP/DUSP10/NCF1	3	0	0	1	0	0	0
GO:0002537	nitric oxide production involved in inflammatory response	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002538	arachidonate metabolite production involved in inflammatory response	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
