GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0015801	aromatic amino acid transport	13	8.78348704435661e-4	13/16034	0.5697523020099573	0.870962579112774	0.7409457463471881	SLC15A4/SLC36A4	2	8	0.6549887049649007	1.4096380664614558
GO:0015802	basic amino acid transport	21	4.391743522178305e-4	21/16034	0.9599892501693226	0.9935211116218967	0.8452088059997546	SLC15A4	1	14	-0.5977742635304673	0.5255106829517712
GO:0015803	branched-chain amino acid transport	15	4.391743522178305e-4	15/16034	0.8995946547846356	0.9721911231266784	0.8270629468960649	SLC25A44	1	8	-0.038158475595044594	0.8546504667357735
GO:0015804	neutral amino acid transport	56	0.0021958717610891525	54/16034	0.8983070086391066	0.9721911231266784	0.8270629468960649	SLC36A1/SLC6A6/SLC38A2/SLC36A4/SLC25A13	5	35	0.09537291702947809	0.9503933522670182
GO:0015805	S-adenosyl-L-methionine transport	1	0	0	1	1	1		0	0	0	0
GO:0015807	L-amino acid transport	82	0.003952569169960474	78/16034	0.7957856616978363	0.9425571586785866	0.801852724974034	ARG1/NTSR1/SLC36A1/SLC15A4/SLC38A2/PER2/SLC36A4/PSEN1/SLC25A13	9	40	0.5496281893070745	1.317236807278364
GO:0015808	L-alanine transport	12	8.78348704435661e-4	12/16034	0.5248457486642832	0.8476406268386225	0.7211052827630378	SLC36A1/SLC36A4	2	8	0.6549887049649007	1.4096380664614558
GO:0015810	aspartate transmembrane transport	20	0.0013175230566534915	20/16034	0.555411747980788	0.8682200351486884	0.7386126078942945	NTSR1/SLC25A13/LRRC8A	3	8	1.0604538130730652	1.782316731414051
GO:0015811	L-cystine transport	6	0	0	1	1	1		0	0	0	0
GO:0015812	gamma-aminobutyric acid transport	17	8.78348704435661e-4	17/16034	0.7179613808597098	0.9076308229854928	0.7721401741849362	NTSR1/SLC6A6	2	4	1.348135885524846	2.057735914131423
GO:0015813	L-glutamate transmembrane transport	29	0.001756697408871322	27/16034	0.5466782402278261	0.8594802047888727	0.7311774547841599	NTSR1/PER2/PSEN1/SLC25A13	4	10	1.1249923342106365	1.843505288630637
GO:0015816	glycine transport	14	4.391743522178305e-4	13/16034	0.8635686197371583	0.9601057621874504	0.8167816822404544	SLC36A1	1	5	0.4318451536506911	1.2168009793140915
GO:0015817	histidine transport	4	0	0	1	1	1		0	0	0	0
GO:0015818	isoleucine transport	5	0	0	1	1	1		0	0	0	0
GO:0015819	lysine transport	2	0	0	1	1	1		0	0	0	0
GO:0015820	leucine transport	10	0	0	1	1	1		0	0	0	0
GO:0015821	methionine transport	4	0	0	1	1	1		0	0	0	0
GO:0015822	ornithine transport	6	0	0	1	1	1		0	0	0	0
GO:0015823	phenylalanine transport	4	0	0	1	1	1		0	0	0	0
GO:0015824	proline transport	13	0.0013175230566534915	13/16034	0.277859705263074	0.6368065740762113	0.5417444257919143	SLC36A1/SLC38A2/SLC36A4	3	6	1.348135885524846	2.057735914131423
GO:0015825	L-serine transport	9	4.391743522178305e-4	8/16034	0.7064180883902859	0.9064126716967382	0.771103867875738	SLC38A2	1	2	1.348135885524846	2.057735914131423
GO:0015826	threonine transport	1	0	0	1	1	1		0	0	0	0
GO:0015827	tryptophan transport	6	4.391743522178305e-4	6/16034	0.6011368778351138	0.870962579112774	0.7409457463471881	SLC36A4	1	3	0.9426707774166817	1.6717683478002077
GO:0015828	tyrosine transport	3	0	0	1	1	1		0	0	0	0
GO:0015829	valine transport	4	0	0	1	1	1		0	0	0	0
GO:0015833	peptide transport	258	0	0	1	1	1		0	0	0	0
GO:0015835	peptidoglycan transport	3	0	0	1	1	1		0	0	0	0
GO:0015837	amine transport	105	0.006148440931049627	102/16034	0.5981703790849802	0.870962579112774	0.7409457463471881	ARG1/AQP9/FFAR3/ADORA3/NTSR1/SLC38A2/SLC22A16/ADORA2A/PER2/P2RY1/STX1A/PSEN1/TOR1A/PINK1	14	5	3.0709024832659497	3.7645869899561557
GO:0015838	amino-acid betaine transport	12	0.001756697408871322	12/16034	0.07820361809988739	0.3302291735797501	0.28093273735470237	SLC22A4/SLC38A2/SLC22A16/SLC22A1	4	7	1.4816672781493687	2.1874829379107545
GO:0015840	urea transport	10	4.391743522178305e-4	10/16034	0.7839189145368046	0.9309364397580524	0.7919667408225252	AQP9	1	4	0.6549887049649007	1.4096380664614558
GO:0015842	aminergic neurotransmitter loading into synaptic vesicle	4	0	0	1	1	1		0	0	0	0
GO:0015843	methylammonium transport	1	0	0	1	1	1		0	0	0	0
GO:0015844	monoamine transport	84	0.004830917874396135	81/16034	0.6121969450654111	0.8745143584492042	0.7439673179444118	FFAR3/ADORA3/P2RX1/ADORA2A/SLC22A1/P2RY1/STX1A/SYK/TOR1A/PINK1/MECP2	11	17	1.6059649948269457	2.309033093316981
GO:0015846	polyamine transport	15	0.0021958717610891525	15/16034	0.050373614780354646	0.2588548798700452	0.22021316042797295	AZIN1/ATP13A3/SLC22A1/OAZ2/TAF7	5	6	1.8589615092908367	2.5581252253056608
GO:0015847	putrescine transport	4	0	0	1	1	1		0	0	0	0
GO:0015848	spermidine transport	4	0	0	1	1	1		0	0	0	0
GO:0015849	organic acid transport	340	0	0	1	1	1		0	0	0	0
GO:0015850	organic hydroxy compound transport	274	0	0	1	1	1		0	0	0	0
GO:0015851	nucleobase transport	10	8.78348704435661e-4	10/16034	0.42603658139766065	0.7893554273889435	0.6715208670339146	AQP9/SLC43A3	2	8	0.6549887049649007	1.4096380664614558
GO:0015853	adenine transport	5	4.391743522178305e-4	5/16034	0.5350947509321581	0.8476406268386225	0.7211052827630378	SLC43A3	1	3	0.9426707774166817	1.6717683478002077
GO:0015854	guanine transport	2	0	0	1	1	1		0	0	0	0
GO:0015855	pyrimidine nucleobase transport	5	4.391743522178305e-4	5/16034	0.5350947509321581	0.8476406268386225	0.7211052827630378	AQP9	1	3	0.9426707774166817	1.6717683478002077
GO:0015858	nucleoside transport	9	4.391743522178305e-4	9/16034	0.7481306812228902	0.9170758962551235	0.7801752919166297	RSC1A1	1	7	0.09537291702947809	0.9503933522670182
GO:0015860	purine nucleoside transmembrane transport	4	0	0	1	1	1		0	0	0	0
GO:0015861	cytidine transport	1	0	0	1	1	1		0	0	0	0
GO:0015862	uridine transport	5	0	0	1	1	1		0	0	0	0
GO:0015864	pyrimidine nucleoside transport	5	0	0	1	1	1		0	0	0	0
GO:0015865	purine nucleotide transport	33	0.001756697408871322	33/16034	0.7088603989686606	0.907546449576804	0.7720683959940335	CR1/SLC19A1/SLC25A52/LRRC8A	4	27	0.1317405612003529	0.9775236478188261
GO:0015866	ADP transport	11	0	0	1	1	1		0	0	0	0
GO:0015867	ATP transport	15	4.391743522178305e-4	15/16034	0.8995946547846356	0.9721911231266784	0.8270629468960649	CR1	1	13	-0.5236662913767455	0.562249589827063
GO:0015868	purine ribonucleotide transport	28	0.0013175230566534915	28/16034	0.7807950930667946	0.9309364397580524	0.7919667408225252	CR1/SLC19A1/LRRC8A	3	23	0.0044011388237513915	0.8844890837767997
GO:0015870	acetylcholine transport	6	4.391743522178305e-4	5/16034	0.5350947509321581	0.8476406268386225	0.7211052827630378	ADORA2A	1	4	0.6549887049649007	1.4096380664614558
GO:0015871	choline transport	9	8.78348704435661e-4	9/16034	0.3727173457294499	0.7395069881367519	0.629113776406	SEC14L1/PSEN1	2	9	0.5372056693085171	1.3064945087462816
GO:0015872	dopamine transport	49	0.0013175230566534915	46/16034	0.9679632988650728	0.9971037624175408	0.8482566405811023	SLC22A1/TOR1A/PINK1	3	12	0.6549887049649007	1.4096380664614558
GO:0015874	norepinephrine transport	22	0.002635046113306983	22/16034	0.08081239808633586	0.33659905814606805	0.28635172892486116	FFAR3/ADORA3/ADORA2A/SLC22A1/P2RY1/STX1A	6	6	2.0412830660847914	2.7386198649236677
GO:0015876	acetyl-CoA transport	1	0	0	1	1	1		0	0	0	0
GO:0015878	biotin transport	3	0	0	1	1	1		0	0	0	0
GO:0015879	carnitine transport	8	0.0013175230566534915	8/16034	0.09216809184876666	0.362103481290928	0.3080488652834324	SLC22A4/SLC22A16/SLC22A1	3	7	1.1939852056975877	1.909334055230271
GO:0015880	coenzyme A transport	3	0	0	1	1	1		0	0	0	0
GO:0015881	creatine transmembrane transport	4	0	0	1	1	1		0	0	0	0
GO:0015882	L-ascorbic acid transmembrane transport	3	0	0	1	1	1		0	0	0	0
GO:0015883	FAD transport	2	0	0	1	1	1		0	0	0	0
GO:0015884	folic acid transport	9	4.391743522178305e-4	9/16034	0.7481306812228902	0.9170758962551235	0.7801752919166297	SLC19A1	1	6	0.2495235968567364	1.0682976213781363
GO:0015886	heme transport	10	4.391743522178305e-4	10/16034	0.7839189145368046	0.9309364397580524	0.7919667408225252	FLVCR2	1	5	0.4318451536506911	1.2168009793140915
GO:0015887	pantothenate transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0015888	thiamine transport	8	4.391743522178305e-4	8/16034	0.7064180883902859	0.9064126716967382	0.771103867875738	SLC22A1	1	7	0.09537291702947809	0.9503933522670182
GO:0015889	cobalamin transport	9	8.78348704435661e-4	9/16034	0.3727173457294499	0.7395069881367519	0.629113776406	TCN1/TCN2	2	9	0.5372056693085171	1.3064945087462816
GO:0015891	siderophore transport	3	0	0	1	1	1		0	0	0	0
GO:0015904	tetracycline transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0015908	fatty acid transport	111	0.007905138339920948	109/16034	0.28142841907495153	0.6401911350102304	0.5446237412613216	ACSL1/FABP2/NTSR1/MAP2K6/PNPLA8/ANXA1/SLCO4A1/PPARG/ACSL3/PLA2G4A/PLIN2/SLCO3A1/SLC22A1/SYK/IRS2/RBP5/SLC43A3/RPS6KB1	18	41	1.2180827572766482	1.9324191640787498
GO:0015909	long-chain fatty acid transport	64	0.005270092226613966	63/16034	0.17578471257932052	0.5191051042988157	0.4416133691175709	ACSL1/FABP2/NTSR1/PNPLA8/ANXA1/PPARG/ACSL3/PLA2G4A/PLIN2/SYK/IRS2/RPS6KB1	12	24	1.348135885524846	2.057735914131423
GO:0015910	long-chain fatty acid import into peroxisome	4	0	0	1	1	1		0	0	0	0
GO:0015911	long-chain fatty acid import across plasma membrane	10	8.78348704435661e-4	10/16034	0.42603658139766065	0.7893554273889435	0.6715208670339146	ACSL1/IRS2	2	3	1.635817957976627	2.3383190121329926
GO:0015912	short-chain fatty acid transport	3	0	0	1	1	1		0	0	0	0
GO:0015913	short-chain fatty acid transmembrane transport	2	0	0	1	1	1		0	0	0	0
GO:0015914	phospholipid transport	103	0.010540184453227932	100/16034	0.005987303665289252	0.06812114618219499	0.057952057540071295	ABCA1/PLSCR1/ATP11B/APOA2/ATP8B4/ATP9A/VMP1/LDLR/VAPA/PRKCD/PLTP/ATP11A/SLC4A1/ABCG1/OSBPL8/OSBPL2/TMEM30A/GLTP/PRELID1/CERT1/SLC66A2/SCARB2/BLTP1/OSBP	24	52	1.2680931778513096	1.980469285515486
GO:0015916	fatty-acyl-CoA transport	2	0	0	1	1	1		0	0	0	0
GO:0015917	aminophospholipid transport	9	0.001756697408871322	9/16034	0.028198748644822354	0.18223163620839533	0.1550281940195913	ATP11B/ATP11A/TMEM30A/SCARB2	4	4	2.0412830660847914	2.7386198649236677
GO:0015918	sterol transport	120	0.011418533157663592	118/16034	0.01369121199855817	0.11800994972332987	0.10039348689724249	ABCA1/MSR1/ABCA13/APOA2/SEC24A/PPARG/LDLR/VAPA/OSBPL11/PLTP/EEPD1/STX12/ABCG1/STARD4/OSBPL8/VPS4B/STARD3NL/OSBPL9/OSBPL2/NFKB1/RXRA/SIRT1/NPC1/ARL8B/NR1H2/OSBP	26	48	1.4281785931983826	2.1353950243648385
GO:0015919	peroxisomal membrane transport	22	0.0013175230566534915	22/16034	0.6227611009292651	0.8825137881044248	0.7507725969752023	RAB8B/USP9X/PEX2	3	18	0.24952359685673606	1.068297621378136
GO:0015920	lipopolysaccharide transport	2	0	0	1	1	1		0	0	0	0
GO:0015931	nucleobase-containing compound transport	213	0	0	1	1	1		0	0	0	0
GO:0015936	coenzyme A metabolic process	18	0.001756697408871322	18/16034	0.24630044638821902	0.6124685292949884	0.521039551452279	HMGCR/PANK4/PPCDC/PANK3	4	10	1.1249923342106365	1.843505288630637
GO:0015937	coenzyme A biosynthetic process	11	0.0013175230566534915	11/16034	0.1972902723605211	0.5487498877001836	0.46683279494525987	PANK4/PPCDC/PANK3	3	9	0.9426707774166814	1.6717683478002077
GO:0015938	coenzyme A catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0015939	pantothenate metabolic process	4	0	0	1	1	1		0	0	0	0
GO:0015942	formate metabolic process	6	8.78348704435661e-4	5/16034	0.15023717362994196	0.47355343159686053	0.4028616260037684	MTHFS/HAL	2	1	2.7344302466447368	3.428629773101558
GO:0015949	nucleobase-containing small molecule interconversion	8	4.391743522178305e-4	8/16034	0.7064180883902859	0.9064126716967382	0.771103867875738	GLRX	1	8	-0.038158475595044594	0.8546504667357735
GO:0015959	diadenosine polyphosphate metabolic process	8	4.391743522178305e-4	8/16034	0.7064180883902859	0.9064126716967382	0.771103867875738	NUDT4B	1	4	0.6549887049649007	1.4096380664614558
GO:0015960	diadenosine polyphosphate biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0015961	diadenosine polyphosphate catabolic process	6	4.391743522178305e-4	6/16034	0.6011368778351138	0.870962579112774	0.7409457463471881	NUDT4B	1	2	1.348135885524846	2.057735914131423
GO:0015962	diadenosine triphosphate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0015964	diadenosine triphosphate catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0015965	diadenosine tetraphosphate metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0015966	diadenosine tetraphosphate biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0015980	energy derivation by oxidation of organic compounds	326	0	0	1	1	1		0	0	0	0
GO:0015986	proton motive force-driven ATP synthesis	75	0.0021958717610891525	74/16034	0.9852824001566634	0.9999999999201614	0.8507205292824561	ATP6V1A/VPS9D1/ATP6V0C/SDHB/ATP5F1B	5	14	1.011663648903633	1.736336546709399
GO:0015988	energy coupled proton transmembrane transport, against electrochemical gradient	4	0	0	1	1	1		0	0	0	0
GO:0015990	electron transport coupled proton transport	4	0	0	1	1	1		0	0	0	0
GO:0016024	CDP-diacylglycerol biosynthetic process	13	0.0013175230566534915	13/16034	0.277859705263074	0.6368065740762113	0.5417444257919143	GPAT3/GPAT4/CDS2	3	2	2.4467481741929555	3.1417639026473054
GO:0016031	tRNA import into mitochondrion	2	0	0	1	1	1		0	0	0	0
GO:0016032	viral process	414	0	0	1	1	1		0	0	0	0
GO:0016036	cellular response to phosphate starvation	3	0	0	1	1	1		0	0	0	0
GO:0016037	light absorption	1	0	0	1	1	1		0	0	0	0
GO:0016038	absorption of visible light	1	0	0	1	1	1		0	0	0	0
GO:0016042	lipid catabolic process	319	0	0	1	1	1		0	0	0	0
GO:0016043	cellular component organization	6149	0	0	1	1	1		0	0	0	0
GO:0016045	detection of bacterium	16	0.0030742204655248135	15/16034	0.0026038577011913326	0.0386879901363643	0.03291266744830997	PGLYRP1/NAIP/TLR1/NLRC4/TLR2/TLR6/NOD2	7	14	1.348135885524846	2.057735914131423
GO:0016046	detection of fungus	3	0	0	1	1	1		0	0	0	0
GO:0016048	detection of temperature stimulus	23	0.0013175230566534915	22/16034	0.6227611009292651	0.8825137881044248	0.7507725969752023	NTSR1/ARRB2/WDR47	3	3	2.0412830660847914	2.7386198649236677
GO:0016049	cell growth	482	0	0	1	1	1		0	0	0	0
GO:0016050	vesicle organization	357	0	0	1	1	1		0	0	0	0
GO:0016051	carbohydrate biosynthetic process	206	0	0	1	1	1		0	0	0	0
GO:0016052	carbohydrate catabolic process	160	0.015810276679841896	159/16034	0.0026589311390097024	0.038904648826127555	0.03309698344355374	MGAM/PFKFB2/PPP1R3B/CHIT1/PYGL/STBD1/GK/HK3/HIF1A/LDHA/PGK1/GAPDH/CTBS/PGAM1/HK2/SLC4A1/ALDOA/RB1CC1/GABARAPL1/FUT4/PSEN1/STAT3/PKM/PRKAA1/ENO1/HEXB/APP/EP300/GM2A/FBP1/BPGM/SCARB2/SIRT6/IDS/MAN2B1/TIGAR	36	52	1.6735582859594738	2.3753880346511513
GO:0016053	organic acid biosynthetic process	312	0	0	1	1	1		0	0	0	0
GO:0016054	organic acid catabolic process	243	0	0	1	1	1		0	0	0	0
GO:0016055	Wnt signaling pathway	440	0	0	1	1	1		0	0	0	0
GO:0016056	rhodopsin mediated signaling pathway	14	0	0	1	1	1		0	0	0	0
GO:0016062	adaptation of rhodopsin mediated signaling	2	0	0	1	1	1		0	0	0	0
GO:0016064	immunoglobulin mediated immune response	145	0.014492753623188406	145/16034	0.0035825994930653617	0.048618062967915626	0.04136038426405512	CR1/FCGR1A/C4BPA/TLR8/CSF2RB/HLA-DMA/NBN/CD55/BCL6/C1QC/FCER1G/SLC15A4/CR1L/C1QB/GAPT/C1RL/BCL10/NOD2/PRKCD/C1QA/NECTIN2/IL10/BCL3/LIG4/NFKBIZ/MYD88/PTPRC/CD46/SWAP70/SUPT6H/TGFB1/KMT5B/RNF168	33	13	2.972841270089735	3.66664208832349
GO:0016068	type I hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0016070	RNA metabolic process	4379	0	0	1	1	1		0	0	0	0
GO:0016071	mRNA metabolic process	718	0	0	1	1	1		0	0	0	0
GO:0016072	rRNA metabolic process	253	0	0	1	1	1		0	0	0	0
GO:0016073	snRNA metabolic process	54	0.005270092226613966	54/16034	0.07311899719629848	0.3189872325539132	0.27136898733427667	EXOSC4/ELL2/NOP10/USB1/RBM7/ZNF143/ELL/USPL1/INTS13/INTS12/INTS6/ICE1	12	37	0.915271803228567	1.646285161389747
GO:0016074	sno(s)RNA metabolic process	17	8.78348704435661e-4	16/16034	0.6855148392012185	0.9048999483125792	0.7698169630376057	EXOSC4/TENT4B	2	4	1.348135885524846	2.057735914131423
GO:0016075	rRNA catabolic process	21	0.0021958717610891525	21/16034	0.16778778661214946	0.5006877677712945	0.42594536283765405	EXOSC4/PELO/DEDD2/XRN1/DIS3	5	8	1.5712794368390557	2.275049004472951
GO:0016076	snRNA catabolic process	5	4.391743522178305e-4	5/16034	0.5350947509321581	0.8476406268386225	0.7211052827630378	RBM7	1	1	2.0412830660847914	2.7386198649236677
GO:0016077	sno(s)RNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0016078	tRNA catabolic process	14	4.391743522178305e-4	14/16034	0.8829590605871982	0.9664032445491099	0.82213907976874	DICER1	1	6	0.2495235968567364	1.0682976213781363
GO:0016079	synaptic vesicle exocytosis	96	0.007905138339920948	93/16034	0.10354656862152672	0.3883542454998294	0.3303809293070809	STX3/LRRK2/RAB5A/STXBP5/P2RX1/STX11/SYNJ1/P2RY1/STX1A/RAP1A/PSEN1/BLOC1S6/DNAJC5/NAPA/SYN1/BRAF/RAP1B/ATP2A2	18	10	2.6290697309869104	3.323515623953224
GO:0016080	synaptic vesicle targeting	4	0	0	1	1	1		0	0	0	0
GO:0016081	synaptic vesicle docking	11	8.78348704435661e-4	11/16034	0.47686909451702497	0.843116889883283	0.7172568468657496	STX1A/BLOC1S6	2	0	0	0
GO:0016082	synaptic vesicle priming	19	0.001756697408871322	19/16034	0.2796719070229234	0.6368065740762113	0.5417444257919143	STXBP5/SYNJ1/STX1A/NAPA	4	1	3.427577427204682	4.120988005776812
GO:0016093	polyprenol metabolic process	9	4.391743522178305e-4	9/16034	0.7481306812228902	0.9170758962551235	0.7801752919166297	DPM1	1	10	-0.2613020269092542	0.7091087173196735
GO:0016094	polyprenol biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:0016095	polyprenol catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0016098	monoterpenoid metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0016101	diterpenoid metabolic process	83	0.002635046113306983	81/16034	0.9800855377012718	0.9999999999201614	0.8507205292824561	DHRS9/DGAT2/PLB1/ALDH1A2/RLBP1/DHRS7	6	57	-0.210008732521704	0.7409063451690504
GO:0016102	diterpenoid biosynthetic process	10	8.78348704435661e-4	10/16034	0.42603658139766065	0.7893554273889435	0.6715208670339146	DHRS9/ALDH1A2	2	3	1.635817957976627	2.3383190121329926
GO:0016103	diterpenoid catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0016104	triterpenoid biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0016107	sesquiterpenoid catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0016108	tetraterpenoid metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0016109	tetraterpenoid biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0016110	tetraterpenoid catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0016114	terpenoid biosynthetic process	16	8.78348704435661e-4	16/16034	0.6855148392012185	0.9048999483125792	0.7698169630376057	DHRS9/ALDH1A2	2	4	1.348135885524846	2.057735914131423
GO:0016115	terpenoid catabolic process	8	0	0	1	1	1		0	0	0	0
GO:0016116	carotenoid metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0016117	carotenoid biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0016118	carotenoid catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0016119	carotene metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0016121	carotene catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0016122	xanthophyll metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0016123	xanthophyll biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0016124	xanthophyll catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0016125	sterol metabolic process	149	0.00878348704435661	148/16034	0.6309319714108332	0.8837374587830902	0.7518135987427069	ABCA1/DGAT2/ERLIN1/IDI1/APOA2/LDLR/HMGCR/GBA1/CEBPA/ABCG1/STARD4/LBR/CYB5R1/PRKAA1/APP/CYP51A1/SC5D/MSMO1/NPC1/GBA2	20	69	0.802908835041523	1.542832794903307
GO:0016126	sterol biosynthetic process	58	0.004391743522178305	58/16034	0.30491669886797224	0.6806369150016565	0.5790317966256163	ERLIN1/IDI1/HMGCR/ABCG1/LBR/CYB5R1/PRKAA1/CYP51A1/SC5D/MSMO1	10	26	1.0857716210573551	1.8062726105712217
GO:0016127	sterol catabolic process	10	0	0	1	1	1		0	0	0	0
GO:0016128	phytosteroid metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0016129	phytosteroid biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0016131	brassinosteroid metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0016132	brassinosteroid biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0016137	glycoside metabolic process	20	0.0013175230566534915	20/16034	0.555411747980788	0.8682200351486884	0.7386126078942945	GBA1/GLA/GBA2	3	14	0.5008380251376423	1.2752427340899775
GO:0016139	glycoside catabolic process	8	0.0013175230566534915	8/16034	0.09216809184876666	0.362103481290928	0.3080488652834324	GBA1/GLA/GBA2	3	4	1.7536009936330104	2.4541604551977327
GO:0016180	snRNA processing	25	0.0021958717610891525	25/16034	0.27676371655074944	0.6368065740762113	0.5417444257919143	EXOSC4/USB1/INTS13/INTS12/INTS6	5	22	0.5596785251605759	1.3259522384872209
GO:0016182	synaptic vesicle budding from endosome	1	0	0	1	1	1		0	0	0	0
GO:0016183	synaptic vesicle coating	5	4.391743522178305e-4	5/16034	0.5350947509321581	0.8476406268386225	0.7211052827630378	AP3S1	1	0	0	0
GO:0016185	synaptic vesicle budding from presynaptic endocytic zone membrane	9	8.78348704435661e-4	9/16034	0.3727173457294499	0.7395069881367519	0.629113776406	PICALM/AP3S1	2	0	0	0
GO:0016188	synaptic vesicle maturation	27	0.005270092226613966	26/16034	9.059326597196283e-5	0.00395031439297718	0.003360613551493958	ATP6V1C1/PICALM/ATP6V1B2/ZDHHC20/ATP6V1A/ATP6V0D1/ATP6AP1/ATP6V1H/ATP6V1D/ATP6V0A1/ATP6AP2/ATP6V1F	12	0	0	0
GO:0016189	synaptic vesicle to endosome fusion	3	0	0	1	1	1		0	0	0	0
GO:0016191	synaptic vesicle uncoating	6	8.78348704435661e-4	6/16034	0.20488411641737977	0.5487498877001836	0.46683279494525987	SYNJ1/SH3GL1	2	0	0	0
GO:0016192	vesicle-mediated transport	1512	0	0	1	1	1		0	0	0	0
GO:0016197	endosomal transport	243	0	0	1	1	1		0	0	0	0
GO:0016198	axon choice point recognition	7	4.391743522178305e-4	7/16034	0.6578009238277172	0.8837374587830902	0.7518135987427069	APP	1	0	0	0
GO:0016199	axon midline choice point recognition	5	4.391743522178305e-4	5/16034	0.5350947509321581	0.8476406268386225	0.7211052827630378	APP	1	0	0	0
GO:0016202	regulation of striated muscle tissue development	17	0.0013175230566534915	16/16034	0.40188206017605177	0.7738378905799903	0.6583197799055881	MTPN/TGFB1/SIRT2	3	10	0.8373102617588554	1.5743161050183152
GO:0016203	muscle attachment	1	0	0	1	1	1		0	0	0	0
GO:0016226	iron-sulfur cluster assembly	29	4.391743522178305e-4	29/16034	0.988273959458849	0.9999999999201614	0.8507205292824561	ISCA1	1	15	-0.6667671350174188	0.49313425967383634
GO:0016233	telomere capping	40	0.001756697408871322	39/16034	0.8241877409497634	0.9498282924323624	0.8080384277300235	NBN/TFIP11/TNKS2/USP7	4	15	0.7195272261024718	1.4672919863997749
GO:0016236	macroautophagy	316	0	0	1	1	1		0	0	0	0
GO:0016237	lysosomal microautophagy	12	8.78348704435661e-4	12/16034	0.5248457486642832	0.8476406268386225	0.7211052827630378	RB1CC1/ATG2A	2	2	2.0412830660847914	2.7386198649236677
GO:0016239	positive regulation of macroautophagy	74	0.00966183574879227	74/16034	4.319479572139593e-4	0.011813776629801789	0.010050222308132082	BAG3/HIF1A/SESN2/SNX18/RALB/SH3GLB1/WIPI1/GNAI3/TBK1/NOD2/C9orf72/BNIP3L/RIPK2/HMOX1/TOM1/ATG2A/PINK1/WAC/ADRB2/SIRT1/PAFAH1B2/SUPT5H	22	74	0.8282604262389374	1.5660169420428753
GO:0016240	autophagosome membrane docking	7	8.78348704435661e-4	7/16034	0.261152601879494	0.6188124465061919	0.5264364520603492	VMP1/ATP2A2	2	7	0.7885200975894234	1.5297176092638407
GO:0016241	regulation of macroautophagy	158	0.021958717610891524	158/16034	1.5649201439209438e-8	7.418764762281221e-6	6.3112954856938e-6	BAG3/HIF1A/SESN2/LRRK2/SNX18/ATP6V1C1/RALB/SH3GLB1/GAPDH/ATP6V1B2/WIPI1/GNAI3/TBK1/NOD2/ATP6V1A/C9orf72/BNIP3L/GBA1/RIPK2/USP30/HMOX1/TOM1/ATP6V0D1/ATG2A/UBQLN1/RHEB/PINK1/ATP6V0C/WAC/ATP6V0B/VPS26A/CHMP4B/ADRB2/EXOC8/PIK3CA/SIRT1/TMEM39A/NPC1/ATP6V1H/ATP6V1D/PAFAH1B2/ATP6V0A1/SEC22B/SNX6/ERN1/ATG12/PIK3C3/ATG5/TIGAR/SUPT5H	50	131	1.078108748311786	1.7990152673731827
GO:0016242	negative regulation of macroautophagy	34	0.004391743522178305	34/16034	0.01671105268067591	0.13519032492865343	0.11500918478635347	LRRK2/USP30/HMOX1/PINK1/CHMP4B/PIK3CA/TMEM39A/NPC1/SEC22B/TIGAR	10	24	1.1658143287308915	1.882406160637911
GO:0016243	regulation of autophagosome size	2	0	0	1	1	1		0	0	0	0
GO:0016254	preassembly of GPI anchor in ER membrane	8	8.78348704435661e-4	8/16034	0.31748077188973645	0.6806369150016565	0.5790317966256163	PIGB/PIGA	2	0	0	0
