GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0021847	ventricular zone neuroblast division	2	0	0	1	1	1		0	0	0	0
GO:0021849	neuroblast division in subventricular zone	3	0	0	1	1	1		0	0	0	0
GO:0021852	pyramidal neuron migration to cerebral cortex	3	0	0	1	1	1		0	0	0	0
GO:0021853	cerebral cortex GABAergic interneuron migration	6	0	0	1	1	1		0	0	0	0
GO:0021854	hypothalamus development	23	0.0013986013986013986	23/16034	0.6500417806967929	0.7637990923187317	0.6162872615393701	NRP1	1	2	2.506467408894578	3.201273295696294
GO:0021855	hypothalamus cell migration	7	0.0013986013986013986	7/16034	0.273403665438787	0.5127841959157586	0.41375064600065714	NRP1	1	1	3.1996145894545234	3.8931772206645063
GO:0021856	hypothalamic tangential migration using cell-axon interactions	6	0.0013986013986013986	6/16034	0.23947717296760118	0.48602916520764133	0.39216279027612233	NRP1	1	1	3.1996145894545234	3.8931772206645063
GO:0021858	GABAergic neuron differentiation in basal ganglia	0	0	0	1	1	1		0	0	0	0
GO:0021859	pyramidal neuron differentiation	14	0.0013986013986013986	14/16034	0.4721331274341921	0.6451995801696748	0.5205927663543108	BCL6	1	1	3.1996145894545234	3.8931772206645063
GO:0021860	pyramidal neuron development	11	0	0	1	1	1		0	0	0	0
GO:0021861	forebrain radial glial cell differentiation	7	0	0	1	1	1		0	0	0	0
GO:0021869	forebrain ventricular zone progenitor cell division	5	0	0	1	1	1		0	0	0	0
GO:0021870	Cajal-Retzius cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0021871	forebrain regionalization	22	0	0	1	1	1		0	0	0	0
GO:0021872	forebrain generation of neurons	52	0.002797202797202797	51/16034	0.6704164626526254	0.7798641233925374	0.6292496676309567	B2M/NRP1	2	8	1.8133202283346326	2.5130533663085446
GO:0021873	forebrain neuroblast division	5	0	0	1	1	1		0	0	0	0
GO:0021874	Wnt signaling pathway involved in forebrain neuroblast division	1	0	0	1	1	1		0	0	0	0
GO:0021877	forebrain neuron fate commitment	7	0	0	1	1	1		0	0	0	0
GO:0021879	forebrain neuron differentiation	43	0.002797202797202797	43/16034	0.57743760116266	0.7181538283405379	0.5794574262826089	B2M/NRP1	2	8	1.8133202283346326	2.5130533663085446
GO:0021884	forebrain neuron development	24	0.0013986013986013986	24/16034	0.6656697943625095	0.7755833991864209	0.6257956758353082	NRP1	1	6	1.4078551202264684	2.115642648010806
GO:0021885	forebrain cell migration	64	0.0013986013986013986	64/16034	0.9463572771047952	0.9686223423448652	0.7815531817632242	MDGA1	1	9	1.0023900121183038	1.7276259232059827
GO:0021886	hypothalamus gonadotrophin-releasing hormone neuron differentiation	8	0.0013986013986013986	8/16034	0.30581873870335763	0.5379969308315868	0.43409406813018964	NRP1	1	1	3.1996145894545234	3.8931772206645063
GO:0021888	hypothalamus gonadotrophin-releasing hormone neuron development	8	0.0013986013986013986	8/16034	0.30581873870335763	0.5379969308315868	0.43409406813018964	NRP1	1	1	3.1996145894545234	3.8931772206645063
GO:0021889	olfactory bulb interneuron differentiation	10	0.0013986013986013986	8/16034	0.30581873870335763	0.5379969308315868	0.43409406813018964	ATF5	1	4	1.8133202283346326	2.5130533663085446
GO:0021891	olfactory bulb interneuron development	6	0.0013986013986013986	6/16034	0.23947717296760118	0.48602916520764133	0.39216279027612233	ATF5	1	4	1.8133202283346326	2.5130533663085446
GO:0021892	cerebral cortex GABAergic interneuron differentiation	11	0	0	1	1	1		0	0	0	0
GO:0021893	cerebral cortex GABAergic interneuron fate commitment	2	0	0	1	1	1		0	0	0	0
GO:0021894	cerebral cortex GABAergic interneuron development	7	0	0	1	1	1		0	0	0	0
GO:0021895	cerebral cortex neuron differentiation	27	0.0013986013986013986	27/16034	0.7084948317635615	0.8037875940410764	0.6485528199399583	C21orf91	1	1	3.1996145894545234	3.8931772206645063
GO:0021896	forebrain astrocyte differentiation	3	0	0	1	1	1		0	0	0	0
GO:0021897	forebrain astrocyte development	3	0	0	1	1	1		0	0	0	0
GO:0021902	commitment of neuronal cell to specific neuron type in forebrain	6	0	0	1	1	1		0	0	0	0
GO:0021903	rostrocaudal neural tube patterning	11	0	0	1	1	1		0	0	0	0
GO:0021904	dorsal/ventral neural tube patterning	23	0	0	1	1	1		0	0	0	0
GO:0021905	forebrain-midbrain boundary formation	1	0	0	1	1	1		0	0	0	0
GO:0021910	smoothened signaling pathway involved in ventral spinal cord patterning	7	0	0	1	1	1		0	0	0	0
GO:0021914	negative regulation of smoothened signaling pathway involved in ventral spinal cord patterning	3	0	0	1	1	1		0	0	0	0
GO:0021915	neural tube development	161	0.002797202797202797	159/16034	0.9942012704985135	0.9970509058576627	0.8044913624091484	LRP2/CITED2	2	9	1.6955371926782492	2.396998141770763
GO:0021919	BMP signaling pathway involved in spinal cord dorsal/ventral patterning	1	0	0	1	1	1		0	0	0	0
GO:0021924	cell proliferation in external granule layer	16	0.004195804195804196	16/16034	0.03203818552899208	0.16485729093315182	0.13301855081492317	EGF/FGF2/ATF5	3	0	0	0
GO:0021930	cerebellar granule cell precursor proliferation	16	0.004195804195804196	16/16034	0.03203818552899208	0.16485729093315182	0.13301855081492317	EGF/FGF2/ATF5	3	0	0	0
GO:0021932	hindbrain radial glia guided cell migration	8	0	0	1	1	1		0	0	0	0
GO:0021933	radial glia guided migration of cerebellar granule cell	1	0	0	1	1	1		0	0	0	0
GO:0021934	hindbrain tangential cell migration	5	0	0	1	1	1		0	0	0	0
GO:0021935	cerebellar granule cell precursor tangential migration	2	0	0	1	1	1		0	0	0	0
GO:0021936	regulation of cerebellar granule cell precursor proliferation	11	0.002797202797202797	11/16034	0.08365603679649336	0.2868829822128606	0.23147753024093998	EGF/FGF2	2	0	0	0
GO:0021937	cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation	5	0	0	1	1	1		0	0	0	0
GO:0021938	smoothened signaling pathway involved in regulation of cerebellar granule cell precursor cell proliferation	3	0	0	1	1	1		0	0	0	0
GO:0021940	positive regulation of cerebellar granule cell precursor proliferation	8	0.002797202797202797	8/16034	0.04649815258679507	0.20232868157259784	0.1632531255290018	EGF/FGF2	2	0	0	0
GO:0021941	negative regulation of cerebellar granule cell precursor proliferation	2	0	0	1	1	1		0	0	0	0
GO:0021942	radial glia guided migration of Purkinje cell	3	0	0	1	1	1		0	0	0	0
GO:0021943	formation of radial glial scaffolds	3	0	0	1	1	1		0	0	0	0
GO:0021944	neuronal-glial interaction involved in hindbrain glial-mediated radial cell migration	1	0	0	1	1	1		0	0	0	0
GO:0021952	central nervous system projection neuron axonogenesis	29	0.0013986013986013986	29/16034	0.7339558711955587	0.8201111666256466	0.6617238356531924	CHRNB2	1	4	1.8133202283346326	2.5130533663085446
GO:0021953	central nervous system neuron differentiation	172	0.008391608391608392	171/16034	0.7797161058826225	0.8533109316769492	0.6885117599817008	MAP2/MDGA1/CHRNB2/B2M/NRP1/C21orf91	6	24	1.8133202283346326	2.5130533663085446
GO:0021954	central nervous system neuron development	86	0.004195804195804196	86/16034	0.7441114312109278	0.8282506978328104	0.6682913865292331	MAP2/CHRNB2/NRP1	3	12	1.8133202283346326	2.5130533663085446
GO:0021955	central nervous system neuron axonogenesis	38	0.0013986013986013986	38/16034	0.8236910964546708	0.8856025187372113	0.7145669019166229	CHRNB2	1	4	1.8133202283346326	2.5130533663085446
GO:0021956	central nervous system interneuron axonogenesis	1	0	0	1	1	1		0	0	0	0
GO:0021957	corticospinal tract morphogenesis	7	0	0	1	1	1		0	0	0	0
GO:0021960	anterior commissure morphogenesis	7	0	0	1	1	1		0	0	0	0
GO:0021965	spinal cord ventral commissure morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0021966	corticospinal neuron axon guidance	2	0	0	1	1	1		0	0	0	0
GO:0021972	corticospinal neuron axon guidance through spinal cord	1	0	0	1	1	1		0	0	0	0
GO:0021978	telencephalon regionalization	12	0	0	1	1	1		0	0	0	0
GO:0021979	hypothalamus cell differentiation	12	0.0013986013986013986	12/16034	0.4216656812609314	0.6096259670852906	0.49188945312532945	NRP1	1	1	3.1996145894545234	3.8931772206645063
GO:0021983	pituitary gland development	41	0.0013986013986013986	41/16034	0.8462937334521287	0.9007056637468671	0.7267531901333005	FGF2	1	2	2.506467408894578	3.201273295696294
GO:0021984	adenohypophysis development	15	0.0013986013986013986	15/16034	0.49569272880026927	0.6609596935434675	0.533309143226662	FGF2	1	1	3.1996145894545234	3.8931772206645063
GO:0021985	neurohypophysis development	2	0	0	1	1	1		0	0	0	0
GO:0021986	habenula development	3	0	0	1	1	1		0	0	0	0
GO:0021987	cerebral cortex development	126	0.004195804195804196	125/16034	0.9216159172219893	0.9527466984007368	0.7687435866355329	MDGA1/PHACTR1/MDK	3	18	1.4078551202264682	2.1156426480108057
GO:0021988	olfactory lobe development	33	0.004195804195804196	31/16034	0.15863196655220554	0.4185009254352328	0.3376762186312519	SEMA7A/EXT1/ATF5	3	7	2.3523167290673195	3.0477195722005437
GO:0021989	olfactory cortex development	1	0	0	1	1	1		0	0	0	0
GO:0021993	initiation of neural tube closure	1	0	0	1	1	1		0	0	0	0
GO:0021997	neural plate axis specification	2	0	0	1	1	1		0	0	0	0
GO:0021998	neural plate mediolateral regionalization	1	0	0	1	1	1		0	0	0	0
GO:0021999	neural plate anterior/posterior regionalization	5	0	0	1	1	1		0	0	0	0
GO:0022004	midbrain-hindbrain boundary maturation during brain development	1	0	0	1	1	1		0	0	0	0
GO:0022007	convergent extension involved in neural plate elongation	2	0	0	1	1	1		0	0	0	0
GO:0022008	neurogenesis	1616	0	0	1	1	1		0	0	0	0
GO:0022009	central nervous system vasculogenesis	4	0	0	1	1	1		0	0	0	0
GO:0022010	central nervous system myelination	25	0.0013986013986013986	25/16034	0.680600843521211	0.7855548080874369	0.6338413155160791	TLR2	1	3	2.101002300786414	2.797870043954521
GO:0022011	myelination in peripheral nervous system	28	0	0	1	1	1		0	0	0	0
GO:0022012	subpallium cell proliferation in forebrain	1	0	0	1	1	1		0	0	0	0
GO:0022013	pallium cell proliferation in forebrain	1	0	0	1	1	1		0	0	0	0
GO:0022018	lateral ganglionic eminence cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0022027	interkinetic nuclear migration	4	0	0	1	1	1		0	0	0	0
GO:0022028	tangential migration from the subventricular zone to the olfactory bulb	6	0	0	1	1	1		0	0	0	0
GO:0022029	telencephalon cell migration	61	0.0013986013986013986	61/16034	0.9384566290407474	0.964285710573979	0.7780540797804362	MDGA1	1	9	1.0023900121183038	1.7276259232059827
GO:0022030	telencephalon glial cell migration	27	0	0	1	1	1		0	0	0	0
GO:0022037	metencephalon development	113	0.002797202797202797	110/16034	0.9598693697870799	0.975811580254768	0.7873539686306169	LPAR1/MDK	2	4	2.506467408894578	3.201273295696294
GO:0022038	corpus callosum development	25	0.0013986013986013986	25/16034	0.680600843521211	0.7855548080874369	0.6338413155160791	LPAR1	1	3	2.101002300786414	2.797870043954521
GO:0022400	regulation of rhodopsin mediated signaling pathway	10	0	0	1	1	1		0	0	0	0
GO:0022401	negative adaptation of signaling pathway	22	0	0	1	1	1		0	0	0	0
GO:0022402	cell cycle process	1228	0	0	1	1	1		0	0	0	0
GO:0022403	cell cycle phase	2	0	0	1	1	1		0	0	0	0
GO:0022404	molting cycle process	88	0.005594405594405594	86/16034	0.5379590088253388	0.6928492908505549	0.5590399313273854	HPSE/SNAI1/SAV1/EXT1	4	11	2.1880136777760435	2.8842899399016657
GO:0022405	hair cycle process	88	0.005594405594405594	86/16034	0.5379590088253388	0.6928492908505549	0.5590399313273854	HPSE/SNAI1/SAV1/EXT1	4	11	2.1880136777760435	2.8842899399016657
GO:0022406	membrane docking	90	0.005594405594405594	90/16034	0.5741854787815328	0.7181538283405379	0.5794574262826089	VCAM1/ICAM1/STX17/STX11	4	29	1.2186131205879398	1.9329277554177446
GO:0022407	regulation of cell-cell adhesion	474	0	0	1	1	1		0	0	0	0
GO:0022408	negative regulation of cell-cell adhesion	192	0.03076923076923077	191/16034	4.3878125974941676e-5	0.0010595158492297842	8.548925075272315e-4	IDO1/SOCS1/IL4I1/LGALS9B/FGL1/LGALS9/CD74/PDCD1LG2/JAK3/CD274/IRF1/JAK2/TNFSF18/RIPOR2/ZC3H12A/BCL6/AKNA/CEBPB/IL4R/PTPN2/MDK/SH2B3	22	100	1.6854868568247479	2.3871144875370667
GO:0022409	positive regulation of cell-cell adhesion	315	0	0	1	1	1		0	0	0	0
GO:0022410	circadian sleep/wake cycle process	20	0.002797202797202797	20/16034	0.22351938199290763	0.48602916520764133	0.39216279027612233	CSF2/CHRNB2	2	0	0	0
GO:0022411	cellular component disassembly	480	0	0	1	1	1		0	0	0	0
GO:0022412	cellular process involved in reproduction in multicellular organism	399	0	0	1	1	1		0	0	0	0
GO:0022414	reproductive process	1402	0	0	1	1	1		0	0	0	0
GO:0022417	protein maturation by protein folding	8	0	0	1	1	1		0	0	0	0
GO:0022600	digestive system process	106	0.008391608391608392	104/16034	0.3190315365344168	0.5541833844268212	0.4471544465210013	NOD2/STATH/TYMP/LDLR/AKR1C1/MDK	6	28	1.6591695485073743	2.3612494356369966
GO:0022602	ovulation cycle process	52	0.0013986013986013986	52/16034	0.9070768552906098	0.9432739166830838	0.7611002747192934	ADAMTS1	1	4	1.8133202283346326	2.5130533663085446
GO:0022603	regulation of anatomical structure morphogenesis	851	0	0	1	1	1		0	0	0	0
GO:0022604	regulation of cell morphogenesis	241	0	0	1	1	1		0	0	0	0
GO:0022605	mammalian oogenesis stage	11	0	0	1	1	1		0	0	0	0
GO:0022607	cellular component assembly	2928	0	0	1	1	1		0	0	0	0
GO:0022612	gland morphogenesis	121	0.02097902097902098	119/16034	2.625159686385716e-4	0.0044576905126240025	0.0035967807587661675	IL6/FGL1/NKX3-1/TNFAIP3/CSF1/LAMA1/PML/CFLAR/CEBPB/NRP1/STAT6/MDK/NOTCH2/NR3C1/TGM2	15	5	4.298226878122633	4.991420245441813
GO:0022613	ribonucleoprotein complex biogenesis	464	0	0	1	1	1		0	0	0	0
GO:0022614	membrane to membrane docking	5	0.002797202797202797	5/16034	0.018150333774127277	0.11333731552432502	0.09144858185503349	VCAM1/ICAM1	2	1	3.8927617700144688	4.58601286178494
GO:0022615	protein to membrane docking	5	0	0	1	1	1		0	0	0	0
GO:0022616	DNA strand elongation	37	0.0013986013986013986	37/16034	0.8154421194860205	0.8790676463187409	0.7092941035226604	INO80	1	8	1.1201730477746874	1.8389225744302562
GO:0022617	extracellular matrix disassembly	60	0.008391608391608392	60/16034	0.05029427063127557	0.21213865432935464	0.17116850708265596	MMP1/IL6/CTSS/MMP10/ADAMTS4/CST3	6	43	1.2301739429890157	1.9440193464603808
GO:0022618	ribonucleoprotein complex assembly	223	0	0	1	1	1		0	0	0	0
GO:0022898	regulation of transmembrane transporter activity	264	0	0	1	1	1		0	0	0	0
GO:0022900	electron transport chain	173	0.005594405594405594	171/16034	0.9501207023623857	0.9700223772761051	0.7826828292091433	IDO1/NCF2/SCO2/SLC25A22	4	30	1.1847115689122585	1.900462391141323
GO:0022904	respiratory electron transport chain	120	0.002797202797202797	118/16034	0.970507393075837	0.9832084136164755	0.7933222582271792	SCO2/SLC25A22	2	25	0.6738859451462679	1.4264411845935092
GO:0023019	signal transduction involved in regulation of gene expression	22	0.004195804195804196	21/16034	0.06462924520218537	0.24760432805262284	0.19978472718211746	MSX1/SMAD3/TRAF2	3	8	2.218785336442797	2.9148756515391834
GO:0023021	termination of signal transduction	3	0	0	1	1	1		0	0	0	0
GO:0023035	CD40 signaling pathway	16	0.004195804195804196	16/16034	0.03203818552899208	0.16485729093315182	0.13301855081492317	TNFAIP3/CD40/RNF31	3	7	2.3523167290673195	3.0477195722005437
GO:0023041	neuronal signal transduction	7	0	0	1	1	1		0	0	0	0
GO:0023051	regulation of signaling	3311	0	0	1	1	1		0	0	0	0
GO:0023052	signaling	5847	0	0	1	1	1		0	0	0	0
GO:0023056	positive regulation of signaling	1694	0	0	1	1	1		0	0	0	0
GO:0023057	negative regulation of signaling	1316	0	0	1	1	1		0	0	0	0
GO:0023058	adaptation of signaling pathway	24	0	0	1	1	1		0	0	0	0
GO:0023061	signal release	470	0	0	1	1	1		0	0	0	0
GO:0030001	metal ion transport	867	0	0	1	1	1		0	0	0	0
GO:0030002	intracellular monoatomic anion homeostasis	11	0.002797202797202797	11/16034	0.08365603679649336	0.2868829822128606	0.23147753024093998	KCNE3/TBXAS1	2	2	3.1996145894545234	3.8931772206645063
GO:0030003	intracellular monoatomic cation homeostasis	492	0	0	1	1	1		0	0	0	0
GO:0030007	intracellular potassium ion homeostasis	15	0.002797202797202797	15/16034	0.1422987083091149	0.3909501046655432	0.31544626306300333	KCNJ2/ATP1B1	2	10	1.590176677020423	2.2935582273872
GO:0030010	establishment of cell polarity	155	0.011188811188811189	154/16034	0.38090559271295044	0.5918202597523528	0.47752254601278665	FOXF1/PTK2B/LAMA1/RIPOR2/DYNLT1/RICTOR/CYTH1/TCIRG1	8	58	1.2186131205879398	1.9329277554177446
GO:0030011	maintenance of cell polarity	18	0	0	1	1	1		0	0	0	0
GO:0030026	intracellular manganese ion homeostasis	1	0	0	1	1	1		0	0	0	0
GO:0030029	actin filament-based process	780	0	0	1	1	1		0	0	0	0
GO:0030030	cell projection organization	1513	0	0	1	1	1		0	0	0	0
GO:0030031	cell projection assembly	566	0	0	1	1	1		0	0	0	0
GO:0030032	lamellipodium assembly	70	0.0013986013986013986	69/16034	0.9573386548302804	0.9749333873141024	0.7866453803016323	ABLIM2	1	15	0.49156438835231325	1.2673217208558962
GO:0030033	microvillus assembly	16	0	0	1	1	1		0	0	0	0
GO:0030034	microvillar actin bundle assembly	1	0	0	1	1	1		0	0	0	0
GO:0030035	microspike assembly	4	0	0	1	1	1		0	0	0	0
GO:0030036	actin cytoskeleton organization	695	0	0	1	1	1		0	0	0	0
GO:0030037	actin filament reorganization involved in cell cycle	1	0	0	1	1	1		0	0	0	0
GO:0030038	contractile actin filament bundle assembly	104	0.008391608391608392	103/16034	0.31113402715091393	0.5425006687387912	0.4377280031916939	LPAR1/PTK2B/PHACTR1/SMAD3/NRP1/CD47	6	15	2.2833238575803683	2.979059155562689
GO:0030041	actin filament polymerization	158	0.011188811188811189	156/16034	0.3945574395470038	0.592711488084369	0.47824165221973075	CSF3/PTK2B/JAK2/FAM107A/CDC42EP2/PAK3/RICTOR/PYCARD	8	12	2.794149481346359	3.4882306989905256
GO:0030042	actin filament depolymerization	57	0.0013986013986013986	57/16034	0.9260864491976726	0.9545563087089384	0.7702037085347478	ACTN2	1	8	1.1201730477746874	1.8389225744302562
GO:0030043	actin filament fragmentation	4	0	0	1	1	1		0	0	0	0
GO:0030046	parallel actin filament bundle assembly	7	0	0	1	1	1		0	0	0	0
GO:0030047	actin modification	5	0	0	1	1	1		0	0	0	0
GO:0030048	actin filament-based movement	125	0.006993006993006993	124/16034	0.6533711645838614	0.7673685431435623	0.6191673475412481	KCNJ2/KCNE3/ANK2/DSP/RNF207	5	48	0.9378514909807326	1.6672792381089436
GO:0030049	muscle filament sliding	14	0	0	1	1	1		0	0	0	0
GO:0030050	vesicle transport along actin filament	19	0	0	1	1	1		0	0	0	0
GO:0030070	insulin processing	9	0	0	1	1	1		0	0	0	0
GO:0030071	regulation of mitotic metaphase/anaphase transition	90	0	0	1	1	1		0	0	0	0
GO:0030072	peptide hormone secretion	237	0	0	1	1	1		0	0	0	0
GO:0030073	insulin secretion	196	0.009790209790209791	192/16034	0.7580656888639236	0.8372760776709387	0.6755737028879855	CCL5/IL6/ANO1/JAK2/ACSL4/SLC25A22/TCIRG1	7	9	2.9483001611736173	3.6421338279352917
GO:0030091	protein repair	7	0	0	1	1	1		0	0	0	0
GO:0030097	hemopoiesis	918	0	0	1	1	1		0	0	0	0
GO:0030098	lymphocyte differentiation	418	0	0	1	1	1		0	0	0	0
GO:0030099	myeloid cell differentiation	413	0	0	1	1	1		0	0	0	0
GO:0030100	regulation of endocytosis	207	0	0	1	1	1		0	0	0	0
GO:0030101	natural killer cell activation	97	0.015384615384615385	95/16034	0.0033194529367340142	0.03334656537970964	0.026906373241707002	HLA-F/IL12A/IL18R1/KLRC1/IL23A/IL15RA/JAK2/PRDM1/IL15/KLRD1/TICAM1	11	25	2.378634037384693	3.0739215951685877
GO:0030103	vasopressin secretion	1	0	0	1	1	1		0	0	0	0
GO:0030104	water homeostasis	36	0.004195804195804196	36/16034	0.2154803863479629	0.48165127547162495	0.3886303984418506	AQP3/EXT1/HYAL2	3	0	0	0
GO:0030111	regulation of Wnt signaling pathway	319	0	0	1	1	1		0	0	0	0
GO:0030148	sphingolipid biosynthetic process	109	0.008391608391608392	105/16034	0.3269586615155106	0.5593389001715408	0.45131428215328895	ELOVL7/ST8SIA4/ELOVL6/PRKD2/SPTLC2/ST3GAL5	6	79	0.6219262062155567	1.38040245468082
GO:0030149	sphingolipid catabolic process	30	0.0013986013986013986	29/16034	0.7339558711955587	0.8201111666256466	0.6617238356531924	SMPD3	1	35	-0.3557334720348904	0.6532066353384699
GO:0030150	protein import into mitochondrial matrix	20	0	0	1	1	1		0	0	0	0
GO:0030154	cell differentiation	4057	0	0	1	1	1		0	0	0	0
GO:0030155	regulation of cell adhesion	771	0	0	1	1	1		0	0	0	0
GO:0030157	pancreatic juice secretion	13	0	0	1	1	1		0	0	0	0
GO:0030162	regulation of proteolysis	688	0	0	1	1	1		0	0	0	0
GO:0030163	protein catabolic process	987	0	0	1	1	1		0	0	0	0
GO:0030166	proteoglycan biosynthetic process	62	0.002797202797202797	61/16034	0.7625464039678203	0.8411660248295486	0.6787123880553568	CHSY1/EXT1	2	48	0.02156075910657776	0.8967012242740217
GO:0030167	proteoglycan catabolic process	11	0.0013986013986013986	10/16034	0.366380613343705	0.5750231212406867	0.4639694237334368	HPSE	1	9	1.0023900121183038	1.7276259232059827
GO:0030168	platelet activation	133	0.01818181818181818	132/16034	0.006077395162865814	0.05201854981678966	0.04197225414148662	IL6/FGL1/DGKG/PLSCR1/PRKCQ/DGKD/JAK2/SLC7A11/F2RL3/CD40/PLA2G4A/SH2B3/PLCG2	13	49	1.8727436488054334	2.5717452124013427
GO:0030174	regulation of DNA-templated DNA replication initiation	15	0	0	1	1	1		0	0	0	0
GO:0030177	positive regulation of Wnt signaling pathway	140	0.011188811188811189	138/16034	0.27412133877411565	0.5127841959157586	0.41375064600065714	TLR2/TNFAIP3/PLEKHA4/EGF/NKD1/FGF2/AMER1/SMAD3	8	91	0.7681966246175091	1.5112481182257442
GO:0030178	negative regulation of Wnt signaling pathway	163	0.013986013986013986	160/16034	0.17789176777334623	0.45127375310300416	0.36411965960858705	IGFBP6/RNF213/EGR1/NKD1/TLE4/CYLD/AMER1/MDK/SIAH2/LZTS2	10	106	0.8387605883365016	1.5756472358234324
GO:0030182	neuron differentiation	1326	0	0	1	1	1		0	0	0	0
GO:0030183	B cell differentiation	153	0.022377622377622378	151/16034	0.0011638458434486364	0.015015893431160839	0.012115887456953684	IL6/IL4I1/VCAM1/JAK3/PTK2B/TNFSF13B/IRF8/IL2RG/NFKBIZ/BCL6/PTPN2/TCIRG1/NOTCH2/DOCK10/PLCG2/PIK3R3	16	18	3.08183155379814	3.7755044521235015
GO:0030185	nitric oxide transport	5	0	0	1	1	1		0	0	0	0
GO:0030186	melatonin metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0030187	melatonin biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0030193	regulation of blood coagulation	70	0.009790209790209791	70/16034	0.03599091596681224	0.17254661352395229	0.13922284145919603	F3/SERPING1/SERPINE1/PLAUR/HPSE/SH2B3/USF1	7	46	1.3168833420207418	2.027517407472646
GO:0030194	positive regulation of blood coagulation	28	0.005594405594405594	28/16034	0.03428954862988798	0.17254661352395229	0.13922284145919603	F3/SERPINE1/HPSE/USF1	4	14	1.9468516209591553	2.645052779462403
GO:0030195	negative regulation of blood coagulation	50	0.006993006993006993	50/16034	0.07093704018682558	0.26167664999540985	0.21113927426241377	SERPING1/SERPINE1/PLAUR/SH2B3/USF1	5	33	1.3125449404221432	2.023327464850389
GO:0030198	extracellular matrix organization	308	0	0	1	1	1		0	0	0	0
GO:0030199	collagen fibril organization	63	0.002797202797202797	62/16034	0.7704096670180971	0.8470001017508904	0.6834197349553757	COL27A1/EXT1	2	20	0.8970294964604777	1.6293715373955036
GO:0030200	heparan sulfate proteoglycan catabolic process	9	0.0013986013986013986	9/16034	0.33678963610926627	0.5593389001715408	0.45131428215328895	HPSE	1	7	1.25370444039921	1.966625751574289
GO:0030201	heparan sulfate proteoglycan metabolic process	14	0	0	1	1	1		0	0	0	0
GO:0030202	heparin metabolic process	15	0.002797202797202797	15/16034	0.1422987083091149	0.3909501046655432	0.31544626306300333	HPSE/EXT1	2	3	2.794149481346359	3.4882306989905256
GO:0030203	glycosaminoglycan metabolic process	116	0.015384615384615385	113/16034	0.012069023908043174	0.08873092437421684	0.07159440086585446	ITIH4/EGF/CEMIP/IL15/SMPD3/HPSE/FGF2/B3GNT2/CHSY1/EXT1/HYAL2	11	46	1.768868465763799	2.4692073939798114
GO:0030204	chondroitin sulfate metabolic process	32	0.002797202797202797	32/16034	0.42089939008919297	0.6096259670852906	0.49188945312532945	CHSY1/EXT1	2	0	0	0
GO:0030205	dermatan sulfate metabolic process	9	0	0	1	1	1		0	0	0	0
GO:0030206	chondroitin sulfate biosynthetic process	18	0.0013986013986013986	18/16034	0.560255823785375	0.7075783724583047	0.5709243986700647	CHSY1	1	0	0	0
GO:0030207	chondroitin sulfate catabolic process	5	0	0	1	1	1		0	0	0	0
GO:0030208	dermatan sulfate biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:0030209	dermatan sulfate catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0030210	heparin biosynthetic process	10	0.0013986013986013986	10/16034	0.366380613343705	0.5750231212406867	0.4639694237334368	EXT1	1	2	2.506467408894578	3.201273295696294
GO:0030211	heparin catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0030212	hyaluronan metabolic process	35	0.009790209790209791	34/16034	6.38189209136796e-4	0.009383877086301938	0.0075715773562686625	ITIH4/EGF/CEMIP/IL15/SMPD3/FGF2/HYAL2	7	13	2.5805753810483	3.2751532618730543
GO:0030213	hyaluronan biosynthetic process	14	0.004195804195804196	14/16034	0.02224342404747928	0.13185741462379608	0.10639191089566014	EGF/CEMIP/SMPD3	3	6	2.506467408894578	3.201273295696294
GO:0030214	hyaluronan catabolic process	16	0.004195804195804196	16/16034	0.03203818552899208	0.16485729093315182	0.13301855081492317	CEMIP/FGF2/HYAL2	3	7	2.3523167290673195	3.0477195722005437
GO:0030216	keratinocyte differentiation	139	0.011188811188811189	135/16034	0.2550245155075691	0.5101718147366306	0.4116427916457976	PLAAT4/ZFP36/AQP3/DSP/NFKBIZ/CFLAR/TXNIP/SAV1	8	36	1.6955371926782492	2.396998141770763
GO:0030217	T cell differentiation	296	0	0	1	1	1		0	0	0	0
GO:0030218	erythrocyte differentiation	127	0.02097902097902098	127/16034	5.326934328578242e-4	0.007921181442270019	0.006391370804583171	ISG15/STAT1/B2M/ADAR/JAK2/ZFP36/HSPA1B/CFLAR/BCL6/PTPN2/STAT3/SH2B3/HSPA1A/CITED2/ALAS1	15	24	2.7296109602087877	3.423820662598916
GO:0030219	megakaryocyte differentiation	64	0.0013986013986013986	64/16034	0.9463572771047952	0.9686223423448652	0.7815531817632242	SH2B3	1	5	1.590176677020423	2.2935582273872
GO:0030220	platelet formation	22	0	0	1	1	1		0	0	0	0
GO:0030221	basophil differentiation	2	0	0	1	1	1		0	0	0	0
