GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000132	establishment of mitotic spindle orientation	36	0.00410958904109589	35/16283	0.08571428571428572	1.9118982387475538	1.1700075470705134	0.20594097751954707	0.48442147120169143	0.3993744751978765	GPSM1/NDEL1/CDK5RAP2	3	c(""10524"", ""4926"", ""3688"", ""285331"", ""8841"", ""10403"", ""29899"", ""2697"", ""9183"", ""5048"", ""1058"", ""22919"", ""56647"", ""84080"", ""137886"", ""55968"", ""5347"", ""4085"", ""3064"", ""126353"", ""54908"", ""1639"", ""54820"")	23	0	2.7374730144301784	-Inf	0
GO:0000154	rRNA modification	34	0.0013698630136986301	33/16283	0.030303030303030304	0.6759236197592362	-0.40372522562120533	0.7802292789219777	0.8461506914676304	0.6975970480930767	NAF1	1	c(""27292"", ""114049"", ""115939"", ""1736"", ""79922"", ""55178"", ""2091"", ""84881"", ""55695"", ""55226"", ""29063"", ""51106"", ""196074"", ""51504"", ""387338"", ""51490"", ""29960"", ""29081"")	18	0	2.142370185206227	-Inf	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0.0013698630136986301	9/16283	0.1111111111111111	2.478386605783866	0.9611038950888883	0.33828244133998664	0.5681519890267664	0.4684049240990833	BAZ2A	1	c(""6839"", ""57673"", ""23411"", ""23378"")	4	0	0.47608226337916143	-Inf	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.005479452054794521	44/16283	0.09090909090909091	2.0277708592777084	1.4789422517469046	0.13343956046307917	0.40198289359455935	0.3314091482559587	ZC3H12A/DCP1A/GSPT1/RC3H1	4	c(""26019"", ""9811"", ""55110"", ""84305"", ""23293"", ""55629"", ""10921"", ""3646"", ""23049"", ""65109"", ""80349"", ""5976"", ""2935"", ""56006"", ""9939"", ""4116"", ""65110"", ""55181"", ""4686"", ""9775"", ""23381"", ""9887"", ""9652"", ""6499"", ""22916"")	25	1	2.9755141461197594	-1.0904168462906818	0.3300513527323374
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000212	meiotic spindle organization	22	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0027397260273972603	27/16283	0.07407407407407407	1.652257737189244	0.7348564247694512	0.3429102305622632	0.5690896206145742	0.46917794128674173	SRSF12/PRPF3	2	c(""10078"", ""9733"", ""11218"", ""57819"", ""7375"", ""10594"", ""24148"", ""27339"", ""8899"", ""26121"", ""9129"")	11	1	1.3092262242926942	-0.2694362942208517	0.7041585323733036
GO:0000245	spliceosomal complex assembly	92	0.00410958904109589	92/16283	0.03260869565217391	0.7273525908278736	-0.5681547889936899	0.7870705675030363	0.8521187876267393	0.7025173611121542	SRSF12/PRPF39/SNIP1	3	c(""8683"", ""4686"", ""10713"", ""11325"", ""10291"", ""9416"", ""51340"", ""6426"", ""7536"", ""8487"", ""22889"", ""6632"", ""27339"", ""23064"", ""57035"", ""10658"", ""135295"", ""9169"", ""10772"", ""6430"", ""91746"", ""27336"", ""7919"", ""6936"", ""8996"", ""10569"", ""10181"", ""10907"", ""10946"", ""6431"", ""6733"", ""23020"", ""6633"", ""8233"", ""10659"", ""11168"", ""9879"", ""6606"", ""8175"")	39	1	4.641802067946824	-1.5351026675521275	0.2138010068053813
GO:0000255	allantoin metabolic process	7	0.0013698630136986301	7/16283	0.14285714285714285	3.186497064579256	1.253522972247783	0.2746761677788486	0.5236060325988249	0.4316796362490956	ADA	1	c(""7498"", ""4860"", ""84618"", ""22978"")	4	0	0.47608226337916143	-Inf	0
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000266	mitochondrial fission	41	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.00410958904109589	62/16283	0.04838709677419355	1.079297392841361	0.13552648060640746	0.5303008010171975	0.6843172551251547	0.564175745464987	NFKB1/EPM2AIP1/PER2	3	c(""7957"", ""2997"", ""2131"", ""378884"", ""7360"", ""2998"", ""2132"", ""8908"", ""2992"", ""2632"")	10	0	1.1902056584479037	-Inf	0
GO:0000272	polysaccharide catabolic process	29	0.0027397260273972603	29/16283	0.06896551724137931	1.538308927727917	0.6285772709013238	0.37572040280849917	0.5935131452212736	0.48931357296732386	MGAM/STBD1	2	c(""178"", ""5837"", ""2548"", ""8972"", ""8987"")	5	2	0.5951028292239519	1.2121682467033639	1.9267489254874508
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.00684931506849315	92/16283	0.05434782608695652	1.2122543180464562	0.4423049815468874	0.39605482232319356	0.6031022013796591	0.49721913557873765	TRIM36/RHOB/CHMP1B/CHMP7/SON	5	c(""288"", ""57132"", ""324"", ""5347"", ""9110"", ""84936"", ""51203"", ""79643"", ""9101"", ""51510"", ""9820"", ""29082"", ""26586"", ""116840"", ""22891"", ""332"", ""6683"", ""6711"", ""114327"", ""9094"", ""5119"", ""54443"", ""91782"", ""11113"", ""25978"", ""23157"", ""9493"", ""3925"", ""51429"", ""10617"", ""9798"", ""8897"", ""1894"", ""27183"", ""200942"", ""388"", ""55521"", ""27243"", ""285643"", ""403"", ""10899"", ""6651"", ""92421"", ""9525"", ""24137"", ""23111"", ""257364"", ""387"", ""54902"", ""3619"", ""4628"", ""29127"", ""112574"", ""129531"", ""55165"", ""585"", ""1058"", ""11021"", ""389"", 
""51652"", ""10015"", ""10112"", ""128866"")	63	5	7.498295648221792	-0.40523783537991326	0.6252711953953869
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.012328767123287671	57/16283	0.15789473684210525	3.521917808219178	4.132100156302846	9.076293086508504e-4	0.020789405802459564	0.017139533496392197	NOCT/BTG2/AGO2/DCP1A/TENT4A/SAMD4B/RC3H1/DHX36/DIS3	9	c(""29883"", ""201626"", ""154197"", ""22894"", ""7538"", ""28960"", ""167227"", ""219988"", ""246175"", ""57472"", ""115024"", ""9924"")	12	1	1.4282467901374845	-0.3564476712104815	0.6527969083738476
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.005479452054794521	31/16283	0.12903225806451613	2.878126380910296	2.267568797671042	0.04828006815895556	0.22446218914846006	0.1850546978657946	BTG2/AGO2/TENT4A/SAMD4B	4	c(""7538"", ""246175"", ""154197"", ""57472"", ""29883"", ""9924"")	6	0	0.7141233950687422	-Inf	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0.0027397260273972603	11/16283	0.18181818181818182	4.055541718555417	2.1962021468803687	0.08443671969430636	0.30337845061226776	0.2501161007563454	NOCT/DCP1A	2	c(""219988"", ""29883"")	2	0	0.23804113168958072	-Inf	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.021917808219178082	190/16283	0.08421052631578947	1.8783561643835618	2.638378915460138	0.011648449006664731	0.09984622229488299	0.08231681500530934	IL6/IL1A/EDN1/GCH1/AREG/FOSL1/TNFAIP3/KDM6B/MAP1LC3A/PPP1R15B/BCL2/PLK3/SPHK1/RELA/RHOB/RLIG1	16	c(""2353"", ""51157"", ""3569"", ""120892"", ""1894"", ""8692"", ""8989"", ""3039"", ""5470"", ""3373"", ""6647"", ""84334"", ""6546"", ""11235"", ""472"", ""7295"", ""5580"", ""4137"", ""10105"", ""140823"", ""10494"", ""5601"", ""388"", ""5156"", ""23411"", ""55139"", ""10587"", ""337"", ""6278"", ""5796"", ""59338"", ""5970"", ""114757"", ""1728"", ""5193"", ""5828"", ""10013"", ""5599"", ""2876"", ""4846"", ""3043"", ""10276"", ""2168"", ""4151"", ""23064"", ""5192"", ""8754"", ""54936"", ""7226"", ""4217"", ""5195"", ""2395"", ""3091"", ""5830"", ""5798"", ""11315"", ""1906"", ""259"", ""358"", ""6648"", ""80312"", 
""3240"", ""5603"", ""25"", ""6188"", ""25824"", ""1421"", ""7001"", ""4968"", ""4504"", ""347"", ""10935"", ""375748"", ""5164"", ""91298"", ""6714"", ""10645"", ""1263"", ""4780"", ""5598"", ""847"", ""5194"")	82	6	9.75968639927281	-0.4865007994586793	0.5814520193558347
GO:0000303	response to superoxide	27	0.0013698630136986301	27/16283	0.037037037037037035	0.826128868594622	-0.19588930986970363	0.7104568252104396	0.8008840834043862	0.6602776291284304	GCH1	1	c(""54936"", ""4504"", ""114757"", ""7001"", ""6648"", ""4846"", ""337"", ""11315"", ""1728"", ""6647"", ""4151"")	11	0	1.3092262242926942	-Inf	0
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000305	response to oxygen radical	28	0.0013698630136986301	28/16283	0.03571428571428571	0.796624266144814	-0.23334198126473205	0.7234591946491932	0.808849602433371	0.66684468936626	GCH1	1	c(""7001"", ""6648"", ""11315"", ""4504"", ""4846"", ""6647"", ""10587"", ""114757"", ""337"", ""54936"", ""4151"", ""1728"")	12	0	1.4282467901374845	-Inf	0
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.010958904109589041	74/16283	0.10810810810810811	2.411403184005924	2.6363135440221117	0.017474953527827117	0.1254098457376758	0.10339238515147807	SRSF12/WTAP/KHDRBS3/RBM11/SFPQ/TRA2B/DDX5/RBM25	8	c(""6431"", ""10569"", ""56853"", ""1660"", ""8621"", ""6426"", ""10521"", ""10084"", ""84991"", ""1655"", ""4670"", ""6421"")	12	2	1.4282467901374845	0.3366995093494638	1.1381669928188543
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.009589041095890411	57/16283	0.12280701754385964	2.739269406392694	2.8497500444246855	0.013331835084663282	0.10783161589025979	0.08890026055013792	SRSF12/WTAP/KHDRBS3/RBM11/TRA2B/DDX5/RBM25	7	c(""221662"", ""10921"", ""54033"", ""80745"", ""60677"", ""3192"", ""64783"", ""10657"", ""9939"", ""5936"", ""11189"", ""54502"", ""55082"", ""60680"", ""7072"", ""51341"", ""135295"", ""9967"", ""29890"", ""1655"", ""2332"", ""58517"", ""5940"", ""3191"", ""10181"", ""10284"", ""5725"", ""56853"", ""6431"", ""6434"", ""10521"", ""3178"", ""4858"", ""84530"", ""9589"", ""4116"", ""84081"", ""27316"")	38	6	4.522781502102034	0.28263228807918817	1.0945761388987543
GO:0000387	spliceosomal snRNP assembly	52	0.005479452054794521	52/16283	0.07692307692307693	1.7158061116965229	1.1200377342581758	0.20357574580676815	0.48442147120169143	0.3993744751978765	SRSF12/PRPF3/TGS1/GEMIN4	4	c(""6632"", ""79760"", ""26121"", ""10594"", ""8487"", ""7375"", ""96764"", ""9129"", ""9092"", ""9733"", ""54496"", ""6606"", ""54960"", ""11171"", ""6631"", ""6635"", ""11218"", ""79833"", ""6628"", ""24148"", ""10419"", ""57819"", ""1207"", ""10078"", ""27339"", ""50628"", ""6637"", ""6636"", ""6634"", ""25929"", ""8899"", ""6633"")	32	3	3.8086581070332914	-0.2386646355540978	0.7230182324039114
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0.0027397260273972603	21/16283	0.09523809523809523	2.124331376386171	1.1169281042369652	0.2421305343542464	0.5014347854865414	0.4134008631014372	SRSF12/PRPF39	2	c(""6426"", ""135295"", ""11168"")	3	1	0.3570616975343711	1.0298466899094092	1.7534429361148185
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
