GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000086	G2/M transition of mitotic cell cycle	139	0.003808073115003808	139/16283	0.03597122302158273	0.4460924786446547	-1.942291573920199	0.9896099461414742	0.9987505914236944	0.8482760411732035	IER3/PLK3/MRNIP/MASTL/NBN	5	33	-1.5096666217204298	0.21922347163004027
GO:0000096	sulfur amino acid metabolic process	33	0.002284843869002285	33/16283	0.09090909090909091	1.1273973551201273	0.21695318845198486	0.5038011200809301	0.7179137549179417	0.6097508658868299	SLC7A11/GCLM/GCLC	3	25	-1.7428605088881408	0.17413761613387968
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000098	sulfur amino acid catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	12	0.003808073115003808	12/16283	0.4166666666666667	5.167237877633918	4.2766836910527255	0.0016556516446745992	0.03094305159588593	0.02628108512272324	SLC7A11/SLC43A2/MFSD12/SLC3A2/CTNS	5	10	-0.31574415324799526	0.6764612278324645
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0015232292460015233	35/16283	0.05714285714285714	0.7086497660755086	-0.5110045606492194	0.785719302418936	0.8622982684816571	0.7323820058573783	SPRY1/DYNLT1	2	23	-2.064944008057254	0.12648783818165993
GO:0000154	rRNA modification	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	7.616146230007616e-4	9/16283	0.1111111111111111	1.3779301007023779	0.3358620389543783	0.5308603381705257	0.7271873945698163	0.6176273131187112	SMARCA5	1	4	-1.0088913338079404	0.35699184021418795
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.003808073115003808	44/16283	0.11363636363636363	1.409246693900159	0.8050210100515905	0.2796918444000927	0.5989335895738039	0.508696584164315	ZC3H12A/DCP1A/DHX34/SMG1/PNRC2	5	25	-1.23203488512215	0.2877125369067646
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	92	0.0015232292460015233	92/16283	0.021739130434782608	0.26959501970263916	-2.0806361561535454	0.996101173716448	0.9999995551097327	0.8493368325061542	RSRP1/SNIP1	2	39	-2.5930114382577507	0.07472490065912639
GO:0000255	allantoin metabolic process	7	7.616146230007616e-4	7/16283	0.14285714285714285	1.7716244151887715	0.6047229881179345	0.4449111516138642	0.6806646983799646	0.578113856118024	ADA	1	4	-1.0088913338079404	0.35699184021418795
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.0015232292460015233	41/16283	0.04878048780487805	0.6049449222595806	-0.7500758133892487	0.8539989762360679	0.9127071184023569	0.7751961178268854	STAT2/RALA	2	9	-1.126674369464324	0.3186874674882191
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.005331302361005331	62/16283	0.11290322580645161	1.4001547797459646	0.9348897095553389	0.23106050996064195	0.5474903381175451	0.46500391648019584	EGF/NFKB1/NDST1/CSGALNACT2/IRS1/IRS2/PPP1R3B	7	10	0.020728083373217767	0.896106242281622
GO:0000272	polysaccharide catabolic process	29	0.0030464584920030465	29/16283	0.13793103448275862	1.7105339181132968	1.1341722669237193	0.20239169988997455	0.5077378982831404	0.4312406901259203	PPP1R3B/ATG2A/GABARAPL1/ATG12	4	5	0.15425947599774043	0.9945400999316006
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.006854531607006854	92/16283	0.09782608695652174	1.2131775886618763	0.6072590009873052	0.32311761728509525	0.6394543572543353	0.5431123799480677	NUP62/IQGAP2/ZFYVE26/RHOB/SNX9/TRIM36/CHMP5/CHMP2B/EXOC8	9	63	-1.5685071217433633	0.20687717875956504
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.006854531607006854	57/16283	0.15789473684210525	1.9581111957349582	2.145966534893939	0.03763345665639309	0.22073402571813847	0.18747762163674495	IGF2BP1/DCP1A/PATL1/TENT4A/CPEB3/NOCT/CNOT4/TENT4B/DHX36	9	12	0.08972095486016923	0.9462164742596799
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0030464584920030465	31/16283	0.12903225806451613	1.6001768911382452	0.9905628763514936	0.23750330737011519	0.5517868306940117	0.4686530874994588	TENT4A/CPEB3/CNOT4/TENT4B	4	6	-0.02806208079621417	0.861670547125552
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0.002284843869002285	11/16283	0.2727272727272727	3.3821920653603814	2.340604235702984	0.0528795659555079	0.25383216531252056	0.21558910318820848	DCP1A/PATL1/NOCT	3	2	0.7828681354201146	1.5245746936917872
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	191	0.020563594821020565	190/16283	0.14210526315789473	1.7623000761614624	3.1301099715166036	0.0027650577180213347	0.04312807309812536	0.03663027729370954	SRC/IL1A/HMOX1/PLK3/GCH1/SPHK1/EDN1/TNFAIP3/AXL/SESN2/TREX1/AGAP3/STAT1/RHOB/FOXO3/OSER1/NFE2L2/HIF1A/BAK1/ZNF277/RIPK1/TXN/TRPM2/CASP3/ERN1/PRDX1/FER	27	82	-0.7334793539479738	0.46346412322262887
GO:0000303	response to superoxide	27	0.002284843869002285	27/16283	0.1111111111111111	1.3779301007023779	0.5820520967653057	0.37308025494244923	0.6574284271782231	0.5583784263561822	GCH1/NFE2L2/PRDX1	3	11	-0.9218799568183107	0.38796452914911667
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.002284843869002285	28/16283	0.10714285714285714	1.3287183113915786	0.5155665875250539	0.3955951047162739	0.6574284271782231	0.5583784263561822	GCH1/NFE2L2/PRDX1	3	12	-1.0088913338079404	0.35699184021418795
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.00456968773800457	74/16283	0.08108108108108109	1.0055165599720055	0.014085797178276835	0.5559545667854149	0.7430293452884027	0.6310824713488229	RBM20/RBM47/FMR1/WTAP/KHDRBS3/RBM7	6	12	-0.3157441532479951	0.6764612278324647
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.00456968773800457	57/16283	0.10526315789473684	1.3054074638233053	0.6840481561943321	0.31034428056792535	0.6394543572543353	0.5431123799480677	RBM20/RBM47/FMR1/WTAP/KHDRBS3/RBM7	6	38	-1.4684236631863807	0.2282998405897334
GO:0000387	spliceosomal snRNP assembly	52	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0.0015232292460015233	14/16283	0.14285714285714285	1.7716244151887715	0.8553914148978692	0.31337698363253563	0.6394543572543353	0.5431123799480677	RTCB/ERN1	2	8	-1.0088913338079404	0.35699184021418795
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0015232292460015233	23/16283	0.08695652173913043	1.0783800788105566	0.111399869294032	0.5638226923455558	0.7430293452884027	0.6310824713488229	PPIL3/PPID	2	3	-0.02806208079621417	0.861670547125552
GO:0000422	autophagy of mitochondrion	112	0.00913937547600914	112/16283	0.10714285714285714	1.3287183113915786	1.0338078085792155	0.1910707291645397	0.49124696627285197	0.4172343279359334	SQSTM1/HK2/OPTN/FZD5/MAP1LC3B2/ATG2A/GABARAPL1/BNIP3L/HIF1A/MAP1LC3B/AMBRA1/ATG12	12	31	-0.5716775273851957	0.5382141135119121
GO:0000423	mitophagy	92	0.007616146230007616	92/16283	0.10869565217391304	1.3479750985131957	0.9912440234359982	0.2061299644747602	0.515284125677507	0.4376499818498543	SQSTM1/HK2/OPTN/FZD5/MAP1LC3B2/GABARAPL1/BNIP3L/HIF1A/MAP1LC3B/AMBRA1	10	25	-0.5388877045622049	0.554535733672157
GO:0000425	pexophagy	11	0.0015232292460015233	11/16283	0.18181818181818182	2.2547947102402546	1.232888756718165	0.22072188250044852	0.5273449817531518	0.44789371570379255	SQSTM1/ATG2A	2	6	-0.7212092613561595	0.46880241542674583
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0.0015232292460015233	6/16283	0.3333333333333333	4.133790302107133	2.2737028898698433	0.07835093873099173	0.3114807299960194	0.2645521742982113	KAT2B/USF1	2	3	-0.02806208079621417	0.861670547125552
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0.0015232292460015233	5/16283	0.4	4.960548362528561	2.623101761169456	0.05513024074857974	0.25383216531252056	0.21558910318820848	KAT2B/USF1	2	2	0.3774030273119502	1.1715159728070164
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0.0015232292460015233	5/16283	0.4	4.960548362528561	2.623101761169456	0.05513024074857974	0.25383216531252056	0.21558910318820848	KAT2B/USF1	2	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0.0015232292460015233	6/16283	0.3333333333333333	4.133790302107133	2.2737028898698433	0.07835093873099173	0.3114807299960194	0.2645521742982113	KAT2B/USF1	2	1	1.0705502078718956	1.7918623851132953
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	7.616146230007616e-4	35/16283	0.02857142857142857	0.3543248830377543	-1.1324615224127	0.9474389236657179	0.9750687000319876	0.828162129602333	EXOSC9	1	10	-1.9251820656820955	0.14533700448548845
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	7.616146230007616e-4	24/16283	0.041666666666666664	0.5167237877633917	-0.7016644319477985	0.8672450409878039	0.9207372981378079	0.782016448282147	EXOSC9	1	2	-0.3157441532479951	0.6764612278324647
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	7.616146230007616e-4	9/16283	0.1111111111111111	1.3779301007023779	0.3358620389543783	0.5308603381705257	0.7271873945698163	0.6176273131187112	EXOSC9	1	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	7.616146230007616e-4	16/16283	0.0625	0.7750856816450876	-0.2665622835325695	0.73967424721387	0.8368945852413584	0.7108057124009904	SDE2	1	1	0.3774030273119502	1.1715159728070164
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	7.616146230007616e-4	9/16283	0.1111111111111111	1.3779301007023779	0.3358620389543783	0.5308603381705257	0.7271873945698163	0.6176273131187112	NEAT1	1	1	0.3774030273119502	1.1715159728070164
GO:0000578	embryonic axis specification	41	0.006092916984006093	39/16283	0.20512820512820512	2.5438709551428516	2.8587234756479023	0.011303537805282895	0.10884824438410372	0.09244886423865038	TDRD6/WNT5A/BASP1/TBX3/TDRD7/FZD5/EPB41L5/CTNNB1	8	9	0.2596199916555667	1.0762769929202314
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	162	0.010662604722010662	161/16283	0.08695652173913043	1.0783800788105566	0.29599509443919025	0.4248197990911535	0.6806646983799646	0.578113856118024	SRC/EID3/GCH1/PML/XRN1/SP100/CTNNB1/TENT4B/NBN/TINF2/TNKS2/DHX36/SMG1/INO80	14	65	-1.1579269129684284	0.3091869376588539
GO:0000724	double-strand break repair via homologous recombination	187	0.011424219345011425	185/16283	0.08108108108108109	1.0055165599720055	0.022348253275183708	0.5304017843337908	0.7271873945698163	0.6176273131187112	EID3/PELI1/CGAS/ZFYVE26/MRNIP/HELB/SFR1/AP5Z1/TOP3A/NBN/SMCHD1/EPC1/REV3L/WDR48/INO80	15	76	-1.2452801118721708	0.2840260625059038
GO:0000725	recombinational repair	192	0.011424219345011425	190/16283	0.07894736842105263	0.9790555978674791	-0.08600062365541684	0.5731893717046871	0.747952336512809	0.6352637509820264	EID3/PELI1/CGAS/ZFYVE26/MRNIP/HELB/SFR1/AP5Z1/TOP3A/NBN/SMCHD1/EPC1/REV3L/WDR48/INO80	15	78	-1.2712555982754314	0.2769261451939037
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	20	0.0015232292460015233	20/16283	0.1	1.2401370906321403	0.31823595788407666	0.48755693985097825	0.703679719400959	0.5976613698685566	HELB/NBN	2	17	-1.7626631361843206	0.17075627369182583
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.0030464584920030465	41/16283	0.0975609756097561	1.2098898445191613	0.3985097388200086	0.42385170205069544	0.6806646983799646	0.578113856118024	PARP10/TREX1/ZBTB1/REV3L	4	31	-1.6702898160533055	0.18709900516178327
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.00456968773800457	59/16283	0.1016949152542373	1.261156363354719	0.5951452714961343	0.33955010857155643	0.6394543572543353	0.5431123799480677	CXCL10/CFLAR/GDF15/RIPOR2/EHD1/DOCK5	6	13	-0.39578686092153165	0.6305316325814052
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	7.616146230007616e-4	6/16283	0.16666666666666666	2.0668951510535667	0.7740794227704161	0.3962054808085318	0.6574284271782231	0.5583784263561822	SLC7A11	1	2	-0.3157441532479951	0.6764612278324647
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	185	0.012947448591012947	181/16283	0.09392265193370165	1.164769643135159	0.6601641181320652	0.2911422233289828	0.6163355981129975	0.523476757551794	PLK3/KLHL21/CECR2/NUP62/IQGAP2/ZFYVE26/RHOB/SNX9/PRKCE/TRIM36/AURKC/KIF13A/CHMP5/CHMP2B/UVRAG/EXOC8/PKN2	17	69	-1.023490133229093	0.3520229706481462
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	7.616146230007616e-4	9/16283	0.1111111111111111	1.3779301007023779	0.3358620389543783	0.5308603381705257	0.7271873945698163	0.6176273131187112	IQGAP2	1	1	0.3774030273119502	1.1715159728070164
GO:0000915	actomyosin contractile ring assembly	9	7.616146230007616e-4	9/16283	0.1111111111111111	1.3779301007023779	0.3358620389543783	0.5308603381705257	0.7271873945698163	0.6176273131187112	IQGAP2	1	1	0.3774030273119502	1.1715159728070164
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.014470677837014471	123/16283	0.15447154471544716	1.9156589204886718	3.0188459118782123	0.004458048949310416	0.059412437157793034	0.0504611936367648	IGF2BP1/ZC3H12A/DCP1A/XRN1/PATL1/PELO/TENT4A/CPEB3/NOCT/EXOSC9/TESK1/DHX34/CNOT4/TENT4B/SSB/DHX36/SMG1/TENT2/PNRC2	19	62	-0.8052923785667009	0.43327332047823713
GO:0000957	mitochondrial RNA catabolic process	6	7.616146230007616e-4	6/16283	0.16666666666666666	2.0668951510535667	0.7740794227704161	0.3962054808085318	0.6574284271782231	0.5583784263561822	PNPT1	1	6	-1.4143564419161048	0.24074959555641853
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0.0030464584920030465	52/16283	0.07692307692307693	0.9539516081785694	-0.09849605553012	0.6129963285351024	0.7692576644703306	0.6533591587954434	PNPT1/FOXO3/KANSL1/TRMT5	4	35	-1.791650673057573	0.16592243719624944
GO:0000960	regulation of mitochondrial RNA catabolic process	5	7.616146230007616e-4	5/16283	0.2	2.4802741812642806	0.9803970199240327	0.343229723795608	0.6394543572543353	0.5431123799480677	PNPT1	1	3	-0.7212092613561595	0.46880241542674583
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
