GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0034382	chylomicron remnant clearance	6	8.347245409015025e-4	6/16283	0.3333333333333333	2.2653032832498607	1.2875856940187367	0.21681490714604618	0.5176980001832011	0.438649145406826	APOC1/APOC2	2	5	-0.39533297259533795	0.6307851316578859
GO:0034383	low-density lipoprotein particle clearance	27	0.002086811352253756	27/16283	0.18518518518518517	1.2585018240277004	0.5583823896390995	0.36500048184814365	0.6788431223547936	0.575188537295598	EHD1/MYLIP/IL19/LDLR/ANXA2	5	11	-0.2674996010854531	0.7053348254039274
GO:0034384	high-density lipoprotein particle clearance	11	8.347245409015025e-4	11/16283	0.18181818181818182	1.2356199726817423	0.32469906676714366	0.4969076074202614	0.7917698862765977	0.670872176155181	APOC2/LDLR	2	5	-0.39533297259533795	0.6307851316578859
GO:0034389	lipid droplet organization	39	0.0025041736227045075	39/16283	0.15384615384615385	1.0455245922691667	0.11822925207926527	0.5214833892866935	0.7931647653194315	0.6720540669484012	SQLE/LDAF1/PPIA/PLA2G4C/PLIN3/KAT5	6	30	-1.0884801531552835	0.33066885614470387
GO:0034390	smooth muscle cell apoptotic process	31	0.00333889816360601	31/16283	0.25806451612903225	1.7537831870321503	1.7448855687276175	0.07489423415287078	0.31795133788092284	0.26940239790972537	IL12B/LYPD3/PPARG/SLC7A5/FOXO1/ATF4/STUB1/RBM10	8	0	0	0
GO:0034391	regulation of smooth muscle cell apoptotic process	30	0.00333889816360601	30/16283	0.26666666666666666	1.8122426265998886	1.8495782153494327	0.06340556817101099	0.29634965118025247	0.2510991373075174	IL12B/LYPD3/PPARG/SLC7A5/FOXO1/ATF4/STUB1/RBM10	8	16	-0.1721894212811281	0.7649919502316981
GO:0034392	negative regulation of smooth muscle cell apoptotic process	13	0.0012520868113522537	13/16283	0.23076923076923078	1.56828688840375	0.8514097123936879	0.2971921728225194	0.6074067189355798	0.51465997180049	LYPD3/SLC7A5/STUB1	3	8	-0.4598714937329092	0.595533280125245
GO:0034393	positive regulation of smooth muscle cell apoptotic process	16	0.0025041736227045075	16/16283	0.375	2.5484661936560933	2.5739555960994753	0.021499771820812332	0.1646959387114804	0.1395480236396519	IL12B/PPARG/FOXO1/ATF4/STUB1/RBM10	6	8	0.23327568682703612	1.0555204791179054
GO:0034394	protein localization to cell surface	65	0.0037562604340567614	64/16283	0.140625	0.9556748226210351	-0.1475779579311432	0.6125432468912344	0.8248952202420443	0.6989395038831556	FBLN5/PTPRK/TNF/CTNNB1/COMMD1/FLNA/TOR1A/MESD/STX4	9	16	-0.054406385624744646	0.8434303121388528
GO:0034397	telomere localization	11	4.1736227045075126e-4	10/16283	0.1	0.6795909849749583	-0.4209824380986738	0.7965147390338756	0.901075753993665	0.7634878042724925	NUP98	1	0	0	0
GO:0034398	telomere tethering at nuclear periphery	6	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	NUP98	1	0	0	0
GO:0034404	nucleobase-containing small molecule biosynthetic process	19	0.002086811352253756	19/16283	0.2631578947368421	1.7883973288814692	1.4282404413371834	0.13581757973704375	0.4305618226215682	0.3648180512015137	NT5E/ADA/HPRT1/DTYMK/UCKL1	5	10	-0.17218942128112838	0.764991950231698
GO:0034405	response to fluid shear stress	34	0.005008347245409015	34/16283	0.35294117647058826	2.398556417558676	3.390776729070021	0.0023403535869181077	0.03755391163149431	0.031819692635492204	CSF2/PTGS2/TFPI2/PTK2B/SMAD6/SRC/P2RX4/MTSS1/SMAD7/XBP1/PLEC/SREBF2	12	25	-0.2130114158013834	0.7390172916387625
GO:0034418	urate biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034421	post-translational protein acetylation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034436	glycoprotein transport	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034439	lipoprotein lipid oxidation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034440	lipid oxidation	112	0.005425709515859766	112/16283	0.11607142857142858	0.7888109647030767	-0.9315474973978435	0.8580555127187363	0.92992181049628	0.7879292702019559	ALOX15B/MFSD2A/EHHADH/FABP3/ACOX3/ABCD2/PHYH/ECI1/ALDH1L2/PPARD/CPT1B/AMACR/ACOX1	13	54	-0.9030769298239205	0.3949708257493636
GO:0034441	plasma lipoprotein particle oxidation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034442	regulation of lipoprotein oxidation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034443	negative regulation of lipoprotein oxidation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034444	regulation of plasma lipoprotein oxidation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034445	negative regulation of plasma lipoprotein oxidation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034446	substrate adhesion-dependent cell spreading	101	0.009599332220367279	101/16283	0.22772277227722773	1.5475834311310932	2.292914979251518	0.01981988658479433	0.15608543062134503	0.132252279762102	FERMT2/ITGB3/PDPN/GBP1/MELTF/SRC/EPHB3/CASS4/ITGA4/RAC1/FZD7/ACTN4/S100A10/ILK/FLNA/FERMT3/P4HB/PARVB/MYADM/RCC2/C1QBP/RHOA/CDC42	23	24	0.478398144860021	1.2561102285250463
GO:0034447	very-low-density lipoprotein particle clearance	6	8.347245409015025e-4	6/16283	0.3333333333333333	2.2653032832498607	1.2875856940187367	0.21681490714604618	0.5176980001832011	0.438649145406826	APOC1/APOC2	2	4	-0.1721894212811281	0.7649919502316981
GO:0034453	microtubule anchoring	25	8.347245409015025e-4	25/16283	0.08	0.5436727879799667	-0.9484312970789449	0.9008141736029972	0.9486023785339454	0.8037574464795083	CCDC68/PEX14	2	14	-1.4249523897764962	0.23825927722103404
GO:0034454	microtubule anchoring at centrosome	12	4.1736227045075126e-4	12/16283	0.08333333333333333	0.5663258208124652	-0.6242235223453156	0.8520263873316807	0.9264197360763126	0.784961937991041	CCDC68	1	7	-1.4249523897764962	0.23825927722103404
GO:0034462	small-subunit processome assembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034463	90S preribosome assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034465	response to carbon monoxide	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034472	snRNA 3'-end processing	20	8.347245409015025e-4	20/16283	0.1	0.6795909849749583	-0.5955420863254892	0.8157126795813398	0.9140850439547855	0.7745106668714898	TOE1/EXOSC4	2	5	-0.39533297259533795	0.6307851316578859
GO:0034473	U1 snRNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034474	U2 snRNA 3'-end processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034475	U4 snRNA 3'-end processing	8	4.1736227045075126e-4	8/16283	0.125	0.8494887312186978	-0.17686690492570115	0.7201900154774372	0.8665209869448744	0.7342093078704974	EXOSC4	1	0	0	0
GO:0034476	U5 snRNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034477	U6 snRNA 3'-end processing	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034478	phosphatidylglycerol catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034486	vacuolar transmembrane transport	9	8.347245409015025e-4	9/16283	0.2222222222222222	1.5102021888332406	0.635930245043625	0.39064176458167776	0.6919098601939029	0.5862600758844124	SLC15A4/AP3D1	2	6	-0.5776545293892925	0.5352822660344952
GO:0034497	protein localization to phagophore assembly site	16	0.0012520868113522537	16/16283	0.1875	1.2742330968280466	0.455847093793905	0.42557795450361824	0.7341547237885055	0.6220544450089653	ATG4D/ATG13/WDR45B	3	10	-0.683015045047119	0.4857614429049178
GO:0034498	early endosome to Golgi transport	13	0.001669449081803005	13/16283	0.3076923076923077	2.0910491845383334	1.6346142967056714	0.11162862680735466	0.3895198875399817	0.3300429318404007	ARL8B/RAB4B/TRAPPC10/RAB6A	4	15	-0.8007980807035022	0.43511067072317394
GO:0034499	late endosome to Golgi transport	6	8.347245409015025e-4	6/16283	0.3333333333333333	2.2653032832498607	1.2875856940187367	0.21681490714604618	0.5176980001832011	0.438649145406826	RAB7B/SNX12	2	3	0.11549265117065276	0.9653486423026193
GO:0034501	protein localization to kinetochore	15	4.1736227045075126e-4	15/16283	0.06666666666666667	0.45306065664997214	-0.8802596136498042	0.9082456447139821	0.9501104999628602	0.8050352883404565	RCC2	1	11	-1.8769375135195534	0.1524667306384574
GO:0034502	protein localization to chromosome	125	0.01001669449081803	124/16283	0.1935483870967742	1.3153373902741128	1.46410470242682	0.09376929868319264	0.3574617168535104	0.30287981904114225	BUB1B/ZNF827/LRWD1/H2BC11/H2AC8/H2AC4/SIRT6/H4C4/WBP2/PIAS4/RPA2/VCP/H4C3/NBN/RAD21/EZH2/RCC2/H2AX/PML/H4C2/XRCC5/TCP1/APLF/TERF2IP	24	77	-0.6447938322269212	0.5032569717577915
GO:0034504	protein localization to nucleus	316	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034505	tooth mineralization	34	0.001669449081803005	32/16283	0.125	0.8494887312186978	-0.3539949162238084	0.7132719975793488	0.8665209869448744	0.7342093078704974	HACD1/CNNM4/TCIRG1/SLC4A2	4	7	-0.038658028656605496	0.8543040760127403
GO:0034508	centromere complex assembly	30	4.1736227045075126e-4	30/16283	0.03333333333333333	0.22653032832498607	-1.7612873396612496	0.9916012246846767	0.9970759036339364	0.8448294041699821	H3-3B	1	10	-1.7816273337152286	0.1675784991601591
GO:0034514	mitochondrial unfolded protein response	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034516	response to vitamin B6	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034517	ribophagy	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034551	mitochondrial respiratory chain complex III assembly	13	4.1736227045075126e-4	13/16283	0.07692307692307693	0.5227622961345834	-0.7149994562302793	0.8738163680306723	0.9327109510774282	0.7902925285724871	SLC25A33	1	10	-1.7816273337152286	0.1675784991601591
GO:0034552	respiratory chain complex II assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034553	mitochondrial respiratory chain complex II assembly	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034587	piRNA processing	20	8.347245409015025e-4	17/16283	0.11764705882352941	0.799518805852892	-0.34351901476520813	0.737372232389176	0.8781684997474493	0.7440783271349266	PIWIL2/TDRD7	2	1	1.2141049398387624	1.9286053334045152
GO:0034589	hydroxyproline transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034599	cellular response to oxidative stress	239	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034605	cellular response to heat	67	0.0070951585976627716	67/16283	0.2537313432835821	1.7243353350110882	2.467733572803036	0.015177622756654137	0.13088230972993298	0.11089749871853875	IL1A/PTGS2/THBS1/CXCL10/CDKN1A/IER5/TRPV4/DAXX/MAPKAPK2/DNAJB6/LYN/VCP/YWHAE/HSF1/STUB1/BAG3/DNAJB1	17	29	-0.013124726651440748	0.8721235211445221
GO:0034612	response to tumor necrosis factor	226	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034614	cellular response to reactive oxygen species	139	0.014190317195325543	138/16283	0.2463768115942029	1.6743546006629406	3.30447071635487	0.0014083640890626514	0.026173703723586374	0.022177162682528704	IL6/MET/TNFAIP3/FBLN5/TXN/PTPRK/PDGFRA/SPHK1/HGF/PPIF/SRC/GCH1/KDM6B/MYB/MAPK13/PEX14/MAP1LC3A/NET1/ERN1/RELA/OSER1/SIRPA/PRKCD/ROMO1/AGAP3/HSF1/MAPK8/PEX10/FOXP1/EZH2/PRDX5/ADPRS/PARK7/STK25	34	67	-0.15737433549598753	0.7745742949957967
GO:0034616	response to laminar fluid shear stress	15	0.001669449081803005	15/16283	0.26666666666666666	1.8122426265998886	1.3072462044902624	0.16855046997866577	0.47303811107668614	0.4008085082330221	SMAD6/SMAD7/XBP1/SREBF2	4	17	-0.9259612236575082	0.3864587315868069
GO:0034620	cellular response to unfolded protein	97	0.010434056761268781	96/16283	0.2604166666666667	1.7697681900389541	3.141994769866847	0.002580916222865382	0.039390346274044016	0.033375716584328884	ATF3/NCK2/PTPN1/PPP1R15B/EDEM1/PPP1R15A/OPTN/BOK/ATF4/SELENOS/ERN1/DAXX/CREB3/CCND1/VCP/HSF1/XBP1/HERPUD1/FICD/STUB1/ABCB10/BAG3/BAK1/TBL2/RNF7	25	46	-0.0888078123420772	0.819990645979672
GO:0034625	fatty acid elongation, monounsaturated fatty acid	7	4.1736227045075126e-4	6/16283	0.16666666666666666	1.1326516416249304	0.13498768106067788	0.6152531863897451	0.8248952202420443	0.6989395038831556	ELOVL1	1	3	-0.5776545293892925	0.5352822660344952
GO:0034626	fatty acid elongation, polyunsaturated fatty acid	7	4.1736227045075126e-4	6/16283	0.16666666666666666	1.1326516416249304	0.13498768106067788	0.6152531863897451	0.8248952202420443	0.6989395038831556	ELOVL1	1	4	-0.8653366018410734	0.4093789367168985
GO:0034627	'de novo' NAD biosynthetic process	8	0.0012520868113522537	8/16283	0.375	2.5484661936560933	1.8196140745579679	0.10043046528508726	0.3691402318879216	0.31277510671397935	IDO1/IDO2/KYNU	3	0	0	0
GO:0034633	retinol transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034635	glutathione transport	10	4.1736227045075126e-4	10/16283	0.1	0.6795909849749583	-0.4209824380986738	0.7965147390338756	0.901075753993665	0.7634878042724925	SLC7A11	1	4	-0.8653366018410734	0.4093789367168985
GO:0034638	phosphatidylcholine catabolic process	16	0.001669449081803005	16/16283	0.25	1.6989774624373957	1.1618832612290952	0.2001410812018416	0.5176980001832011	0.438649145406826	APOC1/LDLR/PLA2G6/PLA2G4A	4	9	-0.2899724569375115	0.691773957134748
GO:0034642	mitochondrion migration along actin filament	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034643	establishment of mitochondrion localization, microtubule-mediated	28	0.0025041736227045075	28/16283	0.21428571428571427	1.4562663963749105	1.003684177039966	0.22169705255452254	0.5260791621692823	0.4457505627223455	SYBU/UCHL1/UBB/KIFBP/UXT/TRAK1	6	14	-0.3263401011083865	0.6702395432171511
GO:0034644	cellular response to UV	88	0.0070951585976627716	88/16283	0.19318181818181818	1.3128462209743512	1.2222916291148493	0.1425965871304593	0.4422376063198791	0.37471102459412226	MMP1/ST20/PTPRK/MMP9/CDKN1A/CRIP1/MAPK11/MAPK13/H2AC25/BMF/HYAL3/ATF4/PRKCD/STK11/CUL4A/BAK1/RBX1	17	71	-0.9085087737062821	0.39293517559809715
GO:0034650	cortisol metabolic process	12	8.347245409015025e-4	12/16283	0.16666666666666666	1.1326516416249304	0.19093660391571363	0.5454151656943562	0.7931647653194315	0.6720540669484012	BMP2/H6PD	2	4	-0.1721894212811281	0.7649919502316981
GO:0034651	cortisol biosynthetic process	10	8.347245409015025e-4	10/16283	0.2	1.3591819699499166	0.47192586456652164	0.4452028170891902	0.7459297429840732	0.6320315013341915	BMP2/H6PD	2	3	0.11549265117065276	0.9653486423026193
GO:0034653	retinoic acid catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034654	nucleobase-containing compound biosynthetic process	4777	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034655	nucleobase-containing compound catabolic process	524	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034656	nucleobase-containing small molecule catabolic process	23	0.00333889816360601	22/16283	0.36363636363636365	2.4712399453634846	2.86823207176003	0.010109316470019196	0.10186219983968166	0.08630855613335163	UPB1/UPP1/ADA/ENPP4/ENTPD7/APOBEC3G/MGAT1/GSK3A	8	18	-0.2899724569375115	0.691773957134748
GO:0034694	response to prostaglandin	37	0.0037562604340567614	37/16283	0.24324324324324326	1.6530591526417906	1.6518599451144147	0.0837593204820652	0.3435735640269398	0.2911122897740816	CCR7/TNFSF4/CCL19/TNC/SCN11A/AKR1C3/GNG2/PTGER4/GNB1	9	17	-0.11503100744117954	0.8024150185216532
GO:0034695	response to prostaglandin E	29	0.002921535893155259	29/16283	0.2413793103448276	1.6403920326981754	1.4336985818293302	0.12332857122211863	0.414851905775592	0.3515069285074699	CCR7/TNFSF4/CCL19/SCN11A/GNG2/PTGER4/GNB1	7	11	0.06897263553575989	0.930975497886672
GO:0034696	response to prostaglandin F	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034698	response to gonadotropin	28	0.0012520868113522537	28/16283	0.10714285714285714	0.7281331981874553	-0.5980462497560254	0.8020663205290189	0.905618900349334	0.7673372440340275	GJB2/INHBA/SRD5A1	3	6	-0.17218942128112824	0.764991950231698
GO:0034699	response to luteinizing hormone	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034727	piecemeal microautophagy of the nucleus	18	0.0012520868113522537	18/16283	0.16666666666666666	1.1326516416249304	0.23389175466939602	0.5066047513071873	0.7931647653194315	0.6720540669484012	ATG4D/ATG13/ATG7	3	0	0	0
GO:0034728	nucleosome organization	133	0.010434056761268781	128/16283	0.1953125	1.3273261425292153	1.5442772032860992	0.08155223235178519	0.33736968352229135	0.28585569832384017	H2BC14/H2BC3/H3C2/H2BC6/H2AC25/MCM2/H2BC7/H1-10/H2BC11/H2BC8/DAXX/H4C4/H1-4/H3C10/H2BC4/GRWD1/H1-0/H2BC10/H4C3/SMARCA4/H2AX/H4C2/SMARCD1/H3-3B/MCM3AP	25	58	-0.3206094263994016	0.6735990935990186
GO:0034755	iron ion transmembrane transport	22	0.002086811352253756	22/16283	0.22727272727272727	1.5445249658521778	1.0615698519152073	0.21415565001380704	0.5176980001832011	0.438649145406826	MCOLN2/SLC39A8/SLC11A1/SLC39A14/SLC25A28	5	9	-0.06682890562330207	0.8349163358418493
GO:0034756	regulation of iron ion transport	8	4.1736227045075126e-4	8/16283	0.125	0.8494887312186978	-0.17686690492570115	0.7201900154774372	0.8665209869448744	0.7342093078704974	B2M	1	4	-0.8653366018410734	0.4093789367168985
GO:0034757	negative regulation of iron ion transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034758	positive regulation of iron ion transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034759	regulation of iron ion transmembrane transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034760	negative regulation of iron ion transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034761	positive regulation of iron ion transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034762	regulation of transmembrane transport	443	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034763	negative regulation of transmembrane transport	113	0.012103505843071787	112/16283	0.25892857142857145	1.7596552289530172	3.3508128223675726	0.0013552786681837337	0.02553769484860369	0.02163826790336482	IL1B/KCNE5/THBS1/GEM/BCL2/MMP9/RRAD/CBARP/PPIF/KCNE1/TNF/YWHAQ/GRB10/SLC43A2/PEA15/SELENOS/CALM3/VDAC1/SIRT6/COMMD1/RGS2/FABP5/OAZ1/YWHAE/CALM1/PPP3CC/GSTO1/GSK3A/OXSR1	29	66	-0.3014011527611345	0.6849518817431529
GO:0034764	positive regulation of transmembrane transport	207	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034765	regulation of monoatomic ion transmembrane transport	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034766	negative regulation of monoatomic ion transmembrane transport	84	0.0070951585976627716	83/16283	0.20481927710843373	1.391933342719794	1.4869173011768848	0.09514570758393695	0.36138502593794614	0.3062040663367578	KCNE5/GEM/BCL2/MMP9/RRAD/CBARP/PPIF/KCNE1/YWHAQ/CALM3/VDAC1/COMMD1/YWHAE/CALM1/PPP3CC/GSTO1/OXSR1	17	48	-0.5170299075728576	0.5656400990084649
GO:0034767	positive regulation of monoatomic ion transmembrane transport	150	0.012103505843071787	150/16283	0.19333333333333333	1.3138759042849193	1.6041283117101093	0.07200571871576578	0.3132364250140625	0.26540741917891303	KCNE5/CXCL9/FXYD6/CEMIP/CXCL10/FXYD2/ATP1B3/GRIN1/CX3CL1/P2RX4/KCNE1/CCL2/GAL/SCN1B/KCNN4/COX17/IFNGR2/CACNB3/ATP1B1/CALM3/ACTN4/TMSB4X/FLNA/CALM1/PPP3CC/GSTO1/CHP1/BAK1/COA8	29	74	-0.4158115039388787	0.6194265182077069
GO:0034769	basement membrane disassembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034775	glutathione transmembrane transport	8	4.1736227045075126e-4	8/16283	0.125	0.8494887312186978	-0.17686690492570115	0.7201900154774372	0.8665209869448744	0.7342093078704974	SLC7A11	1	3	-0.5776545293892925	0.5352822660344952
GO:0034776	response to histamine	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034959	endothelin maturation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034963	box C/D sno(s)RNA processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034964	box H/ACA sno(s)RNA processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034975	protein folding in endoplasmic reticulum	11	8.347245409015025e-4	11/16283	0.18181818181818182	1.2356199726817423	0.32469906676714366	0.4969076074202614	0.7917698862765977	0.670872176155181	P4HB/PDIA3	2	10	-1.0884801531552832	0.3306688561447039
GO:0034976	response to endoplasmic reticulum stress	271	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034982	mitochondrial protein processing	13	8.347245409015025e-4	13/16283	0.15384615384615385	1.0455245922691667	0.06820512808170434	0.5905466189437811	0.8248952202420443	0.6989395038831556	SPG7/STOML2	2	5	-0.39533297259533795	0.6307851316578859
GO:0034983	peptidyl-lysine deacetylation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035019	somatic stem cell population maintenance	67	0.005425709515859766	67/16283	0.19402985074626866	1.3186093738320086	1.0854683050951321	0.17853082217501548	0.4825963040983257	0.4089072321977506	CDX2/LIF/BCL9L/HES1/LBH/ZHX2/SOX4/STAT3/TAF5L/CUL4A/VPS72/MED27/RAF1	13	4	1.6996127556204632	2.401007038618425
GO:0035020	regulation of Rac protein signal transduction	26	8.347245409015025e-4	26/16283	0.07692307692307693	0.5227622961345834	-1.0115661379145202	0.9126794064549569	0.9535163453354886	0.8079210850048486	TNS3/RTN4	2	10	-1.0884801531552832	0.3306688561447039
GO:0035021	negative regulation of Rac protein signal transduction	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035022	positive regulation of Rac protein signal transduction	12	8.347245409015025e-4	12/16283	0.16666666666666666	1.1326516416249304	0.19093660391571363	0.5454151656943562	0.7931647653194315	0.6720540669484012	TNS3/RTN4	2	4	-0.1721894212811281	0.7649919502316981
GO:0035023	regulation of Rho protein signal transduction	81	0.005425709515859766	80/16283	0.1625	1.1043353505843072	0.3885722852424555	0.39543564365876527	0.6984456747767801	0.5917979174065005	MET/ARHGEF2/TNFAIP1/FLOT1/F11R/ROBO1/NET1/RAC1/ARHGDIA/CDC42SE1/AKAP13/KCTD10/RAF1	13	49	-0.8059131813702728	0.4330200654168234
GO:0035024	negative regulation of Rho protein signal transduction	22	0.0012520868113522537	22/16283	0.13636363636363635	0.9267149795113065	-0.14287162798134156	0.6482908151811297	0.8421727264639042	0.7135788560465751	MET/TNFAIP1/KCTD10	3	15	-1.0884801531552835	0.33066885614470387
GO:0035025	positive regulation of Rho protein signal transduction	26	0.002086811352253756	25/16283	0.2	1.3591819699499166	0.7465244514763114	0.3030193709644941	0.6096371492616237	0.5165498310544612	F11R/ROBO1/NET1/RAC1/AKAP13	5	16	-0.6421930505268638	0.5044667218985548
GO:0035026	leading edge cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035036	sperm-egg recognition	46	0.00333889816360601	45/16283	0.17777777777777778	1.2081617510665925	0.5808098663341598	0.34003868426535877	0.6421911966603183	0.5441331036688375	ASTL/VDAC2/CD9/CCT3/CCT7/CCT2/ALDOA/TCP1	8	10	0.2978142079646074	1.1067327341422828
GO:0035037	sperm entry	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035038	female pronucleus assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035039	male pronucleus assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035041	sperm DNA decondensation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035050	embryonic heart tube development	84	0.005008347245409015	80/16283	0.15	1.0193864774624373	0.07220034061507898	0.5194509977399298	0.7931647653194315	0.6720540669484012	TEAD2/ECE1/WNT5A/DNAAF1/HES1/CCDC103/RNF207/CTNNB1/SRF/DVL1/DVL2/CDC42	12	9	0.8086398317305978	1.5480653728888345
GO:0035051	cardiocyte differentiation	149	0.010851419031719533	143/16283	0.18181818181818182	1.2356199726817423	1.1754967132463532	0.14566524044608434	0.4500302275868212	0.381313767231748	BMP10/INHBA/PDGFRA/VEGFA/ALPK3/SIK1/MYO18B/GREM1/BMP2/EFNB2/HES1/ALPK2/KDM6B/COL14A1/MYH11/SIRT6/FZD7/RGS2/SEMA3C/AKAP13/PLEC/SRF/ARRB2/FOXP1/GSK3A/CDC42	26	21	0.7345318595768761	1.4808013089793184
GO:0035054	embryonic heart tube anterior/posterior pattern specification	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035063	nuclear speck organization	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035082	axoneme assembly	99	0.005425709515859766	96/16283	0.13541666666666666	0.9202794588202559	-0.32539864166774013	0.6710307611746822	0.8421727264639042	0.7135788560465751	CFAP46/LRRC61/DNAI3/DNAAF1/CCDC103/RP1/HYDIN/IQCG/DNAH2/CFAP57/DNAH17/SPAG1/CFAP157	13	44	-0.6982825171779075	0.47891994697810125
GO:0035088	establishment or maintenance of apical/basal cell polarity	53	0.005425709515859766	52/16283	0.25	1.6989774624373957	2.09693645537547	0.035055686972596645	0.21642430474183605	0.18337783087181692	FSCN1/CDX2/LHX2/WNT5A/LLGL2/MSN/SCRIB/ILK/WDR1/ARF4/CLIC4/RHOA/CDC42	13	18	0.19553535884418916	1.0261516511464228
GO:0035089	establishment of apical/basal cell polarity	22	0.0025041736227045075	22/16283	0.2727272727272727	1.853429959022613	1.6637905918634814	0.09275185235785023	0.35464438222527284	0.3004926716568292	FSCN1/WNT5A/MSN/SCRIB/RHOA/CDC42	6	12	-0.17218942128112824	0.764991950231698
GO:0035090	maintenance of apical/basal cell polarity	7	8.347245409015025e-4	7/16283	0.2857142857142857	1.9416885284998806	1.0350838289257878	0.2754411698964706	0.5776018775750686	0.48940612073838863	LHX2/WDR1	2	3	0.11549265117065276	0.9653486423026193
GO:0035092	sperm DNA condensation	17	4.1736227045075126e-4	17/16283	0.058823529411764705	0.399759402926446	-1.0284957619390858	0.9332837066730814	0.9615290345231788	0.8147102927347357	KAT5	1	3	-0.5776545293892925	0.5352822660344952
GO:0035094	response to nicotine	53	0.00333889816360601	52/16283	0.15384615384615385	1.0455245922691667	0.13657404176156782	0.5050939649976021	0.7931647653194315	0.6720540669484012	BCL2/NFKB1/NTRK1/SLC7A11/KCNJ11/TNF/RELA/B2M	8	13	0.03544994349711643	0.9066612961783699
GO:0035095	behavioral response to nicotine	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035106	operant conditioning	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035107	appendage morphogenesis	150	0.005843071786310518	148/16283	0.0945945945945946	0.6428563371384741	-1.8129356351641324	0.9783829531921746	0.9900708173364345	0.8388939454337829	PRRX1/ECE1/CYP26B1/ERRFI1/ALDH1A2/WNT5A/GREM1/COL6A1/GNA12/CTNNB1/SEMA3C/CHST11/BAK1/FLVCR1	14	25	-0.05886073597412506	0.8403710025637406
