GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000422	autophagy of mitochondrion	112	0.00597609561752988	112/16283	0.05357142857142857	0.8688282583949913	-0.3570706250473694	0.6959298291290612	0.8190118642788169	0.6570544733558391	MAP1LC3A/HIF1A/SQSTM1/ULK2/HK2/FBXO7	6	c(""8878"", ""285636"", ""8678"", ""55626"", ""100287932"", ""10533"", ""65018"", ""8508"", ""23647"", ""987"", ""10152"", ""1029"", ""23192"", ""2631"", ""10013"", ""84971"", ""23274"", ""5071"", ""84557"", ""26235"", ""10133"", ""11331"", ""664"", ""25793"", ""81631"", ""84749"", ""139341"", ""22863"", ""1965"", ""23092"", ""132671"")	31	3	3.853425747074196	-0.2503502684251513	0.715813537149635
GO:0000423	mitophagy	92	0.00597609561752988	92/16283	0.06521739130434782	1.0577039667417285	0.14227743017019195	0.5043266432916289	0.6980879880845684	0.5600429680842741	MAP1LC3A/HIF1A/SQSTM1/ULK2/HK2/FBXO7	6	c(""81631"", ""23092"", ""1965"", ""65018"", ""10152"", ""8878"", ""5071"", ""285636"", ""100287932"", ""22863"", ""987"", ""11331"", ""10133"", ""8678"", ""23274"", ""23192"", ""10533"", ""23647"", ""2631"", ""664"", ""8508"", ""139341"", ""84971"", ""10013"", ""55626"")	25	1	3.1076014089308037	-1.1338511774763158	0.3164818897710774
GO:0000425	pexophagy	11	0.00199203187250996	11/16283	0.18181818181818182	2.9487504527345165	1.6573161790300224	0.14448245259470235	0.4036018630548825	0.32379068135780137	SQSTM1/ACBD5	2	c(""5828"", ""8878"", ""472"", ""91452"", ""5830"", ""84749"")	6	2	0.7458243381433929	0.9864123587237755	1.7126408545344922
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	USF1	1	c(""7392"", ""7391"", ""8648"")	3	1	0.37291216907169644	0.9864123587237755	1.7126408545344922
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	9.9601593625498e-4	5/16283	0.2	3.2436254980079684	1.2861988389906072	0.2725803802738809	0.5672329691572671	0.4550641768149251	USF1	1	c(""7391"", ""7392"")	2	1	0.24860811271446426	1.3918774668319398	2.1001298418065955
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	9.9601593625498e-4	5/16283	0.2	3.2436254980079684	1.2861988389906072	0.2725803802738809	0.5672329691572671	0.4550641768149251	USF1	1	0	0	1	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	USF1	1	8648	1	0	0.12430405635723213	-Inf	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	9.9601593625498e-4	34/16283	0.029411764705882353	0.4770037497070541	-0.7825245662188538	0.8853767664876674	0.9324019814312076	0.7480220001509792	UTP6	1	6223	1	0	0.12430405635723213	-Inf	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	9.9601593625498e-4	17/16283	0.058823529411764705	0.9540074994141082	-0.048634489929321255	0.6612415687167493	0.7942748192383549	0.6372091123661633	GTPBP4	1	c(""55759"", ""23246"", ""23481"")	3	0	0.37291216907169644	-Inf	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	9.9601593625498e-4	26/16283	0.038461538461538464	0.6237741342323017	-0.4921396856783886	0.8091012912297625	0.8851100611793989	0.7100819297926576	GTPBP4	1	c(""23481"", ""23246"", ""55759"")	3	0	0.37291216907169644	-Inf	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000578	embryonic axis specification	41	0.0049800796812749	39/16283	0.1282051282051282	2.079247114107672	1.7297366016709768	0.0897469085039881	0.30376274856395974	0.24369448293470455	WNT5A/EPB41L5/COBL/TDRD7/BASP1	5	c(""6926"", ""4091"", ""4762"", ""4087"", ""7855"", ""7476"", ""140947"", ""6862"", ""497189"")	9	0	1.1187365072150892	-Inf	0
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000723	telomere maintenance	162	0.0099601593625498	161/16283	0.062111801242236024	1.0073371111825988	0.023982908247514118	0.5372163685453004	0.7226502101747349	0.5797480768913541	GCH1/PML/XRN1/NBN/SP100/SRC/TENT4B/SLX1A/NEK7/TERF2IP	10	c(""2072"", ""79991"", ""5976"", ""6119"", ""79840"", ""80169"", ""6117"", ""6672"", ""51750"", ""2547"", ""65057"", ""9401"", ""26272"", ""55135"", ""23137"", ""3320"", ""22891"", ""79677"", ""7013"", ""3104"", ""142"", ""4683"", ""5591"", ""54386"", ""9156"", ""54433"", ""641"", ""7011"", ""1763"", ""7014"", ""80119"", ""7015"", ""55651"", ""25913"", ""64858"", ""100134934"", ""7486"", ""2237"", ""2067"", ""5981"", ""5892"", ""1017"", ""152485"", ""10039"", ""50485"", ""5499"", ""54984"", ""286053"", ""10728"", ""7520"", ""55505"", ""79618"", ""10111"", ""1736"", ""26277"", ""197342"", ""6118"", ""328"", ""548593"", 
""7517"", ""3326"", ""4361"", ""24144"", ""84464"", ""55183"")	65	4	8.079763663220088	-0.7030682613838612	0.4767925667351954
GO:0000724	double-strand break repair via homologous recombination	187	0.0069721115537848604	185/16283	0.03783783783783784	0.6136588780015075	-1.3547030406137026	0.943318077861873	0.9695856040230005	0.7778526614943604	NBN/CGAS/HELB/RNF169/SLX1A/WDR48/TERF2IP	7	c(""25939"", ""7334"", ""7156"", ""3980"", ""80314"", ""10524"", ""64859"", ""80010"", ""7517"", ""10111"", ""6119"", ""4361"", ""7516"", ""286053"", ""116028"", ""54799"", ""29128"", ""23503"", ""2072"", ""51444"", ""25788"", ""641"", ""28990"", ""23126"", ""64710"", ""6117"", ""2237"", ""55218"", ""2073"", ""675"", ""125150"", ""23613"", ""84464"", ""10933"", ""22909"", ""5932"", ""10635"", ""55159"", ""27343"", ""27336"", ""11073"", ""79000"", ""9907"", ""126074"", ""5889"", ""65123"", ""472"", ""58493"", ""5890"", ""672"", ""254225"", ""1108"", ""253714"", ""548593"", ""119392"", ""5892"", ""375757"", ""23514"", 
""6421"", ""6118"", ""23137"", ""4683"", ""84515"", ""79728"", ""4796"", ""113510"", ""353497"", ""55317"", ""5888"", ""7528"", ""55693"", ""79035"", ""348654"", ""254394"", ""10213"", ""54617"")	76	3	9.447108283149642	-1.147096404226336	0.31244885194403405
GO:0000725	recombinational repair	192	0.0069721115537848604	190/16283	0.03684210526315789	0.5975099601593625	-1.4304961675699825	0.9524755674715039	0.9751827809217296	0.7823430117320977	NBN/CGAS/HELB/RNF169/SLX1A/WDR48/TERF2IP	7	c(""348654"", ""3980"", ""472"", ""10111"", ""84515"", ""80314"", ""23137"", ""7517"", ""6117"", ""126074"", ""672"", ""64859"", ""29128"", ""125150"", ""253714"", ""58493"", ""375757"", ""286053"", ""7156"", ""7516"", ""64710"", ""353497"", ""10213"", ""5932"", ""11073"", ""4683"", ""27336"", ""7334"", ""23126"", ""113510"", ""548593"", ""116028"", ""55317"", ""254225"", ""7528"", ""27343"", ""22909"", ""641"", ""10933"", ""23613"", ""6119"", ""4361"", ""5889"", ""84464"", ""23514"", ""54799"", ""23503"", ""10524"", ""28990"", ""25788"", ""675"", ""54617"", ""80010"", ""55218"", ""119392"", ""2237"", ""55159"", 
""2073"", ""79728"", ""5890"", ""25939"", ""254394"", ""79035"", ""6421"", ""83695"", ""5888"", ""55693"", ""4796"", ""5892"", ""79000"", ""55345"", ""9907"", ""10635"", ""65123"", ""6118"", ""1108"", ""51444"", ""2072"")	78	3	9.695716395864107	-1.1730718906295967	0.3046791979544711
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000729	DNA double-strand break processing	20	0.00298804780876494	20/16283	0.15	2.4327191235059757	1.6434216000403221	0.12208528596866705	0.3662612649893271	0.2938340860179283	NBN/HELB/SLX1A	3	c(""1763"", ""6419"", ""641"", ""5932"", ""113510"", ""56916"", ""10111"", ""548593"", ""51444"", ""472"", ""55218"", ""84464"", ""7336"", ""4683"", ""5893"", ""4361"", ""7334"")	17	2	2.1131689580729462	-0.05504151610438555	0.8429936557528267
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.00199203187250996	41/16283	0.04878048780487805	0.7911281702458459	-0.3432616713099966	0.7285518123435173	0.8385704229543249	0.672745379715848	PARP10/TREX1	2	c(""11201"", ""124739"", ""10459"", ""7486"", ""10721"", ""5983"", ""5111"", ""201973"", ""22890"", ""84875"", ""5425"", ""5422"", ""9100"", ""56897"", ""83932"", ""199990"", ""51426"", ""10714"", ""78995"", ""5980"", ""51514"", ""5426"", ""7415"", ""9768"", ""51455"", ""353497"", ""25898"", ""1032"", ""5429"", ""26073"", ""5424"")	31	1	3.853425747074196	-1.3489625570932609	0.25668145530647674
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.00398406374501992	59/16283	0.06779661016949153	1.099534067121345	0.1963324352840019	0.4973235554331471	0.6975165553693577	0.5595845346498798	EHD1/RIPOR2/CFLAR/PLEKHO1	4	c(""577"", ""975"", ""8912"", ""6988"", ""405754"", ""101929726"", ""3756"", ""105373297"", ""389827"", ""4842"", ""8038"", ""30816"", ""9644"")	13	0	1.6159527326440177	-Inf	0
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	SLC7A11	1	c(""85300"", ""493"")	2	0	0.24860811271446426	-Inf	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000910	cytokinesis	185	0.0049800796812749	181/16283	0.027624309392265192	0.4480145715480619	-1.9142570517708442	0.9887466235228206	0.9970711225868444	0.7999029927685977	CHMP5/PLK3/RAB35/CHMP4B/PDCD6IP	5	c(""55521"", ""25978"", ""585"", ""388"", ""10899"", ""8897"", ""10015"", ""22891"", ""285643"", ""128866"", ""112574"", ""54443"", ""10617"", ""3925"", ""9820"", ""27243"", ""114327"", ""9101"", ""51203"", ""116840"", ""51510"", ""1058"", ""51652"", ""387"", ""129531"", ""79643"", ""27183"", ""9525"", ""23111"", ""5119"", ""324"", ""403"", ""55165"", ""10112"", ""3619"", ""11113"", ""11258"", ""7798"", ""26586"", ""29082"", ""332"", ""6683"", ""311"", ""257364"", ""57132"", ""11021"", ""4628"", ""4627"", ""389"", ""9493"", ""23157"", ""9110"", ""51429"", ""200942"", ""54902"", ""92421"", ""54784"", ""9798"", 
""6651"", ""9212"", ""288"", ""29127"", ""1894"", ""9094"", ""24137"", ""5347"", ""91782"", ""6711"", ""84936"")	69	4	8.576979888649017	-0.7627874960854835	0.45092695789016574
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	9.9601593625498e-4	9/16283	0.1111111111111111	1.8020141655599822	0.6169207872548047	0.43612679832728385	0.660890312259961	0.5302010324970282	PDCD6IP	1	29127	1	0	0.12430405635723213	-Inf	0
GO:0000915	actomyosin contractile ring assembly	9	9.9601593625498e-4	9/16283	0.1111111111111111	1.8020141655599822	0.6169207872548047	0.43612679832728385	0.660890312259961	0.5302010324970282	PDCD6IP	1	29127	1	0	0.12430405635723213	-Inf	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.008964143426294821	123/16283	0.07317073170731707	1.1866922553687687	0.5327597984735142	0.34744994380375704	0.612180409892567	0.49112338216847706	ZC3H12A/PNRC1/XRN1/SSB/DCP1A/BTG2/ZCCHC7/TENT4B/DHX34	9	c(""54464"", ""23049"", ""167153"", ""26019"", ""57472"", ""550643"", ""55629"", ""9704"", ""56006"", ""90459"", ""472"", ""219988"", ""10767"", ""9939"", ""167227"", ""6741"", ""51594"", ""27257"", ""9811"", ""54512"", ""23293"", ""1655"", ""115024"", ""246175"", ""80349"", ""154197"", ""53918"", ""22894"", ""3646"", ""29883"", ""9967"", ""6499"", ""28960"", ""65110"", ""55181"", ""9652"", ""7538"", ""10921"", ""64282"", ""149041"", ""5394"", ""9924"", ""201626"", ""9775"", ""23318"", ""23381"", ""9887"", ""7812"", ""4686"", ""65109"", ""64852"", ""55149"", ""129563"", ""5976"", ""55110"", ""5393"", ""26523"", 
""2935"", ""79670"", ""84305"", ""4116"", ""22916"")	62	4	7.706851494148392	-0.6558153765333157	0.4981576387792847
GO:0000957	mitochondrial RNA catabolic process	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	PNPT1	1	c(""708"", ""6832"", ""387338"", ""2926"", ""87178"", ""201626"")	6	1	0.7458243381433929	0.2932651781638302	1.103083254180316
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	9.9601593625498e-4	52/16283	0.019230769230769232	0.31188706711615083	-1.273978267298083	0.9636572853296249	0.9822342145883237	0.7880000433775274	PNPT1	1	c(""84881"", ""51067"", ""64216"", ""9692"", ""25821"", ""55006"", ""9238"", ""54802"", ""708"", ""7978"", ""3028"", ""84705"", ""60528"", ""60314"", ""387338"", ""5442"", ""2309"", ""57570"", ""79675"", ""55157"", ""80324"", ""80222"", ""87178"", ""124454"", ""56652"", ""2926"", ""79828"", ""6832"", ""6182"", ""7019"", ""51095"", ""54931"", ""201626"", ""84275"", ""57505"")	35	1	4.350641972503125	-1.4703234140975283	0.2278738934260438
GO:0000960	regulation of mitochondrial RNA catabolic process	5	9.9601593625498e-4	5/16283	0.2	3.2436254980079684	1.2861988389906072	0.2725803802738809	0.5672329691572671	0.4550641768149251	PNPT1	1	c(""2926"", ""87178"", ""6832"")	3	1	0.37291216907169644	0.9864123587237755	1.7126408545344922
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000963	mitochondrial RNA processing	23	9.9601593625498e-4	23/16283	0.043478260869565216	0.7051359778278191	-0.36274271472915565	0.7688745081785027	0.8601838521730141	0.690084811501985	PNPT1	1	c(""84881"", ""80324"", ""9238"", ""54802"", ""79828"", ""87178"", ""55149"", ""3028"", ""54931"", ""57570"", ""60493"", ""9692"", ""60528"", ""55006"", ""51095"", ""25821"", ""6832"", ""84705"")	18	1	2.2374730144301784	-0.8053471105042795	0.43325098744339374
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	9.9601593625498e-4	8/16283	0.125	2.02726593625498	0.7449731979846961	0.3990546554106835	0.6376400143221622	0.5115484183736191	PNPT1	1	c(""54931"", ""3028"", ""55149"", ""6832"", ""51095"", ""60528"", ""87178"")	7	1	0.870128394500625	0.1391144983365718	0.9830776570716393
GO:0000966	RNA 5'-end processing	37	0.00298804780876494	37/16283	0.08108108108108109	1.3149833100032304	0.49168668338092303	0.4014281745597118	0.6383045127312242	0.5120815140114906	PNPT1/CMTR1/SSB	3	c(""87178"", ""10248"", ""55783"", ""10557"", ""54931"", ""10775"", ""10556"", ""10799"", ""79897"", ""83640"", ""23070"", ""8731"", ""4686"", ""10940"", ""51367"", ""11102"", ""6741"", ""9692"", ""96764"", ""3028"", ""54913"", ""8732"")	22	3	2.734689239859107	0.09259448270167897	0.9483387120552953
GO:0000967	rRNA 5'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	9.9601593625498e-4	7/16283	0.14285714285714285	2.316875355719977	0.8932913237392701	0.35954777183501074	0.612180409892567	0.49112338216847706	NUP98	1	0	0	1	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001101	response to acid chemical	134	0.014940239043824702	134/16283	0.11194029850746269	1.8154620324671464	2.4297220410371967	0.018141764208603625	0.10853620197787428	0.08707346027692904	TNF/PTGS2/EDN1/SLC1A2/SOCS1/LYN/MYD88/SAMTOR/NFE2L2/RELA/NQO1/GCLM/UBR1/UBR2/CHUK	15	c(""23304"", ""28956"", ""3276"", ""10670"", ""57521"", ""2742"", ""389541"", ""83667"", ""493"", ""2741"", ""222545"", ""58528"", ""158376"", ""8452"", ""10365"", ""7422"", ""652968"", ""2475"", ""2902"", ""51520"", ""197131"", ""10542"", ""57559"", ""8649"", ""153129"", ""23677"", ""55004"", ""84861"", ""22849"", ""57707"", ""2033"", ""10325"", ""5311"", ""7009"", ""9978"", ""64121"", ""154743"", ""4144"")	38	3	4.723554141574821	-0.45394922366639084	0.5987016598595934
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	9.9601593625498e-4	9/16283	0.1111111111111111	1.8020141655599822	0.6169207872548047	0.43612679832728385	0.660890312259961	0.5302010324970282	BAZ2A	1	9014	1	0	0.12430405635723213	-Inf	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0.00199203187250996	15/16283	0.13333333333333333	2.162416998671979	1.1545527128795585	0.23558802347902738	0.5460766626376033	0.43809147294491124	NBN/SLX1A	2	c(""4683"", ""1763"", ""641"", ""9156"", ""84464"", ""7486"", ""548593"", ""7013"", ""50485"", ""7517"")	10	2	1.2430405635723214	0.47558673495778486	1.2537214965870858
GO:0001408	guanine nucleotide transport	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001501	skeletal system development	530	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001502	cartilage condensation	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001503	ossification	423	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001504	neurotransmitter uptake	46	0.0049800796812749	45/16283	0.1111111111111111	1.8020141655599822	1.3810051355130337	0.14198862533370432	0.4036018630548825	0.32379068135780137	SLC1A2/SYNGR3/SLC18B1/ITGB3/SLC1A3	5	c(""6532"", ""6511"", ""6572"", ""222962"", ""6582"", ""81539"", ""116843"", ""6538"", ""6540"", ""6529"", ""6512"", ""6531"", ""6539"", ""6570"", ""6581"", ""6580"", ""6507"", ""6622"", ""6571"")	19	2	2.3617770707874106	-0.16626715121460994	0.7688125455309313
