GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0034505	tooth mineralization	34	3.8880248833592535e-4	32/16283	0.03125	0.19783971617418353	-1.967210761488466	0.9959428081976021	0.9999999999470388	0.8371194240765053	ALPL	1	c(""6786"", ""54084"", ""1277"", ""123041"", ""265"", ""9200"", ""54757"")	7	0	1.2352005453925692	-Inf	0
GO:0034508	centromere complex assembly	30	0.003499222395023328	30/16283	0.3	1.8992612752721616	2.1351802490272536	0.03731051384690883	0.20543813797186836	0.17197625575146816	DLGAP5/H3-3A/RB1/H3-3B/CENPA/CENPE/CENPF/CENPC/SENP6	9	c(""55355"", ""387103"", ""79003"", ""10910"", ""1058"", ""201161"", ""1062"", ""23126"", ""80152"", ""1060"")	10	3	1.76457220770367	0.5307040028991887	1.3008857205765563
GO:0034514	mitochondrial unfolded protein response	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034516	response to vitamin B6	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034517	ribophagy	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034551	mitochondrial respiratory chain complex III assembly	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034552	respiratory chain complex II assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034553	mitochondrial respiratory chain complex II assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034587	piRNA processing	20	7.776049766718507e-4	17/16283	0.11764705882352941	0.7448083432439849	-0.45593752780713515	0.7748340693857814	0.9342243017542011	0.7820573094841707	PIWIL4/TDRD7	2	154197	1	0	0.176457220770367	-Inf	0
GO:0034589	hydroxyproline transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034599	cellular response to oxidative stress	239	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034605	cellular response to heat	67	0.01010886469673406	67/16283	0.3880597014925373	2.456755878461503	5.174961280301508	4.479492286167035e-6	4.319683372174049e-4	3.616090856898709e-4	HSPA1B/HSPA6/DNAJB1/BAG3/LYN/THBS1/IER5/HSP90AA1/PTGS2/TFEC/CHORDC1/DNAJB6/MAPKAPK2/HMOX1/HSP90AB3P/SIRT1/HSBP1/EP300/SUMO1/VCP/YWHAE/HSP90AB1/GSK3B/IRAK1/DHX36/CREBBP	26	c(""79752"", ""5566"", ""1616"", ""3304"", ""7415"", ""7442"", ""10013"", ""2246"", ""7531"", ""3303"", ""3310"", ""7175"", ""10016"", ""3337"", ""170506"", ""3552"", ""3297"", ""9531"", ""27429"", ""5931"", ""7341"", ""1936"", ""81570"", ""3162"", ""4137"", ""56892"", ""51501"", ""51278"", ""10569"")	29	10	5.117259402340642	0.6699660702326965	1.4229502451397638
GO:0034612	response to tumor necrosis factor	226	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034614	cellular response to reactive oxygen species	139	0.00933125972006221	138/16283	0.17391304347826086	1.101021029143282	0.5161632722691946	0.3369316365175643	0.6909041745980624	0.5783693047622144	IL18RAP/MPO/LRRK2/SIRPA/CDK1/GCH1/PRKCD/PDCD10/PINK1/PRDX3/CAMKK2/PRKAA1/SIRT1/PEX2/NFE2L2/MAP2K4/PXN/SETX/ZNF277/RIPK1/BECN1/EZH2/MDM2/ERN1	24	c(""2395"", ""358"", ""4137"", ""8989"", ""7226"", ""3569"", ""4780"", ""23064"", ""10645"", ""80312"", ""10013"", ""4846"", ""5796"", ""7001"", ""337"", ""11315"", ""59338"", ""375748"", ""5470"", ""2168"", ""5194"", ""4968"", ""7295"", ""10494"", ""5598"", ""51157"", ""5599"", ""5164"", ""1728"", ""5601"", ""10276"", ""1906"", ""472"", ""120892"", ""114757"", ""5828"", ""10935"", ""2353"", ""55139"", ""10105"", ""847"", ""1421"", ""25824"", ""6188"", ""5830"", ""259"", ""25"", ""6714"", ""6647"", ""5580"", ""6546"", ""5192"", ""23411"", ""140823"", ""5193"", ""1894"", ""54936"", ""5195"", ""4504"", ""6648"", ""5970"", 
""5156"", ""4217"", ""4151"", ""11235"", ""5603"", ""388"")	67	9	11.822633791614589	-0.27279123482962203	0.7021242386569658
GO:0034616	response to laminar fluid shear stress	15	0.0023328149300155523	15/16283	0.4	2.5323483670295492	2.5715255838853945	0.021351191483416392	0.14147362757935306	0.11843032164751424	ABCA1/ADAM9/SMAD6/XBP1/NFE2L2/SREBF2	6	c(""5568"", ""9314"", ""5586"", ""5170"", ""5607"", ""10365"", ""2475"", ""19"", ""207"", ""5598"", ""2778"", ""445"", ""7494"", ""4780"", ""824"", ""5567"", ""5566"")	17	5	2.999772753096239	0.5109013756030091	1.2838606200587799
GO:0034620	cellular response to unfolded protein	97	0.010497667185069984	96/16283	0.28125	1.7805574455676516	3.3220953689851163	0.0015036206566112226	0.02384408223461708	0.019960344388932603	BAG3/HSPA5/YOD1/PTPN1/ATF6/PPP1R15B/HERPUD1/PARP8/TMEM33/ERO1A/DNAJB9/XBP1/NFE2L2/BCL2L11/VCP/CREBRF/CREB3/AMFR/OS9/SERP1/TMBIM4/HERPUD2/VAPB/TMBIM6/BAK1/DERL1/ERN1	27	c(""153090"", ""5071"", ""79139"", ""80279"", ""54956"", ""91319"", ""9451"", ""7415"", ""3297"", ""51360"", ""7494"", ""10488"", ""23456"", ""8720"", ""55829"", ""135138"", ""1965"", ""4780"", ""3303"", ""2081"", ""79956"", ""1649"", ""7009"", ""1616"", ""9616"", ""7873"", ""5770"", ""22926"", ""26353"", ""1491"", ""51009"", ""578"", ""26608"", ""9217"", ""468"", ""79871"", ""55432"", ""581"", ""51768"", ""267"", ""3309"", ""140456"", ""54870"", ""10133"", ""9531"", ""1388"")	46	15	8.117032155436883	0.6140856118382396	1.3735006476512779
GO:0034625	fatty acid elongation, monounsaturated fatty acid	7	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	ELOVL5	1	c(""83401"", ""64834"", ""60481"")	3	1	0.529371662311101	0.636064518557015	1.392878473472753
GO:0034626	fatty acid elongation, polyunsaturated fatty acid	7	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	ELOVL5	1	c(""54898"", ""60481"", ""83401"", ""79993"")	4	1	0.705828883081468	0.34838244610523406	1.1476932043660735
GO:0034627	'de novo' NAD biosynthetic process	8	3.8880248833592535e-4	8/16283	0.125	0.7913588646967341	-0.25564613076966614	0.7473393984545091	0.9207551704715776	0.770782038061453	HAAO	1	0	0	1	0	0	0
GO:0034633	retinol transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034635	glutathione transport	10	3.8880248833592535e-4	10/16283	0.1	0.6330870917573873	-0.502671161776509	0.8208891735510087	0.9503350328455544	0.7955439154175302	SLC25A40	1	c(""4257"", ""51629"", ""64849"", ""10057"")	4	0	0.705828883081468	-Inf	0
GO:0034638	phosphatidylcholine catabolic process	16	0.0015552099533437014	16/16283	0.25	1.5827177293934682	1.009995134776168	0.23846088932378318	0.5722406654501353	0.47903377632014355	PLB1/PLA2G4A/PNPLA8/LDLR	4	c(""8399"", ""5408"", ""50640"", ""7941"", ""5322"", ""5321"", ""5168"", ""8398"", ""3990"")	9	2	1.588114986933303	0.2305994104488506	1.0534235129356027
GO:0034642	mitochondrion migration along actin filament	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034643	establishment of mitochondrion localization, microtubule-mediated	28	0.004665629860031105	28/16283	0.42857142857142855	2.713230393245945	3.929670086951871	5.959125199800513e-4	0.013115983686011051	0.010979644710011905	AGTPBP1/HIF1A/RHOT1/KIF1B/UBB/HSBP1/OPA1/MAP1S/ACTR10/ARMCX3/KIF5B/SPAST	12	c(""3281"", ""7314"", ""23095"", ""55201"", ""10128"", ""4747"", ""3091"", ""26128"", ""8409"", ""89941"", ""4137"", ""55288"", ""4976"", ""10013"")	14	7	2.4704010907851384	1.0415296266651792	1.7644527508735457
GO:0034644	cellular response to UV	88	0.006220839813374806	88/16283	0.18181818181818182	1.1510674395588858	0.6154269639239563	0.31051081740754805	0.6565208595289621	0.5495863638522037	MAPK14/MME/N4BP1/HYAL2/PRKCD/PBK/MAP3K20/SIRT1/EP300/POLK/BAK1/SDE2/DHX36/MDM2/CREBBP/USP47	16	c(""51776"", ""5422"", ""56339"", ""6609"", ""7528"", ""4314"", ""9683"", ""5796"", ""6154"", ""57646"", ""3373"", ""1396"", ""79913"", ""51499"", ""4313"", ""5424"", ""4239"", ""8692"", ""150678"", ""1387"", ""23596"", ""611"", ""7157"", ""1432"", ""90427"", ""5111"", ""4311"", ""55294"", ""5603"", ""2033"", ""842"", ""4318"", ""4734"", ""1642"", ""26155"", ""23411"", ""221391"", ""92815"", ""10715"", ""170506"", ""8372"", ""10856"", ""6794"", ""6872"", ""83695"", ""2072"", ""51426"", ""163859"", ""56160"", ""545"", ""7508"", ""22890"", ""23028"", ""5600"", ""358"", ""22861"", ""4157"", ""9978"", ""5580"", ""1643"", 
""142"", ""4869"", ""5481"", ""54929"", ""578"", ""8450"", ""54617"", ""8451"", ""4312"", ""9212"", ""7076"")	71	13	12.528462674696057	0.03694628764534593	0.9077383429629039
GO:0034650	cortisol metabolic process	12	3.8880248833592535e-4	12/16283	0.08333333333333333	0.5275725764644893	-0.7090443358740417	0.8730343877454293	0.9688916626674003	0.8110780306876174	BMP2	1	c(""1584"", ""1585"", ""3291"", ""8912"")	4	0	0.705828883081468	-Inf	0
GO:0034651	cortisol biosynthetic process	10	3.8880248833592535e-4	10/16283	0.1	0.6330870917573873	-0.502671161776509	0.8208891735510087	0.9503350328455544	0.7955439154175302	BMP2	1	c(""8912"", ""1584"", ""1585"")	3	0	0.529371662311101	-Inf	0
GO:0034653	retinoic acid catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034654	nucleobase-containing compound biosynthetic process	4777	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034655	nucleobase-containing compound catabolic process	524	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034656	nucleobase-containing small molecule catabolic process	23	0.0023328149300155523	22/16283	0.2727272727272727	1.7266011593383286	1.4770275428421096	0.12103287266985086	0.4035937286785307	0.33785614973015426	CDADC1/CDA/DPYD/ENPP4/UPP1/PNP	6	c(""7498"", ""1806"", ""51816"", ""978"", ""151531"", ""60489"", ""4507"", ""9583"", ""4860"", ""27350"", ""22875"", ""81602"", ""51071"", ""100"", ""51733"", ""7378"", ""4521"", ""57089"")	18	6	3.176229973866606	0.636064518557015	1.392878473472753
GO:0034694	response to prostaglandin	37	0.0023328149300155523	37/16283	0.16216216216216217	1.0266277163633308	0.07022897853136452	0.5411875280915983	0.8708217281596683	0.7289817835889363	GNG2/GNAQ/PTGER2/PRKAA1/GNB1/PRKCE	6	c(""2778"", ""5729"", ""6366"", ""5737"", ""81573"", ""1236"", ""6363"", ""5731"", ""1646"", ""7049"", ""5734"", ""2770"", ""8644"", ""11251"", ""112"", ""7292"", ""2776"")	17	1	2.999772753096239	-1.0985365368310913	0.3274741058880451
GO:0034695	response to prostaglandin E	29	0.0023328149300155523	29/16283	0.20689655172413793	1.3098353622566632	0.7232769860128254	0.30387735928229476	0.6473416591848078	0.5419022769462155	GNG2/GNAQ/PTGER2/PRKAA1/GNB1/PRKCE	6	c(""5734"", ""2776"", ""2770"", ""5731"", ""1236"", ""7049"", ""6366"", ""7292"", ""112"", ""6363"", ""2778"")	11	1	1.9410294284740373	-0.6632184655732459	0.4947572156689441
GO:0034696	response to prostaglandin F	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034698	response to gonadotropin	28	7.776049766718507e-4	28/16283	0.07142857142857142	0.4522050655409908	-1.2564879634483004	0.9493888715495442	0.9973265107283303	0.8348813943213468	CCNA2/NOTCH1	2	c(""2492"", ""7849"", ""3973"", ""4851"", ""7490"", ""7049"")	6	1	1.058743324622202	-0.05708266200293034	0.841591345069744
GO:0034699	response to luteinizing hormone	7	3.8880248833592535e-4	7/16283	0.14285714285714285	0.9044101310819816	-0.10955743034637568	0.6999194431732041	0.9048689186866261	0.7574833481157958	CCNA2	1	c(""7049"", ""3973"")	2	0	0.352914441540734	-Inf	0
GO:0034727	piecemeal microautophagy of the nucleus	18	0.0011664074650077762	18/16283	0.16666666666666666	1.0551451529289786	0.1013844515401911	0.5580246054510962	0.8708217281596683	0.7289817835889363	ATG5/ATG12/ATG2B	3	0	0	1	0	0	0
GO:0034728	nucleosome organization	133	0.009720062208398134	128/16283	0.1953125	1.236498226088647	1.1634137254586452	0.1489828348041426	0.4638488259870687	0.3882968620894227	PADI4/H2BC4/H1-2/H3-3A/BRD2/SMARCD3/H2BC13/BAZ1A/H4C12/H2BC7/LIN54/H2BC17/CHD1/ATAD2/MACROH2A1/H3-3B/SMARCA5/SPTY2D1/HAT1/ATAD2B/H2AX/KAT6A/SETD2/SUPT6H/SMARCD2	25	c(""3020"", ""144108"", ""55723"", ""92815"", ""4675"", ""8350"", ""5928"", ""4673"", ""10541"", ""6598"", ""11198"", ""1616"", ""79903"", ""474381"", ""6662"", ""653604"", ""8289"", ""54107"", ""7290"", ""4778"", ""6046"", ""23523"", ""9733"", ""51773"", ""546"", ""6603"", ""29855"", ""8290"", ""7141"", ""25842"", ""6601"", ""6597"", ""8520"", ""6599"", ""83743"", ""10036"", ""29072"", ""6418"", ""23234"", ""4869"", ""6604"", ""8467"", ""4678"", ""6602"", ""474382"", ""132660"", ""8359"", ""4676"", ""6605"", ""196528"", ""4674"", ""6749"", ""255626"", ""3159"", ""54108"", ""11177"", ""8888"", ""8208"")	58	10	10.234518804681285	-0.023181110327248837	0.8650774217720493
GO:0034755	iron ion transmembrane transport	22	0.0019440124416796269	22/16283	0.22727272727272727	1.4388342994486074	0.8920579587564437	0.26036600165231627	0.5981879548586377	0.5007547562872859	SLC25A37/SLC39A8/SLC40A1/SLC11A2/MMGT1	5	c(""22"", ""64116"", ""10058"", ""57192"", ""10057"", ""51312"", ""30061"", ""23516"", ""4891"")	9	4	1.588114986933303	0.9237465910087959	1.6541572833623779
GO:0034756	regulation of iron ion transport	8	3.8880248833592535e-4	8/16283	0.125	0.7913588646967341	-0.25564613076966614	0.7473393984545091	0.9207551704715776	0.770782038061453	B2M	1	c(""23479"", ""3077"", ""567"", ""57817"")	4	1	0.705828883081468	0.34838244610523406	1.1476932043660735
GO:0034757	negative regulation of iron ion transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034758	positive regulation of iron ion transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034759	regulation of iron ion transmembrane transport	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034760	negative regulation of iron ion transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034761	positive regulation of iron ion transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034762	regulation of transmembrane transport	443	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034763	negative regulation of transmembrane transport	113	0.01010886469673406	112/16283	0.23214285714285715	1.4696664630082206	2.160155000367585	0.025240259468623124	0.16038739045058892	0.13426339993024133	GRB10/NTSR1/THBS1/KCNE3/CAB39/STXBP3/SESTD1/PPP3R1/GSTO1/SLC30A1/UBQLN1/OXSR1/UBR3/KCNQ1/PRKCE/SRI/CRBN/ARL6IP5/SUMO1/YWHAE/CALM2/OAZ1/APPL2/YWHAQ/TMBIM6/SIRT6	26	c(""7341"", ""1394"", ""3784"", ""55198"", ""1500"", ""7881"", ""808"", ""255738"", ""7057"", ""208"", ""54106"", ""283518"", ""6248"", ""2859"", ""9992"", ""6588"", ""124935"", ""2931"", ""27347"", ""55022"", ""1365"", ""285966"", ""11060"", ""55829"", ""150684"", ""817"", ""7416"", ""3753"", ""130497"", ""57120"", ""8682"", ""183"", ""55917"", ""55013"", ""5167"", ""7531"", ""9446"", ""29979"", ""778"", ""4734"", ""10681"", ""8501"", ""4842"", ""796"", ""10008"", ""4318"", ""51719"", ""7351"", ""801"", ""2056"", ""3952"", ""2281"", ""857"", ""5581"", ""57817"", ""805"", ""51763"", ""207"", ""8660"", ""3757"", ""23327"", 
""91404"", ""23479"", ""7009"", ""5350"", ""23630"")	66	14	11.646176570844222	0.1840793948139577	1.017324028967358
GO:0034764	positive regulation of transmembrane transport	207	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034765	regulation of monoatomic ion transmembrane transport	328	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034766	negative regulation of monoatomic ion transmembrane transport	84	0.007387247278382581	83/16283	0.2289156626506024	1.4492355112518502	1.7770940384399423	0.05691431215107622	0.25803083323385	0.21600262252214106	NTSR1/KCNE3/CAB39/SESTD1/PPP3R1/GSTO1/SLC30A1/UBQLN1/OXSR1/UBR3/KCNQ1/PRKCE/SRI/CRBN/SUMO1/YWHAE/CALM2/YWHAQ/TMBIM6	19	c(""54106"", ""6588"", ""5350"", ""817"", ""801"", ""51719"", ""4842"", ""11060"", ""283518"", ""7531"", ""857"", ""2859"", ""7341"", ""778"", ""130497"", ""91404"", ""808"", ""3753"", ""3784"", ""23327"", ""2056"", ""285966"", ""255738"", ""7416"", ""805"", ""57817"", ""23479"", ""2281"", ""7351"", ""5581"", ""23630"", ""3757"", ""10008"", ""1394"", ""150684"", ""796"", ""57120"", ""10681"", ""4318"", ""9992"", ""7009"", ""4734"", ""7881"", ""55013"", ""9446"", ""183"", ""27347"", ""29979"")	48	12	8.469946596977616	0.34838244610523406	1.1476932043660735
GO:0034767	positive regulation of monoatomic ion transmembrane transport	150	0.008553654743390357	150/16283	0.14666666666666667	0.9285277345775013	-0.3808731892242005	0.6821758398850006	0.9048689186866261	0.7574833481157958	ASPH/NTSR1/KCNJ2/IFNGR2/VMP1/TESC/GPER1/PPP3R1/P2RX1/STIMATE/GSTO1/CHP1/CTSS/KCNQ1/SRI/SUMO1/SLC9A1/CALM2/BAK1/NIPSNAP2/PDPK1/HTT	22	c(""219527"", ""10063"", ""482"", ""6373"", ""2258"", ""196527"", ""7222"", ""440699"", ""1906"", ""5025"", ""7220"", ""2916"", ""387129"", ""481"", ""27433"", ""5027"", ""1520"", ""7225"", ""81671"", ""57214"", ""57158"", ""6376"", ""8811"", ""375346"", ""2316"", ""1080"", ""2149"", ""6375"", ""4878"", ""134145"", ""187"", ""3784"", ""6622"", ""844"", ""3627"", ""3753"", ""4283"", ""930"", ""84766"", ""389816"", ""51083"", ""54997"", ""3757"", ""9747"", ""9472"", ""11261"", ""3064"", ""7114"", ""65268"", ""444"", ""483"", ""1812"", ""3783"", ""9465"", ""9002"", ""6786"", ""287"", ""126755"", ""5031"", ""9446"", ""90070"", 
""2852"", ""88"", ""5170"", ""2833"", ""57620"", ""2273"", ""1909"", ""2147"", ""6324"", ""5335"", ""65267"", ""23630"", ""30819"")	74	11	13.05783433700716	-0.17149301318067467	0.7654405339541114
GO:0034769	basement membrane disassembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034775	glutathione transmembrane transport	8	3.8880248833592535e-4	8/16283	0.125	0.7913588646967341	-0.25564613076966614	0.7473393984545091	0.9207551704715776	0.770782038061453	SLC25A40	1	c(""51629"", ""10057"", ""64849"")	3	0	0.529371662311101	-Inf	0
GO:0034776	response to histamine	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034959	endothelin maturation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034963	box C/D sno(s)RNA processing	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034964	box H/ACA sno(s)RNA processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034975	protein folding in endoplasmic reticulum	11	0.0011664074650077762	11/16283	0.2727272727272727	1.7266011593383286	1.0440631150816824	0.2456486898880783	0.5722406654501353	0.47903377632014355	HSPA5/DNAJC3/ERO1A	3	c(""64714"", ""56605"", ""54431"", ""3309"", ""2923"", ""821"", ""7184"", ""9218"", ""5034"", ""811"")	10	2	1.76457220770367	0.12523889479102424	0.9726413637278106
GO:0034976	response to endoplasmic reticulum stress	271	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0034982	mitochondrial protein processing	13	0.0011664074650077762	13/16283	0.23076923076923078	1.4609702117478167	0.7201211285815925	0.3384191279241926	0.6909041745980624	0.5783693047622144	LRRK2/YME1L1/PMPCB	3	c(""9512"", ""10730"", ""115209"", ""4285"", ""23203"")	5	2	0.882286103851835	0.8183860753509695	1.556975380985059
GO:0034983	peptidyl-lysine deacetylation	6	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	HDAC4	1	c(""23410"", ""9734"", ""9759"", ""22933"")	4	1	0.705828883081468	0.34838244610523406	1.1476932043660735
GO:0035019	somatic stem cell population maintenance	67	0.0042768273716951785	67/16283	0.16417910447761194	1.0393967178106358	0.13995240537921935	0.49576737126227066	0.8393347476459225	0.7026234205939654	LIG4/KLF10/ZHX2/MED30/MED14/STAT3/MED21/RBPJ/RAF1/NIPBL/MED28	11	c(""6657"", ""9241"", ""79923"", ""5460"")	4	0	0.705828883081468	-Inf	0
GO:0035020	regulation of Rac protein signal transduction	26	0.0019440124416796269	26/16283	0.19230769230769232	1.217475176456514	0.4806522226413114	0.39342473605157	0.740923989561443	0.6202418634589905	PIK3CB/PIK3CG/RTN4/KRAS/CRKL	5	c(""89890"", ""8473"", ""84078"", ""199731"", ""7010"", ""5294"", ""11337"", ""57679"", ""382"", ""5291"")	10	2	1.76457220770367	0.12523889479102424	0.9726413637278106
GO:0035021	negative regulation of Rac protein signal transduction	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035022	positive regulation of Rac protein signal transduction	12	0.0019440124416796269	12/16283	0.4166666666666667	2.6378628823224473	2.4581921831677307	0.029366662156328632	0.17666975407734672	0.14789368279279894	PIK3CB/PIK3CG/RTN4/KRAS/CRKL	5	c(""7010"", ""5294"", ""5291"", ""57679"")	4	2	0.705828883081468	1.0415296266651795	1.764452750873546
GO:0035023	regulation of Rho protein signal transduction	81	0.006998444790046656	80/16283	0.225	1.4244459564541214	1.648255258527402	0.0720953658649408	0.3042415912550074	0.2546865456649999	ABCA1/FLOT1/STARD13/BCL6/F2RL1/ARHGDIB/DLC1/STARD8/DOCK11/CUL3/ARHGEF2/CSNK1A1/CDC42SE1/RAF1/KCTD10/CDC42SE2/TNFAIP1/MYO9B	18	c(""7126"", ""253980"", ""30851"", ""27237"", ""23189"", ""64787"", ""2828"", ""202243"", ""23263"", ""9639"", ""8502"", ""8087"", ""4653"", ""2150"", ""5894"", ""4983"", ""79567"", ""408"", ""257106"", ""57493"", ""7010"", ""9750"", ""25"", ""9290"", ""348"", ""8452"", ""10979"", ""11235"", ""397"", ""3925"", ""50848"", ""54869"", ""11214"", ""25959"", ""1452"", ""19"", ""10395"", ""345"", ""4233"", ""54922"", ""6091"", ""396"", ""4650"", ""65078"", ""5879"", ""201163"", ""8829"", ""613"", ""335"")	49	11	8.646403817747984	0.24075178191286842	1.061389740516067
GO:0035024	negative regulation of Rho protein signal transduction	22	0.0019440124416796269	22/16283	0.22727272727272727	1.4388342994486074	0.8920579587564437	0.26036600165231627	0.5981879548586377	0.5007547562872859	BCL6/DLC1/CUL3/KCTD10/TNFAIP1	5	c(""57493"", ""7126"", ""4653"", ""54922"", ""79567"", ""4233"", ""253980"", ""202243"", ""257106"", ""3925"", ""8452"", ""23189"", ""9750"", ""10395"", ""201163"")	15	3	2.646858311555505	0.12523889479102443	0.9726413637278107
GO:0035025	positive regulation of Rho protein signal transduction	26	7.776049766718507e-4	25/16283	0.08	0.5064696734059099	-1.0695598240232387	0.9228068037081396	0.9871738071452841	0.8263823689446375	F2RL1/CSNK1A1	2	c(""408"", ""10979"", ""335"", ""9290"", ""7010"", ""2828"", ""1452"", ""5879"", ""8087"", ""6091"", ""23263"", ""50848"", ""65078"", ""11214"", ""2150"", ""9639"")	16	3	2.823315532325872	0.06070037365345317	0.9249397387573485
GO:0035026	leading edge cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035036	sperm-egg recognition	46	0.0027216174183514776	45/16283	0.15555555555555556	0.9848021427337135	-0.044215764829086165	0.5806032134828558	0.8712217805232978	0.7293166751931961	HSPA1L/ALDOA/SPESP1/TCP1/B4GALT1/CCT5/VDAC2	7	c(""388730"", ""7784"", ""226"", ""7783"", ""147650"", ""284359"", ""7417"", ""6677"", ""9898"", ""171169"")	10	2	1.76457220770367	0.12523889479102424	0.9726413637278106
GO:0035037	sperm entry	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035038	female pronucleus assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035039	male pronucleus assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035041	sperm DNA decondensation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035050	embryonic heart tube development	84	0.0042768273716951785	80/16283	0.1375	0.8704947511664076	-0.5029090374193288	0.737627028344107	0.9207551704715776	0.770782038061453	HIF1A/ASB2/ECE1/NOTCH1/TGFBR2/SRF/NOTCH2/CTNNB1/IFT57/MED1/STIL	11	c(""55036"", ""90"", ""5311"", ""7547"", ""339829"", ""388389"", ""137814"", ""123872"", ""27031"")	9	0	1.588114986933303	-Inf	0
GO:0035051	cardiocyte differentiation	149	0.008553654743390357	143/16283	0.15384615384615385	0.9739801411652113	-0.13535552307441243	0.5893542866394195	0.8736252990151427	0.731328707208953	JAG1/BMP2/VCAM1/CDK1/MEF2A/ARRB2/GPER1/ASB2/MAPK1/NOTCH1/CTDP1/SRF/MAPK3/MAP2K4/ZMPSTE24/RBPJ/SLC9A1/FRS2/ATG5/DHX36/SIRT6/HNRNPU	22	c(""115701"", ""3670"", ""2627"", ""9096"", ""10529"", ""89780"", ""7042"", ""3084"", ""6722"", ""7273"", ""93649"", ""55897"", ""6862"", ""8557"", ""4629"", ""64321"", ""650"", ""90"", ""6926"", ""5460"", ""51676"")	21	3	3.7056016361777075	-0.21123334183018877	0.7401355029111897
GO:0035054	embryonic heart tube anterior/posterior pattern specification	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035063	nuclear speck organization	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0035082	axoneme assembly	99	7.776049766718507e-4	96/16283	0.020833333333333332	0.13189314411612232	-3.6947104688992507	0.999998766827059	0.9999999999470388	0.8371194240765053	CFAP58/UBE2B	2	c(""23639"", ""8632"", ""161582"", ""80217"", ""10233"", ""54970"", ""93233"", ""401024"", ""64446"", ""221421"", ""79846"", ""1767"", ""84071"", ""92749"", ""374407"", ""27148"", ""55036"", ""79925"", ""11092"", ""51364"", ""345895"", ""27019"", ""84217"", ""83538"", ""159686"", ""54919"", ""123872"", ""388389"", ""55172"", ""89876"", ""139212"", ""55779"", ""79582"", ""115948"", ""89765"", ""25981"", ""55130"", ""352909"", ""339829"", ""286464"", ""83544"", ""2302"", ""146754"", ""56171"")	44	1	7.764117713896149	-2.0495128266931366	0.12844416703716194
