GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
""10054"", ""8877"", ""10401"", ""7314"", ""8767"", ""85453"", ""51438"", ""1654"", ""51588"", ""11186"", ""7415"", ""10075"", ""59343"", ""10273"", ""857"", ""64127"", ""11170"", ""648"", ""64844"", ""8555"", ""84259"", ""150684"", ""92369"", ""9978"", ""23640"", ""7466"", ""29997"", ""25898"", ""80762"", ""330"", ""139285"", ""10055"", ""7334"", ""10016"", ""55215"", ""83932"", ""553115"", ""378708"", ""55294"", ""7337"", ""56160"", ""9759"", ""123879"")	102	30	13.49028519486422	0.7992275704603128	1.539474326303573
GO:1901876	regulation of calcium ion binding	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901877	negative regulation of calcium ion binding	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901879	regulation of protein depolymerization	91	0.0041928721174004195	91/16283	0.08791208791208792	0.7502476559080333	-0.8704005471246382	0.8507518423464044	0.9353894119914868	0.7500359490377283	ACTN2/TMOD1/PLEK/ARHGEF2/RDX/TMOD3/ATXN7/FLII	8	c(""22974"", ""9181"", ""11075"", ""253725"", ""57551"", ""5341"", ""1073"", ""9212"", ""23332"", ""55605"", ""85477"", ""136319"", ""57026"", ""10300"", ""9948"", ""51474"", ""2150"", ""119"", ""23616"", ""7429"", ""6314"", ""146057"", ""2934"", ""10634"", ""57482"", ""89795"", ""10519"", ""88"", ""118"", ""324"", ""822"", ""146206"", ""246176"")	33	4	4.364504033632541	-0.08721019826416088	0.8210696077975942
GO:1901880	negative regulation of protein depolymerization	73	0.0031446540880503146	73/16283	0.0821917808219178	0.701430171448264	-0.9314401943826341	0.8708903726451456	0.9470239418461304	0.7593650215387272	TMOD1/ARHGEF2/RDX/TMOD3/ATXN7/FLII	6	c(""246176"", ""11075"", ""7429"", ""146057"", ""85477"", ""23332"", ""57551"", ""6314"", ""2934"", ""10300"", ""324"", ""9181"", ""89795"", ""10634"", ""822"", ""10519"", ""118"", ""51474"", ""119"", ""22974"")	20	2	2.645153959777298	-0.2795820909116171	0.6980197637308478
GO:1901881	positive regulation of protein depolymerization	20	0.0010482180293501049	20/16283	0.1	0.8534067085953879	-0.23898348861040392	0.6979675538801322	0.8723317030467465	0.6994735330362271	ACTN2/PLEK	2	c(""253725"", ""5341"", ""11075"", ""57026"", ""7429"", ""1073"", ""146206"", ""57482"", ""9212"", ""2150"", ""10300"", ""88"")	12	2	1.5870923758663789	0.23124353285437357	1.0539280097671742
GO:1901888	regulation of cell junction assembly	262	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901889	negative regulation of cell junction assembly	32	0.002620545073375262	32/16283	0.15625	1.3334479821802936	0.6878633514954989	0.31892763061790286	0.6321418072453068	0.5068788188592127	IL1B/TNF/TLR2/MMP14/SRC	5	c(""23603"", ""3551"", ""5728"", ""23122"", ""6093"", ""9270"", ""7057"", ""94"", ""10395"", ""3553"", ""56940"", ""7124"", ""347"", ""90102"", ""395"", ""11170"", ""9475"")	17	2	2.248380865810703	-0.11706316141384211	0.8010636200853326
GO:1901890	positive regulation of cell junction assembly	107	0.005241090146750524	104/16283	0.09615384615384616	0.8205833736494114	-0.6687174436791318	0.7908454368356732	0.9113539467011158	0.7307632666783616	TPBG/VEGFA/FERMT2/SDC4/ADGRB1/OXTR/PTPRJ/AGRN/S100A10/MAP4K4	10	c(""6281"", ""4653"", ""3273"", ""2658"", ""3791"", ""9647"", ""25"", ""3987"", ""51738"", ""7476"", ""27286"", ""94"", ""2895"", ""9378"", ""261734"", ""8829"", ""7070"", ""1969"", ""7010"", ""7122"", ""5795"", ""59272"", ""10979"", ""1307"", ""10211"", ""79953"", ""627"", ""183"", ""4867"", ""26047"", ""22871"", ""7248"", ""7422"", ""5879"")	34	4	4.496761731621406	-0.11706316141384211	0.8010636200853326
GO:1901894	regulation of ATPase-coupled calcium transmembrane transporter activity	8	0.0010482180293501049	8/16283	0.25	2.1335167714884697	1.1682924736617075	0.23923077993238662	0.529050193056434	0.4242154749141925	HSPA2/VMP1	2	c(""6588"", ""5350"", ""81671"", ""54106"")	4	1	0.5290307919554595	0.6367086409625381	1.393447790632097
GO:1901895	negative regulation of ATPase-coupled calcium transmembrane transporter activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901896	positive regulation of ATPase-coupled calcium transmembrane transporter activity	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901897	regulation of relaxation of cardiac muscle	6	5.241090146750524e-4	6/16283	0.16666666666666666	1.4223445143256463	0.3769592761495344	0.526644455925975	0.7862822451942464	0.6304753319050288	PDE4B	1	c(""5350"", ""817"", ""3270"")	3	0	0.3967730939665947	-Inf	0
GO:1901898	negative regulation of relaxation of cardiac muscle	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901899	positive regulation of relaxation of cardiac muscle	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901906	diadenosine pentaphosphate metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901907	diadenosine pentaphosphate catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901908	diadenosine hexaphosphate metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901909	diadenosine hexaphosphate catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901910	adenosine 5'-(hexahydrogen pentaphosphate) metabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901911	adenosine 5'-(hexahydrogen pentaphosphate) catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901950	dense core granule transport	12	0.0010482180293501049	12/16283	0.16666666666666666	1.4223445143256463	0.5331992033418543	0.4189481967389257	0.7412265814165478	0.5943477393667689	KIF1B/KIF5B	2	8499	1	0	0.1322576979888649	-Inf	0
GO:1901951	regulation of anterograde dense core granule transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901953	positive regulation of anterograde dense core granule transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901954	regulation of retrograde dense core granule transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901956	positive regulation of retrograde dense core granule transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901962	S-adenosyl-L-methionine transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901970	positive regulation of mitotic sister chromatid separation	21	0.0010482180293501049	20/16283	0.1	0.8534067085953879	-0.23898348861040392	0.6979675538801322	0.8723317030467465	0.6994735330362271	ESPL1/MAD2L1BP	2	c(""221150"", ""220134"", ""51529"", ""118471"", ""286053"", ""8379"", ""5925"", ""991"", ""11065"", ""9587"", ""8452"")	11	1	1.454834677877514	-0.3748922707159421	0.6422834718908556
GO:1901976	regulation of cell cycle checkpoint	48	0.003668763102725367	47/16283	0.14893617021276595	1.2710312681207903	0.6779035972319467	0.3097705015120014	0.6190877245611525	0.4964114871048569	DUSP1/CDK5RAP2/BRCA2/MAP3K20/BABAM2/BRD4/MAD2L1BP	7	c(""55755"", ""6118"", ""8899"", ""221150"", ""10116"", ""51143"", ""891"", ""4085"", ""5514"", ""9587"", ""7175"", ""118471"", ""348654"", ""54465"", ""51776"", ""57082"", ""55159"", ""25906"", ""8379"", ""7517"", ""51451"", ""9675"", ""220134"", ""23476"", ""10403"", ""57805"")	26	4	3.4387001477104877	0.15120082518083705	0.9922191972866654
GO:1901977	negative regulation of cell cycle checkpoint	7	0.0010482180293501049	6/16283	0.3333333333333333	2.8446890286512927	1.6464583234179664	0.14954116653422503	0.401737461157444	0.3221305844180043	BRD4/MAD2L1BP	2	c(""221150"", ""8379"", ""23476"", ""9587"", ""118471"", ""220134"", ""5514"")	7	2	0.9258038859220544	0.7702400335870605	1.5131021527109678
GO:1901978	positive regulation of cell cycle checkpoint	19	5.241090146750524e-4	19/16283	0.05263157894736842	0.4491614255765199	-0.875238870552379	0.9064617315924	0.9653146121035295	0.7740312771635766	MAP3K20	1	c(""51143"", ""7517"", ""8379"", ""4085"", ""7175"", ""9675"", ""348654"", ""10403"", ""51776"", ""57805"")	10	1	1.322576979888649	-0.2795820909116171	0.6980197637308478
GO:1901979	regulation of inward rectifier potassium channel activity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901980	positive regulation of inward rectifier potassium channel activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901983	regulation of protein acetylation	22	0.002620545073375262	22/16283	0.22727272727272727	1.9395607013531542	1.6065775452003914	0.106524602459443	0.3319096072148918	0.2661395714455946	PML/XBP1/ARID5A/DDX3X/KAT5	5	c(""10524"", ""406"", ""84140"", ""85459"", ""28999"", ""4101"", ""23411"", ""7494"")	8	2	1.058061583910919	0.6367086409625381	1.393447790632097
GO:1901984	negative regulation of protein acetylation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901985	positive regulation of protein acetylation	14	0.002620545073375262	14/16283	0.35714285714285715	3.0478811021263854	2.792720418544758	0.017717869481207706	0.10116666445415337	0.08111983545259856	PML/XBP1/ARID5A/DDX3X/KAT5	5	c(""85459"", ""84140"", ""406"", ""10524"", ""7494"")	5	2	0.6612884899443245	1.1067122702082735	1.8261338743303661
GO:1901986	response to ketamine	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901987	regulation of cell cycle phase transition	443	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901988	negative regulation of cell cycle phase transition	263	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901989	positive regulation of cell cycle phase transition	113	0.00890985324947589	111/16283	0.15315315315315314	1.3070192834343777	1.1824544240793446	0.1505285612991459	0.4020178119326818	0.32235538187355944	DYRK3/ESPL1/HSPA2/EZH2/DDR2/ADAM17/CCND1/ANXA1/RDX/TMOD3/CDC73/DDX3X/BRD4/MAD2L1BP/UBE2E2/MDM2/VPS4B	17	c(""163786"", ""28984"", ""9510"", ""51692"", ""55835"", ""80174"", ""26271"", ""221150"", ""8444"", ""894"", ""23476"", ""991"", ""5890"", ""2735"", ""55920"", ""65992"", ""219736"", ""332"", ""1019"", ""54623"", ""55904"", ""255374"", ""26057"", ""2146"", ""11065"", ""9525"", ""286053"", ""8626"", ""7027"", ""134353"", ""84967"", ""994"", ""199"", ""9587"", ""990"", ""207"", ""81610"", ""595"", ""4869"", ""891"", ""8558"", ""23276"", ""2255"", ""993"", ""79577"", ""5889"", ""6868"", ""220134"", ""8452"", ""252983"", ""6240"", ""8379"", ""5514"", ""6491"", ""50484"", ""983"", ""1981"", ""79447"", ""8317"", ""118471"", 
""51514"", ""49860"", ""79915"", ""51529"", ""6241"", ""388112"", ""7564"", ""5925"", ""8766"", ""7325"", ""1956"", ""1654"", ""57521"")	73	10	9.654811953187137	0.0351286539280833	0.9064301379171169
GO:1901990	regulation of mitotic cell cycle phase transition	338	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901991	negative regulation of mitotic cell cycle phase transition	186	0.01729559748427673	185/16283	0.1783783783783784	1.5222930477647458	2.6028748156331103	0.008959225904065742	0.06433496708608302	0.05158657717964468	INHBA/IER3/CCL2/DUSP1/GPR132/NBN/DCUN1D3/PML/PLK2/PLK3/E2F7/KLF4/BCL2/CDK5RAP2/CDKN2B/CDKN1A/MRNIP/MUC1/EZH2/CCND1/SDE2/HUS1/BABAM2/ZNF207/TAOK3/CDC73/MAD2L2/PKD2/MAD2L1BP/ZNF655/MDM2/VPS4A/BUB3	33	c(""84936"", ""60561"", ""332"", ""10263"", ""1739"", ""79184"", ""23560"", ""4683"", ""29117"", ""9319"", ""51149"", ""9183"", ""163859"", ""55159"", ""27183"", ""9088"", ""116224"", ""595"", ""1111"", ""9577"", ""1112"", ""80279"", ""6118"", ""84446"", ""9735"", ""90"", ""1032"", ""8328"", ""1026"", ""79577"", ""79027"", ""51270"", ""5591"", ""3624"", ""324"", ""4582"", ""83903"", ""57551"", ""79791"", ""7175"", ""11170"", ""91607"", ""84861"", ""699"", ""79035"", ""10457"", ""51343"", ""51322"", ""51720"", ""2273"", ""51065"", ""92421"", ""26271"", ""701"", ""6347"", ""56658"", ""672"", ""64859"", ""84142"", 
""472"", ""10459"", ""545"", ""8525"", ""7756"", ""51514"", ""55743"", ""641"", ""340152"", ""5311"", ""54465"", ""29086"", ""123879"", ""11130"", ""29980"", ""63967"", ""5728"", ""51379"", ""54984"", ""28984"", ""8555"", ""25959"", ""3550"", ""1030"", ""8379"", ""9314"", ""8883"", ""51347"", ""65123"", ""55055"", ""9344"", ""4085"", ""7465"", ""1017"", ""79960"", ""29997"", ""5347"", ""58493"", ""84101"", ""7272"", ""7157"", ""5925"", ""51339"", ""5988"", ""51499"", ""124790"")	105	21	13.887058288830815	0.41356508964832817	1.2015111834356274
GO:1901992	positive regulation of mitotic cell cycle phase transition	94	0.007337526205450734	93/16283	0.15053763440860216	1.2846982710038097	1.0030948789962015	0.19643501826189924	0.4690401187798986	0.37609678505645927	ESPL1/HSPA2/DDR2/ADAM17/CCND1/ANXA1/RDX/TMOD3/DDX3X/BRD4/MAD2L1BP/UBE2E2/MDM2/VPS4B	14	c(""983"", ""6240"", ""991"", ""26057"", ""894"", ""1956"", ""7027"", ""221150"", ""8317"", ""5889"", ""6491"", ""199"", ""134353"", ""9510"", ""2255"", ""51529"", ""994"", ""5890"", ""55835"", ""80174"", ""990"", ""6868"", ""51514"", ""207"", ""286053"", ""23476"", ""50484"", ""1019"", ""8558"", ""8452"", ""84967"", ""9525"", ""220134"", ""1654"", ""118471"", ""23276"", ""891"", ""6241"", ""26271"", ""11065"", ""332"", ""219736"", ""55904"", ""5925"", ""8379"", ""57521"", ""1981"", ""595"", ""55920"", ""28984"", ""163786"", ""993"", ""9587"", ""7325"", ""8766"", ""51692"", ""255374"")	57	7	7.5386887853652995	-0.07413811669680823	0.8299331043550603
GO:1901993	regulation of meiotic cell cycle phase transition	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901994	negative regulation of meiotic cell cycle phase transition	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901995	positive regulation of meiotic cell cycle phase transition	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1901999	homogentisate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902000	homogentisate catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902001	fatty acid transmembrane transport	20	0.0020964360587002098	20/16283	0.2	1.7068134171907758	1.1522814899534877	0.200453136288591	0.4746513410938931	0.3805961073703374	ACSL1/ACSL5/SLC2A1/CPT1B	4	c(""215"", ""114571"", ""6513"", ""788"", ""1376"", ""376497"", ""160728"", ""1374"", ""1375"", ""5825"", ""948"")	11	2	1.454834677877514	0.3182549098440032	1.1232038878409136
GO:1902003	regulation of amyloid-beta formation	35	0.0041928721174004195	35/16283	0.22857142857142856	1.9506439053608864	2.0511199980701655	0.04582341090551386	0.1949707620397222	0.1563360442895446	TNF/EFNA1/RELA/RTN2/CASP3/GSK3A/RTN4/PICALM	8	c(""274"", ""9475"", ""54103"", ""347731"", ""8301"", ""1942"", ""5300"", ""1859"", ""114134"", ""2931"", ""23163"", ""20"", ""836"", ""6667"", ""6252"", ""10313"", ""3479"", ""348"", ""6653"", ""9619"", ""57142"", ""3458"", ""6093"", ""4915"", ""10972"", ""1139"", ""6253"", ""2043"", ""1191"")	29	6	3.835473241677082	0.4474666413240097	1.2299330198079466
GO:1902004	positive regulation of amyloid-beta formation	19	0.0031446540880503146	19/16283	0.3157894736842105	2.6949685534591197	2.69317079673301	0.018067670447118583	0.10222379576087225	0.08196748935238378	TNF/EFNA1/RELA/CASP3/GSK3A/PICALM	6	c(""20"", ""3458"", ""348"", ""8301"", ""54103"", ""836"", ""114134"", ""347731"", ""9475"", ""1942"", ""2931"", ""9619"", ""6667"", ""2043"")	14	4	1.8516077718441089	0.7702400335870605	1.5131021527109678
GO:1902010	negative regulation of translation in response to endoplasmic reticulum stress	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902017	regulation of cilium assembly	74	0.0047169811320754715	71/16283	0.1267605633802817	1.0817831517406324	0.2516018637368807	0.45471261455494794	0.7520682215942558	0.603041038409464	LPAR1/LIMK2/MAK/CYLD/ASAP1/TBC1D7/CEP135/ARF4/RAB3IP	9	c(""79735"", ""57533"", ""9696"", ""54521"", ""8100"", ""8766"", ""161514"", ""9727"", ""51474"", ""57787"", ""345643"", ""729873"", ""54662"", ""9742"", ""49856"", ""27352"", ""11138"", ""9662"", ""9712"", ""84260"", ""25771"", ""90410"", ""51626"", ""9779"", ""55633"", ""23329"", ""23102"", ""207"", ""347240"", ""7016"", ""23216"", ""23637"", ""10413"", ""4957"", ""8558"", ""202018"", ""55704"", ""80199"", ""64844"", ""115704"", ""378"", ""10801"", ""79734"", ""9738"", ""374403"", ""55357"", ""125058"", ""57465"", ""83874"", ""79874"", ""10806"", ""10198"", ""3064"", ""64786"", ""4134"", ""23061"", ""10807"", 
""989"", ""7798"", ""51256"", ""7813"", ""26000"", ""2665"", ""57489"", ""225689"", ""158297"", ""255758"", ""128637"", ""3985"", ""79598"", ""55296"", ""22954"", ""1902"", ""6792"", ""51473"")	75	7	9.919327349164867	-0.3485749623985684	0.6573242265876241
GO:1902018	negative regulation of cilium assembly	21	0.0020964360587002098	21/16283	0.19047619047619047	1.6255365878007386	1.044995738707396	0.2262909308017151	0.5154572269662817	0.41331604298673574	LPAR1/LIMK2/MAK/TBC1D7	4	c(""4134"", ""9738"", ""54521"", ""51474"", ""22954"", ""51256"", ""7016"", ""347240"", ""207"", ""1902"", ""3985"", ""115704"", ""8558"", ""79598"", ""64844"", ""2665"", ""84260"", ""7798"", ""23329"", ""10198"", ""10413"", ""57489"")	22	3	2.909669355755028	0.030572837392222368	0.9031562226942058
GO:1902019	regulation of cilium-dependent cell motility	31	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902020	negative regulation of cilium-dependent cell motility	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902022	L-lysine transport	8	5.241090146750524e-4	8/16283	0.125	1.0667583857442349	0.06880649813092587	0.6311173004207795	0.8331529179535093	0.668058277653992	SLC7A1	1	c(""84889"", ""83884"", ""123096"", ""10166"", ""54896"", ""6541"")	6	1	0.7935461879331894	0.23124353285437357	1.0539280097671742
GO:1902024	L-histidine transport	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902025	nitrate import	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902031	regulation of NADP metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902033	regulation of hematopoietic stem cell proliferation	15	0.0015723270440251573	15/16283	0.2	1.7068134171907758	0.9977516768414036	0.25347591084811827	0.5450210942008185	0.4370216386821924	EIF2AK2/PIM1/TSC22D1	3	c(""7066"", ""10443"", ""11143"", ""1636"", ""5134"")	5	0	0.6612884899443245	-Inf	0
GO:1902034	negative regulation of hematopoietic stem cell proliferation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902035	positive regulation of hematopoietic stem cell proliferation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902036	regulation of hematopoietic stem cell differentiation	18	0.002620545073375262	18/16283	0.2777777777777778	2.370574190542744	2.1195853140114913	0.05109410573073275	0.21226235473207716	0.17020119603182485	OSM/EIF2AK2/NFE2L2/HSPA9/KAT5	5	c(""5008"", ""25"", ""83737"", ""7114"", ""10443"", ""9739"", ""54517"")	7	1	0.9258038859220544	0.07709285302711523	0.9369229724275625
GO:1902037	negative regulation of hematopoietic stem cell differentiation	6	0.0010482180293501049	6/16283	0.3333333333333333	2.8446890286512927	1.6464583234179664	0.14954116653422503	0.401737461157444	0.3221305844180043	NFE2L2/HSPA9	2	c(""10443"", ""7114"")	2	0	0.2645153959777298	-Inf	0
GO:1902038	positive regulation of hematopoietic stem cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	46	0.007861635220125786	46/16283	0.32608695652173914	2.782847962811047	4.411430721543613	1.5048921327117084e-4	0.003104806155374096	0.0024895687309163003	ICAM1/TNFAIP3/SERPINE1/PMAIP1/CFLAR/ATF3/GRINA/ARHGEF2/PEA15/ITPRIP/MADD/TMBIM1/DDX3X/STK3/RAF1	15	c(""80196"", ""6422"", ""1654"", ""8682"", ""8837"", ""672"", ""2266"", ""2932"", ""3958"", ""2876"", ""6672"", ""64114"", ""117584"", ""7128"", ""2243"", ""23017"", ""6810"", ""10116"", ""7057"", ""2244"", ""598"", ""5054"", ""3162"", ""8567"", ""147138"", ""3383"", ""467"", ""5366"", ""11315"")	29	10	3.835473241677082	0.9582922650900004	1.6863390745365463
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	30	0.005765199161425576	30/16283	0.36666666666666664	3.1291579315164215	4.252466196878378	3.6197788211570164e-4	0.006029138919434455	0.004834426040477227	ICAM1/TNFAIP3/SERPINE1/CFLAR/GRINA/ARHGEF2/PEA15/ITPRIP/TMBIM1/DDX3X/RAF1	11	c(""8682"", ""2244"", ""1654"", ""3162"", ""2932"", ""7128"", ""117584"", ""64114"", ""80196"", ""2243"", ""5054"", ""8837"", ""598"", ""2266"", ""3383"", ""2876"", ""11315"", ""672"", ""23017"")	19	7	2.512896261788433	1.0244741719713015	1.748384822212241
GO:1902043	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors	11	0.0020964360587002098	11/16283	0.36363636363636365	3.1032971221650465	2.5422346638078976	0.031490045306046884	0.1516290597792117	0.12158278070634666	PMAIP1/ATF3/PEA15/STK3	4	c(""5366"", ""467"", ""7057"", ""6422"")	4	2	0.5290307919554595	1.3298558215224834	2.0400532008869905
GO:1902044	regulation of Fas signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902045	negative regulation of Fas signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902046	positive regulation of Fas signaling pathway	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902047	polyamine transmembrane transport	14	0.0010482180293501049	14/16283	0.14285714285714285	1.2191524408505539	0.298860854617864	0.5008193290335652	0.7862822451942464	0.6304753319050288	ATP13A3/AZIN1	2	c(""85413"", ""23400"")	2	0	0.2645153959777298	-Inf	0
GO:1902065	response to L-glutamate	17	0.0015723270440251573	17/16283	0.17647058823529413	1.5060118386977432	0.7604731554727522	0.3206529829107838	0.6321418072453068	0.5068788188592127	TNF/BCL11A/FYN	3	7009	1	0	0.1322576979888649	-Inf	0
GO:1902068	regulation of sphingolipid mediated signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902070	positive regulation of sphingolipid mediated signaling pathway	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902071	regulation of hypoxia-inducible factor-1alpha signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902073	positive regulation of hypoxia-inducible factor-1alpha signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902074	response to salt	23	0.0010482180293501049	23/16283	0.08695652173913043	0.7420927900829459	-0.4509270250378986	0.7696179306299863	0.9003238499241666	0.721918854930677	EDN1/ZC3H12A	2	c(""5603"", ""3297"", ""1616"", ""3178"")	4	0	0.5290307919554595	-Inf	0
GO:1902075	cellular response to salt	6	5.241090146750524e-4	6/16283	0.16666666666666666	1.4223445143256463	0.3769592761495344	0.526644455925975	0.7862822451942464	0.6304753319050288	ZC3H12A	1	c(""5603"", ""3178"", ""1616"", ""3297"")	4	0	0.5290307919554595	-Inf	0
GO:1902076	regulation of lateral motor column neuron migration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902078	positive regulation of lateral motor column neuron migration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902080	regulation of calcium ion import into sarcoplasmic reticulum	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902081	negative regulation of calcium ion import into sarcoplasmic reticulum	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902082	positive regulation of calcium ion import into sarcoplasmic reticulum	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902083	negative regulation of peptidyl-cysteine S-nitrosylation	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902093	positive regulation of flagellated sperm motility	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	95	0.005241090146750524	93/16283	0.10752688172043011	0.9176416221455784	-0.29017832379845804	0.6620561088127079	0.85124339850124	0.6825640124551564	HECW2/DUSP1/ESPL1/CDK5RAP2/MAP3K20/ZNF207/MAD2L2/BCL7B/MAD2L1BP/BUB3	10	c(""8697"", ""348654"", ""9183"", ""10783"", ""51529"", ""11065"", ""55781"", ""7517"", ""3550"", ""220134"", ""7272"", ""10459"", ""9735"", ""1062"", ""8452"", ""5347"", ""332"", ""57082"", ""51143"", ""701"", ""472"", ""8379"", ""4085"", ""57520"", ""990"", ""324"", ""991"", ""26271"", ""7756"", ""11130"", ""10403"", ""84861"", ""699"", ""9319"", ""55755"", ""7175"", ""221150"", ""55055"", ""286053"", ""25906"", ""55743"", ""51451"", ""84101"", ""118471"", ""8899"", ""83903"", ""891"", ""5925"", ""9587"")	49	5	6.48062720145438	-0.2593793835940977	0.7102824637469645
GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	53	0.0031446540880503146	52/16283	0.11538461538461539	0.9847000483792937	-0.04025855884714527	0.5802910945387567	0.8075108497911025	0.6474973511746831	DUSP1/CDK5RAP2/ZNF207/MAD2L2/MAD2L1BP/BUB3	6	c(""3550"", ""10459"", ""83903"", ""26271"", ""7175"", ""9735"", ""332"", ""8379"", ""7272"", ""7756"", ""55055"", ""4085"", ""84101"", ""9319"", ""84861"", ""55743"", ""324"", ""699"", ""5347"", ""701"", ""11130"", ""472"", ""9183"")	23	2	3.041927053743893	-0.4193440332867759	0.6174834469669981
GO:1902101	positive regulation of metaphase/anaphase transition of cell cycle	18	0.0010482180293501049	16/16283	0.125	1.0667583857442349	0.09733100737590644	0.5748662348165507	0.8075108497911025	0.6474973511746831	ESPL1/MAD2L1BP	2	c(""51529"", ""221150"", ""220134"", ""5925"", ""991"", ""11065"", ""8452"", ""118471"", ""8379"", ""286053"", ""9587"")	11	1	1.454834677877514	-0.3748922707159421	0.6422834718908556
GO:1902102	regulation of metaphase/anaphase transition of meiotic cell cycle	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902103	negative regulation of metaphase/anaphase transition of meiotic cell cycle	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902104	positive regulation of metaphase/anaphase transition of meiotic cell cycle	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:1902105	regulation of leukocyte differentiation	329	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
