GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0		0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.006968641114982578	71/16034	0.1339545497242535	0.5206402130257547	0.46407109799762186	KHDRBS2/FMR1/WTAP/RBM7/SAP18/MAGOH/CDK13/YTHDC1	8		12	1	1.2325767081099577	-0.20910686281542543	0.7414744002422817
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.006097560975609756	56/16034	0.1034606841187233	0.46775328452143106	0.41693049232275997	KHDRBS2/FMR1/WTAP/RBM7/SAP18/MAGOH/YTHDC1	7		38	4	3.9031595756815336	0.024507988366079515	0.8988090909102817
GO:0000387	spliceosomal snRNP assembly	51	0.003484320557491289	51/16034	0.5009743261161302	0.8284048554050361	0.7383961922575486	TGS1/SART1/CD2BP2/PRPF6	4		32	4	3.286871221626554	0.1963582452927389	1.0267873214484076
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	8.710801393728223e-4	5/16034	0.31030070119149056	0.7708522682230713	0.6870968656632408	YJU2	1		1	0	0.10271472567582982	-Inf	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0.002613240418118467	14/16034	0.07361235657915657	0.3930751466927756	0.3503663573375749	FAM98A/RTCB/CLP1	3		8	2	0.8217178054066385	0.8895054258526842	1.6224082101960504
GO:0000395	mRNA 5'-splice site recognition	21	0	0	1	1	1		0		0	0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	0.003484320557491289	24/16034	0.08842556416142042	0.420057027819952	0.3744165764475434	PPIF/PPIB/PPIL3/FKBP2	4		3	0	0.3081441770274894	-Inf	0
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.010452961672473868	90/16034	0.026514723750660777	0.24216233766083373	0.2158506759952766	CTSK/SQSTM1/OPTN/GBA1/HK2/AMBRA1/GABARAPL1/HIF1A/HAX1/ATG5/ARFIP2/MARK2	12		31	4	3.1841564959507243	0.22810694360731917	1.0514725192675902
GO:0000423	mitophagy	35	0.003484320557491289	35/16034	0.23943773385694786	0.7131159160807634	0.6356337407206948	SQSTM1/OPTN/AMBRA1/ARFIP2	4		25	4	2.567868141895745	0.44321832322426474	1.2263557665557754
GO:0000425	pexophagy	6	8.710801393728223e-4	6/16034	0.3596970949173731	0.7791066260295568	0.6944543628267021	SQSTM1	1		6	1	0.6162883540549788	0.4840403177445199	1.2609097552147126
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	8.710801393728223e-4	9/16034	0.487669757775795	0.8158175479972829	0.7271765334155977	EXOSC9	1		0	1	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	8.710801393728223e-4	36/16034	0.9312642175536521	0.9767926904118307	0.8706612455481724	EXOSC9	1		10	0	1.027147256758298	-Inf	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0.002613240418118467	37/16034	0.49998548600268333	0.8284048554050361	0.7383961922575486	DHX37/NGDN/TSR2	3		1	0	0.10271472567582982	-Inf	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0	0	1	1	1		0		0	0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	8.710801393728223e-4	25/16034	0.8441251432116257	0.952081503526781	0.8486350029651737	EXOSC9	1		2	0	0.20542945135165963	-Inf	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	8.710801393728223e-4	9/16034	0.487669757775795	0.8158175479972829	0.7271765334155977	EXOSC9	1		0	1	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	0.0017421602787456446	29/16034	0.6249106377413849	0.8695567935720788	0.7750768493641581	EXOSC9/SDE2	2		0	1	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0	0	1	1	1		0		0	0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	8.710801393728223e-4	17/16034	0.7173623482619299	0.9063036091531876	0.8078310136180777	SDE2	1		0	1	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	8.710801393728223e-4	17/16034	0.7173623482619299	0.9063036091531876	0.8078310136180777	SDE2	1		1	1	0.10271472567582982	2.275799786972575	2.9715741717615427
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	8.710801393728223e-4	12/16034	0.5900832239167018	0.8563083583952016	0.7632678962609148	TAF9	1		6	1	0.6162883540549788	0.4840403177445199	1.2609097552147126
GO:0000492	box C/D snoRNP assembly	10	8.710801393728223e-4	10/16034	0.524372105237473	0.8285472471615134	0.7385231127241608	TAF9	1		5	1	0.513573628379149	0.6663618745384746	1.4197429459766227
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000578	embryonic axis specification	37	0.003484320557491289	35/16034	0.23943773385694786	0.7131159160807634	0.6356337407206948	WNT5A/BASP1/FRS2/TMED2	4		9	0	0.9244325310824685	-Inf	0
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	1	1	1		0		0	0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	8.710801393728223e-4	14/16034	0.6467227267045728	0.8808088844776037	0.7851063669670131	NSMCE2	1		8	1	0.8217178054066385	0.1963582452927389	1.0267873214484076
GO:0000723	telomere maintenance	156	0.013937282229965157	155/16034	0.08887472609470777	0.42185107317681086	0.37601569341504854	SP100/PML/EID3/XRN1/SRC/SHLD3/NBN/SMG5/TFPT/SMG1/INO80/NSMCE2/DHX36/UPF1/TFIP11/TNKS2	16		65	5	6.6764571689289385	-0.28914957048896206	0.6922670952354093
GO:0000724	double-strand break repair via homologous recombination	170	0.010452961672473868	168/16034	0.5466314169832924	0.8439649165040316	0.7522656062184018	REC8/EID3/SHLD3/ZFYVE26/NBN/AP5Z1/PSMD14/SMCHD1/INO80/NSMCE2/EPC2/PPP4R2	12		76	6	7.806319151363067	-0.2631740840857015	0.7079672134230449
GO:0000725	recombinational repair	174	0.010452961672473868	172/16034	0.5801281554036763	0.8563083583952016	0.7632678962609148	REC8/EID3/SHLD3/ZFYVE26/NBN/AP5Z1/PSMD14/SMCHD1/INO80/NSMCE2/EPC2/PPP4R2	12		78	6	8.011748602714725	-0.2891495704889619	0.6922670952354094
GO:0000727	double-strand break repair via break-induced replication	12	0	0	1	1	1		0		0	0	0	0	0
GO:0000729	DNA double-strand break processing	19	8.710801393728223e-4	19/16034	0.7564270285372954	0.9176873255339996	0.8179778551949799	NBN	1		17	1	1.746150336489107	-0.5574135570836412	0.5452647539626952
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0.004355400696864111	39/16034	0.14374216979088533	0.5478545231047955	0.4883284919592433	PARP10/TREX1/ZBTB1/SIRT1/VCP	5		31	3	3.1841564959507243	-0.059575128844461686	0.8398810177934914
GO:0000732	strand displacement	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	0.0017421602787456446	5/16034	0.04428309769996789	0.3034497984086069	0.27047907098115975	ISG20/TREX1	2		0	1	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.0017421602787456446	59/16034	0.9310497212098626	0.9767926904118307	0.8706612455481724	CXCL10/CFLAR	2		13	0	1.3352914337857875	-Inf	0
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0		0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	8.710801393728223e-4	7/16034	0.4055585707743018	0.7886603716441597	0.7029700654298344	SLC7A11	1		2	0	0.20542945135165963	-Inf	0
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0		0	0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0		0	0	0	0	0
GO:0000910	cytokinesis	178	0.009581881533101045	174/16034	0.7090263400771282	0.9063036091531876	0.8078310136180777	PRKCE/CHMP5/KLHL21/ZFYVE26/FLCN/PDCD6IP/RAB35/PKN2/EXOC7/APC/ARF1	11		69	5	7.087316071632257	-0.3488688051905841	0.6571548193446087
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	8.710801393728223e-4	6/16034	0.3596970949173731	0.7791066260295568	0.6944543628267021	PDCD6IP	1		1	0	0.10271472567582982	-Inf	0
GO:0000915	actomyosin contractile ring assembly	6	8.710801393728223e-4	6/16034	0.3596970949173731	0.7791066260295568	0.6944543628267021	PDCD6IP	1		1	0	0.10271472567582982	-Inf	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.016550522648083623	124/16034	0.0012870467294045435	0.036987197963466216	0.03296842837207444	XRN1/ZC3H12A/SSB/PATL1/EXOSC9/CPEB3/PELO/DCP1A/SMG5/SMG7/PAIP1/UPF2/EIF4ENIF1/SMG1/CNOT4/DHX36/MAGOH/UPF1/TNRC6A	19		62	11	6.3683129919014485	0.5465606747258538	1.3145810674019447
GO:0000957	mitochondrial RNA catabolic process	6	8.710801393728223e-4	6/16034	0.3596970949173731	0.7791066260295568	0.6944543628267021	PNPT1	1		6	1	0.6162883540549788	0.4840403177445199	1.2609097552147126
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.004355400696864111	50/16034	0.2864387320959755	0.7708522682230713	0.6870968656632408	PNPT1/MTERF1/FASTKD5/TRMT10C/TFAM	5		35	4	3.5950153986540436	0.10674608660305168	0.9588306551733555
GO:0000960	regulation of mitochondrial RNA catabolic process	5	8.710801393728223e-4	5/16034	0.31030070119149056	0.7708522682230713	0.6870968656632408	PNPT1	1		3	1	0.3081441770274894	1.1771874983044652	1.8932696206879478
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000963	mitochondrial RNA processing	19	0.002613240418118467	19/16034	0.15101239086712825	0.5639070291873777	0.5026368452845922	PNPT1/FASTKD5/TRMT10C	3		18	3	1.848865062164937	0.4840403177445196	1.2609097552147124
