GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0072102	glomerulus morphogenesis	9	6.795786612300374e-4	9/16034	0.5126758835816698	0.96318622816524	0.883537886351495	MEF2C/MTSS1	2		0	0	0	0	0
GO:0072103	glomerulus vasculature morphogenesis	6	0	0	1	1	1		0		0	0	0	0	0
GO:0072104	glomerular capillary formation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0072105	ureteric peristalsis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072106	regulation of ureteric bud formation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072107	positive regulation of ureteric bud formation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072108	positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072109	glomerular mesangium development	16	6.795786612300374e-4	16/16034	0.8209288343558427	0.9946075267813967	0.9123608771230943	EGR1/IL6R	2		0	0	0	0	0
GO:0072110	glomerular mesangial cell proliferation	11	6.795786612300374e-4	11/16034	0.6268903573561107	0.9866594824059889	0.9050700769406077	EGR1/IL6R	2		0	0	0	0	0
GO:0072111	cell proliferation involved in kidney development	21	0.0016989466530750934	20/16034	0.2996237182340169	0.803091808191884	0.7366820849460154	EGR1/STAT1/BMP2/FLCN/IL6R	5		0	0	0	0	0
GO:0072112	podocyte differentiation	22	6.795786612300374e-4	22/16034	0.9314723135180736	0.999999928309121	0.9173073671255934	PROM1/EXT1	2		2	1	0.40720885137447244	0.8984290768149009	1.630667638865819
GO:0072114	pronephros morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072124	regulation of glomerular mesangial cell proliferation	10	6.795786612300374e-4	10/16034	0.572562428195497	0.9866594824059889	0.9050700769406077	EGR1/IL6R	2		5	1	1.018022128436181	-0.01786165505925411	0.8688000542246348
GO:0072125	negative regulation of glomerular mesangial cell proliferation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072126	positive regulation of glomerular mesangial cell proliferation	7	6.795786612300374e-4	7/16034	0.3776074135313976	0.8568285639926054	0.7859752104613135	EGR1/IL6R	2		2	1	0.40720885137447244	0.8984290768149009	1.630667638865819
GO:0072127	renal capsule development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072128	renal capsule morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072129	renal capsule formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072130	renal capsule specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072131	kidney mesenchyme morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072132	mesenchyme morphogenesis	57	0.0030581039755351682	55/16034	0.7019162582939197	0.9866594824059889	0.9050700769406077	BMP2/TBX2/CPLANE2/SOX9/TBX3/SNAI1/FOXC1/TWIST1/SMAD3	9		7	3	1.4252309798106535	0.7442783969876425	1.489596937097351
GO:0072133	metanephric mesenchyme morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072134	nephrogenic mesenchyme morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072135	kidney mesenchymal cell proliferation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072136	metanephric mesenchymal cell proliferation involved in metanephros development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072137	condensed mesenchymal cell proliferation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072138	mesenchymal cell proliferation involved in ureteric bud development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072139	glomerular parietal epithelial cell differentiation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072141	renal interstitial fibroblast development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072143	mesangial cell development	6	0	0	1	1	1		0		0	0	0	0	0
GO:0072144	glomerular mesangial cell development	5	0	0	1	1	1		0		0	0	0	0	0
GO:0072148	epithelial cell fate commitment	14	6.795786612300374e-4	14/16034	0.7575750842330664	0.9866594824059889	0.9050700769406077	PDPN/NRP1	2		3	0	0.6108132770617086	-Inf	0
GO:0072156	distal tubule morphogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072160	nephron tubule epithelial cell differentiation	14	0.0020387359836901123	13/16034	0.020073930086013332	0.2625629988673456	0.24085099046242409	STAT1/MEF2C/PROM1/MTSS1/CTNNB1/YAP1	6		0	0	0	0	0
GO:0072161	mesenchymal cell differentiation involved in kidney development	8	3.397893306150187e-4	7/16034	0.7582376359929448	0.9866594824059889	0.9050700769406077	STAT1	1		0	0	0	0	0
GO:0072162	metanephric mesenchymal cell differentiation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0072163	mesonephric epithelium development	98	0.0054366292898402994	96/16034	0.705804442856184	0.9866594824059889	0.9050700769406077	SFRP1/BMP2/FMN1/SIX1/FGF2/SDC4/SPRY1/SOX9/HES1/CAT/CTNNBIP1/CTNNB1/FOXC1/HOXB7/SMAD3/BCL2	16		6	1	1.2216265541234173	-0.20018321185320875	0.7471117329910685
GO:0072164	mesonephric tubule development	98	0.0054366292898402994	96/16034	0.705804442856184	0.9866594824059889	0.9050700769406077	SFRP1/BMP2/FMN1/SIX1/FGF2/SDC4/SPRY1/SOX9/HES1/CAT/CTNNBIP1/CTNNB1/FOXC1/HOXB7/SMAD3/BCL2	16		6	1	1.2216265541234173	-0.20018321185320875	0.7471117329910685
GO:0072165	anterior mesonephric tubule development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072166	posterior mesonephric tubule development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072167	specification of mesonephric tubule identity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072168	specification of anterior mesonephric tubule identity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072169	specification of posterior mesonephric tubule identity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072170	metanephric tubule development	23	0.0013591573224600749	22/16034	0.5946075758836107	0.9866594824059889	0.9050700769406077	STAT1/SOX9/HES1/YAP1	4		0	0	0	0	0
GO:0072171	mesonephric tubule morphogenesis	67	0.0033978933061501867	65/16034	0.7784116692137477	0.9909199900169783	0.9089782722400448	BMP2/FMN1/SIX1/FGF2/SOX9/HES1/CTNNBIP1/CTNNB1/HOXB7/BCL2	10		4	1	0.8144177027489449	0.20528189625495558	1.0336942525837371
GO:0072172	mesonephric tubule formation	10	3.397893306150187e-4	9/16034	0.8388763857694966	0.9946075267813967	0.9123608771230943	SIX1	1		0	0	0	0	0
GO:0072173	metanephric tubule morphogenesis	11	6.795786612300374e-4	11/16034	0.6268903573561107	0.9866594824059889	0.9050700769406077	SOX9/HES1	2		0	0	0	0	0
GO:0072174	metanephric tubule formation	6	3.397893306150187e-4	6/16034	0.7038618899270094	0.9866594824059889	0.9050700769406077	SOX9	1		0	0	0	0	0
GO:0072175	epithelial tube formation	136	0.009853890587835541	135/16034	0.2009548304761542	0.7383987828835988	0.677338691974703	SFRP1/CITED2/ADM/SIX1/IFT57/FGF2/EGF/SDC4/GDF7/SALL4/MTHFR/BCL10/RARG/LHX2/SOX9/HIF1A/MIB1/PHACTR4/STIL/KIF20B/CTNNB1/CEP290/STK3/TWIST1/TULP3/BBS4/DVL2/RALA/TSC1	29		5	1	1.018022128436181	-0.01786165505925411	0.8688000542246348
GO:0072176	nephric duct development	16	3.397893306150187e-4	15/16034	0.9523213050586106	0.999999928309121	0.9173073671255934	AHI1	1		1	0	0.20360442568723622	-Inf	0
GO:0072177	mesonephric duct development	9	0	0	1	1	1		0		0	0	0	0	0
GO:0072178	nephric duct morphogenesis	12	3.397893306150187e-4	11/16034	0.8926244723143241	0.9978904139487921	0.9153722939230793	AHI1	1		1	0	0.20360442568723622	-Inf	0
GO:0072179	nephric duct formation	5	0	0	1	1	1		0		0	0	0	0	0
GO:0072180	mesonephric duct morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072181	mesonephric duct formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072182	regulation of nephron tubule epithelial cell differentiation	12	0.0013591573224600749	11/16034	0.12657759353602233	0.5765847485150062	0.5289054755027711	STAT1/PROM1/CTNNB1/YAP1	4		3	1	0.6108132770617086	0.49296396870673653	1.2685158883657606
GO:0072183	negative regulation of nephron tubule epithelial cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072184	renal vesicle progenitor cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072185	metanephric cap development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072186	metanephric cap morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072189	ureter development	17	0.0010193679918450561	16/16034	0.5844485108519551	0.9866594824059889	0.9050700769406077	ALDH1A2/SIX1/SOX9	3		4	0	0.8144177027489449	-Inf	0
GO:0072190	ureter urothelium development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072191	ureter smooth muscle development	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072192	ureter epithelial cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072193	ureter smooth muscle cell differentiation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072194	kidney smooth muscle tissue development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072195	kidney smooth muscle cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072197	ureter morphogenesis	6	3.397893306150187e-4	6/16034	0.7038618899270094	0.9866594824059889	0.9050700769406077	SOX9	1		0	0	0	0	0
GO:0072198	mesenchymal cell proliferation involved in ureter development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072199	regulation of mesenchymal cell proliferation involved in ureter development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072200	negative regulation of mesenchymal cell proliferation involved in ureter development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072201	negative regulation of mesenchymal cell proliferation	7	6.795786612300374e-4	7/16034	0.3776074135313976	0.8568285639926054	0.7859752104613135	CTNNBIP1/PHF14	2		3	1	0.6108132770617086	0.49296396870673653	1.2685158883657606
GO:0072202	cell differentiation involved in metanephros development	24	0.0010193679918450561	23/16034	0.8214713482320543	0.9946075267813967	0.9123608771230943	STAT1/CTNNB1/YAP1	3		0	0	0	0	0
GO:0072203	cell proliferation involved in metanephros development	10	6.795786612300374e-4	9/16034	0.5126758835816698	0.96318622816524	0.883537886351495	EGR1/STAT1	2		0	0	0	0	0
GO:0072204	cell-cell signaling involved in metanephros development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072205	metanephric collecting duct development	11	0	0	1	1	1		0		0	0	0	0	0
GO:0072206	metanephric juxtaglomerular apparatus development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072207	metanephric epithelium development	27	0.0013591573224600749	26/16034	0.729233808958101	0.9866594824059889	0.9050700769406077	STAT1/SOX9/HES1/YAP1	4		0	0	0	0	0
GO:0072208	metanephric smooth muscle tissue development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072209	metanephric mesangial cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072210	metanephric nephron development	40	0.0020387359836901123	39/16034	0.7460593924160424	0.9866594824059889	0.9050700769406077	EGR1/STAT1/FMN1/SOX9/HES1/CTNNB1	6		1	0	0.20360442568723622	-Inf	0
GO:0072213	metanephric capsule development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072214	metanephric cortex development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072215	regulation of metanephros development	6	0	0	1	1	1		0		0	0	0	0	0
GO:0072216	positive regulation of metanephros development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072217	negative regulation of metanephros development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072218	metanephric ascending thin limb development	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072219	metanephric cortical collecting duct development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072220	metanephric descending thin limb development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072221	metanephric distal convoluted tubule development	5	0	0	1	1	1		0		0	0	0	0	0
GO:0072223	metanephric glomerular mesangium development	5	3.397893306150187e-4	5/16034	0.6372613658597	0.9866594824059889	0.9050700769406077	EGR1	1		0	0	0	0	0
GO:0072224	metanephric glomerulus development	17	3.397893306150187e-4	16/16034	0.9610808031054618	0.999999928309121	0.9173073671255934	EGR1	1		0	0	0	0	0
GO:0072227	metanephric macula densa development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072229	metanephric proximal convoluted tubule development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072230	metanephric proximal straight tubule development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072232	metanephric proximal convoluted tubule segment 2 development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072233	metanephric thick ascending limb development	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072234	metanephric nephron tubule development	20	0.0013591573224600749	19/16034	0.47123761615184645	0.9415861047260479	0.8637239325694221	STAT1/SOX9/HES1/YAP1	4		0	0	0	0	0
GO:0072235	metanephric distal tubule development	7	0	0	1	1	1		0		0	0	0	0	0
GO:0072236	metanephric loop of Henle development	6	0	0	1	1	1		0		0	0	0	0	0
GO:0072237	metanephric proximal tubule development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072239	metanephric glomerulus vasculature development	9	3.397893306150187e-4	8/16034	0.8026318855264049	0.9909199900169783	0.9089782722400448	EGR1	1		0	0	0	0	0
GO:0072240	metanephric DCT cell differentiation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072243	metanephric nephron epithelium development	23	0.0013591573224600749	22/16034	0.5946075758836107	0.9866594824059889	0.9050700769406077	STAT1/SOX9/HES1/YAP1	4		0	0	0	0	0
GO:0072244	metanephric glomerular epithelium development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072248	metanephric podocyte differentiation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072249	metanephric podocyte development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072254	metanephric glomerular mesangial cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072255	metanephric glomerular mesangial cell development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072257	metanephric nephron tubule epithelial cell differentiation	6	6.795786612300374e-4	6/16034	0.3042587455231526	0.803091808191884	0.7366820849460154	STAT1/YAP1	2		0	0	0	0	0
GO:0072258	metanephric interstitial fibroblast differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072259	metanephric interstitial fibroblast development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072262	metanephric glomerular mesangial cell proliferation involved in metanephros development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072265	metanephric capsule morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072266	metanephric capsule formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072267	metanephric capsule specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072268	pattern specification involved in metanephros development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072272	proximal/distal pattern formation involved in metanephric nephron development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072273	metanephric nephron morphogenesis	25	0.0016989466530750934	25/16034	0.4958796063695955	0.96318622816524	0.883537886351495	STAT1/FMN1/SOX9/HES1/CTNNB1	5		1	0	0.20360442568723622	-Inf	0
GO:0072274	metanephric glomerular basement membrane development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072275	metanephric glomerulus morphogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072276	metanephric glomerulus vasculature morphogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072277	metanephric glomerular capillary formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072278	metanephric comma-shaped body morphogenesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072282	metanephric nephron tubule morphogenesis	8	6.795786612300374e-4	8/16034	0.44747788925872445	0.9103055963432833	0.8350300897253914	SOX9/HES1	2		0	0	0	0	0
GO:0072283	metanephric renal vesicle morphogenesis	15	0.0010193679918450561	15/16034	0.5379159712819279	0.9828866391700596	0.9016092197971679	STAT1/FMN1/CTNNB1	3		0	0	0	0	0
GO:0072284	metanephric S-shaped body morphogenesis	6	0	0	1	1	1		0		0	0	0	0	0
GO:0072285	mesenchymal to epithelial transition involved in metanephric renal vesicle formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072286	metanephric connecting tubule development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072287	metanephric distal tubule morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072289	metanephric nephron tubule formation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072298	regulation of metanephric glomerulus development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072300	positive regulation of metanephric glomerulus development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072301	regulation of metanephric glomerular mesangial cell proliferation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072302	negative regulation of metanephric glomerular mesangial cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072303	positive regulation of glomerular metanephric mesangial cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072304	regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072305	negative regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072307	regulation of metanephric nephron tubule epithelial cell differentiation	6	6.795786612300374e-4	6/16034	0.3042587455231526	0.803091808191884	0.7366820849460154	STAT1/YAP1	2		1	0	0.20360442568723622	-Inf	0
GO:0072308	negative regulation of metanephric nephron tubule epithelial cell differentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072309	mesenchymal stem cell maintenance involved in metanephric nephron morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072310	glomerular epithelial cell development	13	0	0	1	1	1		0		0	0	0	0	0
GO:0072311	glomerular epithelial cell differentiation	23	6.795786612300374e-4	23/16034	0.9419485959262659	0.999999928309121	0.9173073671255934	PROM1/EXT1	2		2	1	0.40720885137447244	0.8984290768149009	1.630667638865819
GO:0072312	metanephric glomerular epithelial cell differentiation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072313	metanephric glomerular epithelial cell development	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072318	clathrin coat disassembly	7	6.795786612300374e-4	7/16034	0.3776074135313976	0.8568285639926054	0.7859752104613135	SH3GL2/SYNJ1	2		2	0	0.40720885137447244	-Inf	0
GO:0072319	vesicle uncoating	8	6.795786612300374e-4	8/16034	0.44747788925872445	0.9103055963432833	0.8350300897253914	SH3GL2/SYNJ1	2		3	0	0.6108132770617086	-Inf	0
GO:0072329	monocarboxylic acid catabolic process	128	0.008834522595990485	127/16034	0.30101496870255207	0.803091808191884	0.7366820849460154	ACAT2/SESN2/MFSD2A/CYP26B1/BDH2/ABHD3/LPIN1/AMACR/ACAA2/NUDT7/LDHD/EHHADH/PHYH/CRAT/ETFB/ACADS/PEX7/SCP2/ECHDC1/ACAD11/PGD/TWIST1/ECH1/ETFA/PEX13/PCCA	26		67	14	13.641496521044827	0.025940967599138675	0.8998350575500601
GO:0072330	monocarboxylic acid biosynthetic process	210	0	0	1	1	1		0		0	0	0	0	0
GO:0072331	signal transduction by p53 class mediator	170	0.0163098878695209	169/16034	8.729892276587262e-4	0.04210276919326688	0.038621183126158753	IFI16/PMAIP1/SP100/ANKRD1/PML/NUPR1/SESN2/RPS27L/PYCARD/CHEK2/PLK3/SHISA5/BRCA2/CDKN1A/YJU2/RPL11/ZNF385A/NDRG1/SNW1/SGK1/RFFL/ING2/KDM1A/MLF1/SPRED2/TOPORS/NBN/RRM2B/SNAI1/USP28/RPS15/USP15/CRADD/BCL3/MYO6/E2F7/RPL26/SIRT1/MARCHF7/CDKN1B/TWIST1/PIP4P1/TAF1/DDX5/BCL2/DYRK1A/TRIM24/MSH2	48		59	20	12.012661115546937	0.5097710870231177	1.2828915312079765
GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	81	0.008834522595990485	81/16034	0.0020358479688373783	0.07375265851746221	0.06765386185333105	IFI16/PMAIP1/PML/NUPR1/RPS27L/PYCARD/CHEK2/SHISA5/BRCA2/CDKN1A/RPL11/ZNF385A/SNW1/ING2/KDM1A/TOPORS/RRM2B/USP28/USP15/BCL3/RPL26/SIRT1/MARCHF7/DDX5/BCL2/MSH2	26		30	9	6.108132770617087	0.3876034530489101	1.1799425230764264
GO:0072334	UDP-galactose transmembrane transport	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072337	modified amino acid transport	48	0.0013591573224600749	48/16034	0.9843926015343053	0.999999928309121	0.9173073671255934	SLC38A4/ARG1/SLC7A11/SLC22A4	4		24	2	4.886506216493669	-0.893330392413154	0.39864734466704416
GO:0072338	lactam metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072340	lactam catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072343	pancreatic stellate cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072344	rescue of stalled ribosome	9	0.0010193679918450561	9/16034	0.21928490912841772	0.7383987828835988	0.677338691974703	TRIP4/LTN1/MTRES1	3		34	10	6.922550473366032	0.3678008257527304	1.1636086836488566
GO:0072347	response to anesthetic	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072348	sulfur compound transport	55	0.0013591573224600749	55/16034	0.9945205425167261	0.999999928309121	0.9173073671255934	MFSD12/SLC7A11/SLC6A6/SLC35F3	4		40	4	8.144177027489448	-0.7110088356191995	0.473280784340161
GO:0072350	tricarboxylic acid metabolic process	14	0.0013591573224600749	14/16034	0.2465396974493611	0.7678986458790394	0.7043991355696032	IDH1/ACO1/ACLY/IDH3G	4		7	3	1.4252309798106535	0.7442783969876425	1.489596937097351
GO:0072356	chromosome passenger complex localization to kinetochore	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072359	circulatory system development	1093	0	0	1	1	1		0		0	0	0	0	0
GO:0072376	protein activation cascade	18	0	0	1	1	1		0		0	0	0	0	0
GO:0072377	blood coagulation, common pathway	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072378	blood coagulation, fibrin clot formation	15	0	0	1	1	1		0		0	0	0	0	0
GO:0072382	minus-end-directed vesicle transport along microtubule	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072383	plus-end-directed vesicle transport along microtubule	6	6.795786612300374e-4	6/16034	0.3042587455231526	0.803091808191884	0.7366820849460154	KIFAP3/KIF13A	2		4	1	0.8144177027489449	0.20528189625495558	1.0336942525837371
GO:0072384	organelle transport along microtubule	90	0.007135575942915392	90/16034	0.13926776235649418	0.6189400014080884	0.5677582638034535	MAP2/UCHL1/MREG/AP3S1/BLOC1S1/BICDL1/HIF1A/RHOT1/DTNBP1/NDE1/KIFAP3/BLOC1S5/BORCS6/WASF1/BORCS7/AGTPBP1/RAB6A/KIF13A/TRAK1/BLOC1S3/ACTR10	21		28	5	5.700923919242614	-0.13119034036625735	0.7917113408750576
GO:0072385	minus-end-directed organelle transport along microtubule	5	6.795786612300374e-4	5/16034	0.22939867759084423	0.7383987828835988	0.677338691974703	MREG/RAB6A	2		2	1	0.40720885137447244	0.8984290768149009	1.630667638865819
GO:0072386	plus-end-directed organelle transport along microtubule	7	6.795786612300374e-4	7/16034	0.3776074135313976	0.8568285639926054	0.7859752104613135	KIFAP3/KIF13A	2		5	1	1.018022128436181	-0.01786165505925411	0.8688000542246348
GO:0072387	flavin adenine dinucleotide metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0072388	flavin adenine dinucleotide biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072389	flavin adenine dinucleotide catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072393	microtubule anchoring at microtubule organizing center	14	0.0010193679918450561	14/16034	0.4885224816275736	0.9572871150687822	0.8781265860606664	CCDC68/NINL/BBS4	3		7	2	1.4252309798106535	0.3388132888794782	1.1398877916192591
GO:0072396	response to cell cycle checkpoint signaling	8	6.795786612300374e-4	8/16034	0.44747788925872445	0.9103055963432833	0.8350300897253914	EME1/SLX4	2		6	2	1.2216265541234173	0.49296396870673653	1.2685158883657606
GO:0072402	response to DNA integrity checkpoint signaling	8	6.795786612300374e-4	8/16034	0.44747788925872445	0.9103055963432833	0.8350300897253914	EME1/SLX4	2		6	2	1.2216265541234173	0.49296396870673653	1.2685158883657606
GO:0072414	response to mitotic cell cycle checkpoint signaling	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072423	response to DNA damage checkpoint signaling	8	6.795786612300374e-4	8/16034	0.44747788925872445	0.9103055963432833	0.8350300897253914	EME1/SLX4	2		6	2	1.2216265541234173	0.49296396870673653	1.2685158883657606
GO:0072429	response to intra-S DNA damage checkpoint signaling	4	0	0	1	1	1		0		0	0	0	0	0
GO:0072432	response to G1 DNA damage checkpoint signaling	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072488	ammonium transmembrane transport	12	0	0	1	1	1		0		0	0	0	0	0
GO:0072489	methylammonium transmembrane transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0072497	mesenchymal stem cell differentiation	11	6.795786612300374e-4	11/16034	0.6268903573561107	0.9866594824059889	0.9050700769406077	SOX9/CTNNB1	2		1	1	0.20360442568723622	1.5915762573748462	2.2949296317434205
GO:0072498	embryonic skeletal joint development	15	0.0013591573224600749	14/16034	0.2465396974493611	0.7678986458790394	0.7043991355696032	CTNNB1/OSR2/HYAL1/EXT1	4		3	0	0.6108132770617086	-Inf	0
GO:0072513	positive regulation of secondary heart field cardioblast proliferation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0072520	seminiferous tubule development	15	0.0016989466530750934	15/16034	0.12441542715717352	0.5765847485150062	0.5289054755027711	INHBB/ING2/BRIP1/KIF18A/WDR48	5		0	0	0	0	0
GO:0072521	purine-containing compound metabolic process	557	0	0	1	1	1		0		0	0	0	0	0
GO:0072522	purine-containing compound biosynthetic process	266	0	0	1	1	1		0		0	0	0	0	0
GO:0072523	purine-containing compound catabolic process	57	0.0057764186204553175	57/16034	0.023901126936821865	0.2825144560422774	0.25915261042593907	NT5E/SAMHD1/PDE2A/DPYD/PDE4D/AMPD3/NT5C2/NUDT18/NUDT7/SUCLG2/NUDT15/SUCLA2/PDE5A/PDE4A/GDA/NUDT12/PNP	17		52	14	10.587430135736284	0.27938986840867736	1.0919884521151846
GO:0072524	pyridine-containing compound metabolic process	85	0.0057764186204553175	83/16034	0.34999419373757445	0.8551440204932892	0.7844299661883674	IDO1/PARP9/PARP10/NAMPT/IDH1/RBKS/NMNAT2/KYNU/NQO1/ME1/DERA/MDH1/NUDT12/PNP/PGD/G6PD/RPE	17		74	14	15.06672750085548	-0.07343150621406495	0.8304140016645402
GO:0072525	pyridine-containing compound biosynthetic process	31	0.002378525314305131	31/16034	0.3381027473489769	0.8344842669358391	0.7654786206884806	IDO1/PARP9/PARP10/NAMPT/NMNAT2/KYNU/NUDT12	7		7	1	1.4252309798106535	-0.3543338916804671	0.6540101260651413
GO:0072526	pyridine-containing compound catabolic process	7	6.795786612300374e-4	7/16034	0.3776074135313976	0.8568285639926054	0.7859752104613135	NUDT12/PNP	2		29	6	5.90452834492985	0.016039896616427275	0.8927608646945375
GO:0072527	pyrimidine-containing compound metabolic process	81	0.0037376826367652057	80/16034	0.8905386376594941	0.9978904139487921	0.9153722939230793	CMPK2/NT5C3A/APOBEC3B/CDA/DPYD/APOBEC3C/UPP1/AK3/TBPL1/NME7/NME3	11		51	5	10.383825710049047	-0.7308114629153792	0.46462031459495035
