GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.0021910604732690623	22/16034	0.19460651206423218	0.5197848296907822	0.4280351604889861	E2F1/BACH1/CDK5/BRD4/E2F4	5		0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.009202453987730062	134/16034	0.351973171890694	0.7020824947663593	0.5781546058252642	PBX1/APP/CDKN1A/MIIP/BACH1/BABAM2/UIMC1/FOXO4/NABP1/INTS3/BRD4/SYF2/RAB11A/CDK5RAP3/CCNY/DNM2/CALM3/FZR1/CHFR/PLK3/PPME1	21		33	4	4.801129234629862	-0.18255678633987013	0.7583355573610675
GO:0000096	sulfur amino acid metabolic process	32	0.0021910604732690623	32/16034	0.48624325155791337	0.8228964725185477	0.67764313916171115	CBS/MSRA/TST/CSAD/MTHFR	5		25	4	3.6372191171438346	0.0950749502584095	0.9501728833172669
GO:0000097	sulfur amino acid biosynthetic process	16	8.764241893076249e-4	16/16034	0.686758319240649	0.8954049557141708	0.7373528083721704	CBS/MTHFR	2		11	1	1.6003764115432872	-0.47023885879165106	0.5900190249161595
GO:0000098	sulfur amino acid catabolic process	9	0.0013146362839614374	9/16034	0.124785710328633	0.4094870833663578	0.3372065890248395	CBS/TST/CSAD	3		7	2	1.0184213528002737	0.6748934455113516	1.4273388951120478
GO:0000101	sulfur amino acid transport	13	8.764241893076249e-4	13/16034	0.5710328321231144	0.859203355194469	0.7075413229203404	SLC43A2/SLC3A2	2		10	2	1.4548876468575338	0.31821850157261927	1.1231744453689887
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0		0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.003943908851884312	33/16034	0.036799548527631704	0.18706512103451012	0.15404537518251873	CDK5RAP2/DYNLT1/NDE1/NDEL1/NSFL1C/UBXN2B/DCTN1/KAT5/PAFAH1B1	9		23	7	3.3462415877723277	0.7380723471328832	1.4839945317279535
GO:0000154	rRNA modification	34	4.3821209465381246e-4	33/16034	0.9937293169216224	0.9999999959039775	0.8234852852292375	METTL25B	1		18	0	2.618797764343561	-Inf	0
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0		0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	4.3821209465381246e-4	9/16034	0.7489536035905298	0.9074421772299681	0.7472652832060759	BAZ2A	1		4	0	0.5819550587430136	-Inf	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0.0026292725679228747	39/16034	0.4869900453495791	0.8228964725185477	0.67764313916171115	DHX34/CASC3/SMG5/UPF1/ETF1/SMG7	6		25	3	3.6372191171438346	-0.19260712219337142	0.7519214791598392
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0		0	0	0	0	0
GO:0000212	meiotic spindle organization	16	8.764241893076249e-4	15/16034	0.651329164217513	0.8762280161145468	0.7215608807314661	MYH9/GOLGA2	2		4	0	0.5819550587430136	-Inf	0
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0		0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	0.0017528483786152498	26/16034	0.5172751738874128	0.8297028387709553	0.6832480816394078	RNU6-1/RNU6-9/USP4/CD2BP2	4		11	1	1.6003764115432872	-0.47023885879165106	0.5900190249161595
GO:0000245	spliceosomal complex assembly	90	0.0035056967572304996	90/16034	0.9535183148974853	0.9917301624640107	0.816675199052234	NOL3/SRPK1/SETX/SF3B4/SF3A1/SF3B2/CRNKL1/DDX23	8		39	5	5.674061822744382	-0.12646731968882646	0.7948297488657144
GO:0000255	allantoin metabolic process	7	8.764241893076249e-4	7/16034	0.2620177063554863	0.593424714658831	0.48867652241453635	NT5C2/PNP	2		4	2	0.5819550587430136	1.2345092334467742	1.948181289413049
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0		0	0	0	0	0
GO:0000266	mitochondrial fission	40	0.003943908851884312	40/16034	0.10578462643976312	0.3655503515612716	0.30102533675408827	PINK1/LRRK2/MARCHF5/MUL1/CYRIB/MCU/RALBP1/AP3B1/VPS35	9		9	1	1.3093988821717806	-0.26956816332949995	0.7040784910612794
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.007011393514460999	66/16034	0.020640656332266177	0.1279005864675576	0.10532425135963394	EGF/GYG1/B4GALT5/PPP1R3B/B3GNT8/AP2A1/NDST1/GBE1/EXT1/TGFB1/CLTC/PPP1R3D/NFKB1/GSK3A/INPP5K/GSK3B	16		10	3	1.4548876468575338	0.7236836096807836	1.4710303087213183
GO:0000272	polysaccharide catabolic process	20	0.003943908851884312	20/16034	8.946744406437878e-4	0.013711316855862075	0.011291067718166502	MGAM/PYGL/CHIT1/PPP1R3B/GAA/AOAH/PYGM/PPP1R3D/GABARAPL1	9		5	3	0.7274438234287669	1.4168307902407289	2.124363354065706
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0		0	0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0		0	0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.006134969325153374	82/16034	0.27278085014455755	0.6137354745314676	0.5054021343699855	KLHDC8B/CHMP2A/EXOC6/RHOA/ARF1/CFL1/CHMP4B/ZFYVE26/EXOC3/RAB35/CHMP1A/CHMP3/PDCD6IP/EXOC7	14		63	11	9.165792175202464	0.18241696041355732	1.0160464267032214
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.003067484662576687	66/16034	0.8475610625270767	0.9447118088313795	0.7779562765414638	ZFP36/TUT7/ZFP36L1/PATL1/YBX1/DCPS/SAMD4B	7		12	3	1.7458651762290407	0.5413620528868289	1.3100849662554115
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.0013146362839614374	33/16034	0.8677627421600018	0.9533762895353254	0.7850913489345412	ZFP36/TUT7/SAMD4B	3		6	1	0.8729325881145203	0.1358969447786646	0.9806520342843394
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	8.764241893076249e-4	10/16034	0.4272069022203141	0.7662117381894245	0.6309640943533511	PATL1/DCPS	2		2	1	0.2909775293715068	1.2345092334467742	1.948181289413049
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	8.764241893076249e-4	19/16034	0.7755266962312536	0.9205246791925444	0.7580385311103677	EXOSC4/DCPS	2		0	0	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	8.764241893076249e-4	9/16034	0.37380874842044043	0.7140182497877643	0.5879835244937518	GOLGA5/COG4	2		8	1	1.1639101174860271	-0.1517851276731164	0.7782108027813096
GO:0000302	response to reactive oxygen species	195	0.020157756354075372	194/16034	2.6824142844325603e-4	0.00545622523815492	0.004493121214920894	AQP1/SDC1/MMP9/HP/HBB/ARG1/TRPM2/SPHK1/SLC8A1/IL18RAP/PRKCD/PINK1/FOS/ADAM9/STAT1/MPO/SIRPA/NCF1/CYP1B1/PPIF/CD36/MAPK3/LRRK2/TPM1/NFE2L2/HMOX1/PDGFRB/KDM6B/PTK2B/SESN2/PXN/CAMKK2/OSER1/HYAL2/SRC/MAP3K5/SETX/TXNIP/MAPK1/RIPK1/RIPK3/RELA/STAT6/BECN1/MAPK13/PLK3	46		82	19	11.930078704231779	0.4653761459089068	1.2450617848157275
GO:0000303	response to superoxide	25	0.0013146362839614374	25/16034	0.7114723747276004	0.8988539780980469	0.7401930275653523	MPO/CD36/NFE2L2	3		11	0	1.6003764115432872	-Inf	0
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000305	response to oxygen radical	26	0.0013146362839614374	26/16034	0.7368024444024075	0.9074421772299681	0.7472652832060759	MPO/CD36/NFE2L2	3		12	0	1.7458651762290407	-Inf	0
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000338	protein deneddylation	11	0.0013146362839614374	11/16034	0.1982053340021844	0.5197848296907822	0.4280351604889861	TOR1A/COPS7A/COPS3	3		10	3	1.4548876468575338	0.7236836096807836	1.4710303087213183
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	8.764241893076249e-4	10/16034	0.4272069022203141	0.7662117381894245	0.6309640943533511	RNU6-1/RNU6-9	2		0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	8.764241893076249e-4	10/16034	0.4272069022203141	0.7662117381894245	0.6309640943533511	RNU6-1/RNU6-9	2		0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0		0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.0013146362839614374	71/16034	0.9985267734090393	0.9999999959039775	0.8234852852292375	RBM47/SCNM1/FXR2	3		12	0	1.7458651762290407	-Inf	0
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	8.764241893076249e-4	56/16034	0.9981237042291975	0.9999999959039775	0.8234852852292375	RBM47/FXR2	2		38	1	5.52857305805863	-1.7099297457196665	0.17990644273670073
GO:0000387	spliceosomal snRNP assembly	51	0.0026292725679228747	51/16034	0.7519657911562688	0.9093919157839114	0.748870864221869	RNU6-1/RNU6-9/PRMT5/SART1/USP4/CD2BP2	6		32	3	4.6556404699441085	-0.43946720012489743	0.6065059223066473
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	SF3A1	1		5	1	0.7274438234287669	0.31821850157261927	1.1231744453689887
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	4.3821209465381246e-4	5/16034	0.5359391118678394	0.8297028387709553	0.6832480816394078	PRPF18	1		1	0	0.1454887646857534	-Inf	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	4.3821209465381246e-4	14/16034	0.8835534775426234	0.9602789155003483	0.7907755598694616	CLP1	1		8	1	1.1639101174860271	-0.1517851276731164	0.7782108027813096
GO:0000395	mRNA 5'-splice site recognition	21	0	0	1	1	1		0		0	0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0		0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	0.0013146362839614374	24/16034	0.6843006078965683	0.8954049557141708	0.7373528083721704	PPIF/FKBP1A/FKBP11	3		3	0	0.4364662940572602	-Inf	0
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.011831726555652936	90/16034	8.907179453426502e-5	0.00241472285409748	0.0019884887464009164	FZD5/CTTN/GBA1/TSPO/PINK1/MAP1LC3B2/ATG3/ATG7/SQSTM1/GABARAP/WDR45/MFN2/GABARAPL2/CAMKK2/ATG9A/MAP1LC3B/GSK3A/ATG2A/HTRA2/MUL1/MARK2/WIPI1/GABARAPL1/BECN1/ATG13/WIPI2/RNF41	27		31	6	4.510151705258355	0.28542867874962824	1.0968103054122882
GO:0000423	mitophagy	35	0.0035056967572304996	35/16034	0.1146733304449655	0.39045524194501374	0.32153414759935167	PINK1/SQSTM1/MFN2/MAP1LC3B/HTRA2/BECN1/ATG13/RNF41	8		25	6	3.6372191171438346	0.5005400583665739	1.2749879194579976
GO:0000425	pexophagy	6	4.3821209465381246e-4	6/16034	0.6020060497128448	0.859203355194469	0.7075413229203404	SQSTM1	1		6	1	0.8729325881145203	0.1358969447786646	0.9806520342843394
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	4.3821209465381246e-4	9/16034	0.7489536035905298	0.9074421772299681	0.7472652832060759	ERI1	1		0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	8.764241893076249e-4	36/16034	0.9723785573559023	0.9977510157700634	0.8216332831746006	EXOSC4/ERI1	2		10	2	1.4548876468575338	0.31821850157261927	1.1231744453689887
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0	0	1	1	1		0		0	0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0	0	1	1	1		0		0	0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	4.3821209465381246e-4	25/16034	0.9785340685832007	0.999909812799824	0.8234110207696865	ERI1	1		2	0	0.2909775293715068	-Inf	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	4.3821209465381246e-4	9/16034	0.7489536035905298	0.9074421772299681	0.7472652832060759	ERI1	1		0	0	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	4.3821209465381246e-4	29/16034	0.9883970508096467	0.9999999959039775	0.8234852852292375	ERI1	1		0	0	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0	0	1	1	1		0		0	0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	0	0	1	1	1		0		0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	1	1	1		0		0	0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	1	1	1		0		0	0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	1	1	1		0		0	0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000578	embryonic axis specification	37	0.0013146362839614374	35/16034	0.8926934511118334	0.9656701142618526	0.7952151327374912	PCSK6/FZD5/BASP1	3		9	1	1.3093988821717806	-0.26956816332949995	0.7040784910612794
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	1	1	1		0		0	0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	1	1	1		0		0	0	0	0	0
GO:0000723	telomere maintenance	156	0.0056967572304995615	155/16034	0.990449251035642	0.9999999959039775	0.8234852852292375	PML/XRN1/MAPK3/SP100/SRC/SMG5/UPF1/MAPK1/SIRT6/TFIP11/SLX1A/TINF2/XRCC5	13		65	6	9.45676970457397	-0.45497138666086256	0.5981538522346916
GO:0000724	double-strand break repair via homologous recombination	170	0.007449605609114811	168/16034	0.9552967093033096	0.9926934418208059	0.817468445431369	RMI2/WAS/NABP1/SWI5/SAMHD1/PPP4C/INTS3/ACTB/SIRT6/ZFYVE26/SLX1A/HDGFL2/TOP3A/KAT5/FBH1/SETD2/RECQL5	17		76	9	11.05714611611726	-0.2058523489433923	0.743526870072552
GO:0000725	recombinational repair	174	0.007887817703768623	172/16034	0.9421180751376834	0.9873684380964125	0.8130833832025788	RMI2/WAS/NABP1/SWI5/SAMHD1/PPP4C/INTS3/ACTB/SIRT6/ZFYVE26/SLX1A/HDGFL2/TOP3A/KAT5/FBH1/SETD2/RECQL5/XRCC5	18		78	9	11.348123645488764	-0.23182783534665277	0.7272575973568468
GO:0000727	double-strand break repair via break-induced replication	12	0	0	1	1	1		0		0	0	0	0	0
GO:0000729	DNA double-strand break processing	19	4.3821209465381246e-4	19/16034	0.9460009046108043	0.9885426302087205	0.8140503131330572	SLX1A	1		17	1	2.4733089996578075	-0.9055569300494966	0.39404023609764327
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	8.764241893076249e-4	39/16034	0.9813466800072597	0.9999999959039775	0.8234852852292375	CDKN2D/VCP	2		31	2	4.510151705258355	-0.8131836099184815	0.4300638535797631
GO:0000732	strand displacement	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	8.764241893076249e-4	8/16034	0.31847029551115036	0.6582146953664769	0.5420301183761064	DNASE1L1/FBH1	2		0	0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	4.3821209465381246e-4	5/16034	0.5359391118678394	0.8297028387709553	0.6832480816394078	XRN2	1		0	0	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.007449605609114811	59/16034	0.0027697802358379485	0.0299738404237231	0.024683016631847455	DOCK1/FLOT1/MAPK14/SBNO2/TYROBP/ADAM9/CD53/TNFSF14/CFLAR/IL4R/RIPOR2/DOCK5/DOCK2/EHD1/MYH9/PLEKHO1/TCTA	17		13	1	1.891353940914794	-0.6372929434548171	0.5067527037758172
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0		0	0	0	0	0
