aggregated_GeneScores	GeneID
-0.5655336873487755	501
-0.2510320298542286	5018
-0.18357926802179783	5050
-0.2817956861430216	50810
-0.44004957524177546	51005
-0.1750983022427675	51024
-0.4556857185583136	5108
-0.19096374058006726	51097
-0.2886101910205459	5111
-0.22373093291764368	51170
-0.3874543251468278	51203
-0.6939265577435358	51385
-0.42310866707647093	51466
-0.25832224125654224	51495
-0.19328654443571056	51719
-0.26312359099686256	5255
-0.5598461185422146	5287
-0.3201758205997777	5347
-0.4235762040482496	54438
-0.2624041772303624	54681
-0.18797805491461797	5480
-0.42655009175026876	5498
-0.27139159218392606	5547
-0.27767004048745436	55556
-0.1897428388965343	55620
-0.19292299482465697	55793
-0.1755437710870776	55818
-0.18776939840465132	55825
-0.30839490404403774	5607
-0.25425435400824903	5613
-0.3470698394469169	5627
-0.3836507628734352	5641
-0.26338191700753866	5654
-0.29636815024633034	56654
-0.6334365666513562	56924
-0.5993032232959268	56997
-0.3164757994233682	57192
-0.44054086678425997	57406
-0.3831767152334202	57761
-0.24509063191560135	5777
-0.35843840793318027	5827
-0.3793464400828819	5836
-0.36420682211958433	5867
-0.1889803585628896	5880
-0.16609054998770692	5883
-0.26470782507337665	5909
-0.1628769082225833	595
-0.17582125893320982	5985
-0.2043392803803648	5986
-0.18594524648185345	6194
-0.19590003794839866	6195
-0.3557241349655315	622
-0.7821713639135524	6275
-0.25936554689959973	6284
-0.2907926516228223	6347
-0.49786202929740514	6461
-0.42786833196688784	64781
-0.7372983109099596	64943
-0.23171636026687908	6659
-0.34949308597409323	670
-0.2428265952776156	672
-0.4236641056833199	6812
-0.4881767649716996	6850
-0.4301851992635723	6894
-0.19913027936489072	6919
-0.2866787370393634	695
-0.5862276207303073	701
-0.5053309353907622	7048
-0.3549452600333058	7077
-0.7653976800656552	7099
-0.3295690874142253	7105
-0.4174747936223297	7106
-0.5429699914270857	7153
-0.28541543416590925	7168
-0.2589834403724684	7264
-0.3111031794330648	727
-0.25870503967170855	7466
-0.4034862803524243	780
-0.5056262954224283	7852
-0.17258674273602953	7867
-0.46740168569211477	79006
-0.33452251406915584	79090
-0.27515273037348387	79170
-0.3971617385952801	79600
-0.28195807598941514	79716
-0.17592799581191085	79850
-0.2896065804725457	79902
-0.18510782182664157	79921
-0.23391118615532627	80746
-0.1800577335404948	8091
-0.3812762061922052	81544
-0.1775935799403866	8270
-0.3375512544141754	8318
-0.3192582142738147	8321
-0.38838422106173764	835
-0.46575730360539724	8396
-0.25814861299403036	843
-1.375519729351811	84722
-0.3302096841317931	8503
-0.18430519053195896	8508
-0.21139566903952323	8569
-0.23169852551555953	8727
-0.5365447255306033	8800
-0.5461393837919601	8821
-0.5485644405944258	8851
-0.2116106818379884	8869
-0.2719453991703797	890
-0.2931441560047989	891
-0.18223313944071792	8914
-0.3597989303679935	899
-0.22203519903388053	902
-0.20271183739769658	9053
-0.31661722355176947	9134
-0.22857122434727678	9212
-0.3038086168069637	94239
-0.6724178797150606	949
-0.19554167633107236	9517
-0.16141707444227088	9637
-0.5252079051102991	9653
-0.25382026231224875	9686
-0.6076409943737892	9697
-0.20764074274001493	9703
-0.3491759743209467	9738
-0.3404067571285879	9761
-0.6015903152030664	983
-0.3234347027737361	9847
-0.6507450997619958	991
-0.2810016615704995	9918
-0.3611449016773708	9928
-0.3146786082015369	993
-0.2392570656880493	994
