aggregated_GeneScores	GeneID
-0.3990938315589395	27244
-0.5123328461783594	27346
-0.19990503237099985	2767
-0.529902725957781	2852
-0.24609092290795515	2896
-0.4381710987783905	2946
-0.19054427018558356	29763
-0.1168694531914354	29911
-0.8237239860412401	3033
-0.35995947436571957	3108
-0.4053396496557685	3122
-0.15979894244537698	3162
-0.2506835379149288	3202
-0.4422175565767078	3303
-0.3827501909659407	332
-0.23175224112088047	3385
-0.20080046054326695	3398
-0.5723925160507152	348
-0.23496975430073253	3480
-0.21156165215666445	3628
-0.2830939775920056	3682
-0.6622210061171077	3693
-0.1274372090943156	3775
-0.9024092395912612	3925
-0.14377539194359662	3930
-0.2078193840597594	4043
-0.46174916945397987	4088
-0.16251685295372054	4125
-0.16946329278630126	4144
-0.2256182114923081	4172
-0.7792150298616455	4208
-0.3112680922479283	427
-0.1877211837409649	4303
-0.371148655488137	4313
-0.7471119025388926	4605
-0.24170830266452734	4609
-0.1851533533763709	4638
-0.47324461327451156	4775
-0.3256733346421544	4851
-0.1317574952153292	4925
-0.5655336873487755	501
-0.2510320298542286	5018
-0.18357926802179783	5050
-0.2817956861430216	50810
-0.14072607464708392	5092
-0.12405885253779556	5096
-0.44004957524177546	51005
-0.1750983022427675	51024
-0.12826372058163088	51031
-0.11655889946122533	51070
-0.4556857185583136	5108
-0.19096374058006726	51097
-0.2886101910205459	5111
-0.12004312066589545	51160
-0.22373093291764368	51170
-0.3874543251468278	51203
-0.15823690550791034	51293
-0.6939265577435358	51385
-0.42310866707647093	51466
-0.25832224125654224	51495
-0.1208398635768792	5154
-0.15763699416368526	51599
-0.19328654443571056	51719
-0.26312359099686256	5255
-0.1274604312102507	5261
-0.5598461185422146	5287
-0.3201758205997777	5347
-0.13110965576188097	5355
-0.1320126497411869	5427
-0.4235762040482496	54438
-0.11042558677932952	54442
-0.15781119298401375	5468
-0.2624041772303624	54681
-0.18797805491461797	5480
-0.42655009175026876	5498
-0.14879216918555907	55033
-0.1263199852241691	55038
-0.1325869853935417	55129
-0.27139159218392606	5547
-0.27767004048745436	55556
-0.11679940309993941	55604
-0.1897428388965343	55620
-0.1329866393486749	55746
-0.19292299482465697	55793
-0.1755437710870776	55818
-0.18776939840465132	55825
-0.15778882036854797	55847
-0.10993452346982663	5603
-0.30839490404403774	5607
-0.25425435400824903	5613
-0.3470698394469169	5627
-0.3836507628734352	5641
-0.26338191700753866	5654
-0.29636815024633034	56654
-0.6334365666513562	56924
-0.5993032232959268	56997
-0.11932746599303848	57178
-0.3164757994233682	57192
-0.12856055050194695	572
-0.14845920054339307	57215
-0.44054086678425997	57406
-0.3831767152334202	57761
-0.24509063191560135	5777
-0.10954275263369573	581
-0.35843840793318027	5827
-0.3793464400828819	5836
-0.1348200555390629	58497
-0.36420682211958433	5867
-0.10757654439364499	5873
-0.1889803585628896	5880
-0.16609054998770692	5883
-0.13097174363882458	5889
-0.13557202452367878	5891
-0.26470782507337665	5909
-0.13799497624451518	5925
-0.1628769082225833	595
-0.12144907718616274	5982
-0.17582125893320982	5985
-0.2043392803803648	5986
-0.15512101286388613	6193
-0.18594524648185345	6194
-0.19590003794839866	6195
-0.3557241349655315	622
-0.7821713639135524	6275
-0.25936554689959973	6284
-0.2907926516228223	6347
-0.13904215632002898	63933
-0.13625713634921133	642
-0.11566751586167576	6443
-0.49786202929740514	6461
-0.42786833196688784	64781
-0.7372983109099596	64943
-0.1425110409209191	6622
-0.23171636026687908	6659
-0.34949308597409323	670
-0.2428265952776156	672
-0.11800596598477783	6790
-0.4236641056833199	6812
-0.11685511789285517	6839
-0.4881767649716996	6850
-0.4301851992635723	6894
-0.19913027936489072	6919
-0.2866787370393634	695
-0.5862276207303073	701
-0.13601617747843855	7015
-0.5053309353907622	7048
-0.3549452600333058	7077
-0.7653976800656552	7099
-0.3295690874142253	7105
-0.4174747936223297	7106
-0.5429699914270857	7153
-0.28541543416590925	7168
-0.2589834403724684	7264
-0.3111031794330648	727
-0.25870503967170855	7466
-0.1442726847578211	7750
-0.4034862803524243	780
-0.5056262954224283	7852
-0.17258674273602953	7867
-0.46740168569211477	79006
-0.12977712965055135	79073
-0.13926063141488834	79080
-0.33452251406915584	79090
-0.1354033925183902	79094
-0.27515273037348387	79170
-0.13977012559022167	79187
-0.3971617385952801	79600
-0.28195807598941514	79716
-0.17592799581191085	79850
-0.2896065804725457	79902
-0.18510782182664157	79921
-0.12509735357345542	79961
-0.11212334223835821	80349
-0.23391118615532627	80746
-0.1800577335404948	8091
-0.3812762061922052	81544
-0.1775935799403866	8270
-0.3375512544141754	8318
-0.3192582142738147	8321
-0.38838422106173764	835
-0.46575730360539724	8396
-0.25814861299403036	843
-1.375519729351811	84722
-0.11500741140684614	84890
-0.3302096841317931	8503
-0.18430519053195896	8508
-0.21139566903952323	8569
-0.12041331727292305	8574
-0.11754622168529315	8607
-0.23169852551555953	8727
-0.11029465286188962	874
-0.5365447255306033	8800
-0.5461393837919601	8821
-0.5485644405944258	8851
-0.2116106818379884	8869
-0.2719453991703797	890
-0.2931441560047989	891
-0.18223313944071792	8914
-0.3597989303679935	899
-0.1252595067050045	9016
-0.22203519903388053	902
-0.20271183739769658	9053
-0.15531113915750705	9112
-0.11813663970798956	9133
-0.31661722355176947	9134
-0.22857122434727678	9212
-0.15111261789458355	93594
-0.3038086168069637	94239
-0.15417157605822907	9455
-0.6724178797150606	949
-0.19554167633107236	9517
-0.16141707444227088	9637
-0.5252079051102991	9653
-0.25382026231224875	9686
-0.6076409943737892	9697
-0.20764074274001493	9703
-0.3491759743209467	9738
-0.3404067571285879	9761
-0.14240061971400877	9805
-0.6015903152030664	983
-0.3234347027737361	9847
-0.14239169154627426	9854
-0.1139722277726128	9897
-0.6507450997619958	991
-0.2810016615704995	9918
-0.3611449016773708	9928
-0.3146786082015369	993
-0.2392570656880493	994
