GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0016444	somatic cell DNA recombination	72	0.003849114703618168	72/16323	0.06944444444444445	0.8726263792661022	-0.31849613918344655	0.6881885222059301	0.9491570282204983	0.9333999129762311	RNF168/NDFIP1/ATM/IL4/TNFSF13	5	c(""3329"", ""3146"", ""79840"", ""3978"", ""3980"", ""6929"", ""5896"", ""3981"")	8	0	0.8490683581582376	-Inf	0
GO:0016445	somatic diversification of immunoglobulins	68	0.003079291762894534	68/16323	0.058823529411764705	0.7391658742018747	-0.6337585847626283	0.8003467608331284	0.9775933243607411	0.9613641333881383	RNF168/NDFIP1/IL4/TNFSF13	4	c(""56259"", ""79840"", ""8888"", ""3329"", ""56941"", ""57379"", ""6929"")	7	0	0.7429348133884578	-Inf	0
GO:0016446	somatic hypermutation of immunoglobulin genes	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016447	somatic recombination of immunoglobulin gene segments	63	0.003079291762894534	63/16323	0.06349206349206349	0.7978298324718648	-0.47274348224440926	0.7490318815198095	0.9649995180006646	0.9489793989226796	RNF168/NDFIP1/IL4/TNFSF13	4	c(""79840"", ""3329"", ""6929"")	3	0	0.31840063430933907	-Inf	0
GO:0016476	regulation of embryonic cell shape	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016477	cell migration	1503	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016479	negative regulation of transcription by RNA polymerase I	11	7.698229407236335e-4	11/16323	0.09090909090909091	1.14234726013017	0.13886420859022827	0.5984728120266027	0.9318957359633809	0.916425178331051	MACROH2A2	1	c(""1387"", ""29997"", ""55506"", ""2316"", ""84232"", ""9555"", ""9188"")	7	1	0.7429348133884578	0.29714697244911753	1.1061970713152947
GO:0016480	negative regulation of transcription by RNA polymerase III	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016482	cytosolic transport	139	0.010007698229407237	138/16323	0.09420289855072464	1.1837366536131473	0.6373492344491305	0.3040565929140701	0.9278100833201627	0.9124073522935819	VPS26B/MON2/PIP4K2A/SNX1/PREPL/RCSD1/TBC1D14/HEATR5B/TBC1D10C/SNX2/DOP1B/SYBU/MAP2	13	c(""338382"", ""374403"", ""6643"", ""6653"", ""8675"", ""79585"", ""54832"", ""30845"", ""51479"", ""55062"", ""8218"", ""23258"", ""23074"", ""9779"", ""6811"", ""55610"", ""80230"", ""54551"", ""27252"", ""57533"", ""9559"", ""3916"", ""22836"", ""51272"", ""253725"", ""55207"", ""3998"", ""55297"", ""7813"", ""79735"", ""51552"", ""6642"", ""200576"", ""9043"", ""63893"", ""29886"", ""164"", ""150368"", ""8729"", ""1201"", ""10652"", ""25963"", ""9341"", ""8677"", ""9827"", ""1066"", ""27147"", ""1203"", ""64145"", ""1639"", ""10228"", ""5305"", ""83874"", ""6836"", ""738"", ""55435"", ""51542"", ""1213"", 
""9648"", ""143187"", ""55275"", ""2580"", ""5987"", ""58533"", ""55658"", ""84910"", ""144717"", ""400"", ""9179"", ""55737"", ""55773"", ""8499"", ""7879"", ""9905"", ""8934"", ""8938"", ""57589"", ""5870"", ""10139"", ""26088"", ""26000"", ""54732"", ""9527"", ""100287171"", ""2060"", ""27131"", ""6272"", ""53916"")	88	7	9.339751939740614	-0.28836954391846253	0.6927347884240623
GO:0016485	protein processing	242	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016486	peptide hormone processing	35	0.003079291762894534	35/16323	0.11428571428571428	1.4360936984493566	0.7594137003514808	0.3025706515420504	0.9278100833201627	0.9124073522935819	DISP1/ACE2/BACE2/ACE	4	c(""1215"", ""5034"", ""9718"", ""56605"", ""619373"", ""7941"", ""5046"", ""5125"", ""5126"", ""81555"", ""1803"", ""59272"", ""64924"", ""1522"", ""10159"", ""5045"", ""4224"", ""1636"", ""590"", ""10699"", ""5972"", ""1511"", ""169026"", ""1889"")	24	2	2.5472050744747126	-0.24184952828356954	0.721049436172967
GO:0016487	farnesol metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016488	farnesol catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016525	negative regulation of angiogenesis	105	0.01077752117013087	104/16323	0.1346153846153846	1.69155267365429	2.080311511638222	0.03596123970104076	0.6931765438823966	0.6816690036526672	THBS4/EPN2/KLF2/HSPG2/SERPINF1/HHEX/COL4A2/CX3CR1/CD160/ISM1/CCR2/SPARC/STAB1/CD36	14	c(""23213"", ""161742"", ""28984"", ""5140"", ""9475"", ""4204"", ""30832"", ""350"", ""9314"", ""153090"", ""2969"", ""23251"", ""55333"", ""5230"", ""11126"", ""575"", ""23166"", ""2833"", ""5777"", ""4303"", ""11061"", ""5797"", ""1285"", ""9510"", ""7058"", ""5054"", ""7057"", ""4879"", ""5176"", ""7042"", ""493"", ""22905"", ""3135"", ""154796"", ""5970"", ""6093"", ""1870"", ""1284"", ""6301"", ""3339"", ""3273"", ""4881"", ""128240"", ""5468"", ""1386"", ""948"", ""10253"", ""6678"", ""29924"", ""5196"", ""1500"", ""7122"", ""11005"", ""9146"", ""5371"", ""5291"", ""6772"", ""7010"", ""57556"", ""9444"", ""55810"", 
""1634"", ""7124"", ""22846"", ""641700"", ""3202"", ""356"", ""1944"", ""3627"", ""26523"", ""112744"", ""90993"", ""889"", ""10365"", ""6464"", ""8838"", ""2658"", ""51378"")	78	9	8.278416492042815	0.08357287215105841	0.9416851459842269
GO:0016539	intein-mediated protein splicing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016540	protein autoprocessing	27	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016553	base conversion or substitution editing	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016554	cytidine to uridine editing	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016556	mRNA modification	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016557	peroxisome membrane biogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016558	protein import into peroxisome matrix	15	7.698229407236335e-4	15/16323	0.06666666666666667	0.8377213240954581	-0.1848865031241686	0.7119006883804752	0.954976537747925	0.9391228118485582	LONP2	1	c(""5194"", ""5190"", ""5830"", ""5828"", ""4591"", ""5192"", ""5189"", ""5195"", ""5193"", ""8239"", ""5191"", ""9409"", ""55670"")	13	0	1.3797360820071358	-Inf	0
GO:0016559	peroxisome fission	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016560	protein import into peroxisome matrix, docking	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016561	protein import into peroxisome matrix, translocation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016562	protein import into peroxisome matrix, receptor recycling	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016567	protein ubiquitination	706	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016579	protein deubiquitination	94	0.003849114703618168	93/16323	0.053763440860215055	0.6755817129802081	-0.922541721476582	0.8718493821899383	0.9890249816947225	0.9726060118586769	ATXN3/USP30/USP46/USP51/UCHL1	5	c(""57602"", ""9958"", ""55432"", ""7345"", ""84640"", ""23358"", ""80124"", ""139562"", ""54764"", ""389856"", ""29761"", ""54491"", ""55031"", ""9825"", ""64854"", ""84669"", ""123228"", ""9099"", ""92552"", ""80149"", ""84132"", ""219333"", ""23032"", ""11274"", ""5071"", ""90268"", ""78990"", ""9098"", ""377630"", ""7347"", ""126119"", ""8078"", ""728369"", ""9736"", ""8314"", ""9100"", ""6472"", ""10213"", ""57646"", ""1540"", ""9577"", ""57695"", ""27005"", ""4287"", ""23172"", ""7128"", ""10869"", ""8975"", ""8239"", ""161725"", ""85015"", ""23252"", ""51377"", ""7874"", ""84101"", ""7398"", ""79184"", 
""55611"", ""983"", ""54726"", ""10600"", ""56957"", ""84749"", ""10617"", ""8237"", ""51633"", ""9101"", ""220213"", ""55593"", ""57559"", ""23326"", ""9929"", ""10868"", ""373509"", ""9097"", ""7375"", ""25862"")	77	5	8.172282947273036	-0.4913103879151527	0.5789375364433167
GO:0016598	protein arginylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0016601	Rac protein signal transduction	49	0.005388760585065435	49/16323	0.14285714285714285	1.7951171230616956	1.6390057049068758	0.09144882781237378	0.7650712687814033	0.7523701921483115	ABI2/GARRE1/NISCH/STMN3/FARP1/ARHGAP24/ARHGAP44	7	c(""10152"", ""23191"", ""391"", ""9710"", ""85440"", ""9844"", ""10787"", ""7074"", ""55845"", ""8936"", ""9855"", ""1012"", ""57531"")	13	2	1.3797360820071358	0.37125494460283937	1.166450290303764
GO:0016925	protein sumoylation	65	0.001539645881447267	65/16323	0.03076923076923077	0.3866406111209807	-1.4569230391049355	0.9700291885806267	0.9999987437750167	0.9833975966715419	PIAS1/PIAS2	2	c(""7341"", ""8535"", ""10401"", ""29843"", ""7329"", ""205564"", ""59343"", ""57691"", ""9063"", ""54795"", ""5987"", ""6612"", ""5903"", ""10055"", ""9189"", ""387082"", ""6613"", ""51564"", ""6804"", ""64135"", ""286053"", ""9759"", ""5371"", ""8554"", ""26036"", ""5905"", ""10054"", ""51588"", ""10155"", ""4193"", ""1029"", ""115426"", ""10210"")	33	2	3.50240697740273	-0.5603032594021042	0.5438302413789057
GO:0016926	protein desumoylation	9	7.698229407236335e-4	9/16323	0.1111111111111111	1.3962022068257633	0.34958789873919144	0.5259900005592422	0.9296080118894345	0.9141754331486982	USPL1	1	c(""29843"", ""3094"", ""10208"", ""59343"", ""26054"", ""26168"")	6	1	0.6368012686186781	0.45129765227637575	1.233162667048131
GO:0016973	poly(A)+ mRNA export from nucleus	22	7.698229407236335e-4	22/16323	0.045454545454545456	0.571173630065085	-0.591812556324929	0.83887935593746	0.9840863011773939	0.9677493192061087	HHEX	1	c(""9877"", ""57187"", ""8106"", ""84271"", ""55795"", ""8888"", ""56943"")	7	0	0.7429348133884578	-Inf	0
GO:0016999	antibiotic metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017003	protein-heme linkage	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017004	cytochrome complex assembly	41	0.0023094688221709007	41/16323	0.07317073170731707	0.9194502337633075	-0.1518451106527614	0.6440483965207946	0.9434477023699149	0.9277853686030217	COA5/COX19/UQCC5	3	c(""1535"", ""65260"", ""9997"", ""389203"", ""388753"", ""790955"", ""1352"", ""55245"", ""84987"", ""440957"", ""647087"", ""6834"", ""84275"", ""84902"", ""617"", ""7386"", ""116228"", ""84334"", ""10063"", ""84300"", ""728568"", ""91137"", ""6341"", ""54902"", ""28958"", ""79072"", ""55744"", ""79064"", ""285521"", ""3052"", ""29090"", ""51241"", ""1355"", ""2395"", ""90624"")	35	1	3.714674066942289	-1.312290939984983	0.26605277816177164
GO:0017006	protein-tetrapyrrole linkage	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017014	protein nitrosylation	13	0.001539645881447267	13/16323	0.15384615384615385	1.9332030556049034	0.9897358981770455	0.27727727617190223	0.9278100833201627	0.9124073522935819	OXR1/ACE	2	c(""6279"", ""6280"")	2	0	0.2122670895395594	-Inf	0
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	140	0.010007698229407237	139/16323	0.09352517985611511	1.1752205625799592	0.610025529363264	0.31314849937412864	0.9278100833201627	0.9124073522935819	PALS1/ARID4A/SMAD4/GLG1/SIRT1/TGFB3/CITED2/TET1/WNT1/DAND5/PEG10/BMP2/CDKN1C	13	c(""3675"", ""6386"", ""117166"", ""116844"", ""283149"", ""4052"", ""9518"", ""22938"", ""5494"", ""4221"", ""2280"", ""4435"", ""64750"", ""607"", ""3303"", ""6498"", ""1028"", ""4091"", ""28996"", ""2033"", ""1387"", ""23089"", ""6794"", ""7041"", ""23592"", ""80139"", ""9719"", ""51592"", ""83891"", ""650"", ""64081"", ""63976"", ""5170"", ""753"", ""7494"", ""81031"", ""2022"", ""11171"", ""57154"", ""25805"", ""79674"", ""10273"", ""6868"", ""124857"", ""5468"", ""9958"", ""54976"", ""4089"", ""5465"", ""5300"", ""4092"", ""7057"", ""55756"", ""58533"", ""9110"", ""54829"", ""163126"", ""4087"", ""3622"", 
""7080"", ""135228"", ""114990"", ""8425"", ""26036"", ""56937"", ""8848"", ""3326"", ""2122"", ""112744"", ""57045"", ""1030"", ""8483"", ""652991"", ""9839"", ""6497"", ""1001"", ""51341"")	77	4	8.172282947273036	-0.7144539392293625	0.4717641298155679
GO:0017038	protein import	12	0.001539645881447267	12/16323	0.16666666666666666	2.094303310238645	1.1150299092963145	0.24674267538168698	0.9278100833201627	0.9124073522935819	WDR72/APOE	2	c(""348"", ""257364"", ""1191"", ""5551"", ""3920"")	5	1	0.5306677238488985	0.6336192090703303	1.3907178816882488
GO:0017055	negative regulation of RNA polymerase II transcription preinitiation complex assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017062	respiratory chain complex III assembly	13	7.698229407236335e-4	13/16323	0.07692307692307693	0.9666015278024517	-0.035421730222212996	0.6598791958961912	0.9434477023699149	0.9277853686030217	UQCC5	1	c(""2395"", ""790955"", ""728568"", ""84300"", ""617"", ""54902"", ""84275"", ""7386"", ""90624"", ""55245"")	10	0	1.061335447697797	-Inf	0
GO:0017085	response to insecticide	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017121	plasma membrane phospholipid scrambling	26	0.001539645881447267	26/16323	0.07692307692307693	0.9666015278024517	-0.050113867069007355	0.6241676452068543	0.934857779895845	0.9193380488746924	TMEM41B/ATG9B	2	c(""256987"", ""5027"", ""347735"", ""57047"", ""57088"", ""196527"", ""114786"", ""5359"", ""55113"", ""10955"")	10	0	1.061335447697797	-Inf	0
GO:0017126	nucleologenesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017143	insecticide metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017145	stem cell division	34	0.003849114703618168	34/16323	0.14705882352941177	1.8479146855046868	1.4552676619202922	0.12951488667403643	0.772720731859388	0.7598926652049478	TIAL1/EVI2B/ZFP36L2/NAP1L2/WNT7A	5	c(""25937"", ""26354"")	2	0	0.2122670895395594	-Inf	0
GO:0017148	negative regulation of translation	134	0.007698229407236336	134/16323	0.07462686567164178	0.9377477508531247	-0.2127629040176681	0.6306865029408989	0.934857779895845	0.9193380488746924	EIF4EBP2/TSC1/AGO4/NHLRC3/PAIP2B/AJUBA/SAMD4A/ZNF540/RGS2/ANG	10	c(""27327"", ""192669"", ""170506"", ""7490"", ""1979"", ""27161"", ""9775"", ""51247"", ""221662"", ""132864"", ""56478"", ""26135"", ""4691"", ""5936"", ""283"", ""23367"", ""10642"", ""400961"", ""51633"", ""10394"", ""11236"", ""23019"", ""6188"", ""192670"", ""2058"", ""23521"", ""1656"", ""64506"", ""54956"", ""1612"", ""26065"", ""342977"", ""9470"", ""51776"", ""9451"", ""2332"", ""5611"", ""1457"", ""221120"", ""63935"", ""4076"", ""339345"", ""84962"", ""10492"", ""1719"", ""5610"", ""55337"", ""1978"", ""10140"", ""23057"", ""7298"", ""85451"", ""26523"", ""6470"", ""5583"", ""7832"", ""8994"", ""23112"", 
""83667"", ""54517"", ""8507"", ""340719"", ""26058"", ""3488"", ""115416"", ""1981"", ""1654"", ""131405"", ""2597"", ""23513"", ""7866"", ""3692"", ""811"", ""1613"", ""9444"", ""3002"", ""126374"", ""90850"", ""163255"", ""22849"", ""5371"", ""7175"", ""57690"", ""3087"")	84	7	8.915217760661493	-0.24184952828356954	0.721049436172967
GO:0017156	calcium-ion regulated exocytosis	63	0.003849114703618168	61/16323	0.08196721311475409	1.0299852345435958	0.06898963769247288	0.5402879669972434	0.9296080118894345	0.9141754331486982	DOC2A/TSPAN18/SCAMP5/SYT1/SCIN	5	c(""5864"", ""57393"", ""148281"", ""22999"", ""10497"", ""55207"", ""57829"")	7	0	0.7429348133884578	-Inf	0
GO:0017157	regulation of exocytosis	181	0.01308698999230177	177/16323	0.096045197740113	1.2068866533578633	0.8137389578032475	0.24345538078899245	0.9278100833201627	0.9124073522935819	FBXL20/PREPL/PRKCB/PFN2/CD84/SYK/DOC2A/P2RX1/SEPTIN5/CD160/SCAMP5/PRAM1/ADORA2B/SYT1/CCR2/WNT7A/P2RY1	17	c(""7251"", ""23086"", ""2242"", ""6857"", ""9545"", ""1080"", ""8448"", ""9525"", ""10015"", ""23011"", ""3916"", ""120892"", ""9581"", ""192683"", ""376267"", ""83452"", ""5071"", ""8723"", ""634"", ""8832"", ""9146"", ""5873"", ""6810"", ""2150"", ""164"", ""5874"", ""23332"", ""27243"", ""23122"", ""6385"", ""2244"", ""6382"", ""9367"", ""7879"", ""3134"", ""6812"", ""27183"", ""51652"", ""150"", ""57126"", ""7784"", ""2266"", ""6386"", ""6845"", ""11267"", ""29091"", ""79643"", ""57617"", ""5864"", ""11126"", ""3071"", ""201294"", ""3822"", ""11314"", ""3684"", ""6814"", ""30817"", ""8938"", ""50487"", ""10815"", 
""84932"", ""10079"", ""94121"", ""8027"", ""5413"", ""5898"", ""8673"", ""6622"", ""10814"", ""3689"", ""2213"", ""301"", ""2243"", ""3965"", ""134957"", ""5868"", ""6853"", ""23400"", ""11141"")	79	7	8.384550036812596	-0.18048058190727762	0.7596653407469474
GO:0017158	regulation of calcium ion-dependent exocytosis	38	0.0023094688221709007	37/16323	0.08108108108108109	1.0188502590350166	0.03375277187732961	0.5734500080655209	0.9318957359633809	0.916425178331051	DOC2A/SCAMP5/SYT1	3	c(""7784"", ""6812"", ""150"", ""8938"", ""192683"", ""8448"", ""6814"")	7	2	0.7429348133884578	0.9902941530090629	1.7162788422688877
GO:0017183	protein histidyl modification to diphthamide	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017185	peptidyl-lysine hydroxylation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017186	peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017187	peptidyl-glutamic acid carboxylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017190	N-terminal peptidyl-aspartic acid acetylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017192	N-terminal peptidyl-glutamine acetylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0017196	N-terminal peptidyl-methionine acetylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018002	N-terminal peptidyl-glutamic acid acetylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018003	peptidyl-lysine N6-acetylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018008	N-terminal peptidyl-glycine N-myristoylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018009	N-terminal peptidyl-L-cysteine N-palmitoylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018011	N-terminal peptidyl-alanine methylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018012	N-terminal peptidyl-alanine trimethylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018013	N-terminal peptidyl-glycine methylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018016	N-terminal peptidyl-proline dimethylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018021	peptidyl-histidine methylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018022	peptidyl-lysine methylation	20	7.698229407236335e-4	20/16323	0.05	0.6282909930715936	-0.4890832540466566	0.8097720000113047	0.9775933243607411	0.9613641333881383	SMYD2	1	c(""25895"", ""56950"", ""399818"", ""65990"", ""80854"", ""29072"", ""196483"", ""221143"", ""387893"", ""751071"", ""196541"", ""134145"", ""79918"", ""79609"", ""92342"", ""79813"", ""10919"", ""84193"")	18	1	1.9104038058560344	-0.647314636391734	0.502086774996544
GO:0018023	peptidyl-lysine trimethylation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018026	peptidyl-lysine monomethylation	7	7.698229407236335e-4	7/16323	0.14285714285714285	1.7951171230616956	0.6186880856893446	0.44043461910575066	0.9278100833201627	0.9124073522935819	SMYD2	1	c(""80854"", ""387893"", ""92342"", ""79918"", ""56950"", ""751071"")	6	1	0.6368012686186781	0.45129765227637575	1.233162667048131
GO:0018027	peptidyl-lysine dimethylation	5	7.698229407236335e-4	5/16323	0.2	2.5131639722863746	0.9950296108530167	0.33945111649539317	0.9278100833201627	0.9124073522935819	SMYD2	1	c(""10919"", ""80854"", ""79813"", ""751071"")	4	0	0.4245341790791188	-Inf	0
GO:0018057	peptidyl-lysine oxidation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018063	cytochrome c-heme linkage	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018076	N-terminal peptidyl-lysine acetylation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018094	protein polyglycylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018095	protein polyglutamylation	8	7.698229407236335e-4	8/16323	0.125	1.5707274826789839	0.47476502214903293	0.4849844738361766	0.9296080118894345	0.9141754331486982	TTLL1	1	c(""79739"", ""25809"", ""29105"")	3	1	0.31840063430933907	1.144444832836321	1.8620241225609289
GO:0018103	protein C-linked glycosylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018105	peptidyl-serine phosphorylation	154	0.006928406466512702	154/16323	0.05844155844155844	0.7343660957979664	-0.9738694899578031	0.8726279660389061	0.9890249816947225	0.9726060118586769	TNKS/SRPK2/CAMK2D/MAPK12/PTEN/TGFBR1/ATM/PFN2/MLXIPL	9	c(""27347"", ""8658"", ""3551"", ""63967"", ""2011"", ""2932"", ""6789"", ""5613"", ""5605"", ""8569"", ""5599"", ""84446"", ""472"", ""5580"", ""10769"", ""7046"", ""8408"", ""2081"", ""25865"", ""29110"", ""23049"", ""7150"", ""23515"", ""5165"", ""6093"", ""84630"", ""6733"", ""5581"", ""5591"", ""5105"", ""22853"", ""28996"", ""11011"", ""5347"", ""146057"", ""10783"", ""8737"", ""11184"", ""6790"", ""1017"", ""8851"", ""5587"", ""983"", ""207"", ""4294"", ""6198"", ""5566"", ""51086"")	48	4	5.094410148949425	-0.24184952828356954	0.721049436172967
GO:0018106	peptidyl-histidine phosphorylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018107	peptidyl-threonine phosphorylation	77	0.001539645881447267	77/16323	0.025974025974025976	0.3263849314657629	-1.7421374094397248	0.9872314106770267	0.9999987437750167	0.9833975966715419	TNKS/CAMK2D	2	c(""8851"", ""91"", ""1460"", ""85366"", ""5599"", ""815"", ""5580"", ""8558"", ""29110"", ""6794"", ""1111"", ""22853"", ""4294"", ""25865"", ""207"", ""5591"", ""983"", ""1386"", ""27347"", ""8658"", ""5587"", ""84630"")	22	1	2.3349379849351535	-0.8479853318538852	0.41616004525435796
GO:0018108	peptidyl-tyrosine phosphorylation	199	0.015396458814472672	196/16323	0.10204081632653061	1.2822265164726399	1.1688197268490232	0.15018258052679576	0.805302850518517	0.7919338826397802	ABI2/FER/THBS4/VEGFB/DOK7/EPHA1/RAP2B/CD4/SYK/ALK/PECAM1/ENPP2/TNFSF18/PLPP3/IGF1/GPRC5B/EPHB2/CD36/TREM2/NRG1	20	c(""5159"", ""2202"", ""84630"", ""3480"", ""51225"", ""6725"", ""10464"", ""2324"", ""2322"", ""3055"", ""3791"", ""2534"", ""2064"", ""1436"", ""2066"", ""2321"", ""59067"", ""2263"", ""2264"", ""2042"", ""5156"", ""4067"", ""238"", ""4914"", ""5155"", ""2268"", ""780"", ""25"", ""5618"", ""2185"", ""4921"", ""10152"", ""5595"", ""5777"", ""2242"", ""3600"", ""2260"", ""5753"", ""4058"", ""27"", ""101180976"", ""640"", ""3932"", ""695"", ""2241"", ""91461"", ""2043"", ""6714"", ""1859"", ""5747"", ""7535"", ""3718"")	52	3	5.518944328028543	-0.6095743084088869	0.5198494749065103
GO:0018117	protein adenylylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018119	peptidyl-cysteine S-nitrosylation	13	0.001539645881447267	13/16323	0.15384615384615385	1.9332030556049034	0.9897358981770455	0.27727727617190223	0.9278100833201627	0.9124073522935819	OXR1/ACE	2	c(""6280"", ""6279"")	2	0	0.2122670895395594	-Inf	0
GO:0018125	peptidyl-cysteine methylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018126	protein hydroxylation	17	7.698229407236335e-4	17/16323	0.058823529411764705	0.7391658742018747	-0.31638335529646544	0.7559706712879897	0.9649995180006646	0.9489793989226796	P3H2	1	c(""65094"", ""26276"", ""112399"", ""5351"", ""64175"", ""55239"", ""8985"", ""100137047"", ""63894"", ""55214"", ""5352"", ""23210"", ""5034"", ""112398"")	14	1	1.4858696267769156	-0.39600020811082776	0.6304125043785661
GO:0018146	keratan sulfate biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018149	peptide cross-linking	25	0.003079291762894534	24/16323	0.16666666666666666	2.094303310238645	1.5774707994473791	0.11883908990641107	0.772720731859388	0.7598926652049478	ABCA7/KRT2/FN1/F13A1	4	c(""3849"", ""7051"", ""2162"", ""3858"", ""2312"", ""6698"", ""1475"", ""1281"", ""5266"", ""7053"", ""7057"", ""3713"", ""2335"", ""2125"", ""3848"", ""301"", ""6699"", ""6704"", ""7052"", ""1832"", ""4014"")	21	3	2.2288044401653733	0.29714697244911753	1.1061970713152947
GO:0018153	isopeptide cross-linking via N6-(L-isoglutamyl)-L-lysine	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018158	protein oxidation	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018160	peptidyl-pyrromethane cofactor linkage	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018171	peptidyl-cysteine oxidation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018175	protein nucleotidylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018190	protein octanoylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018191	peptidyl-serine octanoylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018193	peptidyl-amino acid modification	631	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018194	peptidyl-alanine modification	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018195	peptidyl-arginine modification	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018197	peptidyl-aspartic acid modification	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0018198	peptidyl-cysteine modification	34	0.003079291762894534	34/16323	0.11764705882352941	1.4783317484037495	0.8209560903022268	0.2841982855995544	0.9278100833201627	0.9124073522935819	OXR1/ZDHHC7/HHAT/ACE	4	c(""340481"", ""5870"", ""253832"", ""55625"", ""51201"", ""6279"", ""51114"", ""29801"", ""25999"", ""51125"", ""79683"", ""131540"", ""55733"", ""6280"", ""158866"", ""84243"")	16	2	1.6981367163164751	0.1636155798245947	1.0016581520899464
