GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000075	cell cycle checkpoint signaling	187	0.023024268823895456	186/16075	3.423410169888722e-5	0.0047853320418227135	0.004481768783051117	NDC80/CENPF/ZWINT/CHEK2/PRAP1/EME1/SPC24/E2F1/FANCD2/BIRC5/MAD2L1/MRE11/MSH2/ATM/GTSE1/DTL/PLK1/CDCA8/SPC25/RAD51/CLSPN/BLM/BRCA1/BUB1/BUB1B/TTK/WDR76/CDT1/CDC45/NUF2/USP44/TICRR/AURKB/KNTC1/CDK1/CDC6/CDC20	37	106	1.340269724531009	2.0501242562452267
GO:0000076	DNA replication checkpoint signaling	18	0.0031113876789047915	18/16075	0.028082129780431543	0.3400529086406306	0.3184812458595478	CLSPN/CDT1/CDC45/TICRR/CDC6	5	12	1.5173221686449516	2.222281079980897
GO:0000077	DNA damage checkpoint signaling	122	0.01120099564405725	121/16075	0.05594091829623186	0.46353106268656036	0.4341264155897212	CHEK2/PRAP1/EME1/E2F1/FANCD2/MRE11/MSH2/ATM/GTSE1/DTL/PLK1/RAD51/CLSPN/BLM/BRCA1/WDR76/TICRR/CDK1	18	72	1.006496544878961	1.7314819699661397
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.011823273179838207	101/16075	0.0049711219425867224	0.16531098458684998	0.15482428465603157	CDKN2C/CEBPA/HEXIM2/HHEX/PLK1/BLM/TFAP4/PSRC1/CDK5R1/CCNA2/CCND2/CCNE1/CCNF/PKMYT1/CCNB2/CCNE2/CDC6/CDC25A/CDC25C	19	32	1.8714939823655654	2.570510068424444
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0.0012445550715619166	22/16075	0.6608186583108242	0.9124036875539187	0.8545242688869557	E2F1/E2F2	2	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.015556938394523958	134/16075	0.0015829639434061977	0.08935129214548916	0.08368318611186763	CENPF/NES/CIT/CHEK2/FHL1/FOXM1/MRE11/ATM/DTL/PLK1/CLSPN/BLM/BRCA1/TPD52L1/CCNA2/TICRR/PKMYT1/AURKB/CDK1/MELK/CDC6/KIF14/CDC25A/CDC25B/CDC25C	25	33	2.115159169400572	2.81192360748063
GO:0000096	sulfur amino acid metabolic process	32	0	0	1	1	1		0	0	0	0
GO:0000097	sulfur amino acid biosynthetic process	16	0	0	1	1	1		0	0	0	0
GO:0000098	sulfur amino acid catabolic process	9	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	13	0	0	1	1	1		0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0.0031113876789047915	34/16075	0.24924477296264808	0.7618621088275032	0.7135324751742891	NDC80/CENPA/MAD2L1/PLK1/SAPCD2	5	23	0.8667346025038023	1.6013808661235922
GO:0000154	rRNA modification	34	0	0	1	1	1		0	0	0	0
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0	0	1	1	1		0	0	0	0
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	16	0.001866832607342875	16/16075	0.21055131457655113	0.7198252761355377	0.6741622992177149	NDC80/ASPM/CCNB2	3	4	2.1051088335470705	2.8019463121904704
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	6.222775357809583e-4	24/16075	0.920319626151896	0.9932284652830969	0.9302218302176634	LSM2	1	11	-0.005104366799518984	0.8777688643868222
GO:0000245	spliceosomal complex assembly	90	0.001866832607342875	85/16075	0.9930546111237355	0.9999999713031256	0.9365637776582109	PSIP1/CELF6/GEMIN6	3	39	-0.17215845146268507	0.765011895220724
GO:0000255	allantoin metabolic process	7	6.222775357809583e-4	7/16075	0.5216568113901108	0.8730487499319136	0.8176658587804663	NT5C1A	1	4	1.006496544878961	1.7314819699661397
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	40	0.00373366521468575	40/16075	0.20585370430692332	0.7189413881131597	0.6733344816886939	MTFR2/C11orf65/PRKN/PPARG/PINK1/UCP2	6	9	1.9873257978906873	2.685136695777803
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.0043559427504667085	65/16075	0.4773922372488657	0.8730487499319136	0.8176658587804663	PASK/IGF1/SMPD3/PPP1R3G/GYG2/PPP1R3E/HS2ST1	7	10	2.0361159620601192	2.7334960071192764
GO:0000272	polysaccharide catabolic process	20	6.222775357809583e-4	19/16075	0.8649858476048218	0.9761072306246058	0.9141867015475764	PYGL	1	5	0.7833529935647512	1.5250156865622373
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.011823273179838207	83/16075	4.410022497918586e-4	0.03727666507210468	0.03491197526029481	KIF20A/CENPA/CIT/KLHDC8B/KIF4A/CKAP2/RACGAP1/BIRC5/STMN1/NUSAP1/PLK1/ANLN/CDCA8/CEP55/RTKN/CHMP6/AURKB/KIF23/KIF20B	19	63	1.1940951587737594	1.9094392840491745
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	6.222775357809583e-4	66/16075	0.9990569365041647	0.9999999713031256	0.9365637776582109	ZFP36L2	1	12	-0.09211574378914873	0.8177595890459094
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0	0	1	1	1		0	0	0	0
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0	0	1	1	1		0	0	0	0
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	0	0	1	1	1		0	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	195	0.014934660858743	193/16075	0.15481256675147265	0.6437272754843238	0.6028916662103326	IL18BP/DHFR/FANCC/GPX1/HGF/HP/APEX1/APOE/ERCC6L2/NOS3/PJVK/PDGFRA/PDK2/SMPD3/AXL/PYCR1/PINK1/SLC8A1/TPM1/UCP2/PDGFD/CAT/CD36/CDK1	24	82	1.164125489082544	1.8807939365650845
GO:0000303	response to superoxide	25	0.0031113876789047915	25/16075	0.09773231779830786	0.5744003906101699	0.5379626151560583	DHFR/FANCC/NOS3/UCP2/CD36	5	11	1.6043335456345815	2.307433590725724
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	26	0.0031113876789047915	26/16075	0.11155512556511912	0.5843461429616438	0.5472774468173143	DHFR/FANCC/NOS3/UCP2/CD36	5	12	1.5173221686449516	2.222281079980897
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.001866832607342875	72/16075	0.9795756867460846	0.9999999713031256	0.9365637776582109	RBFOX2/CELF6/ESRP2	3	12	1.006496544878961	1.7314819699661397
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.0012445550715619166	56/16075	0.9803322165700863	0.9999999713031256	0.9365637776582109	RBFOX2/CELF6	2	38	-0.5516480731675889	0.5481362080843408
GO:0000387	spliceosomal snRNP assembly	51	0.001866832607342875	49/16075	0.8802007873895138	0.9815627927357916	0.9192961835543035	LSM4/LSM2/GEMIN6	3	32	0.025667291867234685	0.8996390592522988
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	6.222775357809583e-4	16/16075	0.8147492596332009	0.9621813926948706	0.9011442657947705	PSIP1	1	3	1.294178617330742	2.0056033462526326
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	6.222775357809583e-4	26/16075	0.9354763209063669	0.9981932863305574	0.9348717019067069	PPIH	1	3	1.294178617330742	2.0056033462526326
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.0043559427504667085	90/16075	0.8080020618688619	0.9621813926948706	0.9011442657947705	CERS1/ATG9B/SNX30/PRKN/RETREG1/PINK1/ATP5IF1	7	31	0.9047138505690188	1.6364909165835329
GO:0000423	mitophagy	35	0.002489110143123833	35/16075	0.46886583686236294	0.8685702480625163	0.8134714560310478	CERS1/PRKN/RETREG1/PINK1	4	25	0.5602094422505415	1.3264132408400588
GO:0000425	pexophagy	6	0.0012445550715619166	6/16075	0.11417315519150069	0.5843461429616438	0.5472774468173143	ATM/PJVK	2	6	1.294178617330742	2.0056033462526326
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	10	0	0	1	1	1		0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	1	1	1		0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	1	1	1		0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	1	1	1		0	0	0	0
GO:0000459	exonucleolytic trimming involved in rRNA processing	9	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	36	0	0	1	1	1		0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	37	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	15	0	0	1	1	1		0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	1	1	1		0	0	0	0
GO:0000469	cleavage involved in rRNA processing	29	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	22	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	1	1	1		0	0	0	0
GO:0000478	endonucleolytic cleavage involved in rRNA processing	17	0	0	1	1	1		0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	8	0	0	1	1	1		0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	1	1	1		0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	1	1	1		0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	1	1	1		0	0	0	0
GO:0000494	box C/D RNA 3'-end processing	3	0	0	1	1	1		0	0	0	0
GO:0000495	box H/ACA RNA 3'-end processing	2	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	3	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	37	6.222775357809583e-4	37/16075	0.979791855644096	0.9999999713031256	0.9365637776582109	TIFAB	1	9	0.1955663286626322	1.0261755711539884
GO:0000706	meiotic DNA double-strand break processing	1	0	0	1	1	1		0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	1	1	1		0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	1	1	1		0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	1	1	1		0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	1	1	1		0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	1	1	1		0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0.001866832607342875	17/16075	0.23799946604686567	0.7428818284860904	0.6957562316066012	EME1/ERCC4/TOP2A	3	3	2.3927909059988517	3.088018897532641
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	1	1	1		0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	1	1	1		0	0	0	0
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.001866832607342875	14/16075	0.15817870843938284	0.6437272754843238	0.6028916662103326	ERCC1/ERCC4/RAD51	3	8	1.4119616529871253	2.1196319859700727
GO:0000723	telomere maintenance	156	0.009956440572495333	156/16075	0.49606424605941846	0.8730487499319136	0.8176658587804663	ERCC1/ERCC4/APEX1/MRE11/ATM/NEK2/NSMCE3/RAD51/RPA1/BLM/SLX1B/CCNE1/CCNE2/EXO1/AURKB/RECQL4	16	65	0.9909923583429957	1.7169333769924808
GO:0000724	double-strand break repair via homologous recombination	170	0.017423771001866834	170/16075	0.005618729867723635	0.17538074295855813	0.16425525586738332	RAD51AP1/POLQ/USP51/ERCC4/FANCB/MMS22L/RAD54B/SAMHD1/MCM2/MCM3/MCM4/MCM7/MRE11/ATM/GINS2/PARPBP/RADX/TEX15/NSMCE3/RAD51/RPA1/BLM/BRCA1/AUNIP/SLX1B/CDC45/RAD54L/RECQL4	28	76	1.3942620758877244	2.102444168682919
GO:0000725	recombinational repair	174	0.017423771001866834	174/16075	0.007732518624011979	0.19262827028138904	0.18040866567566943	RAD51AP1/POLQ/USP51/ERCC4/FANCB/MMS22L/RAD54B/SAMHD1/MCM2/MCM3/MCM4/MCM7/MRE11/ATM/GINS2/PARPBP/RADX/TEX15/NSMCE3/RAD51/RPA1/BLM/BRCA1/AUNIP/SLX1B/CDC45/RAD54L/RECQL4	28	78	1.3682865894844638	2.0772517975695513
GO:0000727	double-strand break repair via break-induced replication	12	0.00373366521468575	12/16075	5.3675290907986e-4	0.04260890377016667	0.03990595702203872	MCM2/MCM3/MCM4/MCM7/GINS2/CDC45	6	0	0	0
GO:0000729	DNA double-strand break processing	19	0.001866832607342875	19/16075	0.2943540116286495	0.8101385253010454	0.7587464194560499	MRE11/BLM/SLX1B	3	17	0.6581898506107452	1.4124797830823725
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0.00373366521468575	40/16075	0.20585370430692332	0.7189413881131597	0.6733344816886939	PRIMPOL/DTL/POLA1/POLD1/POLE2/PCLAF	6	31	0.7505631707417606	1.4952769372479087
GO:0000732	strand displacement	1	0	0	1	1	1		0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	6.222775357809583e-4	8/16075	0.5694970842365192	0.8839438676575778	0.8278698316884673	APEX1	1	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	6.222775357809583e-4	5/16075	0.4094487701276669	0.8610495511974576	0.8064278435623566	TREX2	1	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.005600497822028625	59/16075	0.13076909298886813	0.6243927120655209	0.5847836139358018	ADAMTS15/NFATC2/CDON/TREM2/PTGFRN/ADAM12/CAMK1/CD9/SH3PXD2A	9	13	2.025066125873534	2.7225401470465602
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	0	0	1	1	1		0	0	0	0
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	178	0.016801493466085875	178/16075	0.018440457288054463	0.2804360315225291	0.26264623661134306	KIF20A/CENPA/CIT/KLHDC8B/CENPV/KIF4A/CKAP2/RACGAP1/BIRC5/STMN1/NUSAP1/PLK1/SEPTIN5/ANLN/CDCA8/CEP55/PDXP/RTKN/CHMP6/E2F8/PRC1/AURKB/KIF23/KIF20B/CDC6/KIF14/CDC25B	27	69	1.4545212674059214	2.1610298334446583
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	0.001866832607342875	6/16075	0.01581599861223836	0.26076120788895546	0.24421950893553482	RACGAP1/ANLN/RTKN	3	1	3.4914031946669613	4.1847822186029004
GO:0000915	actomyosin contractile ring assembly	6	0.001866832607342875	6/16075	0.01581599861223836	0.26076120788895546	0.24421950893553482	RACGAP1/ANLN/RTKN	3	1	3.4914031946669613	4.1847822186029004
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.001866832607342875	124/16075	0.9997769526598246	0.9999999713031256	0.9365637776582109	LSM4/ATM/ZFP36L2	3	62	-0.6357311903781301	0.5074831302330127
GO:0000957	mitochondrial RNA catabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0	0	1	1	1		0	0	0	0
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	1	1	1		0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	19	0	0	1	1	1		0	0	0	0
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0000966	RNA 5'-end processing	23	0	0	1	1	1		0	0	0	0
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	1	1	1		0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	126	0.0043559427504667085	125/16075	0.9721112840768953	0.9999999713031256	0.9365637776582109	COL4A1/PDGFRA/PDGFC/AMIGO1/CASTOR2/PDGFD/PNPLA3	7	38	0.7011148953277792	1.4507676730586831
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	1	1	1		0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0	0	0	0
