GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0050893	sensory processing	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050894	determination of affect	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050896	response to stimulus	8256	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050900	leukocyte migration	393	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050901	leukocyte tethering or rolling	34	0.003115264797507788	34/16323	0.08823529411764706	1.4956019791094008	0.72431837253579745	0.3248659105025792	0.6173219198708515	0.55063817170098	CX3CR1/EXT1/GCNT1	3		16	1	2.0252591040380588	-0.7056976449846524	0.47562721628303734
GO:0050902	leukocyte adhesive activation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050904	diapedesis	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050905	neuromuscular process	174	0.01142263759086189	174/16323	0.06321839080459771	1.0715615712393025	0.23762158965325567	0.4512504606907609	0.6586448198489211	0.587497329558305	AARS1/TPP1/DCTN1/DLG4/DVL1/GBA1/RPS6KB1/SCN1A/SLC1A3/SLC8A3/TCF15	11		36	1	4.556832984085632	-1.516627861200981	0.21772636540984067
GO:0050906	detection of stimulus involved in sensory perception	270	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050907	detection of chemical stimulus involved in sensory perception	197	0.003115264797507788	180/16323	0.016666666666666666	0.2825025960539979	-2.42364320418598	0.9987211893838304	0.9997383897125187	0.8917456214834404	CNGB1/OR1E1/OR1P1	3		36	0	4.556832984085632	-Inf	0
GO:0050908	detection of light stimulus involved in visual perception	21	0.0020768431983385254	21/16323	0.09523809523809523	1.614300548879988	0.7053007226207516	0.35399130268785883	0.6221816528399224	0.55497295132067	CNGB1/CEP250	2		10	1	1.2657869400237867	-0.23569401573891666	0.7248580634372017
GO:0050909	sensory perception of taste	57	0.0020768431983385254	55/16323	0.03636363636363636	0.61636930048145	-0.7135622053440674	0.8435377146282562	0.8813504435086512	0.7861460628888427	ASIC2/WNT10B	2		42	1	5.316305148099904	-1.6707785410282392	0.18700863878583118
GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	17	0.0010384215991692627	17/16323	0.058823529411764705	0.9970679860729338	-0.003028454080948092	0.644512791443539	0.7584697527724106	0.676539070643188	KCNQ1	1		2	0	0.25315738800475734	-Inf	0
GO:0050911	detection of chemical stimulus involved in sensory perception of smell	157	0.003115264797507788	141/16323	0.02127659574468085	0.3606416119838271	-1.9091587735760105	0.9910164543519344	0.9926998524398434	0.88546739424005	CNGB1/OR1E1/OR1P1	3		0	0	0	0	0
GO:0050912	detection of chemical stimulus involved in sensory perception of taste	37	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050913	sensory perception of bitter taste	35	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050914	sensory perception of salty taste	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050915	sensory perception of sour taste	9	0.0010384215991692627	9/16323	0.1111111111111111	1.883350640359986	0.6637100233589531	0.42155636994716394	0.6403209882953086	0.5711528571194375	ASIC2	1		5	1	0.6328934700118933	0.45745316482102866	1.2383594062910253
GO:0050916	sensory perception of sweet taste	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050917	sensory perception of umami taste	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050918	positive chemotaxis	62	0.008307372793354102	62/16323	0.12903225806451613	2.1871168726761128	2.3448762074524994	0.028593328755524523	0.275266528395519	0.24553195512301684	NTRK3/PGF/PTPRJ/VEGFC/WNT5A/ALKBH1/COLEC10/CORO1A	8		13	2	1.6455230220309225	0.19508890035353763	1.0258068553947417
GO:0050919	negative chemotaxis	47	0.008307372793354102	47/16323	0.1702127659574468	2.885132895870617	3.240569072558775	0.005752177247636115	0.15025205455457377	0.13402167321639105	RHOA/EFNA5/WNT5A/SEMA3B/NRP2/SEMA3E/SEMA3A/SEMA6B	8		10	2	1.2657869400237867	0.45745316482102866	1.2383594062910253
GO:0050920	regulation of chemotaxis	208	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050921	positive regulation of chemotaxis	145	0.012461059190031152	142/16323	0.08450704225352113	1.4324075292878766	1.2958029467112775	0.13350776529381977	0.4634397368392172	0.41337850021608996	AIF1/CX3CR1/IL6/NTRK3/PDGFRB/PGF/MAPK3/PTPRJ/CCL19/STX3/VEGFC/WNT5A	12		96	8	12.151554624228352	-0.4180155725328714	0.6182136064810132
GO:0050922	negative regulation of chemotaxis	44	0.006230529595015576	44/16323	0.13636363636363635	2.311384876805437	2.1809558301376715	0.04318734457702262	0.3139308365845201	0.28001970500840695	AIF1/DUSP1/HRG/NBL1/TNFAIP6/WNT5A	6		23	4	2.911309962054709	0.31769122244587006	1.1227480893259663
GO:0050923	regulation of negative chemotaxis	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050924	positive regulation of negative chemotaxis	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050925	negative regulation of negative chemotaxis	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050926	regulation of positive chemotaxis	27	0.003115264797507788	27/16323	0.1111111111111111	1.883350640359986	1.150214199666199	0.21136689087395064	0.5682934111303629	0.5069057728583533	NTRK3/PGF/VEGFC	3		15	2	1.8986804100356798	0.0519880567128644	0.9186082071825594
GO:0050927	positive regulation of positive chemotaxis	26	0.003115264797507788	26/16323	0.11538461538461539	1.955787203450755	1.221232280487588	0.19585252740912132	0.5481265229522663	0.4889173326655792	NTRK3/PGF/VEGFC	3		14	2	1.7721017160333012	0.12098092819981576	0.9694514515716705
GO:0050928	negative regulation of positive chemotaxis	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050929	induction of negative chemotaxis	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050930	induction of positive chemotaxis	15	0.0020768431983385254	15/16323	0.13333333333333333	2.2600207684319833	1.2224390201494444	0.22055916064946776	0.5792544207282787	0.5166827629355174	PGF/VEGFC	2		8	1	1.0126295520190294	-0.012550464424707024	0.8725269711354351
GO:0050931	pigment cell differentiation	35	0.006230529595015576	35/16323	0.17142857142857143	2.9057409879839784	2.8259745022186578	0.015491438822603695	0.21296297237513342	0.18995849324965264	CD63/GLI3/KITLG/MITF/CITED1/RAB32	6		14	2	1.7721017160333012	0.12098092819981576	0.9694514515716705
GO:0050932	regulation of pigment cell differentiation	8	0.0010384215991692627	8/16323	0.125	2.1187694704049846	0.7924945486404178	0.38527176756696013	0.630884539909286	0.5627357435853558	KITLG	1		2	0	0.25315738800475734	-Inf	0
GO:0050942	positive regulation of pigment cell differentiation	7	0.0010384215991692627	7/16323	0.14285714285714285	2.421450823319982	0.9418423910273612	0.34671361685810753	0.6173219198708515	0.55063817170098	KITLG	1		2	0	0.25315738800475734	-Inf	0
GO:0050951	sensory perception of temperature stimulus	30	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050953	sensory perception of light stimulus	214	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050954	sensory perception of mechanical stimulus	186	0.01557632398753894	184/16323	0.08152173913043478	1.381806176351077	1.3041206529021605	0.12765877027879943	0.46099434680592793	0.41119726372718	ASIC2/BIRC5/SCARB2/CRYM/KCNK2/KCNQ1/ROR1/ATP8B1/SCN1A/SIX1/SLC1A3/SOD1/TBX1/ZNF354A/USH2A	15		77	5	9.746559438183157	-0.6674764321644544	0.4928104142182251
GO:0050955	thermoception	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050957	equilibrioception	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050960	detection of temperature stimulus involved in thermoception	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050961	detection of temperature stimulus involved in sensory perception	24	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050962	detection of light stimulus involved in sensory perception	21	0.0020768431983385254	21/16323	0.09523809523809523	1.614300548879988	0.7053007226207516	0.35399130268785883	0.6221816528399224	0.55497295132067	CNGB1/CEP250	2		10	1	1.2657869400237867	-0.23569401573891666	0.7248580634372017
GO:0050965	detection of temperature stimulus involved in sensory perception of pain	21	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050966	detection of mechanical stimulus involved in sensory perception of pain	15	0.0010384215991692627	15/16323	0.06666666666666667	1.1300103842159916	0.12613265643869326	0.5984928629225852	0.7328306504681239	0.6536695305176076	SCN1A	1		0	0	0	0	0
GO:0050968	detection of chemical stimulus involved in sensory perception of pain	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050974	detection of mechanical stimulus involved in sensory perception	39	0.004153686396677051	39/16323	0.10256410256410256	1.7384775141784488	1.156094287352487	0.1961777437968391	0.5481265229522663	0.4889173326655792	ASIC2/KCNK2/KCNQ1/SCN1A	4		3	0	0.379736082007136	-Inf	0
GO:0050975	sensory perception of touch	6	0.0010384215991692627	6/16323	0.16666666666666666	2.8250259605399792	1.1195119596391017	0.30573961744651157	0.6013516750625475	0.5363930491485501	KCNK2	1		1	0	0.12657869400237867	-Inf	0
GO:0050976	detection of mechanical stimulus involved in sensory perception of touch	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050982	detection of mechanical stimulus	57	0.005192107995846314	57/16323	0.08771929824561403	1.4868557687052522	0.9219377255716757	0.24500408124437584	0.5894719713252574	0.5257966032170348	ASIC2/KCNK2/KCNQ1/PKD2/SCN1A	5		11	0	1.3923656340261654	-Inf	0
GO:0050992	dimethylallyl diphosphate biosynthetic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050993	dimethylallyl diphosphate metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050994	regulation of lipid catabolic process	64	0.006230529595015576	60/16323	0.1	1.6950155763239878	1.350436148205137	0.14124144664176547	0.47594332048370913	0.4245314339061064	ABCD2/SCARB1/SCARB2/HPGD/LDLR/ENDOU	6		31	4	3.9239395140737385	0.019198233889873458	0.895013732400918
GO:0050995	negative regulation of lipid catabolic process	28	0.0010384215991692627	25/16323	0.04	0.678006230529595	-0.4034173185044392	0.7815862714415776	0.8387651033104611	0.7481608349013098	ENDOU	1		13	1	1.6455230220309225	-0.4980582802064077	0.5754245022160756
GO:0050996	positive regulation of lipid catabolic process	28	0.0010384215991692627	27/16323	0.037037037037037035	0.627783546786662	-0.48466444724701635	0.8066353002873439	0.853224818976586	0.761058597221781	ABCD2	1		15	1	1.8986804100356798	-0.641159123847081	0.5049483366157216
GO:0050999	regulation of nitric-oxide synthase activity	21	0.0010384215991692627	21/16323	0.047619047619047616	0.807150274439994	-0.22141775885220422	0.7213459658417951	0.8001838150054676	0.7137471370067424	SCARB1	1		5	0	0.6328934700118933	-Inf	0
GO:0051000	positive regulation of nitric-oxide synthase activity	13	0.0010384215991692627	13/16323	0.07692307692307693	1.3038581356338368	0.27442254453853343	0.5465223615035983	0.7036773724425152	0.6276654195434339	SCARB1	1		2	0	0.25315738800475734	-Inf	0
GO:0051001	negative regulation of nitric-oxide synthase activity	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051004	regulation of lipoprotein lipase activity	12	0.0010384215991692627	11/16323	0.09090909090909091	1.540923251203625	0.44934778822606614	0.4878327550419621	0.67481814601981	0.6019235964158388	NR1H2	1		0	0	0	0	0
GO:0051005	negative regulation of lipoprotein lipase activity	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051006	positive regulation of lipoprotein lipase activity	7	0.0010384215991692627	7/16323	0.14285714285714285	2.421450823319982	0.9418423910273612	0.34671361685810753	0.6173219198708515	0.55063817170098	NR1H2	1		0	0	0	0	0
GO:0051012	microtubule sliding	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051013	microtubule severing	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051014	actin filament severing	17	0.0020768431983385254	17/16323	0.11764705882352941	1.9941359721458676	1.0268352118214408	0.2652322198013455	0.5897716441057822	0.5260639050358512	CFL2/GMFB	2		5	0	0.6328934700118933	-Inf	0
GO:0051016	barbed-end actin filament capping	24	0.0010384215991692627	24/16323	0.041666666666666664	0.7062564901349948	-0.36057668633934403	0.767871324871301	0.8299371705949528	0.7402865045496781	EPS8	1		5	0	0.6328934700118933	-Inf	0
GO:0051017	actin filament bundle assembly	158	0.01142263759086189	156/16323	0.07051282051282051	1.1952032909976835	0.6133931726891505	0.3148658612116627	0.6063892826796783	0.5408864892140254	AIF1/RHOA/ARHGAP6/EPS8/PAWR/SFRP1/TESK1/CUL3/PPFIA1/RAPGEF3/SYNPO	11		32	3	4.0505182080761175	-0.300232536876488	0.6856471541991477
GO:0051026	chiasma assembly	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051028	mRNA transport	126	0.006230529595015576	126/16323	0.047619047619047616	0.807150274439994	-0.5441156646913637	0.7605205783353961	0.8269942560287351	0.7376614866391635	HNRNPA2B1/HSF1/SRSF1/G3BP2/LRPPRC/IGF2BP2	6		47	1	5.949198618111797	-1.7832565244549297	0.167308223270072
GO:0051029	rRNA transport	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051030	snRNA transport	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051031	tRNA transport	6	0.0010384215991692627	6/16323	0.16666666666666666	2.8250259605399792	1.1195119596391017	0.30573961744651157	0.6013516750625475	0.5363930491485501	YBX1	1		3	1	0.379736082007136	0.9682787885870192	1.6956692237986044
GO:0051036	regulation of endosome size	13	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051040	regulation of calcium-independent cell-cell adhesion	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051041	positive regulation of calcium-independent cell-cell adhesion	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051042	negative regulation of calcium-independent cell-cell adhesion	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051043	regulation of membrane protein ectodomain proteolysis	28	0.0020768431983385254	28/16323	0.07142857142857142	1.210725411659991	0.2794299587663953	0.4981132361471391	0.684064684107983	0.610171313957604	IFNG/TIMP2	2		23	1	2.911309962054709	-1.0686031386740207	0.3370689238298846
GO:0051044	positive regulation of membrane protein ectodomain proteolysis	17	0.0010384215991692627	17/16323	0.058823529411764705	0.9970679860729338	-0.003028454080948092	0.644512791443539	0.7584697527724106	0.676539070643188	IFNG	1		15	1	1.8986804100356798	-0.641159123847081	0.5049483366157216
GO:0051045	negative regulation of membrane protein ectodomain proteolysis	8	0.0010384215991692627	8/16323	0.125	2.1187694704049846	0.7924945486404178	0.38527176756696013	0.630884539909286	0.5627357435853558	TIMP2	1		5	0	0.6328934700118933	-Inf	0
GO:0051046	regulation of secretion	605	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051047	positive regulation of secretion	318	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051048	negative regulation of secretion	164	0.009345794392523364	163/16323	0.05521472392638037	0.9358981709764348	-0.20594334760838573	0.6293226204897593	0.7539852687988846	0.6725390052369228	CD200/NEO1/PFKL/PTPN11/SFRP1/TRH/UCP2/VAMP8/ADIPOQ	9		69	2	8.733929886164127	-1.474068246782185	0.22703650416513332
GO:0051049	regulation of transport	1586	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051050	positive regulation of transport	855	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051051	negative regulation of transport	405	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051052	regulation of DNA metabolic process	500	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051053	negative regulation of DNA metabolic process	136	0.010384215991692628	134/16323	0.07462686567164178	1.264936997256707	0.7710618570149916	0.2669523416660653	0.593372769998035	0.5292760336085577	CHEK1/DFFB/ERCC4/H1-2/H1-5/HSF1/KCNK2/TP53BP1/ADIPOQ/MAD2L2	10		101	6	12.784448094240245	-0.7564699703580755	0.45360406197547226
GO:0051054	positive regulation of DNA metabolic process	293	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051055	negative regulation of lipid biosynthetic process	55	0.003115264797507788	54/16323	0.05555555555555555	0.941675320179993	-0.10749123091950893	0.6251039940507893	0.749540108360615	0.6685740155972248	CYP27B1/GFI1/ERLIN1	3		35	2	4.430254290083253	-0.7953098036743393	0.43736371686146736
GO:0051056	regulation of small GTPase mediated signal transduction	293	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051057	positive regulation of small GTPase mediated signal transduction	64	0.003115264797507788	64/16323	0.046875	0.7945385514018691	-0.41236105275297985	0.7365237940518643	0.809855991530717	0.7223745150842075	FNTA/KITLG/RELN	3		33	0	4.177096902078496	-Inf	0
GO:0051058	negative regulation of small GTPase mediated signal transduction	60	0.0010384215991692627	60/16323	0.016666666666666666	0.2825025960539979	-1.3941190147950688	0.9741468084096996	0.9797959626798564	0.8739573959125057	CUL3	1		30	1	3.7973608200713596	-1.3343063044070262	0.2603883208389386
GO:0051066	dihydrobiopterin metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051081	nuclear membrane disassembly	12	0.003115264797507788	12/16323	0.25	4.237538940809969	2.80911521751598	0.03016510231172059	0.275266528395519	0.24553195512301684	DCTN1/VRK1/NEK6	3		11	3	1.3923656340261654	0.767608093124868	1.5107142536494726
GO:0051083	'de novo' cotranslational protein folding	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051084	'de novo' post-translational protein folding	44	0.005192107995846314	44/16323	0.11363636363636363	1.9261540640045312	1.5402809207445676	0.11558574529416965	0.44055934514355644	0.39296967194422705	HSPA9/DNAJB1/ST13/TCP1/HSPH1	5		9	1	1.139208246021408	-0.13033350008109035	0.7922764588062835
GO:0051085	chaperone cofactor-dependent protein refolding	32	0.004153686396677051	32/16323	0.125	2.1187694704049846	1.5861561753776934	0.11717040347298828	0.44405775660681995	0.3960901814061172	HSPA9/DNAJB1/ST13/HSPH1	4		7	1	0.8860508580166506	0.12098092819981576	0.9694514515716705
GO:0051086	chaperone mediated protein folding independent of cofactor	8	0.0010384215991692627	8/16323	0.125	2.1187694704049846	0.7924945486404178	0.38527176756696013	0.630884539909286	0.5627357435853558	TCP1	1		0	0	0	0	0
GO:0051089	constitutive protein ectodomain proteolysis	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051090	regulation of DNA-binding transcription factor activity	337	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051091	positive regulation of DNA-binding transcription factor activity	204	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051092	positive regulation of NF-kappaB transcription factor activity	120	0.01142263759086189	120/16323	0.09166666666666666	1.5537642782969885	1.5244811781161827	0.0969362703096726	0.41644691686841806	0.37146189295029325	MYD88/ROR1/PLCG2/PRKCH/EIF2AK2/WNT5A/TNFRSF11A/NOD1/LAMTOR5/MID2/IRAK3	11		88	6	11.138925072209323	-0.6186862679950226	0.5155130398333778
GO:0051093	negative regulation of developmental process	899	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051094	positive regulation of developmental process	1314	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051095	regulation of helicase activity	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051096	positive regulation of helicase activity	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051097	negative regulation of helicase activity	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051098	regulation of binding	214	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051099	positive regulation of binding	106	0.007268951194184839	104/16323	0.0673076923076923	1.140875868679607	0.36086558166878535	0.41613587589835777	0.6403209882953086	0.5711528571194375	CEBPG/EPHA4/IFNG/NEUROD1/CLDN5/FLOT1/LAMTOR5	7		64	5	8.101036416152235	-0.48255409367044266	0.5835219488422131
GO:0051100	negative regulation of binding	97	0.013499480789200415	94/16323	0.13829787234042554	2.3441704778948766	3.2724771431946986	0.0034232751377432074	0.11779606355928021	0.10507161172152177	CYP2D6/E2F1/CFHR1/JUN/LRPAP1/PEX19/SOX11/SP100/CPNE1/ADIPOQ/HAND1/RACK1/MAD2L2	13		65	8	8.227615110154613	-0.028054650960672185	0.8616757266029293
GO:0051101	regulation of DNA binding	73	0.01142263759086189	72/16323	0.1527777777777778	2.5896071304949815	3.3847003612339845	0.0031452761147755435	0.112889548250184	0.10069510323825129	CEBPG/E2F1/IFNG/JUN/NEUROD1/SOX11/SP100/CPNE1/HAND1/MAD2L2/LAMTOR5	11		47	6	5.949198618111797	0.008502944773125482	0.8873988396874659
GO:0051102	DNA ligation involved in DNA recombination	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051103	DNA ligation involved in DNA repair	5	0.0010384215991692627	5/16323	0.2	3.3900311526479756	1.3383180088273408	0.26219857228864685	0.5894719713252574	0.5257966032170348	PNKP	1		0	0	0	0	0
GO:0051105	regulation of DNA ligation	6	0.0010384215991692627	6/16323	0.16666666666666666	2.8250259605399792	1.1195119596391017	0.30573961744651157	0.6013516750625475	0.5363930491485501	RAD51	1		0	0	0	0	0
GO:0051106	positive regulation of DNA ligation	5	0.0010384215991692627	5/16323	0.2	3.3900311526479756	1.3383180088273408	0.26219857228864685	0.5894719713252574	0.5257966032170348	RAD51	1		0	0	0	0	0
GO:0051107	negative regulation of DNA ligation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051121	hepoxilin metabolic process	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051122	hepoxilin biosynthetic process	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051123	RNA polymerase II preinitiation complex assembly	56	0.006230529595015576	55/16323	0.10909090909090909	1.8491079014443499	1.5793608475288523	0.103917676877606	0.43492018491642487	0.38793965959986343	TAF5/TAF12/TBP/WNT10B/MED27/MED20	6		17	3	2.1518377980404373	0.33229002186702256	1.1345812456832198
GO:0051124	synaptic assembly at neuromuscular junction	13	0.0010384215991692627	13/16323	0.07692307692307693	1.3038581356338368	0.27442254453853343	0.5465223615035983	0.7036773724425152	0.6276654195434339	SIX1	1		0	0	0	0	0
GO:0051125	regulation of actin nucleation	38	0.007268951194184839	38/16323	0.18421052631578946	3.1223971142810294	3.2796597188537886	0.006152368909067818	0.15180133663921724	0.13540360025814527	ARF1/GMFB/TRIM27/RNH1/PICK1/WASHC5/CORO1A	7		15	1	1.8986804100356798	-0.641159123847081	0.5049483366157216
GO:0051126	negative regulation of actin nucleation	9	0.003115264797507788	9/16323	0.3333333333333333	5.6500519210799585	3.4938403032148027	0.013147208693952299	0.2023751418900086	0.18051437109402158	GMFB/PICK1/CORO1A	3		5	1	0.6328934700118933	0.45745316482102866	1.2383594062910253
GO:0051127	positive regulation of actin nucleation	13	0.0010384215991692627	13/16323	0.07692307692307693	1.3038581356338368	0.27442254453853343	0.5465223615035983	0.7036773724425152	0.6276654195434339	TRIM27	1		9	0	1.139208246021408	-Inf	0
GO:0051128	regulation of cellular component organization	2436	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051129	negative regulation of cellular component organization	704	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051130	positive regulation of cellular component organization	1116	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051131	chaperone-mediated protein complex assembly	23	0.0020768431983385254	23/16323	0.08695652173913043	1.4739265881078152	0.5694890950526759	0.3970407913470003	0.6399901133026612	0.5708577235835166	APCS/PSMG1	2		19	2	2.4049951860451944	-0.18440072135136606	0.7571559052395236
GO:0051132	NK T cell activation	19	0.0020768431983385254	19/16323	0.10526315789473684	1.7842269224463025	0.8563980842912161	0.3099046533008448	0.6013516750625475	0.5363930491485501	ELF4/HSPH1	2		5	0	0.6328934700118933	-Inf	0
GO:0051133	regulation of NK T cell activation	12	0.0010384215991692627	12/16323	0.08333333333333333	1.4125129802699896	0.3579251127121235	0.5180692102218658	0.6894728351790438	0.61499527099233	HSPH1	1		11	1	1.3923656340261654	-0.3310041955432417	0.6675145925122741
GO:0051134	negative regulation of NK T cell activation	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051135	positive regulation of NK T cell activation	9	0.0010384215991692627	9/16323	0.1111111111111111	1.883350640359986	0.6637100233589531	0.42155636994716394	0.6403209882953086	0.5711528571194375	HSPH1	1		9	1	1.139208246021408	-0.13033350008109035	0.7922764588062835
GO:0051136	regulation of NK T cell differentiation	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051138	positive regulation of NK T cell differentiation	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051140	regulation of NK T cell proliferation	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051141	negative regulation of NK T cell proliferation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051142	positive regulation of NK T cell proliferation	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051145	smooth muscle cell differentiation	65	0.003115264797507788	65/16323	0.046153846153846156	0.782314881380302	-0.4403074989089954	0.7460769677401182	0.8171649106172878	0.7288939172201006	NFATC4/SIX1/SMARCD3	3		5	0	0.6328934700118933	-Inf	0
GO:0051146	striated muscle cell differentiation	294	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051147	regulation of muscle cell differentiation	139	0.010384215991692628	138/16323	0.07246376811594203	1.2282721567565127	0.6742801207842612	0.29719536909893807	0.6013516750625475	0.5363930491485501	IGF2/LAMA2/LAMB2/SMAD1/YBX1/RGS2/SHOX2/SMARCD3/TBX1/HDAC5	10		55	1	6.9618281701308264	-1.940442107977342	0.14315101643462974
GO:0051148	negative regulation of muscle cell differentiation	62	0.005192107995846314	61/16323	0.08196721311475409	1.38935702977376	0.762834246333129	0.29072676304531375	0.6013516750625475	0.5363930491485501	IGF2/SMAD1/YBX1/RGS2/HDAC5	5		23	1	2.911309962054709	-1.0686031386740207	0.3370689238298846
GO:0051149	positive regulation of muscle cell differentiation	66	0.005192107995846314	66/16323	0.07575757575757576	1.2841027093363544	0.5790703957752614	0.34964983546032696	0.6212368423349045	0.5541302002173304	LAMA2/LAMB2/SHOX2/SMARCD3/TBX1	5		28	0	3.5442034320666025	-Inf	0
GO:0051150	regulation of smooth muscle cell differentiation	36	0.0010384215991692627	36/16323	0.027777777777777776	0.4708376600899965	-0.795836498635087	0.8882539985618698	0.9101709521319454	0.8118533505535074	SMARCD3	1		20	0	2.5315738800475733	-Inf	0
GO:0051151	negative regulation of smooth muscle cell differentiation	17	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051152	positive regulation of smooth muscle cell differentiation	16	0.0010384215991692627	16/16323	0.0625	1.0593847352024923	0.05950480036328685	0.622202169582234	0.7463641566367847	0.6657411334423414	SMARCD3	1		9	0	1.139208246021408	-Inf	0
GO:0051153	regulation of striated muscle cell differentiation	83	0.005192107995846314	82/16323	0.06097560975609756	1.0335460831243826	0.07625118270858426	0.5355673764098551	0.7036773724425152	0.6276654195434339	YBX1/RGS2/SHOX2/TBX1/HDAC5	5		26	1	3.291046044061845	-1.191205460766353	0.29936327141322217
GO:0051154	negative regulation of striated muscle cell differentiation	37	0.003115264797507788	36/16323	0.08333333333333333	1.4125129802699896	0.6204010775132396	0.35778376474937845	0.6245858083857563	0.5571174075138338	YBX1/RGS2/HDAC5	3		12	1	1.518944328028544	-0.4180155725328714	0.6182136064810132
