GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0006577	amino-acid betaine metabolic process	17	0.002145922746781116	16/16323	0.125	2.1892435622317596	1.1711296833171934	0.23139450665900532	0.5969764428855728	0.5511114815048652	ALDH9A1/SHMT1	2		10	2	1.1836665345188877	0.5245303269098411	1.2955685472997902
GO:0006578	amino-acid betaine biosynthetic process	7	0.002145922746781116	6/16323	0.3333333333333333	5.837982832618025	2.916627828504374	0.041890104614056886	0.3681048383087871	0.3398237990914318	ALDH9A1/SHMT1	2		5	2	0.5918332672594439	1.2176775074697865	1.9320305648283387
GO:0006579	amino-acid betaine catabolic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006580	ethanolamine metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006581	acetylcholine catabolic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006582	melanin metabolic process	23	0.001072961373390558	23/16323	0.043478260869565216	0.7614760216458294	-0.28168478142764475	0.7415778598208616	0.8177807981930846	0.7549517114275965	WNT5A	1		6	0	0.7101999207113326	-Inf	0
GO:0006583	melanin biosynthetic process from tyrosine	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006584	catecholamine metabolic process	55	0.001072961373390558	55/16323	0.01818181818181818	0.3184354272337105	-1.245898017468523	0.9608006269640137	0.9680970072861429	0.8937193121842469	GRIN2A	1		19	0	2.2489664155858864	-Inf	0
GO:0006585	dopamine biosynthetic process from tyrosine	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006586	indolalkylamine metabolic process	13	0.003218884120171674	13/16323	0.23076923076923078	4.0416804225817105	2.699724836942846	0.03451621576268577	0.3681048383087871	0.3398237990914318	IDO1/KMO/KYNU	3		10	3	1.1836665345188877	0.9299954350180055	1.6599675835720238
GO:0006589	octopamine biosynthetic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006590	thyroid hormone generation	23	0.002145922746781116	23/16323	0.08695652173913043	1.5229520432916588	0.617579972580461	0.38114211274037435	0.642908885922654	0.5935149917823315	CTSB/TG	2		8	1	0.9469332276151101	0.05452669766410555	0.9204504341566155
GO:0006591	ornithine metabolic process	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006592	ornithine biosynthetic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006593	ornithine catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006595	polyamine metabolic process	18	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006596	polyamine biosynthetic process	13	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006597	spermine biosynthetic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006598	polyamine catabolic process	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006599	phosphagen metabolic process	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006600	creatine metabolic process	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006601	creatine biosynthetic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006603	phosphocreatine metabolic process	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006605	protein targeting	328	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006606	protein import into nucleus	163	0.008583690987124463	162/16323	0.04938271604938271	0.8648863455730408	-0.4252887126648876	0.7130899144776752	0.801659718991078	0.740069194791713	GLI3/HCLS1/KPNA3/KPNA5/PKIA/STAT3/EPM2A/NUP50	8		43	3	5.089766098431217	-0.5286195876815112	0.5597297954719199
GO:0006607	NLS-bearing protein import into nucleus	19	0.002145922746781116	19/16323	0.10526315789473684	1.8435735260899027	0.9053445317023744	0.29625620935639696	0.606207159247705	0.5596330133514089	KPNA3/KPNA5	2		10	2	1.1836665345188877	0.5245303269098411	1.2955685472997902
GO:0006610	ribosomal protein import into nucleus	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006611	protein export from nucleus	62	0.00536480686695279	62/16323	0.08064516129032258	1.4124152014398448	0.800604650533537	0.27927725816524707	0.606207159247705	0.5596330133514089	HSPA9/PTPN11/PTPN14/RAPGEF3/AHCYL1	5		18	0	2.130599762133998	-Inf	0
GO:0006612	protein targeting to membrane	124	0.003218884120171674	124/16323	0.024193548387096774	0.42372456043195345	-1.5851051404848824	0.9754986681938005	0.9799153527503386	0.9046296687909944	HPCA/SDCBP/CACNG2	3		27	0	3.1958996432009967	-Inf	0
GO:0006613	cotranslational protein targeting to membrane	30	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	25	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006616	SRP-dependent cotranslational protein targeting to membrane, translocation	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	12	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane	15	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006621	protein retention in ER lumen	8	0.002145922746781116	8/16323	0.25	4.378487124463519	2.351987159616728	0.07249435266570455	0.4237114904248669	0.39115826093566985	KDELR1/RER1	2		2	0	0.23673330690377753	-Inf	0
GO:0006622	protein targeting to lysosome	31	0.003218884120171674	31/16323	0.0967741935483871	1.6948982417278138	0.9529630963962286	0.259371410045062	0.6018323894447821	0.5555943516989028	SCARB2/NDP/GCC2	3		18	2	2.130599762133998	-0.0632563379922779	0.8373591058770066
GO:0006623	protein targeting to vacuole	46	0.003218884120171674	46/16323	0.06521739130434782	1.1422140324687442	0.23768151604127824	0.49299667164968897	0.6892634952217787	0.6363082338103364	SCARB2/NDP/GCC2	3		21	2	2.485699722489664	-0.21740701781953609	0.7362581055242468
GO:0006624	vacuolar protein processing	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006625	protein targeting to peroxisome	10	0.001072961373390558	10/16323	0.1	1.751394849785408	0.5848742748536627	0.44461257125677145	0.6579589837761805	0.6074088092414568	PEX19	1		7	1	0.8285665741632213	0.1880580902886283	1.0203852340641224
GO:0006626	protein targeting to mitochondrion	105	0.004291845493562232	105/16323	0.0380952380952381	0.6671980380134888	-0.8418662578900613	0.8570002362165136	0.8934227462557154	0.8247821822234117	PMPCB/TOMM20/BCAP31/TOMM34	4		46	4	5.444866058786883	-0.30837879602526275	0.6808114318118391
GO:0006627	protein processing involved in protein targeting to mitochondrion	7	0.001072961373390558	7/16323	0.14285714285714285	2.501992642550582	0.9780728436818173	0.3374263510548874	0.6237476860214047	0.5758259231585424	PMPCB	1		3	1	0.3550999603556663	1.0353559506758319	1.7586329824396847
GO:0006629	lipid metabolic process	1325	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006631	fatty acid metabolic process	384	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006633	fatty acid biosynthetic process	154	0.009656652360515022	152/16323	0.05921052631578947	1.0370101084255703	0.11280671089275557	0.5044564123430555	0.6892634952217787	0.6363082338103364	ABCD2/CYP2D6/EDN2/GPX4/EIF6/PLA2G4A/SCD/NR1H2/FADS2	9		68	6	8.048932434728437	-0.29377999660411025	0.6894955666574368
GO:0006635	fatty acid beta-oxidation	74	0.004291845493562232	73/16323	0.0547945205479452	0.9596684108413193	-0.08498480961063647	0.6055746287363865	0.7410637250488717	0.684128716079808	ABCD2/DECR1/ADIPOQ/SLC27A2	4		40	3	4.734666138075551	-0.4562989261018851	0.5974429800065107
GO:0006636	unsaturated fatty acid biosynthetic process	47	0.00536480686695279	46/16323	0.10869565217391304	1.9036900541145736	1.510332126617557	0.1201689195126665	0.492598939159773	0.4547531722287802	ABCD2/EDN2/PLA2G4A/SCD/FADS2	5		24	4	2.8407996828453306	0.3422087701158865	1.1426545704128126
GO:0006637	acyl-CoA metabolic process	98	0.004291845493562232	97/16323	0.041237113402061855	0.7222246803238795	-0.6752040074419203	0.8117004750463014	0.8625240941609588	0.7962574353336777	HMGCS1/MMUT/DGAT1/SLC27A2	4		60	1	7.101999207113326	-1.9603763228781592	0.14034425339141052
GO:0006638	neutral lipid metabolic process	128	0.011802575107296138	122/16323	0.09016393442622951	1.5791265039048759	1.5799511857825048	0.08907689467125104	0.4488099064023123	0.41432839667150595	CPS1/DGKQ/LIPE/PCK2/PLA2G4A/PNLIPRP2/PTPN11/NR1H2/DGAT1/SLC27A5/PLAAT3	11		46	5	5.444866058786883	-0.08523524471105307	0.8224047043402357
GO:0006639	acylglycerol metabolic process	127	0.011802575107296138	121/16323	0.09090909090909091	1.5921771361685526	1.6088710254877843	0.08519328853747964	0.4488099064023123	0.41432839667150595	CPS1/DGKQ/LIPE/PCK2/PLA2G4A/PNLIPRP2/PTPN11/NR1H2/DGAT1/SLC27A5/PLAAT3	11		46	5	5.444866058786883	-0.08523524471105307	0.8224047043402357
GO:0006640	monoacylglycerol biosynthetic process	7	0.002145922746781116	7/16323	0.2857142857142857	5.003985285101164	2.6073291991689387	0.056462393582160104	0.3985020737023493	0.367885652504648	PLA2G4A/DGAT1	2		7	2	0.8285665741632213	0.8812052708485736	1.614735414224447
GO:0006641	triglyceride metabolic process	102	0.009656652360515022	96/16323	0.09375	1.6419326716738198	1.5522697788873996	0.09717748508593096	0.46718971527634123	0.43129610757376674	CPS1/LIPE/PCK2/PNLIPRP2/PTPN11/NR1H2/DGAT1/SLC27A5/PLAAT3	9		27	3	3.1958996432009967	-0.0632563379922779	0.8373591058770066
GO:0006642	triglyceride mobilization	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006643	membrane lipid metabolic process	212	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006644	phospholipid metabolic process	365	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006646	phosphatidylethanolamine biosynthetic process	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006649	phospholipid transfer to membrane	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006650	glycerophospholipid metabolic process	290	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006651	diacylglycerol biosynthetic process	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006654	phosphatidic acid biosynthetic process	34	0.002145922746781116	33/16323	0.06060606060606061	1.0614514241123683	0.08695400773837907	0.5694399562629258	0.7223795012305434	0.6668799780567214	DGKQ/PLD1	2		26	2	3.0775329897491077	-0.4309811181175951	0.6111163034931966
GO:0006655	phosphatidylglycerol biosynthetic process	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006656	phosphatidylcholine biosynthetic process	29	0.001072961373390558	28/16323	0.03571428571428571	0.6254981606376455	-0.48805302868097333	0.8074860101889727	0.8594536604344982	0.7934228992309247	LPCAT3	1		18	0	2.130599762133998	-Inf	0
GO:0006657	CDP-choline pathway	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006658	phosphatidylserine metabolic process	22	0.001072961373390558	19/16323	0.05263157894736842	0.9217867630449513	-0.08394043221366915	0.6729647443074844	0.7782514268331698	0.7184593327537964	LPCAT3	1		15	1	1.7754998017783314	-0.5740819617582685	0.5370330870039717
GO:0006659	phosphatidylserine biosynthetic process	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006660	phosphatidylserine catabolic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006661	phosphatidylinositol biosynthetic process	115	0.004291845493562232	113/16323	0.035398230088495575	0.6199627786851001	-0.9975509170380595	0.8926736215795839	0.9170684973662286	0.8466112595364473	PLCG2/MTMR3/MTMR2/PITPNM1	4		86	4	10.179532196862434	-0.9340846957896756	0.3834773168050998
GO:0006662	glycerol ether metabolic process	22	0.003218884120171674	22/16323	0.13636363636363635	2.3882657042528286	1.603385809103734	0.1277176263457662	0.492598939159773	0.4547531722287802	LIPE/PLA2G4A/PLAAT3	3		11	0	1.3020331879707765	-Inf	0
GO:0006663	platelet activating factor biosynthetic process	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006664	glycolipid metabolic process	104	0.0075107296137339056	103/16323	0.06796116504854369	1.1902683445143547	0.4766734365053769	0.373885679234251	0.6389175631714833	0.5898303174190863	SCARB2/CREM/FUT6/GBA1/PNLIPRP2/B3GALT4/B4GALT5	7		80	4	9.469332276151102	-0.8617640342100494	0.41076700172688496
GO:0006665	sphingolipid metabolic process	168	0.008583690987124463	166/16323	0.04819277108433735	0.8440457107399556	-0.4969723529364903	0.7379845278239614	0.817524416211819	0.7547150269566929	ALDH3B1/SCARB2/CREM/FUT6/GBA1/P2RX1/B3GALT4/B4GALT5	8		122	4	14.44073172113043	-1.2837584442694243	0.27356915917526337
GO:0006666	3-keto-sphinganine metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006667	sphinganine metabolic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006668	sphinganine-1-phosphate metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006669	sphinganine-1-phosphate biosynthetic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006670	sphingosine metabolic process	20	0.001072961373390558	20/16323	0.05	0.875697424892704	-0.13687451180589907	0.6916593504351479	0.7886537671563268	0.728062474142261	GBA1	1		19	1	2.2489664155858864	-0.8104707398224987	0.431164829552574
GO:0006671	phytosphingosine metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006672	ceramide metabolic process	107	0.006437768240343348	107/16323	0.056074766355140186	0.9820905699731258	-0.04573650867138815	0.5774510214154647	0.7260759224073967	0.670292407768679	SCARB2/FUT6/GBA1/P2RX1/B3GALT4/B4GALT5	6		66	3	7.812199127824659	-0.9570742140143743	0.3751528433144888
GO:0006677	glycosylceramide metabolic process	16	0.002145922746781116	16/16323	0.125	2.1892435622317596	1.1711296833171934	0.23139450665900532	0.5969764428855728	0.5511114815048652	SCARB2/GBA1	2		10	1	1.1836665345188877	-0.16861685365010412	0.7672951166520497
GO:0006678	glucosylceramide metabolic process	7	0.002145922746781116	7/16323	0.2857142857142857	5.003985285101164	2.6073291991689387	0.056462393582160104	0.3985020737023493	0.367885652504648	SCARB2/GBA1	2		4	1	0.47346661380755506	0.7476738782240508	1.49266486461668
GO:0006679	glucosylceramide biosynthetic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006680	glucosylceramide catabolic process	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006681	galactosylceramide metabolic process	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006682	galactosylceramide biosynthetic process	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006683	galactosylceramide catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006684	sphingomyelin metabolic process	19	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006685	sphingomyelin catabolic process	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006686	sphingomyelin biosynthetic process	11	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006687	glycosphingolipid metabolic process	65	0.006437768240343348	64/16323	0.09375	1.6419326716738198	1.2661751194747972	0.15737108184309295	0.5332167009866376	0.4922503216767792	SCARB2/CREM/FUT6/GBA1/B3GALT4/B4GALT5	6		50	3	5.918332672594438	-0.6794424774160948	0.4873744136615669
GO:0006688	glycosphingolipid biosynthetic process	39	0.003218884120171674	38/16323	0.07894736842105263	1.382680144567427	0.5811591368376772	0.37047588672849974	0.6389175631714833	0.5898303174190863	FUT6/B3GALT4/B4GALT5	3		32	2	3.7877329104604405	-0.6386204828958397	0.5061325188070411
GO:0006689	ganglioside catabolic process	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006690	icosanoid metabolic process	115	0.008583690987124463	113/16323	0.07079646017699115	1.2399255573702002	0.629775049263384	0.31749494988778665	0.6237476860214047	0.5758259231585424	AKR1B1/CYP2D6/AKR1C2/EDN2/GPX4/GSTA1/PLA2G4A/PLAA	8		75	5	8.877499008891657	-0.5740819617582685	0.5370330870039717
GO:0006691	leukotriene metabolic process	30	0.001072961373390558	30/16323	0.03333333333333333	0.5837982832618026	-0.5614682331439051	0.8288787242608947	0.8728344141838209	0.8057756262276489	PLA2G4A	1		20	1	2.3673330690377754	-0.8617640342100494	0.41076700172688496
GO:0006692	prostanoid metabolic process	46	0.006437768240343348	45/16323	0.13333333333333333	2.3351931330472104	2.2070442913422483	0.04152135801367277	0.3681048383087871	0.3398237990914318	AKR1B1/AKR1C2/EDN2/GSTA1/PLA2G4A/PLAA	6		29	4	3.4326329501047743	0.15296677047735807	0.9935588282532525
GO:0006693	prostaglandin metabolic process	45	0.006437768240343348	44/16323	0.13636363636363635	2.3882657042528286	2.269061648582412	0.03773544897216753	0.3681048383087871	0.3398237990914318	AKR1B1/AKR1C2/EDN2/GSTA1/PLA2G4A/PLAA	6		26	4	3.0775329897491077	0.26216606244235025	1.0782939650630543
GO:0006694	steroid biosynthetic process	181	0.017167381974248927	180/16323	0.08888888888888889	1.5567954220314737	1.8484214892496027	0.05262370841844786	0.3985020737023493	0.367885652504648	AKR1B1/BMP6/CYP27B1/DGKQ/CYB5R3/EGR1/GFI1/GNAI1/NR3C1/HMGCS1/LBR/SQLE/CYP7B1/LPCAT3/SLC27A5/SLC27A2	16		60	5	7.101999207113326	-0.35093841044405877	0.6559625848506788
GO:0006695	cholesterol biosynthetic process	58	0.00536480686695279	58/16323	0.08620689655172414	1.5098231463667309	0.9571229627642724	0.23547605464056356	0.5969764428855728	0.5511114815048652	CYB5R3/GNAI1/HMGCS1/LBR/LPCAT3	5		24	2	2.8407996828453306	-0.35093841044405877	0.6559625848506788
GO:0006699	bile acid biosynthetic process	37	0.003218884120171674	36/16323	0.08333333333333333	1.4594957081545064	0.6791620105621953	0.3387146651215479	0.6237476860214047	0.5758259231585424	CYP7B1/SLC27A5/SLC27A2	3		25	3	2.959166336297219	0.013704703143850541	0.8910974010652968
GO:0006700	C21-steroid hormone biosynthetic process	21	0.004291845493562232	21/16323	0.19047619047619047	3.335990190067443	2.6358545489040863	0.029031646459362924	0.3461842905244043	0.3195873798678261	AKR1B1/BMP6/DGKQ/EGR1	4		9	1	1.065299881066999	-0.0632563379922779	0.8373591058770066
GO:0006701	progesterone biosynthetic process	7	0.002145922746781116	7/16323	0.2857142857142857	5.003985285101164	2.6073291991689387	0.056462393582160104	0.3985020737023493	0.367885652504648	DGKQ/EGR1	2		3	0	0.3550999603556663	-Inf	0
GO:0006702	androgen biosynthetic process	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006703	estrogen biosynthetic process	11	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006704	glucocorticoid biosynthetic process	16	0.002145922746781116	16/16323	0.125	2.1892435622317596	1.1711296833171934	0.23139450665900532	0.5969764428855728	0.5511114815048652	DGKQ/NR3C1	2		6	0	0.7101999207113326	-Inf	0
GO:0006705	mineralocorticoid biosynthetic process	12	0.001072961373390558	12/16323	0.08333333333333333	1.4594957081545064	0.3918257849497022	0.5062627385253489	0.6892634952217787	0.6363082338103364	BMP6	1		4	0	0.47346661380755506	-Inf	0
GO:0006706	steroid catabolic process	25	0.001072961373390558	24/16323	0.041666666666666664	0.7297478540772532	-0.32602846252976386	0.7563538987562578	0.8259622261389886	0.7625045703884931	CYP27B1	1		16	0	1.8938664552302202	-Inf	0
GO:0006707	cholesterol catabolic process	9	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006710	androgen catabolic process	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006711	estrogen catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006713	glucocorticoid catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006714	sesquiterpenoid metabolic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006720	isoprenoid metabolic process	115	0.008583690987124463	114/16323	0.07017543859649122	1.2290490173932684	0.6038985285365415	0.3260955160122941	0.6237476860214047	0.5758259231585424	ADH6/ALDH1A1/AKR1B1/CYP2D6/HMGCS1/LIPE/PNLIP/DGAT1	8		78	2	9.232598969247324	-1.5295934067857049	0.21496432630702214
GO:0006721	terpenoid metabolic process	95	0.008583690987124463	94/16323	0.0851063829787234	1.4905488083280065	1.1737118668570101	0.16803807629803008	0.5428942987996858	0.5011844016253567	ADH6/ALDH1A1/AKR1B1/CYP2D6/HMGCS1/LIPE/PNLIP/DGAT1	8		61	2	7.220365860565215	-1.2837584442694243	0.27356915917526337
GO:0006722	triterpenoid metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006726	eye pigment biosynthetic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006729	tetrahydrobiopterin biosynthetic process	7	0.002145922746781116	7/16323	0.2857142857142857	5.003985285101164	2.6073291991689387	0.056462393582160104	0.3985020737023493	0.367885652504648	PTS/SPR	2		4	2	0.47346661380755506	1.4408210587839962	2.147693299374641
GO:0006730	one-carbon metabolic process	37	0.006437768240343348	36/16323	0.16666666666666666	2.9189914163090127	2.8363835514080233	0.015264682240908158	0.3129379648458889	0.2888953282506539	CA4/MAT1A/MTHFD1/SHMT1/AHCYL1/CA5B	6		8	2	0.9469332276151101	0.7476738782240508	1.49266486461668
GO:0006734	NADH metabolic process	32	0.0075107296137339056	32/16323	0.21875	3.8311762339055795	3.9448386551525036	0.0018510924248162453	0.17459779410317902	0.16118366163759698	ALDOB/MDH2/PC/PCK2/PFKL/PGK2/PKM	7		25	4	2.959166336297219	0.3013867755956314	1.1096029832126897
GO:0006735	NADH regeneration	18	0.003218884120171674	18/16323	0.16666666666666666	2.9189914163090127	2.0045186762477143	0.07983436089645032	0.44219449612284345	0.40822124017759476	PFKL/PGK2/PKM	3		0	0	0	0	0
GO:0006738	nicotinamide riboside catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006739	NADP metabolic process	46	0.004291845493562232	46/16323	0.08695652173913043	1.5229520432916588	0.8740068213294175	0.2671287511203514	0.606207159247705	0.5596330133514089	ALDOB/PC/TALDO1/TKT	4		21	3	2.485699722489664	0.1880580902886283	1.0203852340641224
GO:0006740	NADPH regeneration	23	0.003218884120171674	23/16323	0.13043478260869565	2.2844280649374884	1.5168447265885667	0.14098450142929547	0.5162257230661799	0.4765647395645301	ALDOB/TALDO1/TKT	3		13	2	1.5387664948745539	0.26216606244235025	1.0782939650630543
GO:0006741	NADP biosynthetic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006742	NADP catabolic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006743	ubiquinone metabolic process	19	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006744	ubiquinone biosynthetic process	17	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006747	FAD biosynthetic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006749	glutathione metabolic process	51	0.00536480686695279	51/16323	0.09803921568627451	1.7170537742994192	1.262052932285678	0.16454450801491985	0.5428942987996858	0.5011844016253567	GSTA1/GSTA2/NDP/SOD1/SOD2	5		25	1	2.959166336297219	-1.0849075855242594	0.33181077043683943
GO:0006750	glutathione biosynthetic process	16	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006751	glutathione catabolic process	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006753	nucleoside phosphate metabolic process	650	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006754	ATP biosynthetic process	98	0.009656652360515022	98/16323	0.09183673469387756	1.6084238416396603	1.4865794771597942	0.10697901269615082	0.4762999935729177	0.4397064544622957	ATP6V0C/ATP5PO/NDUFA6/NDUFB1/NDUFS1/NDUFV1/SDHB/SLC25A13/ATP5MG	9		19	3	2.2489664155858864	0.28814154884561094	1.0989799001799618
GO:0006760	folic acid-containing compound metabolic process	26	0.002145922746781116	25/16323	0.08	1.401115879828326	0.49389420115590443	0.421985164930868	0.6546769579767227	0.6043789374228413	MTHFD1/SHMT1	2		20	2	2.3673330690377754	-0.16861685365010412	0.7672951166520497
GO:0006766	vitamin metabolic process	113	0.00536480686695279	112/16323	0.044642857142857144	0.781872700797057	-0.570000654517236	0.7734544143325918	0.8374307994943752	0.7730920274447272	AKR1B1/CYP27B1/GFI1/SHMT1/SLC23A2	5		79	4	9.350965622699213	-0.8491852520031894	0.41568788746603114
GO:0006767	water-soluble vitamin metabolic process	65	0.003218884120171674	64/16323	0.046875	0.8209663358369099	-0.3531335623105606	0.7156801233912049	0.8036431160526744	0.7419002099114139	AKR1B1/SHMT1/SLC23A2	3		49	3	5.799966019142549	-0.6592397700985753	0.4965822605817063
GO:0006768	biotin metabolic process	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006769	nicotinamide metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006771	riboflavin metabolic process	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006772	thiamine metabolic process	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006775	fat-soluble vitamin metabolic process	44	0.002145922746781116	44/16323	0.045454545454545456	0.7960885680842763	-0.3332846215606207	0.7246385322886777	0.8082860099854089	0.7461863960486276	CYP27B1/GFI1	2		30	1	3.550999603556663	-1.2672291423182138	0.2780155525514198
GO:0006776	vitamin A metabolic process	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	6	0.001072961373390558	6/16323	0.16666666666666666	2.9189914163090127	1.1568837594322627	0.29728864284449796	0.606207159247705	0.5596330133514089	NFS1	1		3	0	0.3550999603556663	-Inf	0
GO:0006778	porphyrin-containing compound metabolic process	52	0.004291845493562232	51/16323	0.0784313725490196	1.3736430194395355	0.6576316661500936	0.3323465124775703	0.6237476860214047	0.5758259231585424	BLVRB/PPOX/SPTA1/PGRMC1	4		29	3	3.4326329501047743	-0.1347153019744228	0.7893893770581135
GO:0006779	porphyrin-containing compound biosynthetic process	34	0.003218884120171674	34/16323	0.08823529411764706	1.5453483968694774	0.7832988907366584	0.30685493845363937	0.6162432510121592	0.5688980446047232	PPOX/SPTA1/PGRMC1	3		18	2	2.130599762133998	-0.0632563379922779	0.8373591058770066
GO:0006780	uroporphyrinogen III biosynthetic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006781	succinyl-CoA pathway	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0006782	protoporphyrinogen IX biosynthetic process	9	0.001072961373390558	9/16323	0.1111111111111111	1.9459942775393417	0.6985391620316479	0.4109614801380168	0.6466993063519575	0.5970141989004927	PPOX	1		6	0	0.7101999207113326	-Inf	0
GO:0006783	heme biosynthetic process	30	0.002145922746781116	30/16323	0.06666666666666667	1.1675965665236052	0.22609264763361173	0.5174250808768702	0.698192148308074	0.6445509095287391	PPOX/PGRMC1	2		18	2	2.130599762133998	-0.0632563379922779	0.8373591058770066
GO:0006784	heme A biosynthetic process	10	0.001072961373390558	10/16323	0.1	1.751394849785408	0.5848742748536627	0.44461257125677145	0.6579589837761805	0.6074088092414568	PPOX	1		2	0	0.23673330690377753	-Inf	0
