GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0008584	male gonad development	108	0.013779527559055118	147/16323	0.047619047619047616	1.530089988751406	1.1570620385337844	0.17480645190251476	0.8092070303821821	0.8072482333655575	WNT2B/MSH2/ADAM20/TGFB2/SDC1/ADAM21/LHCGR	7	16	0.27782185810886434	1.0907381596970827
GO:0008585	female gonad development	20	0.007874015748031496	101/16323	0.039603960396039604	1.2725500896546347	0.49242349059431645	0.38540689054952215	0.8179244945809082	0.8159445957420997	LSM14B/GDF9/NPR2/LHCGR	4	9	0.2935702150770034	1.103327786257851
GO:0008589	regulation of smoothened signaling pathway	23	0.011811023622047244	86/16323	0.06976744186046512	2.2417597509613625	2.0692732999989643	0.051497621477107305	0.8092070303821821	0.8072482333655575	RORA/GAS8/PTCH1/DCDC2/GLI1/EFCAB7	6	24	-0.2817939298265584	0.6966867217463183
GO:0008593	regulation of Notch signaling pathway	18	0.007874015748031496	95/16323	0.042105263157894736	1.352921674264401	0.6182890836283574	0.34281360538704236	0.8136947930232887	0.8117251327593829	MFNG/EPN2/PRAG1/TGFB2	4	45	-1.315867697357097	0.2651245557184007
GO:0008594	photoreceptor cell morphogenesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008595	anterior/posterior axis specification, embryo	8	0.001968503937007874	20/16323	0.05	1.6065944881889767	0.4864784852209685	0.46884435546834824	0.8471463889942754	0.8450957545372038	PLD6	1	6	-0.6872590379347228	0.4838512893467002
GO:0008608	attachment of spindle microtubules to kinetochore	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008610	lipid biosynthetic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008611	ether lipid biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008628	hormone-mediated apoptotic signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	47	0.001968503937007874	106/16323	0.009433962264150943	0.30313103550735404	-1.2900387103433122	0.965345478437043	0.9821822473480958	0.9798047400061507	MSH2	1	35	-2.4508476301960815	0.08611400150122846
GO:0008631	intrinsic apoptotic signaling pathway in response to oxidative stress	18	0.001968503937007874	61/16323	0.01639344262295082	0.5267522912095005	-0.6636672758349876	0.8551714308529584	0.9398981208536993	0.9376229680609834	FYN	1	10	-1.1980846617007135	0.2973695695611316
GO:0008637	apoptotic mitochondrial changes	17	0.003937007874015748	102/16323	0.0196078431372549	0.6300370541917555	-0.6717434606896782	0.8308588972426667	0.9311982633308827	0.9289441697409678	GPER1/HRK	2	29	-1.5696482181331965	0.20664455025910747
GO:0008645	hexose transmembrane transport	12	0.003937007874015748	111/16323	0.018018018018018018	0.5789529687167483	-0.7977333457564835	0.8643260347788407	0.9420683363888538	0.9397879302906722	SLC2A11/SLC45A3	2	24	-1.3804062184946682	0.24889850936470778
GO:0008654	phospholipid biosynthetic process	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009048	dosage compensation by inactivation of X chromosome	8	0.001968503937007874	21/16323	0.047619047619047616	1.530089988751406	0.43563498515527427	0.48539511713320005	0.8496094310255276	0.8475528344361443	JARID2	1	10	-1.1980846617007135	0.2973695695611316
GO:0009052	pentose-phosphate shunt, non-oxidative branch	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009058	biosynthetic process	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009060	aerobic respiration	68	0.003937007874015748	194/16323	0.010309278350515464	0.3312565955028817	-1.6793476102294835	0.9847268290265845	0.9904534983997235	0.9880559693559453	MSH2/UCN	2	58	-2.2627953986931417	0.1038723024914877
GO:0009062	fatty acid catabolic process	12	0.003937007874015748	102/16323	0.0196078431372549	0.6300370541917555	-0.6717434606896782	0.8308588972426667	0.9311982633308827	0.9289441697409678	MCEE/MLYCD	2	57	-2.2454036559812725	0.10568792620818174
GO:0009063	amino acid catabolic process	5	0.001968503937007874	106/16323	0.009433962264150943	0.30313103550735404	-1.2900387103433122	0.965345478437043	0.9821822473480958	0.9798047400061507	CARNS1	1	78	-3.2522083953962597	0.038679028405198795
GO:0009083	branched-chain amino acid catabolic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009086	methionine biosynthetic process	5	0.001968503937007874	12/16323	0.08333333333333333	2.6776574803149606	1.0419276700270244	0.31581404470894625	0.8092070303821821	0.8072482333655575	MTAP	1	8	-0.9749411103865037	0.3687974120703681
GO:0009100	glycoprotein metabolic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009101	glycoprotein biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009117	nucleotide metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009134	nucleoside diphosphate catabolic process	6	0.001968503937007874	108/16323	0.009259259259259259	0.2975174978127734	-1.3127222823463618	0.9674826543618054	0.9821822473480958	0.9798047400061507	GIT1	1	26	-2.1535961067281497	0.11580699401250828
GO:0009142	nucleoside triphosphate biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009143	nucleoside triphosphate catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009165	nucleotide biosynthetic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009229	thiamine diphosphate biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009235	cobalamin metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009247	glycolipid biosynthetic process	10	0.003937007874015748	72/16323	0.027777777777777776	0.8925524934383201	-0.1637594946663818	0.6605738967704018	0.879455450388866	0.8773266074008579	PIGM/GAL3ST1	2	59	-2.279889832052442	0.10211790118353298
GO:0009249	protein lipoylation	6	0.001968503937007874	6/16323	0.16666666666666666	5.355314960629921	1.912313012708922	0.1728153410423925	0.8092070303821821	0.8072482333655575	LIPT2	1	3	0.005888142625222532	0.8855432554492629
GO:0009253	peptidoglycan catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009266	response to temperature stimulus	10	0.003937007874015748	168/16323	0.011904761904761904	0.3825224971878515	-1.4418040582133262	0.9690269765775754	0.9823975700166426	0.980019541456536	ASIC3/CXCR4	2	55	-2.2096855733791934	0.10951609684323609
GO:0009267	cellular response to starvation	83	0.017716535433070866	184/16323	0.04891304347826087	1.5716685210544334	1.3976512714133673	0.12124386179021736	0.8092070303821821	0.8072482333655575	TBC1D7/ATG14/ITFG2/JMY/WNT2B/KICS2/TNFRSF11A/PAK6/PDK4	9	101	-1.313395508211708	0.2657657955342444
GO:0009298	GDP-mannose biosynthetic process	6	0.001968503937007874	7/16323	0.14285714285714285	4.590269966254218	1.7027591493943965	0.1985682249518409	0.8092070303821821	0.8072482333655575	MPI	1	5	-0.5049374811407681	0.5718608837205544
GO:0009299	mRNA transcription	5	0.001968503937007874	52/16323	0.019230769230769232	0.6179209569957602	-0.494574489500911	0.8073080624887856	0.9256238485199775	0.9233832485685148	PPARG	1	35	-2.4508476301960815	0.08611400150122846
GO:0009303	rRNA transcription	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009306	protein secretion	55	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009308	amine metabolic process	8	0.001968503937007874	118/16323	0.00847457627118644	0.2723041505405045	-1.4218386927917643	0.9763495723374493	0.9856752779899164	0.9832893152864343	TGFB2	1	61	-3.006373432879979	0.04945060630219398
GO:0009311	oligosaccharide metabolic process	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009312	oligosaccharide biosynthetic process	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009313	oligosaccharide catabolic process	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009314	response to radiation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009395	phospholipid catabolic process	14	0.001968503937007874	53/16323	0.018867924528301886	0.6062620710147081	-0.5145592097278141	0.8133241342886564	0.9256238485199775	0.9233832485685148	PLA2G10	1	25	-2.1143753935748686	0.12041743435806371
GO:0009404	toxin metabolic process	6	0.001968503937007874	17/16323	0.058823529411764705	1.8901111625752662	0.6580803662644613	0.41593611067159786	0.825580021442582	0.8235815913471058	CYP2W1	1	13	-1.4604489261682045	0.23009627858402654
GO:0009408	response to heat	39	0.001968503937007874	100/16323	0.01	0.32131889763779525	-1.2200682266779013	0.9580556384792036	0.9807376121639413	0.9783636017603354	ASIC3	1	43	-2.65669968440023	0.07012197415808277
GO:0009409	response to cold	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009411	response to UV	46	0.003937007874015748	154/16323	0.012987012987012988	0.4172972696594744	-1.302116306750015	0.9550099146984103	0.9800263309070617	0.9776540422576567	MAP4K3/MSH2	2	115	-2.9472845165099724	0.052457964089469074
GO:0009416	response to light stimulus	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009435	NAD biosynthetic process	11	0.001968503937007874	25/16323	0.04	1.285275590551181	0.255829961488918	0.5466081175165549	0.8496094310255276	0.8475528344361443	PARP16	1	4	-0.2817939298265584	0.6966867217463183
GO:0009437	carnitine metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009449	gamma-aminobutyric acid biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009566	fertilization	49	0.023622047244094488	191/16323	0.06282722513089005	2.0187574720699177	2.538208702639517	0.016588870551585918	0.70327306074347	0.7015706914837688	ADAM20/DCST1/FOLR1/DCST2/IRAG2/GLIPR1L1/NPR2/PLA2G10/PKDREJ/RAB3A/OVGP1/ADAM21	12	44	-0.19478255283692858	0.7505381621377009
GO:0009584	detection of visible light	14	0.001968503937007874	27/16323	0.037037037037037035	1.1900699912510937	0.17714906872563319	0.5744324393373672	0.8564715641374147	0.8543983568101576	GUCY2D	1	8	-0.9749411103865037	0.3687974120703681
GO:0009597	detection of virus	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009609	response to symbiotic bacterium	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009611	response to wounding	66	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009612	response to mechanical stimulus	54	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009615	response to virus	109	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009617	response to bacterium	111	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009624	response to nematode	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009629	response to gravity	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009636	response to toxic substance	77	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009642	response to light intensity	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009649	entrainment of circadian clock	6	0.001968503937007874	27/16323	0.037037037037037035	1.1900699912510937	0.17714906872563319	0.5744324393373672	0.8564715641374147	0.8543983568101576	USP2	1	1	1.1045004312933322	1.8240340808741764
GO:0009650	UV protection	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009651	response to salt stress	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009653	anatomical structure morphogenesis	122	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009725	response to hormone	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009743	response to carbohydrate	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009744	response to sucrose	7	0.001968503937007874	8/16323	0.125	4.016486220472441	1.5294551457576442	0.22352086908793234	0.8092070303821821	0.8072482333655575	KHK	1	1	1.1045004312933322	1.8240340808741764
GO:0009749	response to glucose	61	0.011811023622047244	188/16323	0.031914893617021274	1.0254858435248784	0.06299083957368372	0.5330896980609672	0.8496094310255276	0.8475528344361443	RASAL2/GPER1/ACVR2B/CFTR/KHK/SOX4	6	22	-0.19478255283692858	0.7505381621377009
GO:0009750	response to fructose	6	0.001968503937007874	10/16323	0.1	3.2131889763779533	1.2546873664347835	0.27112394560721587	0.8092070303821821	0.8072482333655575	KHK	1	1	1.1045004312933322	1.8240340808741764
GO:0009755	hormone-mediated signaling pathway	39	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009791	post-embryonic development	71	0.005905511811023622	87/16323	0.034482758620689655	1.107996198751018	0.18101414747142533	0.5114180789024865	0.8496094310255276	0.8475528344361443	ACVR2B/BMP4/RAB3A	3	3	1.1045004312933322	1.8240340808741764
GO:0009792	embryo development ending in birth or egg hatching	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009804	coumarin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009812	flavonoid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009838	abscission	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009880	embryonic pattern specification	31	0.005905511811023622	76/16323	0.039473684210526314	1.268364069622876	0.420270125620905	0.42290442164318087	0.8325971739222126	0.8305817578431424	PTCH1/TBX6/PLD6	3	11	-0.19478255283692858	0.7505381621377009
GO:0009887	animal organ morphogenesis	84	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009888	tissue development	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009913	epidermal cell differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009948	anterior/posterior axis specification	21	0.007874015748031496	58/16323	0.06896551724137931	2.215992397502036	1.6626535633652515	0.10609563982555965	0.8092070303821821	0.8072482333655575	TBX6/PLD6/BMP4/LEFTY1	4	6	0.6990353231851678	1.4489050825344234
GO:0009950	dorsal/ventral axis specification	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009952	anterior/posterior pattern specification	92	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009953	dorsal/ventral pattern formation	39	0.007874015748031496	82/16323	0.04878048780487805	1.567409256769733	0.9231683452424828	0.2517650472389421	0.8092070303821821	0.8072482333655575	TBC1D32/PTCH1/GLI1/BMP4	4	9	0.2935702150770034	1.103327786257851
GO:0009954	proximal/distal pattern formation	26	0.001968503937007874	31/16323	0.03225806451612903	1.0365125730251459	0.0364686787773817	0.6250720846729956	0.8664478259310558	0.8643504696887441	GLI1	1	0	0	0
GO:0009957	epidermal cell fate specification	5	0.001968503937007874	5/16323	0.2	6.426377952755907	2.174931193436195	0.14623660563755592	0.8092070303821821	0.8072482333655575	PTCH1	1	0	0	0
GO:0009966	regulation of signal transduction	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009967	positive regulation of signal transduction	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009968	negative regulation of signal transduction	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009972	cytidine deamination	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0009988	cell-cell recognition	6	0.007874015748031496	67/16323	0.05970149253731343	1.9183217769420613	1.349924203347777	0.15543918245068158	0.8092070303821821	0.8072482333655575	DCST1/FOLR1/DCST2/OVGP1	4	19	-0.4536441867532176	0.5988652155643688
GO:0009992	intracellular water homeostasis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010001	glial cell differentiation	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010032	meiotic chromosome condensation	6	0.001968503937007874	6/16323	0.16666666666666666	5.355314960629921	1.912313012708922	0.1728153410423925	0.8092070303821821	0.8072482333655575	SMC2	1	0	0	0
GO:0010038	response to metal ion	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010039	response to iron ion	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010040	response to iron(II) ion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010042	response to manganese ion	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010043	response to zinc ion	27	0.003937007874015748	49/16323	0.04081632653061224	1.3115057046440621	0.39138198659075135	0.45349754507397066	0.8391768032251157	0.8371454602475322	SLC30A2/KHK	2	11	-0.600247660945093	0.5243197804447148
GO:0010165	response to X-ray	17	0.007874015748031496	28/16323	0.14285714285714285	4.590269966254218	3.4077120041519304	0.01049351151085251	0.70327306074347	0.7015706914837688	TP53BP1/XRRA1/MSH2/BLM	4	9	0.2935702150770034	1.103327786257851
GO:0010172	embryonic body morphogenesis	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010193	response to ozone	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010212	response to ionizing radiation	41	0.007874015748031496	142/16323	0.028169014084507043	0.9051236553177332	-0.20350888845679474	0.6488591468093512	0.8764320389100395	0.8743105145057342	TP53BP1/XRRA1/MSH2/BLM	4	82	-1.9159244548510301	0.146679157055166
GO:0010224	response to UV-B	9	0.001968503937007874	21/16323	0.047619047619047616	1.530089988751406	0.43563498515527427	0.48539511713320005	0.8496094310255276	0.8475528344361443	MSH2	1	15	-1.6035497698088779	0.19984814474263896
GO:0010225	response to UV-C	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010248	establishment or maintenance of transmembrane electrochemical gradient	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010255	glucose mediated signaling pathway	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010269	response to selenium ion	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010273	detoxification of copper ion	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010288	response to lead ion	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010310	regulation of hydrogen peroxide metabolic process	6	0.001968503937007874	18/16323	0.05555555555555555	1.7851049868766402	0.5972931466884315	0.4341321400950512	0.8325971739222126	0.8305817578431424	FYN	1	11	-1.2933948415050383	0.2710082741629672
GO:0010324	membrane invagination	6	0.003937007874015748	64/16323	0.03125	1.0041215551181102	0.005920905482417928	0.5965498152482457	0.8619772621123242	0.8598907274851764	SPIRE2/F2RL1	2	26	-1.4604489261682045	0.23009627858402654
GO:0010332	response to gamma radiation	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010387	COP9 signalosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010389	regulation of G2/M transition of mitotic cell cycle	12	0.007874015748031496	105/16323	0.0380952380952381	1.224071991001125	0.4128264541910701	0.41363383330550163	0.825580021442582	0.8235815913471058	FOXO4/ETAA1/BLM/RFPL1	4	69	-1.7433117121840365	0.1740598463739975
GO:0010430	fatty acid omega-oxidation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010447	response to acidic pH	13	0.001968503937007874	27/16323	0.037037037037037035	1.1900699912510937	0.17714906872563319	0.5744324393373672	0.8564715641374147	0.8543983568101576	ASIC3	1	18	-1.7858713266028325	0.16687533281172295
GO:0010455	positive regulation of cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010457	centriole-centriole cohesion	13	0.003937007874015748	15/16323	0.13333333333333333	4.284251968503937	2.2806870248377407	0.07770616621229216	0.8092070303821821	0.8072482333655575	RTTN/CEP44	2	11	-0.600247660945093	0.5243197804447148
GO:0010458	exit from mitosis	15	0.001968503937007874	32/16323	0.03125	1.0041215551181102	0.004182598469408617	0.6367626923937248	0.8734253945775498	0.8713111481697614	NFIA	1	9	-1.0927241460428871	0.3293170848625415
GO:0010459	negative regulation of heart rate	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010460	positive regulation of heart rate	23	0.001968503937007874	25/16323	0.04	1.285275590551181	0.255829961488918	0.5466081175165549	0.8496094310255276	0.8475528344361443	TPM1	1	8	-0.9749411103865037	0.3687974120703681
GO:0010463	mesenchymal cell proliferation	14	0.003937007874015748	45/16323	0.044444444444444446	1.4280839895013124	0.5153694429119076	0.41069005376821544	0.825580021442582	0.8235815913471058	FGF7/BMP4	2	2	1.1045004312933322	1.8240340808741764
GO:0010466	negative regulation of peptidase activity	109	0.003937007874015748	167/16323	0.011976047904191617	0.3848130510632279	-1.432129766422476	0.9681840336323386	0.9821822473480958	0.9798047400061507	COL7A1/SPINK7	2	17	-1.0355657322029386	0.34796116320092907
GO:0010467	gene expression	164	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010469	regulation of signaling receptor activity	13	0.007874015748031496	86/16323	0.046511627906976744	1.4945065006409082	0.8240475644825368	0.2793634187367669	0.8092070303821821	0.8072482333655575	PPARG/P2RY1/PSCA/CDK5R1	4	28	-0.841409717761981	0.4187560029755846
GO:0010470	regulation of gastrulation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010498	proteasomal protein catabolic process	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010501	RNA secondary structure unwinding	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010506	regulation of autophagy	70	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010507	negative regulation of autophagy	60	0.001968503937007874	94/16323	0.010638297872340425	0.3418286145082928	-1.1469407641011742	0.9492359670830092	0.9785540110405988	0.9761852863441176	USP30	1	67	-3.1001921880976337	0.04502533060115629
